sl_10_5400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/03 09:17:00.00,
TIME_UNITS,STARLINK-31293 - X-Coordinate,STARLINK-5678 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-31686 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-5281 - X-Coordinate,STARLINK-4553 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-5875 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31293 - Y-Coordinate,STARLINK-5678 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-31686 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-4553 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-5875 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31293 - Z-Coordinate,STARLINK-5678 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-31686 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-4553 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-5875 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3394.4263,-3321.7512,9.9852,-762.1047,-3488.8587,-4598.9749,4045.8750,-3320.0216,-5618.0545,5047.4943,357793.7504,379282.8682,376381.6521,370925.3057,366090.0095,369867.1254,376113.8102,374239.1953,35158984.8183,35133390.1721,35146184.9671,35141119.4618,373083.2377,35142200.1724,2928.6285,-5954.3148,3042.5144,6686.6525,-3628.6761,-2236.2050,5393.8182,5941.5951,1266.1570,2172.9591,-87022.0786,-100391.1047,-90241.3500,-91283.5025,-98799.1815,-97439.4398,-97425.9275,-95606.6082,-72774398.9517,-72761497.7506,-72795442.8773,-72781998.3161,-94786.9011,-72769900.5812,-5151.1381,-1091.6801,-6251.0292,1173.8977,4559.8952,4332.4711,1351.2206,-1171.2187,3641.0940,-4209.0047,-10824.0077,-10665.6445,-9270.9948,-12428.9451,-6459.6043,-11784.4649,-20529.5947,-10609.7438,-22485682.8576,-22514374.9735,-22495623.3522,-22492909.4261,-11758.4645,-22496426.2693,
300.000,-1426.4103,-4372.5526,1665.7522,460.4922,-4689.3530,-4903.5129,4620.5601,-1938.9340,-5843.5315,6066.8584,359548.1088,381358.9045,378400.0867,373097.7592,367976.5530,371898.6483,377976.7783,375752.4859,36743747.0258,36717806.4195,36731549.5578,36726357.5423,374980.6830,36726892.3810,3840.0044,-4715.2124,4163.2434,6787.3526,-1808.2189,-73.4318,4097.8541,5981.2483,2813.3541,506.8695,-79537.8975,-92587.2644,-82409.1199,-83477.1233,-90943.0803,-89361.6309,-89547.3151,-87746.0792,-71986812.3079,-71973802.2283,-72007673.0595,-71994601.2679,-86875.8250,-71982268.2442,-5463.6800,-2518.6953,-5313.0771,-647.6190,4568.7123,4567.9433,3018.7143,-2860.4944,2095.4834,-3293.0527,-10959.8673,-10806.0448,-9400.6760,-12674.1865,-6569.8942,-11604.6020,-20673.8638,-10457.0286,-22485253.0708,-22513412.1245,-22495371.3039,-22492685.2331,-11867.5163,-22495866.8827,
600.000,667.1522,-5017.7777,3105.4729,1642.9156,-5444.3277,-4727.7064,4757.8844,-338.6256,-5476.2071,6512.0187,361147.4283,383270.3407,380249.3603,375119.6127,369697.8077,373774.9423,379673.4139,377044.2134,38310870.3473,38284578.0643,38299267.5561,38293964.4935,376710.3678,38293943.3247,4414.7241,-3006.2382,4914.1894,6186.9945,173.3175,2095.1369,2370.9171,5443.6403,4048.9356,-1181.2366,-72019.0039,-84736.5180,-74540.1647,-75642.9175,-83049.5392,-81223.4926,-81632.3290,-79803.6694,-71164719.0524,-71151614.4731,-71185376.7985,-71172659.4645,-78926.9195,-71160132.2906,-5166.5960,-3673.0655,-3812.9216,-2396.7699,4058.8994,4264.0742,4354.9873,-4240.4114,313.8555,-2023.1689,-11095.7999,-10947.1686,-9535.0469,-12913.6892,-6682.7563,-11426.6444,-20813.8391,-10405.5094,-22484828.1665,-22512442.5499,-22495119.4495,-22492467.0392,-11976.5612,-22495307.5793,
900.000,2670.3006,-5205.7097,4195.4037,2683.4348,-5671.1316,-4087.2153,4458.2813,1332.7777,-4541.2270,6332.1330,362591.0503,385016.2870,381928.5989,376990.5593,371253.0091,375496.7569,381203.0414,378143.0378,39859603.5302,39832954.5618,39848587.0115,39843186.6239,378271.5415,39842601.8824,4589.5830,-992.6731,5203.0323,4949.2656,2113.8142,4035.7859,382.1726,4393.8705,4860.2120,-2737.2437,-64468.5714,-76842.5274,-66637.9920,-67786.8396,-75122.0245,-73026.5225,-73684.4735,-71784.3455,-70308513.9604,-70295329.5793,-70328949.1587,-70316567.6506,-70943.7421,-70303887.5960,-4292.7165,-4430.3339,-1908.5306,-3878.4081,3088.2165,3456.6517,5213.6424,-5162.4862,-1503.1360,-535.5651,-11231.8040,-11088.9477,-9674.0592,-13145.4073,-6798.1668,-11253.2900,-20949.5419,-10466.4271,-22484408.0839,-22511466.2282,-22494867.7206,-22492254.0912,-12085.5991,-22494748.3592,
1200.000,4378.6154,-4925.7780,4841.2154,3492.2704,-5337.9054,-3042.4526,3761.7586,2916.1679,-3123.6199,5536.8363,363878.3807,386595.9194,383437.0041,378709.9702,372641.4675,377065.1034,382565.0564,379079.3961,41389204.1510,41362194.2185,41378764.8129,41373279.1072,379663.5288,41372125.7659,4336.0533,1129.4063,4980.9181,3204.2148,3818.1624,5539.6996,-1669.9854,2944.7774,5180.0002,-4021.6640,-56889.7851,-68908.9595,-58706.1283,-59915.3182,-67164.0166,-64772.2743,-65707.2638,-63694.5464,-69418608.1618,-69405358.9685,-69438801.5829,-69426737.0535,-62929.8655,-69413945.3844,-2938.9519,-4709.1057,198.5661,-4927.9138,1766.7628,2240.8751,5500.8090,-5527.8851,-3151.0911,1009.7204,-11367.8779,-11231.3206,-9817.6559,-13366.7693,-6916.1032,-11088.1063,-21080.9916,-10643.4061,-22483992.7601,-22510483.1439,-22494616.0481,-22492045.6646,-12194.6301,-22494189.2223,
1500.000,5620.0693,-4208.4290,4996.3970,3998.7409,-4468.1482,-1693.2879,2742.4806,4256.3590,-1360.4238,4196.4815,365008.8898,388008.4814,384773.8535,380276.6387,373862.5677,378481.1976,383758.9263,379883.7451,42898938.9713,42871564.5474,42889067.0453,42883506.3418,380885.7302,42881781.8766,3664.7727,3152.2207,4250.1077,1133.8651,5118.0406,6445.7363,-3577.9382,1244.4807,4991.6100,-4922.1726,-49285.8403,-60939.4858,-50748.1171,-52035.2596,-59179.0083,-56462.5489,-57704.2242,-55541.9906,-68495428.9433,-68482130.1916,-68515361.6942,-68503595.1803,-54888.8753,-68490733.0310,-1256.0825,-4479.4745,2284.5009,-5429.2091,244.6036,760.2984,5185.1602,-5297.5118,-4445.2060,2446.1217,-11504.0200,-11374.2320,-9965.7711,-13574.5747,-7036.5444,-10935.7616,-21208.2061,-10932.1894,-22483582.1301,-22509493.2882,-22494364.3623,-22491841.0613,-12303.6539,-22493630.1686,
1800.000,6272.7691,-3121.7245,4665.3327,4156.8086,-3139.7331,-169.8530,1500.7415,5216.9823,572.9481,2436.0515,365982.1125,389253.2857,385938.5018,381688.4221,374915.7697,379746.3214,384784.1902,380584.7311,44388084.2897,44360342.6186,44378769.3422,44373142.3058,381937.6223,44370846.6561,2626.6683,4876.4089,3066.1959,-1047.1277,5888.7798,6658.1559,-5145.8924,-538.6991,4328.2703,-5363.3771,-41659.9411,-52937.7823,-42767.5176,-44153.9661,-51170.5031,-48099.7112,-49678.8867,-47335.5452,-67539419.5436,-67526086.7220,-67559073.0910,-67547585.6090,-46824.3690,-67534693.8567,567.6441,-3766.0734,4127.2577,-5327.0496,-1305.3517,-810.1209,4301.1966,-4495.9297,-5240.9682,3618.7242,-11640.2286,-11517.6320,-10118.3302,-13764.9163,-7159.4700,-10802.2595,-21331.2012,-11320.7218,-22483176.1267,-22508496.6597,-22494112.5929,-22491639.6068,-12412.6705,-22493071.1982,
2100.000,6277.4718,-1765.0795,3900.6573,3948.8799,-1478.1276,1379.8493,153.1754,5694.2720,2480.3529,423.3121,366797.6486,390329.7152,386930.3806,382941.7825,375800.6083,380861.5547,385640.4593,381207.3102,45855926.2886,45827815.4059,45847157.2333,45841470.9069,382818.7576,45838606.4333,1310.0451,6130.5142,1534.2634,-3113.5809,6061.3845,6157.0167,-6210.1076,-2232.5989,3267.5928,-5312.8388,-34015.2994,-44907.5292,-34767.9030,-36278.9001,-43142.0138,-39687.1697,-41634.7899,-39085.1415,-66551038.9406,-66537687.7419,-66570395.1336,-66559167.7704,-38739.9539,-66546286.9157,2327.6156,-2645.5633,5530.8017,-4632.7194,-2707.2417,-2284.9328,2945.6007,-3208.9366,-5449.8582,4401.1406,-11776.5019,-11661.4751,-10275.2502,-13933.1832,-7284.8612,-10695.0980,-21449.9915,-11789.6307,-22482774.6808,-22507493.2650,-22493860.6691,-22491440.6483,-12521.6799,-22492512.3111,
2400.000,5643.1362,-260.5601,2795.4665,3387.7749,355.5677,2804.2680,-1178.0231,5628.5525,4164.6415,-1647.4510,367455.1626,391237.2240,387748.9997,384031.2909,376516.6936,381827.3281,386327.4166,381770.8775,47301761.3764,47273280.1275,47293526.4878,47287786.3276,383528.7654,47284357.7666,-166.4746,6788.1825,-200.6452,-4852.6826,5628.3412,4999.8299,-6656.4022,-3677.6088,1922.2298,-4782.9068,-26355.1329,-36852.4099,-26752.8589,-28417.2023,-35097.0610,-31230.0248,-33575.4772,-30801.7071,-65530761.6315,-65517407.9208,-65549802.7236,-65538816.7248,-30639.2457,-65525986.7746,3826.2020,-1238.7118,6346.0944,-3422.8609,-3802.4155,-3490.3778,1266.8932,-1574.8836,-5048.6832,4709.1281,-11912.8383,-11805.7201,-10436.4400,-14074.2355,-7412.6997,-10623.2094,-21564.5895,-12313.1758,-22482377.7212,-22506483.1194,-22493608.5194,-22491243.5521,-12630.6821,-22491953.5072,
