sl_50_5400_20310616 Contact Analysis.csv
2031/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:56 2024,
Start: 2031/06/16 07:47:00.00, Stop: 2031/06/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4492 - STARLINK-5087,0.000,2979.801,2979.801,
Contact STARLINK-4492 - STARLINK-5087,3779.470,5400.000,1620.530,
Contact STARLINK-4492 - STARLINK-2166,0.000,5400.000,5400.000,
Contact STARLINK-4492 - STARLINK-5983,0.000,5400.000,5400.000,
Contact STARLINK-4492 - STARLINK-31997,0.000,5400.000,5400.000,
Contact STARLINK-4492 - STARLINK-30551,0.000,5400.000,5400.000,
Contact STARLINK-4492 - STARLINK-2637,0.000,253.182,253.182,
Contact STARLINK-4492 - STARLINK-2637,5298.998,5400.000,101.002,
Contact STARLINK-4492 - STARLINK-5397,3923.732,5400.000,1476.268,
Contact STARLINK-4492 - STARLINK-3888,0.000,4337.786,4337.786,
Contact STARLINK-4492 - STARLINK-6183,0.000,5400.000,5400.000,
Contact STARLINK-4492 - STARLINK-3568,0.000,4702.768,4702.768,
Contact STARLINK-4492 - STARLINK-4377,0.000,660.540,660.540,
Contact STARLINK-4492 - STARLINK-30512,0.000,447.202,447.202,
Contact STARLINK-4492 - STARLINK-4562,0.000,5400.000,5400.000,
Contact STARLINK-4492 - MoonARTEMIS1,1121.461,4653.149,3531.688,
Contact STARLINK-4492 - MoonARTEMIS2,1127.663,4660.390,3532.727,
Contact STARLINK-4492 - MoonIOAGEO,1127.656,4661.358,3533.702,
Contact STARLINK-4492 - MoonIOAGNO,1113.977,4652.844,3538.866,
Contact STARLINK-4492 - MoonIOAGNO 0001,1113.577,4647.690,3534.113,
Contact STARLINK-4492 - MoonIOAGSO,1114.323,4654.887,3540.564,
Contact STARLINK-4492 - MoonIOAGSO 0001,1105.337,4635.978,3530.640,
Contact STARLINK-4492 - MarsSat1,0.000,1687.396,1687.396,
Contact STARLINK-4492 - MarsSat1,3804.189,5400.000,1595.811,
Contact STARLINK-4492 - MarsSat2,0.000,1687.505,1687.505,
Contact STARLINK-4492 - MarsSat2,3804.334,5400.000,1595.666,
Contact STARLINK-4492 - MarsSat3,0.000,1687.524,1687.524,
Contact STARLINK-4492 - MarsSat3,3804.372,5400.000,1595.628,
Contact STARLINK-4492 - MarsSat4,0.000,1687.594,1687.594,
Contact STARLINK-4492 - MarsSat4,3804.372,5400.000,1595.628,
Contact STARLINK-5087 - STARLINK-11086 [DTC],4951.210,5400.000,448.790,
Contact STARLINK-5087 - STARLINK-2166,0.000,2889.172,2889.172,
Contact STARLINK-5087 - STARLINK-2166,3943.701,5400.000,1456.299,
Contact STARLINK-5087 - STARLINK-31997,3934.856,5400.000,1465.144,
Contact STARLINK-5087 - STARLINK-31688,0.000,5400.000,5400.000,
Contact STARLINK-5087 - STARLINK-31165,0.000,5400.000,5400.000,
Contact STARLINK-5087 - STARLINK-2637,2859.208,3606.381,747.173,
Contact STARLINK-5087 - STARLINK-5397,0.000,5400.000,5400.000,
