sl_20_86400_20310122 Coordinates.csv
2031/01/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:57 2024,
Start: 2031/01/22 07:47:00.00, Stop: 2031/01/23 07:47:00.00,
TIME_UNITS,STARLINK-30489 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-30231 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-6029 - X-Coordinate,STARLINK-30378 - X-Coordinate,STARLINK-1327 - X-Coordinate,STARLINK-31070 - X-Coordinate,STARLINK-6070 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-6334 - X-Coordinate,STARLINK-5247 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-4268 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-4629 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30489 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-30231 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,STARLINK-30378 - Y-Coordinate,STARLINK-1327 - Y-Coordinate,STARLINK-31070 - Y-Coordinate,STARLINK-6070 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-6334 - Y-Coordinate,STARLINK-5247 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-4629 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30489 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-30231 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,STARLINK-30378 - Z-Coordinate,STARLINK-1327 - Z-Coordinate,STARLINK-31070 - Z-Coordinate,STARLINK-6070 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-6334 - Z-Coordinate,STARLINK-5247 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-4629 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,263.5187,-920.2521,225.9373,5207.5405,5660.6603,-4751.7761,-6543.8396,2537.3261,-219.1705,-5008.0252,-5914.9984,-265.9314,2399.9526,-5674.5742,3360.6608,4043.6548,-608.3658,4387.0635,-2246.9672,2935.1763,-191366.1017,-225900.7756,-201794.2887,-202220.3204,-209026.1737,-208395.7510,-209159.2769,-205107.1120,-176805278.7582,-176845440.1547,-176811241.6994,-176828644.9281,-206198.7456,-176818531.8604,-6876.2075,-4022.8028,-3960.4467,-806.5365,3457.8805,-4730.1708,1627.5545,-2869.0381,-5576.1344,4042.2619,841.5025,-6698.8969,-6304.3214,3872.8380,-4516.1148,3351.6400,-5060.3848,-2074.7466,4381.2819,-6243.2004,278726.4368,273674.1705,268540.6948,273846.7789,279438.6584,275803.6520,269443.7505,273388.0973,-89231041.0580,-89249911.5868,-89238440.2496,-89249320.7989,272010.4870,-89244333.5860,-684.2331,5429.4834,-5277.7152,4437.4293,-1840.3134,1444.5522,-1124.2097,-5767.9474,-4103.8435,2402.9768,-3321.9029,1787.9003,877.9657,1002.2777,3994.3122,-4417.9894,-4694.7616,4850.8190,-4863.8559,324.3889,-110481.2924,-117080.9648,-111261.6517,-114178.1529,-108369.3462,-114159.2305,-122543.7204,-114212.2870,-37805966.1549,-37830086.0596,-37782554.0359,-37805244.5262,-113769.7146,-37797901.1346,
3600.000,2203.7043,5109.5319,5086.4549,-5036.6841,-6089.6979,5381.0239,3776.9354,-3241.4016,3289.5516,1272.3283,2903.6399,919.1942,487.7404,4651.7218,-1251.4744,-4095.5251,4350.3502,-4300.2717,-2113.9466,-597.0604,-254969.5279,-287116.1499,-264292.6114,-266461.2940,-271023.7777,-266934.4768,-270930.3985,-268394.0345,-147580170.4951,-147615818.2800,-147593062.0748,-147596911.1795,-267572.4142,-147593605.2885,5293.4484,3417.1150,3238.9139,4329.9321,-1782.3050,2956.6001,-3830.2232,5844.3874,5983.8970,-4188.1697,-4094.1087,3829.5207,6053.0190,-3413.8006,6733.4684,1249.8936,4559.6599,5208.2546,-3964.8066,5395.7183,223914.3953,209629.5511,207645.5430,210672.4589,219918.5108,213147.4008,210261.3572,211016.9985,-131966435.6265,-131991275.6805,-131973414.0235,-131988595.1258,212391.1669,-131980825.3692,3856.5512,-2980.1841,2670.1260,-1857.8649,-2671.0503,3054.0948,4205.8584,1804.2255,1135.9229,-5302.1674,4626.9477,-5721.1819,3057.5884,3849.7715,-908.1816,5347.6946,2865.3915,-1260.0179,5249.4641,-4276.0990,-109793.6544,-116582.2606,-110893.4714,-114376.8613,-107711.3442,-110745.6540,-121990.1288,-112216.8728,-37813651.9581,-37841027.4374,-37790164.4144,-37817513.4027,-113003.2169,-37808190.9874,
7200.000,-4739.0571,-6337.3531,-5909.9447,3168.5408,4056.1759,-4070.7317,563.3992,2809.4507,-4833.2027,3292.4208,602.3514,-2983.2938,-3909.6650,-736.7580,-1148.9220,3802.5343,-6188.9330,2403.6273,5529.5911,-2960.9696,-303462.2556,-330533.2072,-310174.8976,-315260.2932,-316291.1640,-308922.8989,-316167.9700,-311733.7784,-108290412.0404,-108320329.9000,-108309549.4808,-108299343.2626,-312243.5293,-108303488.8058,-2016.9657,-1893.0653,-798.1252,-5805.4546,-1414.9871,935.7268,5354.9664,-5425.8812,-4267.1206,3927.2570,6316.2843,378.4653,-3098.4099,2459.4376,-6222.4568,-5102.5607,-3027.1640,-5572.4055,3409.7814,-2973.2394,154697.9681,132339.8620,133651.7626,136633.5871,146629.2766,136901.1775,137366.0221,140780.7909,-165654781.3977,-165683548.7917,-165664985.5220,-165675308.2022,139320.6668,-165670276.9609,-4618.8241,-1703.2866,2815.0734,-1955.7866,5365.4151,-5447.1871,-4213.8573,3242.0164,2515.3738,4568.9671,-2542.5629,6248.0009,-4631.3699,-6453.4641,-2776.2704,-2567.3872,709.8622,-3224.5427,-2384.8599,5474.5540,-109132.4846,-116042.7991,-111078.1446,-111224.7366,-107396.7128,-112887.1940,-120819.6043,-113147.7388,-37820958.5485,-37851678.3480,-37799093.3952,-37827135.3441,-112224.1661,-37818455.2914,
10800.000,6323.4485,4390.7440,2296.5334,353.1154,-1375.5081,2288.2630,-4118.6579,27.6335,5115.8857,-6044.3287,-3232.6155,5334.7128,6263.2070,-3839.0527,3758.1898,-2338.9632,5748.2004,1359.7175,-6309.5539,6085.5692,-333572.6654,-353422.2885,-336582.1305,-342415.5547,-341813.8142,-333520.2132,-341865.3343,-337713.2390,-61627409.7468,-61651196.6264,-61650434.5455,-61632542.9927,-337373.5435,-61639654.7698,-1311.9586,-1121.3997,-3254.3893,5228.9283,5030.9488,-5052.9540,-5339.0070,2836.2226,617.1187,-3187.2117,-5848.8632,-3173.1912,-562.0453,-2466.7708,3418.0965,6120.6296,151.1910,3911.5496,-2020.6246,639.2645,75145.0526,46664.1271,51272.4067,55106.9665,64165.4190,54356.7780,55281.9514,56079.9193,-188000477.9205,-188030864.2394,-188016650.5098,-188014587.5899,57362.3295,-188016819.8855,2462.5806,5097.2980,-5265.4356,4471.3507,-4495.8446,4027.9726,1110.5213,-6317.7309,-4629.5327,-742.8329,-1432.3121,-3109.9714,2588.2070,5224.5005,4671.5024,-2035.8482,-3866.0027,5469.6517,-1994.7987,-3210.3144,-108492.7754,-115460.2550,-111557.4877,-108351.3091,-107412.2871,-115447.8422,-119025.8898,-110222.4508,-37828077.4840,-37862004.9023,-37809162.2654,-37833032.3918,-111432.6543,-37828694.0569,
14400.000,-5785.7529,-1220.6398,1890.4368,-4287.9131,-708.1463,-641.1650,5465.5670,-4178.1216,-4585.8324,5747.4452,4665.1806,-5661.0908,-5776.8631,6177.8887,-5896.5779,-818.5558,-3823.2576,-5275.6698,4598.5691,-6730.3398,-343114.3748,-354357.0446,-341915.2661,-347574.8233,-345768.4009,-337689.5641,-346191.5926,-341240.6055,-10784472.6118,-10802609.1322,-10808094.5880,-10794108.9997,-341344.8077,-10795602.1711,3580.6840,4764.7854,5999.5747,-3543.3238,-6818.7150,6828.8228,2998.1163,-523.9842,3445.5617,1077.0243,2462.5652,3545.6887,3282.9583,3022.6833,91.4087,-4400.2666,3439.6309,-1864.7028,-759.3649,1067.9041,-9925.4506,-42017.0563,-34314.8448,-30479.3174,-22284.4179,-31257.8664,-30771.7617,-27124.0846,-197484464.4587,-197514216.6235,-197507875.9517,-197494700.0938,-28352.6325,-197501193.1637,1226.4338,-4742.0482,1984.0681,-4080.0685,592.3963,175.8959,2791.0791,5487.0906,3868.3715,-3614.6901,4333.6104,-1900.2476,1451.3549,-936.8937,-3602.5942,5187.1060,4630.9262,-3990.9207,5102.0249,-1130.3691,-107870.6573,-114831.8302,-111991.0083,-106242.6918,-107759.1461,-117014.1034,-116568.6962,-111925.4280,-37835210.8217,-37871966.9127,-37820183.1723,-37835920.6452,-110628.7749,-37838907.2939,
18000.000,2826.9248,-1310.7001,-3842.1694,6670.3156,2239.9882,-1407.9418,-4856.8140,6792.3994,3291.1981,-3334.1945,-5074.5768,2793.6047,2189.0544,-5233.2655,6276.2961,4651.2073,1505.8881,6863.8548,-1981.1160,4305.3444,-331159.5472,-333301.4613,-325876.6435,-330857.6597,-327586.8723,-320717.5343,-328605.0108,-323991.8448,40761688.2108,40747906.7384,40740888.5445,40746476.6823,-323864.9845,40751693.6453,-4748.2243,-6645.5837,-4116.1637,1422.3800,5360.6985,-5176.2840,1212.0891,-240.1079,-6048.0808,2434.0839,2119.3683,-2676.0537,-4729.1338,-2315.2514,-2875.9583,1732.7151,-6258.0192,105.8626,4297.5692,-2607.3708,-95233.5408,-128144.6269,-117802.0931,-114807.6001,-107285.3138,-115256.6646,-115135.7267,-113458.7180,-193467454.5768,-193494716.2011,-193497753.4460,-193484031.0257,-112445.8766,-193484030.3761,-4161.4562,852.0818,3430.8034,1005.3853,3678.3973,-4281.6330,-4658.3278,-1306.5423,-732.9987,5484.5319,-4061.1748,5754.1762,-4379.3409,-3936.9705,218.9440,-4740.4012,-2564.5716,-250.9229,-5051.2630,4718.7015,-107263.0492,-114154.0848,-112047.1814,-104692.9424,-108442.0105,-117742.2770,-113370.6135,-108320.9527,-37842558.0326,-37881516.2673,-37831982.9819,-37842315.6045,-109812.6234,-37849095.0125,
21600.000,1346.2817,2841.7393,3830.9231,-6257.9462,-3867.5301,3994.7304,3135.2500,-5833.2360,-871.3027,691.1152,4114.2167,1883.0307,2542.3666,2446.3663,-4156.7456,-6775.0879,763.2319,-5059.2455,-180.2554,-258.3224,-298134.7557,-291608.3046,-289440.8054,-293404.8403,-287841.2668,-283409.2105,-289771.8329,-285964.4490,89488663.1103,89477333.7029,89473528.2846,89475598.4833,-285988.5739,89479553.9151,5098.4175,5021.1943,-1568.8063,1000.2822,-1435.5856,1427.2903,-5223.8147,432.9447,6240.5822,-5792.6843,-5398.0552,2413.9186,4965.0189,-645.4869,4425.5271,460.6300,6797.2591,1756.6763,-6666.0920,4396.9251,-175367.5145,-206334.3840,-194047.2610,-192488.2293,-185658.8947,-192578.8630,-191842.0547,-188699.5598,-176233009.2540,-176256623.2942,-176268416.1022,-176257690.8873,-189629.0060,-176248953.7369,4463.9477,3642.3718,-5143.1288,2708.2916,-5513.9223,5382.4341,3089.3198,-3708.7354,-2875.2941,-3638.3963,782.8836,-6233.2106,3885.6390,6455.3437,3285.9616,957.4768,-1095.2239,4291.3404,1829.1319,-5326.0925,-106667.4232,-113422.6963,-111492.3231,-103584.1274,-109393.4207,-117758.3046,-109372.8886,-110499.5939,-37850303.0842,-37890594.9115,-37844408.3297,-37854319.4997,-108984.2964,-37859257.2228,
25200.000,-4781.2684,-4049.7348,-2522.4235,3467.9283,5238.3975,-5958.7865,-786.5156,1958.8429,-2459.1612,1240.0398,-1378.3645,-5450.1477,-5677.4323,-227.6793,181.3482,5530.3846,-2997.8335,1169.3816,1696.3545,-3133.3987,-245830.5461,-231929.5221,-234786.5491,-237566.6907,-228339.1575,-227909.6659,-230811.8851,-230247.7559,132069008.9974,132057948.7189,132061293.5852,132062597.4569,-230053.9659,132060331.9700,-4591.7996,-653.1087,5964.7616,-3711.1971,-2569.6879,2001.2167,6747.6677,-1679.8210,-4452.5735,6721.9794,5950.6728,-3071.1089,-3728.7664,4610.2557,-5053.5897,-2092.9258,-4733.6892,-4068.8541,6216.6537,-5612.6958,-245132.3422,-271718.0251,-258334.7287,-258519.5510,-253918.5661,-258385.1236,-254400.1196,-255874.7813,-146967549.9313,-146987262.5676,-147005295.1630,-146994876.8168,-255035.8843,-146982571.0924,-1974.1286,-5464.1431,1255.7768,-4668.2162,3638.7625,-2756.0850,732.7447,6414.0617,4687.7801,-711.0674,3053.8444,3004.4348,-386.4106,-5187.6911,-4710.7105,3466.4300,4063.7751,-5415.1928,2508.2130,2515.5373,-106081.6355,-112632.1034,-110253.2429,-102852.4033,-109517.2479,-117130.6271,-105886.3641,-106543.0058,-37858602.5271,-37899132.4769,-37857323.5568,-37868652.7029,-108143.8925,-37869393.9351,
28800.000,6110.3739,4788.6790,-423.4523,88.5203,-5030.4817,5453.0001,-2161.5521,2013.7250,5586.5762,-2762.6670,-2634.4960,5858.4872,5842.5952,-442.5633,3781.8254,-1591.3446,5090.6141,2376.4931,-3248.5713,4543.1343,-177321.2768,-158044.8253,-165200.3716,-166831.0864,-156839.8621,-157567.9965,-157134.2229,-159362.1080,165597442.4815,165584592.5772,165597548.8773,165597003.0921,-159539.7271,165588659.7650,2709.6807,-3642.0574,-5242.6183,5897.6226,4650.3988,-3749.1798,-5080.4727,4104.9150,1915.1070,-4336.6440,-4253.8994,3151.5872,643.1624,-6879.4115,4862.3929,3793.7809,1184.9245,5797.7816,-3032.1088,4850.8190,-299894.4782,-320250.3056,-306620.8093,-308608.3794,-307535.1806,-308445.7418,-301198.0249,-303697.0940,-107678716.6183,-107695231.9838,-107715611.2055,-107702639.5881,-304529.3261,-107692785.1747,-1775.9098,3219.4559,3974.7205,3562.1721,645.1976,-1814.9183,-4034.2664,-5198.8722,-3619.6311,4550.7093,-4658.7556,1971.1833,-3432.1609,827.3204,3117.1410,-5494.2391,-4549.7015,2804.8074,-5306.4653,1870.2431,-105503.7916,-111774.9485,-108436.8851,-102464.5996,-106291.2658,-115886.6058,-107955.5193,-108841.6147,-37867575.3571,-37907043.8941,-37870606.3705,-37883241.5017,-107291.5117,-37879505.1595,
