sl_20_5400_20311002 Coordinates.csv
2031/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/10/02 07:47:00.00, Stop: 2031/10/02 09:17:00.00,
TIME_UNITS,STARLINK-3110 - X-Coordinate,STARLINK-1028 - X-Coordinate,STARLINK-6322 - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-3284 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-2174 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-30427 - X-Coordinate,STARLINK-4029 - X-Coordinate,STARLINK-1460 - X-Coordinate,STARLINK-3705 - X-Coordinate,STARLINK-11172 [DTC] - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-31541 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-3127 - X-Coordinate,STARLINK-30764 - X-Coordinate,STARLINK-1400 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3110 - Y-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-6322 - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-3284 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-2174 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-30427 - Y-Coordinate,STARLINK-4029 - Y-Coordinate,STARLINK-1460 - Y-Coordinate,STARLINK-3705 - Y-Coordinate,STARLINK-11172 [DTC] - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-31541 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-3127 - Y-Coordinate,STARLINK-30764 - Y-Coordinate,STARLINK-1400 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3110 - Z-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-6322 - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-3284 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-2174 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-30427 - Z-Coordinate,STARLINK-4029 - Z-Coordinate,STARLINK-1460 - Z-Coordinate,STARLINK-3705 - Z-Coordinate,STARLINK-11172 [DTC] - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-31541 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-3127 - Z-Coordinate,STARLINK-30764 - Z-Coordinate,STARLINK-1400 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4533.0471,5031.8076,4709.0678,0.0000,648.1140,3183.7263,5013.3500,501.2262,5279.0253,-2342.1040,-5431.9807,5951.3084,0.0000,-6748.5433,6062.8755,-5427.0890,1493.8681,3928.2117,-2782.2163,4984.5751,155465.7456,147222.7756,137067.1980,140862.8321,151403.1458,143453.6861,142011.1973,143168.0135,97152633.0860,97153644.8517,97149547.5546,97157192.1504,142912.0941,97151371.3299,-1585.8888,-1401.8643,-5074.3460,0.0000,6834.2139,-23.8267,3433.3089,4335.9686,-3998.4582,4956.6696,2054.1146,630.4586,0.0000,-197.5365,175.8914,-2552.0981,-4490.2656,-5619.3893,4164.3732,3910.8439,-351898.7390,-323360.2279,-342352.2726,-342651.3764,-341848.0633,-343152.1073,-338014.8824,-343055.3556,139777599.6151,139743179.4381,139776953.5495,139768426.6650,-342229.5383,139757244.7339,-4948.2623,-4241.8582,-487.3710,0.0000,-607.4633,6094.4339,-3205.6946,5243.2820,-1713.4504,-4125.6043,3620.4191,3446.3430,0.0000,983.2763,-3291.1647,-3182.7371,4967.0425,-707.0702,4627.0072,-2571.0130,84403.7960,80717.1731,86053.2456,82861.3284,89101.3667,86391.9333,75337.0815,82597.6537,-80526691.4523,-80517568.0789,-80536952.4824,-80520817.1588,84168.7820,-80525480.1085,
3000.000,4502.9690,3460.0747,3459.8504,0.0000,1802.9540,4905.3215,6178.1591,2544.3895,3774.0277,-1209.8155,-3848.6618,5009.1908,0.0000,-6670.1811,5030.6160,-6426.4767,-60.1479,2849.4763,-1712.9953,5053.7271,162830.1346,154053.0285,144219.6675,147935.4039,158597.1674,150160.4724,149220.1944,149878.8106,94080066.9887,94081329.6184,94076521.7807,94084289.4889,150089.8720,94078904.3395,-3489.7503,-2690.8050,-5920.6471,0.0000,6221.4075,716.2349,2556.8715,4495.3724,-4826.1956,6184.5153,3048.3795,-917.8081,0.0000,1324.0179,-1276.6095,-1110.6753,-5627.5674,-6174.3297,5650.9879,2261.0633,-348420.1731,-320172.3463,-339135.3327,-339098.3638,-338700.3098,-340260.6808,-334894.5430,-339889.2081,141867044.8038,141832924.2443,141866091.8946,141858265.2070,-339140.0370,141846701.1495,-3884.1292,-5105.9247,1054.9893,0.0000,-2358.7722,4769.6597,-1573.7824,4458.4625,-3044.6976,-2710.8438,4764.7047,4661.1973,0.0000,-572.8862,-4548.9501,-1884.1446,3926.2588,1111.5894,3413.6985,-4013.6770,84463.8868,80776.1972,86064.6796,83071.5241,89157.0758,86444.2754,75435.8226,82630.2143,-80528446.5939,-80518539.7520,-80538688.1674,-80522629.7299,84256.4334,-80526975.3545,
3300.000,4062.3105,1539.1542,1868.1130,0.0000,2803.3996,6062.4972,6711.2176,4306.6973,1878.0776,15.0942,-1878.6577,3595.8126,0.0000,-5911.8289,3519.2026,-6763.4197,-1569.8079,1472.8906,-505.1415,4641.9183,170115.3196,160814.0609,151308.2099,154983.5211,165721.9994,156806.8338,156361.0569,156534.3291,90962578.0830,90964077.1067,90958586.6128,90966441.4986,157200.9073,90961513.9359,-5027.2956,-3744.7737,-6200.7789,0.0000,4983.0685,1441.5503,1438.0976,4238.0749,-5194.9874,6785.6515,3784.1471,-2419.0545,0.0000,2716.2766,-2647.5457,427.2207,-6215.9955,-6114.1185,6557.3312,353.7287,-344786.5870,-316841.2214,-335768.9223,-335399.6735,-335401.3699,-337206.7252,-331622.2865,-336537.0195,143888950.4602,143855145.2317,143887673.3060,143880535.7928,-335900.0126,143868621.8194,-2398.0060,-5375.1571,2484.5969,0.0000,-3853.3306,2923.6849,231.3189,3174.3993,-4037.1749,-996.7845,5379.8147,5371.9666,0.0000,-2064.7598,-5314.2467,-370.8050,2452.8151,2808.9772,1817.1567,-5009.5396,84523.8987,80835.3668,86072.6151,83316.5939,89210.4508,86432.0837,75538.6087,82784.3532,-80530200.9445,-80519518.7571,-80540419.9074,-80524449.0136,84344.0290,-80528470.4747,
3600.000,3238.5484,-521.2542,77.5819,0.0000,3566.4525,6532.4572,6562.0730,5609.8304,-219.6985,1227.1507,273.4503,1857.8992,0.0000,-4550.3606,1685.2177,-6399.9825,-2895.3776,-79.0114,734.2138,3802.5270,177317.9960,167502.8901,158329.7483,162003.6112,172774.4563,163401.8786,163430.5699,163163.1804,87801650.8071,87803371.0515,87797227.1725,87805134.4419,164242.0439,87800684.3949,-6049.0288,-4452.6829,-5896.8146,0.0000,3245.4965,2045.9788,170.3672,3576.2103,-5077.7664,6694.7336,4192.8695,-3729.5427,0.0000,3852.4344,-3807.3875,1917.2439,-6185.8951,-5455.5276,6785.9823,-1620.0745,-340999.8098,-313368.3562,-332254.5376,-331567.4830,-331952.7914,-333987.3610,-328199.6170,-333008.0602,145842351.0906,145808876.0386,145840732.7581,145834271.7211,-332510.9061,145822041.2205,-650.9149,-5018.4844,3648.6675,0.0000,-4929.1920,758.1207,2010.9087,1534.6599,-4581.0013,827.4781,5397.6707,5501.9738,0.0000,-3325.1326,-5504.8841,1184.8256,708.9714,4199.9073,16.5771,-5448.5370,84583.8342,80894.6828,86077.2038,83590.6961,89261.5061,86360.7912,75645.4354,83053.4158,-80531954.3867,-80520505.4852,-80542147.5733,-80526274.4590,84431.5689,-80529965.4690,
3900.000,2095.5329,-2499.6709,-1746.4553,0.0000,4028.3895,6271.9797,5750.9438,6325.2461,-2308.6387,2323.2483,2385.5869,-29.1542,0.0000,-2724.6431,-286.0252,-5371.7933,-3919.0348,-1662.6156,1897.1554,2627.0535,184434.9010,174116.5659,165281.2354,168988.6644,179751.3854,169952.0397,170425.5524,169790.4427,84598790.3425,84600715.9802,84593949.3109,84601875.3770,171210.1568,84597920.7367,-6458.9184,-4733.5859,-5046.2949,0.0000,1185.0199,2433.0167,-1137.0228,2560.4404,-4492.1339,5918.2415,4232.5760,-4718.9282,0.0000,4629.8981,-4641.7964,3220.2590,-5530.0693,-4274.6284,6310.8846,-3459.2399,-337061.7422,-309755.3154,-328593.7359,-327611.5397,-328356.1902,-330601.8993,-324628.1089,-329312.0263,147726313.8245,147693182.8831,147724337.8755,147718539.0103,-328974.2246,147706026.4455,1167.0927,-4077.0928,4422.9195,0.0000,-5470.3211,-1490.3117,3568.8504,-277.0774,-4616.1306,2560.1136,4816.2747,5037.1575,0.0000,-4213.1778,-5100.4925,2605.1509,-1113.0343,5132.7802,-1785.8959,-5282.3021,84643.6963,80954.1459,86078.6036,83886.5883,89310.2550,86239.4502,75756.2999,83422.7743,-80533706.8038,-80521500.3032,-80543871.0337,-80528105.5203,84519.0531,-80531460.3374,
4200.000,729.3015,-4186.2589,-3432.5399,0.0000,4149.4434,5321.5072,4365.9867,6387.2814,-4177.5385,3211.1289,4241.1214,-1879.0632,0.0000,-620.8773,-2199.0507,-3784.6027,-4555.2890,-3126.5645,2884.1028,1235.0561,191462.8158,180652.1719,172159.6539,175929.5692,186649.6674,176460.1773,177342.8593,176436.0561,81355521.8961,81357636.4971,81350278.8900,81358191.4372,178102.1534,81354748.0092,-6223.8779,-4545.9855,-3737.4038,0.0000,-990.2628,2530.0177,-2368.0415,1276.8055,-3497.7032,4534.3275,3892.1837,-5283.2299,0.0000,4979.0457,-5062.6741,4215.2555,-4305.8026,-2697.5984,5180.3732,-4972.8292,-332974.3558,-306003.7247,-324788.1350,-323538.3673,-324613.2487,-327051.6609,-320909.4062,-325458.6219,149539938.8597,149507165.0133,149537589.3782,149532436.8447,-325291.5405,149519677.6489,2857.7506,-2659.9847,4724.8335,0.0000,-5418.5881,-3576.2764,4733.5440,-2057.8091,-4138.6880,4009.2754,3699.9306,4027.5554,0.0000,-4629.9982,-4144.5176,3727.9830,-2812.5284,5506.0819,-3388.2777,-4529.1556,84703.4878,81013.7571,86076.9783,84196.9762,89356.7105,86078.6645,75871.2009,83871.1595,-80535458.0793,-80522503.5530,-80545590.1549,-80529941.6554,84606.4814,-80532955.0800,
4500.000,-739.6518,-5405.0419,-4819.1875,0.0000,3916.8219,3798.8837,2553.2124,5799.1367,-5635.7462,3816.7733,5651.2224,-3513.0747,0.0000,1546.5949,-3867.3459,-1803.0694,-4757.6903,-4326.1874,3611.8972,-237.7677,198398.5664,187106.8271,178962.0180,182816.5501,193466.2188,182925.7885,184179.3828,183113.6164,78073389.9747,78075676.5584,78067761.0554,78075629.1012,184914.9749,78072710.5618,-5376.4037,-3894.0520,-2099.5002,0.0000,-3061.3884,2299.5180,-3410.0269,-160.2475,-2190.0843,2684.6279,3193.6122,-5355.9732,0.0000,4868.9076,-5017.5283,4810.3887,-2629.7455,-886.8346,3511.7757,-5999.6735,-328739.6921,-302115.2703,-320839.4126,-319351.4967,-320725.7161,-323339.3850,-317045.2217,-321457.2947,151282359.8923,151249955.1415,151279621.5110,151275098.0053,-321464.4913,151262128.4762,4236.5747,-931.9643,4522.3109,0.0000,-4779.6081,-5273.2121,5376.9276,-3608.3744,-3201.3754,5014.6765,2172.3766,2582.1111,0.0000,-4529.2862,-2739.8148,4425.2322,-4202.8890,5279.2103,-4611.6715,-3272.2173,84763.2118,81073.5170,86072.4974,84515.4662,89400.8844,85888.7872,75990.1386,84372.2259,-80537208.0971,-80523515.5505,-80547304.8008,-80531782.3247,84693.8538,-80534449.6968,
4800.000,-2176.9266,-6032.6912,-5770.3412,0.0000,3346.0543,1883.9380,500.5691,4631.0571,-6532.5859,4090.0603,6474.4961,-4777.4183,0.0000,3556.9736,-5131.5152,366.7458,-4521.2593,-5137.7529,4020.1328,-1652.4450,205239.0257,193477.6865,185685.3743,189640.2069,200197.9923,189345.8330,190932.0540,189829.5267,74753957.6487,74756398.7380,74747959.4997,74755753.4541,191645.5980,74753371.3100,-4010.0736,-2829.6148,-290.1670,0.0000,-4820.2409,1745.9662,-4163.7567,-1617.9970,-692.0318,559.1928,2191.2483,-4916.3109,0.0000,4309.5866,-4496.2119,4951.1107,-666.3089,975.9340,1478.5072,-6425.7312,-324359.8615,-298091.6977,-316749.3054,-315052.2508,-316695.4068,-319468.5827,-313037.3363,-317317.0999,152952744.5302,152920719.8627,152949602.4572,152945689.2846,-317494.7783,152932546.4785,5153.2636,905.1362,3836.9855,0.0000,-3622.1551,-6397.9605,5428.3668,-4755.9920,-1907.9217,5465.3380,403.2878,857.1338,0.0000,-3922.2238,-1038.0463,4617.4697,-5132.1065,4476.7544,-5320.1130,-1650.7221,84822.8714,81133.4266,86065.3357,84836.9772,89442.7879,85678.8483,76113.1147,84896.2544,-80538956.7418,-80524536.5848,-80549014.8325,-80533626.9893,84781.1703,-80535944.1877,
5100.000,-3446.4747,-6011.5291,-6188.8165,0.0000,2480.5387,-203.4304,-1581.7947,3011.3156,-6773.2807,4008.4009,6631.6843,-5558.0749,0.0000,5205.2307,-5874.7892,2499.0543,-3880.7923,-5471.3563,4075.3933,-2879.6013,211981.1148,199761.9427,192326.8028,196392.0497,206841.9788,195715.6662,197597.8441,196582.4746,71398805.8077,71401383.4835,71392455.7166,71400147.4392,198291.0357,71398310.9910,-2268.7260,-1449.0538,1519.9596,0.0000,-6090.3522,917.0439,-4552.6961,-2957.6040,857.6675,-1623.4699,968.4103,-3992.9349,0.0000,3351.4136,-3534.0047,4624.8332,1388.8583,2707.8973,-708.4268,-6197.3461,-319837.0423,-293934.8114,-312519.6088,-310640.6111,-312524.2004,-315443.0454,-308887.5981,-313046.6527,154550294.6909,154518660.0565,154546734.7357,154543411.8856,-313384.1665,154530133.5093,5508.0537,2636.1393,2741.9502,0.0000,-2071.1847,-6829.8175,4882.1732,-5373.3464,-401.9454,5311.6074,-1410.6516,-960.6363,0.0000,-2876.3055,776.4003,4282.8160,-5499.0434,3185.9425,-5435.1738,154.9544,84882.4698,81193.4867,86055.6732,85157.7466,89482.4317,85456.1698,76240.1325,85411.9474,-80540703.8984,-80525566.9183,-80550720.1088,-80535475.1101,84868.4308,-80537438.5527,
5400.000,-4423.3802,-5354.8833,-6026.4929,0.0000,1389.0476,-2228.5343,-3483.0707,1111.5843,-6329.5268,3578.3223,6113.4972,-5791.1876,0.0000,6322.9948,-6034.1438,4371.8988,-2905.7575,-5281.2019,3773.4108,-3811.2160,218621.8043,205956.8273,198883.4182,203064.6530,213395.2083,202029.8027,204173.7663,203363.2268,68009532.4077,68012228.3636,68002848.2470,68010411.1020,204848.3388,68009127.4113,-330.9025,115.0357,3163.2778,0.0000,-6744.9506,-100.4159,-4530.7637,-4047.0510,2316.7796,-3639.0012,-369.1631,-2662.9241,0.0000,2080.8588,-2210.2091,3861.9372,3328.3661,4143.1942,-2822.2874,-5328.5201,-315173.4795,-289646.4739,-308152.1760,-306115.9144,-308214.0404,-311266.5485,-304597.9214,-308654.1253,156074246.9824,156043011.2735,156070255.5820,156067501.8043,-309134.4829,156054126.1066,5262.3563,4058.1714,1354.0801,0.0000,-294.8345,-6522.5226,3798.2242,-5392.2079,1148.8348,4570.4369,-3067.9866,-2674.5714,0.0000,-1508.1532,2506.4731,3459.3651,-5263.9050,1547.4083,-4944.1399,1943.2935,84942.0105,81253.6981,86043.6942,85475.1341,89519.8256,85226.4135,76371.1965,85888.2981,-80542449.4526,-80526606.7863,-80552420.4860,-80537326.1461,84955.6352,-80538932.7918,
