sl_10_86400_20310323 Contact Analysis.csv
2031/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/03/23 07:47:00.00, Stop: 2031/03/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30215 - STARLINK-30768,24978.221,25572.486,594.265,
Contact STARLINK-30215 - STARLINK-30768,35817.085,39615.799,3798.714,
Contact STARLINK-30215 - STARLINK-11271 [DTC],82002.963,86400.000,4397.037,
Contact STARLINK-30215 - STARLINK-30194,0.000,86400.000,86400.000,
Contact STARLINK-30215 - MoonARTEMIS1,0.000,1884.651,1884.651,
Contact STARLINK-30215 - MoonARTEMIS1,3879.774,13379.552,9499.778,
Contact STARLINK-30215 - MoonARTEMIS1,15375.948,24853.868,9477.920,
Contact STARLINK-30215 - MoonARTEMIS1,26856.183,30588.730,3732.547,
Contact STARLINK-30215 - MoonARTEMIS1,32594.247,42055.850,9461.604,
Contact STARLINK-30215 - MoonARTEMIS1,44068.116,53520.700,9452.584,
Contact STARLINK-30215 - MoonARTEMIS1,64018.652,70715.773,6697.121,
Contact STARLINK-30215 - MoonARTEMIS1,72747.399,82179.243,9431.844,
Contact STARLINK-30215 - MoonARTEMIS1,84220.615,86400.000,2179.385,
Contact STARLINK-30215 - MoonARTEMIS2,0.000,1828.947,1828.947,
Contact STARLINK-30215 - MoonARTEMIS2,3809.337,13310.075,9500.738,
Contact STARLINK-30215 - MoonARTEMIS2,15296.496,24794.557,9498.061,
Contact STARLINK-30215 - MoonARTEMIS2,26788.957,30538.426,3749.469,
Contact STARLINK-30215 - MoonARTEMIS2,32537.931,42032.192,9494.261,
Contact STARLINK-30215 - MoonARTEMIS2,49805.638,53512.642,3707.004,
Contact STARLINK-30215 - MoonARTEMIS2,55537.145,59238.852,3701.707,
Contact STARLINK-30215 - MoonARTEMIS2,61268.050,70695.739,9427.688,
Contact STARLINK-30215 - MoonARTEMIS2,72733.070,82156.693,9423.623,
Contact STARLINK-30215 - MoonARTEMIS2,84201.744,86400.000,2198.256,
Contact STARLINK-30215 - MoonIOAGEO,0.000,1895.600,1895.600,
Contact STARLINK-30215 - MoonIOAGEO,3882.878,13351.114,9468.236,
Contact STARLINK-30215 - MoonIOAGEO,15338.495,24822.051,9483.557,
Contact STARLINK-30215 - MoonIOAGEO,26821.023,30360.504,3539.482,
Contact STARLINK-30215 - MoonIOAGEO,34328.497,42056.174,7727.676,
Contact STARLINK-30215 - MoonIOAGEO,44075.471,53515.138,9439.667,
Contact STARLINK-30215 - MoonIOAGEO,55535.623,59241.396,3705.773,
Contact STARLINK-30215 - MoonIOAGEO,61264.147,70712.847,9448.700,
Contact STARLINK-30215 - MoonIOAGEO,78502.726,82198.204,3695.478,
Contact STARLINK-30215 - MoonIOAGEO,84251.346,86400.000,2148.654,
Contact STARLINK-30215 - MoonIOAGNO,0.000,1891.279,1891.279,
Contact STARLINK-30215 - MoonIOAGNO,3869.671,13335.695,9466.024,
Contact STARLINK-30215 - MoonIOAGNO,15334.668,24811.233,9476.565,
Contact STARLINK-30215 - MoonIOAGNO,26820.114,30554.524,3734.409,
Contact STARLINK-30215 - MoonIOAGNO,32566.356,36300.428,3734.072,
Contact STARLINK-30215 - MoonIOAGNO,44063.254,53497.407,9434.153,
Contact STARLINK-30215 - MoonIOAGNO,55522.688,59226.090,3703.402,
Contact STARLINK-30215 - MoonIOAGNO,61259.204,70699.728,9440.525,
Contact STARLINK-30215 - MoonIOAGNO,72742.822,81173.394,8430.572,
Contact STARLINK-30215 - MoonIOAGNO,86180.149,86400.000,219.851,
Contact STARLINK-30215 - MoonIOAGNO 0001,0.000,1859.901,1859.901,
Contact STARLINK-30215 - MoonIOAGNO 0001,3854.374,13350.547,9496.173,
Contact STARLINK-30215 - MoonIOAGNO 0001,21097.442,24840.091,3742.649,
Contact STARLINK-30215 - MoonIOAGNO 0001,26832.963,30555.213,3722.250,
Contact STARLINK-30215 - MoonIOAGNO 0001,32561.702,42018.392,9456.691,
Contact STARLINK-30215 - MoonIOAGNO 0001,44039.489,53500.365,9460.876,
Contact STARLINK-30215 - MoonIOAGNO 0001,55529.252,59117.297,3588.044,
Contact STARLINK-30215 - MoonIOAGNO 0001,64272.590,70716.501,6443.911,
Contact STARLINK-30215 - MoonIOAGNO 0001,72749.870,82164.514,9414.643,
Contact STARLINK-30215 - MoonIOAGNO 0001,84215.962,86400.000,2184.038,
Contact STARLINK-30215 - MoonIOAGSO,0.000,1875.277,1875.277,
Contact STARLINK-30215 - MoonIOAGSO,3872.489,13371.475,9498.986,
Contact STARLINK-30215 - MoonIOAGSO,15350.930,24835.916,9484.986,
Contact STARLINK-30215 - MoonIOAGSO,26818.884,30566.379,3747.495,
Contact STARLINK-30215 - MoonIOAGSO,32556.103,42031.689,9475.585,
Contact STARLINK-30215 - MoonIOAGSO,44047.924,53529.444,9481.521,
Contact STARLINK-30215 - MoonIOAGSO,55546.903,59263.830,3716.927,
Contact STARLINK-30215 - MoonIOAGSO,61279.918,70722.874,9442.956,
Contact STARLINK-30215 - MoonIOAGSO,72746.064,82179.600,9433.536,
Contact STARLINK-30215 - MoonIOAGSO,84221.680,86400.000,2178.320,
Contact STARLINK-30215 - MoonIOAGSO 0001,0.000,1884.448,1884.448,
Contact STARLINK-30215 - MoonIOAGSO 0001,3850.179,13348.535,9498.356,
Contact STARLINK-30215 - MoonIOAGSO 0001,15329.574,24831.338,9501.764,
Contact STARLINK-30215 - MoonIOAGSO 0001,26843.406,30583.813,3740.406,
Contact STARLINK-30215 - MoonIOAGSO 0001,32583.791,42052.122,9468.330,
Contact STARLINK-30215 - MoonIOAGSO 0001,44050.210,53511.150,9460.940,
Contact STARLINK-30215 - MoonIOAGSO 0001,55520.964,59240.947,3719.983,
Contact STARLINK-30215 - MoonIOAGSO 0001,61261.630,70728.413,9466.784,
Contact STARLINK-30215 - MoonIOAGSO 0001,72770.083,82202.399,9432.316,
Contact STARLINK-30215 - MoonIOAGSO 0001,84238.545,86400.000,2161.455,
Contact STARLINK-30215 - MoonLRO,0.000,1377.339,1377.339,
Contact STARLINK-30215 - MoonLRO,4288.767,7616.763,3327.996,
Contact STARLINK-30215 - MoonLRO,17935.719,21890.589,3954.870,
Contact STARLINK-30215 - MoonLRO,38420.545,42039.083,3618.538,
Contact STARLINK-30215 - MoonLRO,45256.248,47777.694,2521.446,
Contact STARLINK-30215 - MoonLRO,67021.320,69681.217,2659.897,
Contact STARLINK-30215 - MoonLRO,72760.377,76450.467,3690.090,
Contact STARLINK-30215 - MoonLRO,86208.024,86400.000,191.976,
Contact STARLINK-30215 - MarsSat1,1803.800,5415.727,3611.927,
Contact STARLINK-30215 - MarsSat1,7525.144,16857.132,9331.988,
Contact STARLINK-30215 - MarsSat1,18967.776,28298.462,9330.686,
Contact STARLINK-30215 - MarsSat1,30410.302,34019.096,3608.794,
Contact STARLINK-30215 - MarsSat1,36131.519,45460.307,9328.789,
Contact STARLINK-30215 - MarsSat1,47573.866,56901.465,9327.599,
Contact STARLINK-30215 - MarsSat1,59016.125,68342.596,9326.471,
Contact STARLINK-30215 - MarsSat1,70458.337,74063.158,3604.821,
Contact STARLINK-30215 - MarsSat1,76179.434,85504.274,9324.841,
Contact STARLINK-30215 - MarsSat2,1803.838,5415.721,3611.882,
Contact STARLINK-30215 - MarsSat2,7525.171,16857.152,9331.981,
Contact STARLINK-30215 - MarsSat2,18967.764,28298.488,9330.724,
Contact STARLINK-30215 - MarsSat2,30410.259,34019.126,3608.867,
Contact STARLINK-30215 - MarsSat2,36131.474,45460.354,9328.880,
Contact STARLINK-30215 - MarsSat2,47573.849,56901.529,9327.680,
Contact STARLINK-30215 - MarsSat2,59016.151,68342.657,9326.505,
Contact STARLINK-30215 - MarsSat2,70458.383,74063.204,3604.820,
Contact STARLINK-30215 - MarsSat2,76179.473,85504.266,9324.793,
Contact STARLINK-30215 - MarsSat3,7525.133,16856.997,9331.864,
Contact STARLINK-30215 - MarsSat3,18967.634,28298.296,9330.662,
Contact STARLINK-30215 - MarsSat3,30410.136,34018.981,3608.845,
Contact STARLINK-30215 - MarsSat3,36131.407,45460.368,9328.962,
Contact STARLINK-30215 - MarsSat3,47573.919,56901.649,9327.730,
Contact STARLINK-30215 - MarsSat3,59016.299,68342.806,9326.507,
Contact STARLINK-30215 - MarsSat3,70458.542,74063.345,3604.803,
Contact STARLINK-30215 - MarsSat3,76179.619,85504.362,9324.743,
Contact STARLINK-30215 - MarsSat4,1803.783,5415.722,3611.939,
Contact STARLINK-30215 - MarsSat4,7525.189,16857.143,9331.954,
Contact STARLINK-30215 - MarsSat4,24688.948,28298.339,3609.391,
Contact STARLINK-30215 - MarsSat4,30410.149,34018.979,3608.830,
Contact STARLINK-30215 - MarsSat4,36131.408,45460.369,9328.961,
Contact STARLINK-30215 - MarsSat4,47573.896,51180.931,3607.035,
Contact STARLINK-30215 - MarsSat4,59016.107,68342.608,9326.501,
Contact STARLINK-30215 - MarsSat4,70458.413,74063.276,3604.863,
Contact STARLINK-30215 - MarsSat4,76179.582,84108.358,7928.776,
Contact STARLINK-30768 - STARLINK-30858,6994.866,7821.280,826.414,
Contact STARLINK-30768 - STARLINK-5217,6707.447,7378.378,670.931,
Contact STARLINK-30768 - STARLINK-5217,17723.931,18524.646,800.716,
Contact STARLINK-30768 - STARLINK-4789,46388.667,47361.973,973.307,
Contact STARLINK-30768 - STARLINK-4789,57583.950,58316.190,732.240,
Contact STARLINK-30768 - STARLINK-3077,71337.494,72073.280,735.786,
Contact STARLINK-30768 - STARLINK-3077,82529.387,83123.606,594.220,
Contact STARLINK-30768 - STARLINK-30194,38778.765,39734.503,955.738,
Contact STARLINK-30768 - STARLINK-30194,50156.541,50561.778,405.237,
Contact STARLINK-30768 - STARLINK-5060,7954.104,14738.547,6784.443,
Contact STARLINK-30768 - MoonARTEMIS1,560.343,9173.977,8613.634,
Contact STARLINK-30768 - MoonARTEMIS1,11358.481,19973.617,8615.136,
Contact STARLINK-30768 - MoonARTEMIS1,22147.651,30770.086,8622.435,
Contact STARLINK-30768 - MoonARTEMIS1,32934.905,41565.496,8630.591,
Contact STARLINK-30768 - MoonARTEMIS1,43721.341,52360.679,8639.339,
Contact STARLINK-30768 - MoonARTEMIS1,65293.541,73952.815,8659.274,
Contact STARLINK-30768 - MoonARTEMIS1,76080.056,84751.826,8671.770,
Contact STARLINK-30768 - MoonARTEMIS2,538.372,9131.114,8592.742,
Contact STARLINK-30768 - MoonARTEMIS2,11328.607,19931.052,8602.445,
Contact STARLINK-30768 - MoonARTEMIS2,22120.733,30735.261,8614.528,
Contact STARLINK-30768 - MoonARTEMIS2,32915.336,41546.674,8631.338,
Contact STARLINK-30768 - MoonARTEMIS2,49111.714,52354.163,3242.449,
Contact STARLINK-30768 - MoonARTEMIS2,54499.458,63140.787,8641.329,
Contact STARLINK-30768 - MoonARTEMIS2,65279.426,73932.913,8653.487,
Contact STARLINK-30768 - MoonARTEMIS2,76063.305,84729.338,8666.033,
Contact STARLINK-30768 - MoonIOAGEO,566.481,9162.239,8595.758,
Contact STARLINK-30768 - MoonIOAGEO,11348.436,19950.336,8601.899,
