sl_20_86400_20310614 Contact Analysis.csv
2031/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:59 2024,
Start: 2031/06/14 07:47:00.00, Stop: 2031/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3703 - STARLINK-3526,0.000,420.106,420.106,
Contact STARLINK-3703 - STARLINK-3526,7830.117,14819.436,6989.319,
Contact STARLINK-3703 - STARLINK-3526,21878.365,32091.840,10213.475,
Contact STARLINK-3703 - STARLINK-3526,33143.377,46494.276,13350.900,
Contact STARLINK-3703 - STARLINK-3526,47238.534,60873.390,13634.856,
Contact STARLINK-3703 - STARLINK-3526,61299.774,86400.000,25100.226,
Contact STARLINK-3703 - STARLINK-5949,0.000,86400.000,86400.000,
Contact STARLINK-3703 - STARLINK-5938,3114.190,4155.760,1041.570,
Contact STARLINK-3703 - STARLINK-5938,17411.380,18480.164,1068.784,
Contact STARLINK-3703 - STARLINK-5938,31757.556,32755.332,997.776,
Contact STARLINK-3703 - STARLINK-5938,46126.973,47007.957,880.984,
Contact STARLINK-3703 - STARLINK-5938,60556.096,61201.578,645.482,
Contact STARLINK-3703 - STARLINK-31845,0.000,86400.000,86400.000,
Contact STARLINK-3703 - STARLINK-31423,6520.371,7486.373,966.002,
Contact STARLINK-3703 - STARLINK-31423,17819.479,18707.872,888.394,
Contact STARLINK-3703 - STARLINK-31423,31983.750,32694.864,711.114,
Contact STARLINK-3703 - STARLINK-2225,3409.695,4408.445,998.750,
Contact STARLINK-3703 - STARLINK-2225,85734.050,86400.000,665.950,
Contact STARLINK-3703 - STARLINK-3938,0.000,86400.000,86400.000,
Contact STARLINK-3703 - STARLINK-1038,17931.625,18468.272,536.647,
Contact STARLINK-3703 - STARLINK-1038,32126.507,32706.562,580.054,
Contact STARLINK-3703 - STARLINK-1038,46316.187,46949.711,633.524,
Contact STARLINK-3703 - STARLINK-1038,71873.752,72571.607,697.855,
Contact STARLINK-3703 - STARLINK-1038,86070.005,86400.000,329.995,
Contact STARLINK-3703 - STARLINK-3271,21283.166,21694.126,410.960,
Contact STARLINK-3703 - STARLINK-3271,46604.132,47282.255,678.123,
Contact STARLINK-3703 - STARLINK-3271,60703.662,61464.804,761.142,
Contact STARLINK-3703 - STARLINK-3271,71984.789,75650.927,3666.138,
Contact STARLINK-3703 - STARLINK-3271,86087.850,86400.000,312.150,
Contact STARLINK-3703 - STARLINK-31597,63143.807,86400.000,23256.193,
Contact STARLINK-3703 - MoonARTEMIS1,426.268,9633.149,9206.881,
Contact STARLINK-3703 - MoonARTEMIS1,23169.381,26692.683,3523.302,
Contact STARLINK-3703 - MoonARTEMIS1,34541.443,38066.721,3525.278,
Contact STARLINK-3703 - MoonARTEMIS1,40227.935,49442.726,9214.791,
Contact STARLINK-3703 - MoonARTEMIS1,51602.634,60823.185,9220.551,
Contact STARLINK-3703 - MoonARTEMIS1,62982.404,66518.152,3535.748,
Contact STARLINK-3703 - MoonARTEMIS1,68679.052,77919.604,9240.552,
Contact STARLINK-3703 - MoonARTEMIS1,80069.852,86400.000,6330.148,
Contact STARLINK-3703 - MoonARTEMIS2,400.198,9604.431,9204.233,
Contact STARLINK-3703 - MoonARTEMIS2,11773.786,20980.838,9207.052,
Contact STARLINK-3703 - MoonARTEMIS2,23149.121,26670.026,3520.905,
Contact STARLINK-3703 - MoonARTEMIS2,34526.682,38050.959,3524.276,
Contact STARLINK-3703 - MoonARTEMIS2,40216.640,49437.325,9220.685,
Contact STARLINK-3703 - MoonARTEMIS2,51600.953,58817.139,7216.186,
Contact STARLINK-3703 - MoonARTEMIS2,63003.624,66536.579,3532.955,
Contact STARLINK-3703 - MoonARTEMIS2,68692.431,77910.194,9217.763,
