sl_20_86400_20310414 Coordinates.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:03 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/15 07:47:00.00,
TIME_UNITS,STARLINK-4268 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-2436 - X-Coordinate,STARLINK-5413 - X-Coordinate,STARLINK-5506 - X-Coordinate,STARLINK-3344 - X-Coordinate,STARLINK-31823 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-30818 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-2493 - X-Coordinate,STARLINK-30128 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-4043 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-2436 - Y-Coordinate,STARLINK-5413 - Y-Coordinate,STARLINK-5506 - Y-Coordinate,STARLINK-3344 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-30818 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-2493 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-4043 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-2436 - Z-Coordinate,STARLINK-5413 - Z-Coordinate,STARLINK-5506 - Z-Coordinate,STARLINK-3344 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-30818 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-2493 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-4043 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6269.2095,-1545.5052,4066.0807,611.6732,-6302.9893,-485.2972,4366.5436,-4581.6109,6218.2903,-1525.9151,2312.8077,440.2856,3271.4233,-3936.8457,5160.6353,-1678.4279,-1998.0173,-3741.1206,-2440.7700,5716.3388,-327251.8458,-321685.0661,-310845.2421,-316318.1009,-323226.2731,-319275.4871,-313306.4350,-316370.6849,1810512.4239,1828751.7381,1826573.3757,1828069.7943,-315341.7179,1825774.5258,-2795.4927,5943.6468,-1158.2560,6460.2573,2902.4607,-6650.7746,-2570.4771,140.3511,-2992.4860,-2211.5923,-4999.1278,5878.4963,-2578.0040,4203.7086,-2343.3458,-6545.0560,-5239.7041,3799.6365,-6394.0736,3878.9760,-145906.1528,-176854.1065,-154977.4180,-154287.2278,-159914.6326,-159842.2208,-161779.5576,-157185.7974,-89842148.2743,-89882265.3882,-89834904.2818,-89861057.9413,-158337.6334,-89849548.3413,-174.0979,3058.9758,-5331.7865,2343.4384,-262.2081,2048.3870,-4577.1256,-5214.5806,698.0367,-6367.2042,3963.7205,3002.7844,-5495.1435,3631.6932,-3381.0154,-1037.9971,-4048.7832,-4455.5560,933.8829,57.0372,-111250.6938,-116249.6052,-109746.5100,-112863.3924,-106921.2799,-112334.4908,-121012.9914,-113113.8648,-26631409.3768,-26650266.5034,-26615985.1218,-26626211.5672,-112240.4498,-26620021.3207,
3600.000,5529.6746,-148.9094,-3571.4298,-2194.3190,4402.5484,1813.8409,-2256.3663,660.5879,-3747.3023,450.8731,2478.6563,-2950.2679,-1066.7564,2778.7548,-4003.5818,3842.8650,3890.4573,1694.8804,4134.8010,-5383.8213,-280620.5177,-268191.5355,-260673.6856,-264056.8476,-274210.1847,-266389.2027,-264552.9812,-265113.8109,25069237.5988,25095153.8335,25080133.6375,25091814.4554,-266138.0335,25085197.9884,496.2139,-6709.1671,5260.8569,-6202.9611,-2442.2243,6401.2563,6050.0257,-2460.3986,4405.7674,6422.3694,4642.1061,-5405.4122,5959.3509,-6149.8598,4818.7564,3817.7166,1492.0757,-6434.9168,3808.3909,-1644.2950,-224388.7980,-251353.8587,-230166.6208,-231760.6425,-234364.8469,-231115.7448,-235943.0948,-233092.5872,-86256523.0083,-86293252.1865,-86252679.7309,-86270105.0659,-232155.9229,-86264625.3763,-4047.2390,1433.6598,2400.2018,2071.5301,4778.5384,2088.2805,2197.4245,6446.3513,-3839.3877,2503.0017,-4298.7619,2420.0040,3285.3039,925.8486,-2071.9490,4164.2335,5504.3055,1981.7159,-4021.9080,3992.8599,-110844.4042,-115730.3993,-109530.2907,-112758.0988,-106356.2220,-109293.7378,-120437.3971,-110330.1262,-26618974.4019,-26640473.5807,-26599325.2924,-26617652.6947,-111508.3341,-26609125.6371,
7200.000,-2827.2637,2244.3306,1817.2126,3426.8219,6.9913,-3068.1817,-328.2711,2223.5457,-197.4300,1889.6869,-5948.6318,3959.0325,-623.2638,213.1683,-948.9319,-5325.7237,-5554.6030,444.3967,-5199.3148,3550.8454,-215260.9371,-197842.5068,-193984.1213,-197938.3531,-207950.3806,-197000.4129,-198651.6438,-201048.4597,46591783.5755,46623764.1388,46600450.4558,46614197.7938,-200023.4426,46608766.0417,3042.5944,4188.4696,-6102.9232,3023.6683,2392.3882,-3656.4101,-6571.2670,5307.2018,-5129.9089,-5969.1392,-3044.3813,349.5967,-6779.3287,4833.2581,-3865.6281,533.0684,2142.7373,6729.9974,255.5620,-2152.8832,-288788.0843,-310219.9895,-290810.8440,-295037.4595,-294288.1597,-288460.8457,-295748.6389,-290750.7081,-76757913.7347,-76789426.6586,-76760239.1236,-76763630.5209,-291432.9238,-76766287.6380,5458.6688,-4959.4009,2376.9588,-5176.8953,-6524.9138,-5094.0146,1810.8264,-3889.6686,4656.9275,2911.0707,1204.9045,-5298.6852,1057.9055,-4802.8900,5250.2516,-4258.8494,-3519.5999,1644.7466,4532.5913,-5524.6408,-110435.9753,-115164.8521,-109832.6497,-109506.0085,-106126.0862,-111740.6927,-119249.8554,-112030.4206,-26605907.4051,-26630476.3054,-26583898.4838,-26606389.2001,-110764.6862,-26598235.7589,
10800.000,128.7608,-4652.9434,1662.8313,-4646.1670,-4151.1416,4563.8270,3266.4478,-2889.8519,3827.5104,-1799.3508,6167.4356,-3695.2181,2373.2382,-4185.0047,5803.8431,5314.3627,5510.1606,-2856.6602,5318.4684,-1621.9445,-135256.7280,-115086.7309,-115052.6794,-119824.3023,-128596.4293,-117544.5082,-119698.1548,-120235.9834,64903539.8198,64939478.1585,64913754.0470,64920131.3282,-121143.6041,64921612.5963,-6110.5207,-192.2159,3893.8283,1288.7989,-3367.6206,-174.4033,3983.4934,-6228.8844,5122.6046,1439.7393,189.1059,4862.3015,4419.0679,-1942.9635,1527.9080,-4118.0233,-4114.2194,-4635.4111,-3839.7597,5711.0842,-334630.6726,-349754.2269,-333098.7959,-337837.0806,-335721.1569,-329081.0598,-337258.7869,-332968.0571,-62001733.4009,-62026837.1433,-62010664.5663,-62002866.5645,-332393.5325,-62009843.7870,-3135.0363,5033.6942,-5326.7602,4928.6222,4424.2653,5265.7526,-4480.5831,-1003.4607,-2696.3968,-6516.2994,2828.8960,2545.5682,-4731.5281,5003.5526,-2743.9962,1226.3574,-712.1510,-4317.9172,-2174.2354,3523.3925,-110021.5674,-114549.5929,-110373.3423,-106770.1768,-106216.8763,-114245.2219,-117442.1065,-108531.6744,-26592349.3978,-26620250.1382,-26569905.3434,-26590922.5532,-110009.5883,-26587351.7024,
14400.000,1730.9768,6005.0287,-5359.9842,5127.4765,5623.0367,-5653.2305,-5671.4247,2380.8123,-5738.5480,-1734.1155,-3552.0738,1336.0646,-4402.0934,6640.1228,-5890.3912,-3035.9034,-2897.3840,5184.4556,-3753.6154,44.9844,-45761.4669,-25151.4004,-28868.7808,-33441.7916,-41137.0790,-30978.4009,-32724.5035,-35254.6686,78751072.3428,78788607.8381,78766097.3093,78763893.1610,-34459.7905,78770029.9821,6503.8442,-2890.2718,-767.5504,-4359.5121,4073.8904,3198.5817,-60.9842,3833.8045,-3796.6026,2957.3655,3478.4245,-5801.9772,-399.6910,-571.3168,1091.1210,5501.9339,4401.2736,1321.6349,5580.2966,-6870.4858,-358580.5937,-367494.5977,-354419.6481,-358995.6192,-355815.2439,-349317.1303,-357625.5795,-351949.0831,-43003403.0978,-43021701.6970,-43017268.7622,-43009181.1175,-352412.2473,-43010750.7607,-1372.7775,-1649.8881,4103.1388,-1530.2009,241.3615,-2549.3694,3785.4661,5266.0011,-905.0626,5990.5845,-4632.2411,2884.6826,5277.9113,-1419.7500,-2767.9118,2689.0527,4463.2432,4418.4795,-1588.4267,696.1379,-109595.1795,-113880.3956,-110805.1835,-104791.0548,-106627.2000,-115762.1890,-114971.9610,-110744.5081,-26578473.5670,-26609766.6074,-26557288.5515,-26572558.4131,-109243.1242,-26576473.4840,
18000.000,-3139.3814,-4656.8874,6612.4248,-3596.1318,-4286.1903,5085.9704,6057.3144,-2484.6257,5632.1304,5613.0776,9.6777,3011.7712,5768.9897,-5504.9652,1215.2319,-1127.9380,-1422.9968,-6453.2752,419.0007,1789.8520,47304.4678,66293.3978,59192.9048,55717.5569,48949.6364,57910.3710,56542.5044,55267.3756,87187880.3690,87224702.3491,87209615.9119,87206731.0073,54562.7793,87207297.3408,-3619.4807,4129.4958,-1558.0366,5142.0604,-2618.4326,-4503.3898,-3136.2086,762.1480,893.3496,-3644.6699,-6209.1900,2633.7561,-2924.7567,2337.3524,-3793.2359,-4885.4229,-4042.5894,1707.0333,-5367.7721,4932.5383,-358683.1283,-362369.4256,-353469.1979,-357560.4348,-352967.3469,-347574.9809,-355253.1238,-350684.0552,-21068487.6702,-21080448.4159,-21084264.4904,-21080445.1836,-350181.7544,-21074739.9909,4909.1648,-2902.4047,293.7748,-2881.3614,-4800.3599,-1602.7068,-273.6884,-6440.2113,3940.7727,-1715.2382,2742.8610,-5278.6869,-2382.8835,-3270.5807,5248.1262,-4651.5331,-5429.8358,-1922.0612,4319.5132,-4498.2990,-109146.2299,-113151.8447,-110807.1151,-103358.7249,-107354.6710,-116456.2927,-111761.2048,-106853.1161,-26564474.0608,-26598992.3281,-26545887.1360,-26558305.1114,-108465.3786,-26565601.1198,
21600.000,4544.7406,659.8162,-4055.3351,-86.3328,2078.3029,-2320.5385,-3485.9210,3522.8750,-4280.6308,-5742.9419,2825.6197,-6172.4241,-4915.7099,1325.0196,3638.5398,5149.0714,5161.9477,5603.5555,3593.6864,-4095.6613,137596.3534,153497.3085,143677.3671,141909.9682,136253.6003,143732.7669,141820.4793,139675.6317,89639058.8625,89673233.0445,89667720.5294,89666353.4601,140299.2362,89658400.8286,-811.5348,-4146.0321,3114.1333,-4269.8017,-1175.1556,4443.2054,4740.9503,-4627.0110,2906.1869,1134.7795,6033.8718,1198.1405,4352.3659,-3858.2396,5110.4697,3149.7588,3515.2131,-3723.1207,4028.0119,-1223.6874,-334516.7732,-334762.2847,-330281.7202,-333676.6316,-326791.7496,-323748.6912,-329725.3920,-325244.4533,2296994.2580,2290098.2459,2282780.8927,2286028.0485,-325798.6296,2291916.2270,-5087.9778,5420.8903,-4488.9248,5411.1496,6512.9013,4842.8682,-3459.7850,3776.9712,-4628.1498,-3675.2339,1308.6539,2061.9163,-2103.1808,5446.9440,-2045.7719,3200.5598,2953.2623,-1734.3509,-4317.1541,5416.5353,-108653.0347,-112356.8169,-110170.2716,-102357.4973,-108300.0223,-116448.9579,-107769.5624,-109226.1448,-26550553.4162,-26587887.7511,-26535517.7567,-26548999.3947,-107676.4374,-26554734.6264,
25200.000,-5153.0286,3843.5121,-714.9706,4294.6999,-899.5445,-1730.9642,-1024.7158,-3972.4206,2435.3595,1313.5771,-4552.9216,4643.2437,1456.2809,3078.1833,-4962.5094,-6764.8619,-6368.4430,-2566.4803,-6374.2320,5915.5742,218655.5747,230995.9927,219331.5435,219563.8662,216917.4158,221101.0946,216280.3328,217997.5191,85940457.6302,85970720.6930,85974683.9845,85971989.0907,217320.3161,85959221.2346,4188.2321,3825.6717,-4357.3982,3025.9487,5272.9108,-4033.3901,-4937.5561,5586.7678,-5984.8740,880.1156,-2574.3353,-3343.6283,-4291.1599,4971.6166,-2710.5001,-810.4765,-2315.8129,4764.4966,-2161.1922,-2064.8777,-287231.0755,-286484.3615,-286216.9950,-288823.3693,-278680.4685,-279159.1733,-281014.9534,-281415.9229,25489930.8051,25486210.2828,25480388.2765,25485244.3952,-280760.5146,25485831.7336,1743.3118,-4213.6248,5160.4339,-4479.8775,-4438.3123,-5427.3740,4589.2231,1094.8135,2520.1131,6716.5282,-4337.7507,3319.7088,5182.1888,-3501.9594,-3402.9910,578.4965,1355.4263,4342.2421,1550.3256,-2911.9269,-108059.9426,-111485.6382,-108853.9781,-101724.6858,-108125.7026,-115805.2506,-104662.0245,-105309.3976,-26536909.4428,-26576405.5781,-26526006.6826,-26541941.8178,-106876.3876,-26543874.0199,
28800.000,3641.1284,-6222.7063,4509.3397,-6645.3630,776.5640,5151.4694,5024.2547,2058.7863,-349.4551,4108.6671,5096.8814,881.1603,3035.9086,-5177.6348,3160.7603,5174.8490,4931.4788,-1458.0640,6549.4530,-5613.5813,283843.8832,293957.3505,281382.5719,283625.4476,284332.2747,285046.3675,277750.9015,280000.5419,76349673.8478,76375639.1426,76386932.2432,76379450.6505,280736.1478,76367518.3866,-5111.3144,-2898.4408,4750.4344,-1749.5619,-6895.3136,3625.3159,4010.1081,-3914.1492,6841.9318,253.2794,-2193.0414,4001.0082,3806.0731,-4283.8007,-2666.2416,-2094.7874,-311.6089,-5178.5910,-146.5209,3750.6379,-219484.1806,-220656.8703,-223911.5728,-225789.4998,-215774.4349,-216484.1819,-214864.1631,-217102.5212,46920063.8361,46917319.1857,46917320.4163,46922460.0324,-217874.7038,46916525.3896,2777.6938,67.7417,-1835.5269,640.3086,-268.9070,2994.1124,-2301.6485,-5352.1179,1081.0501,-5550.7941,3907.0340,-5204.5146,-4882.1106,-1133.0668,5129.4775,-3949.2259,-4840.4205,-4397.8501,2185.0461,-1471.8755,-107147.4555,-110524.6171,-106996.6748,-101427.2809,-104805.8478,-114550.1208,-107042.2876,-107469.7352,-26523722.4137,-26564488.7892,-26517198.4875,-26535433.8177,-106065.3175,-26533019.3166,
