sl_20_86400_20310728 Contact Analysis.csv
2031/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/07/28 07:47:00.00, Stop: 2031/07/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3749 - STARLINK-4336,10587.868,11180.142,592.274,
Contact STARLINK-3749 - STARLINK-4336,24901.494,25476.620,575.126,
Contact STARLINK-3749 - STARLINK-4336,39204.498,39784.455,579.957,
Contact STARLINK-3749 - STARLINK-4336,53518.527,54080.559,562.032,
Contact STARLINK-3749 - STARLINK-31446,35721.909,36255.232,533.323,
Contact STARLINK-3749 - STARLINK-31446,49750.030,50521.015,770.985,
Contact STARLINK-3749 - STARLINK-31446,61009.320,61896.679,887.359,
Contact STARLINK-3749 - STARLINK-31446,75115.165,76084.348,969.182,
Contact STARLINK-3749 - STARLINK-2732,85918.244,86400.000,481.756,
Contact STARLINK-3749 - STARLINK-4692,3229.532,3676.660,447.128,
Contact STARLINK-3749 - STARLINK-4692,43139.219,43723.875,584.656,
Contact STARLINK-3749 - STARLINK-4692,57397.298,58021.993,624.696,
Contact STARLINK-3749 - STARLINK-4692,71656.883,72318.249,661.366,
Contact STARLINK-3749 - STARLINK-4692,85918.417,86400.000,481.583,
Contact STARLINK-3749 - STARLINK-5700,6781.027,13716.947,6935.920,
Contact STARLINK-3749 - STARLINK-5700,21104.086,22289.486,1185.400,
Contact STARLINK-3749 - STARLINK-5700,35447.310,36555.713,1108.403,
Contact STARLINK-3749 - STARLINK-5700,49792.494,50820.421,1027.927,
Contact STARLINK-3749 - STARLINK-5700,64160.486,65062.088,901.602,
Contact STARLINK-3749 - STARLINK-5700,78533.483,79299.237,765.754,
Contact STARLINK-3749 - STARLINK-30985,71567.262,72235.402,668.140,
Contact STARLINK-3749 - STARLINK-30985,85612.220,86400.000,787.780,
Contact STARLINK-3749 - STARLINK-30474,3383.128,4026.513,643.385,
Contact STARLINK-3749 - MoonARTEMIS1,0.000,2655.123,2655.123,
Contact STARLINK-3749 - MoonARTEMIS1,4757.840,14081.348,9323.508,
Contact STARLINK-3749 - MoonARTEMIS1,16170.038,19793.467,3623.430,
Contact STARLINK-3749 - MoonARTEMIS1,21875.465,31211.204,9335.740,
Contact STARLINK-3749 - MoonARTEMIS1,34639.221,42628.919,7989.697,
Contact STARLINK-3749 - MoonARTEMIS1,44692.334,59785.946,15093.612,
Contact STARLINK-3749 - MoonARTEMIS1,61810.647,71227.322,9416.675,
Contact STARLINK-3749 - MoonARTEMIS1,73221.790,82670.247,9448.457,
Contact STARLINK-3749 - MoonARTEMIS1,84631.890,86400.000,1768.110,
Contact STARLINK-3749 - MoonARTEMIS2,0.000,2656.767,2656.767,
Contact STARLINK-3749 - MoonARTEMIS2,4763.241,14082.898,9319.657,
Contact STARLINK-3749 - MoonARTEMIS2,16174.766,19796.062,3621.296,
Contact STARLINK-3749 - MoonARTEMIS2,21880.018,31222.543,9342.525,
Contact STARLINK-3749 - MoonARTEMIS2,33289.500,42648.846,9359.345,
Contact STARLINK-3749 - MoonARTEMIS2,44697.549,48361.502,3663.953,
Contact STARLINK-3749 - MoonARTEMIS2,50400.998,59781.422,9380.424,
Contact STARLINK-3749 - MoonARTEMIS2,61808.291,71206.946,9398.655,
Contact STARLINK-3749 - MoonARTEMIS2,73225.965,82645.539,9419.574,
Contact STARLINK-3749 - MoonARTEMIS2,84638.502,86400.000,1761.498,
