sl_10_5400_20310512 Contact Analysis.csv
2031/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/05/12 07:47:00.00, Stop: 2031/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30597 - STARLINK-5435,3459.463,3906.173,446.710,
Contact STARLINK-30597 - STARLINK-5176,0.000,618.916,618.916,
Contact STARLINK-30597 - STARLINK-5176,5203.610,5400.000,196.390,
Contact STARLINK-30597 - MoonARTEMIS1,0.000,2079.790,2079.790,
Contact STARLINK-30597 - MoonARTEMIS1,4239.169,5400.000,1160.831,
Contact STARLINK-30597 - MoonARTEMIS2,0.000,2019.952,2019.952,
Contact STARLINK-30597 - MoonARTEMIS2,4180.195,5400.000,1219.805,
Contact STARLINK-30597 - MoonIOAGEO,0.000,2053.321,2053.321,
Contact STARLINK-30597 - MoonIOAGEO,4211.517,5400.000,1188.483,
Contact STARLINK-30597 - MoonIOAGNO,0.000,2052.546,2052.546,
Contact STARLINK-30597 - MoonIOAGNO,4208.786,5400.000,1191.214,
Contact STARLINK-30597 - MoonIOAGNO 0001,0.000,2066.981,2066.981,
Contact STARLINK-30597 - MoonIOAGNO 0001,4229.293,5400.000,1170.707,
Contact STARLINK-30597 - MoonIOAGSO,4218.544,5400.000,1181.456,
Contact STARLINK-30597 - MoonIOAGSO 0001,0.000,2030.669,2030.669,
Contact STARLINK-30597 - MoonIOAGSO 0001,4193.136,5400.000,1206.864,
Contact STARLINK-30597 - MoonLRO,0.000,1728.009,1728.009,
Contact STARLINK-30597 - MoonLRO,4387.529,5400.000,1012.471,
Contact STARLINK-30597 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30597 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30597 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30597 - MarsSat4,0.000,4003.961,4003.961,
Contact STARLINK-3661 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3661 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3661 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3661 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3661 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3661 - MoonIOAGSO,2362.094,5400.000,3037.906,
Contact STARLINK-3661 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3661 - MoonLRO,0.000,413.311,413.311,
Contact STARLINK-3661 - MoonLRO,4386.563,5400.000,1013.437,
Contact STARLINK-3661 - MarsSat1,0.000,4043.055,4043.055,
Contact STARLINK-3661 - MarsSat2,0.000,4043.345,4043.345,
Contact STARLINK-3661 - MarsSat3,0.000,4043.689,4043.689,
Contact STARLINK-3661 - MarsSat4,0.000,4005.508,4005.508,
Contact STARLINK-5310 - STARLINK-5435,0.000,147.336,147.336,
Contact STARLINK-5310 - STARLINK-5435,4883.170,5400.000,516.830,
Contact STARLINK-5310 - STARLINK-5966,0.000,674.931,674.931,
Contact STARLINK-5310 - STARLINK-5966,5314.870,5400.000,85.130,
Contact STARLINK-5310 - MoonARTEMIS1,163.357,4497.984,4334.626,
Contact STARLINK-5310 - MoonARTEMIS2,36.961,4370.881,4333.920,
Contact STARLINK-5310 - MoonIOAGEO,116.712,4435.456,4318.744,
Contact STARLINK-5310 - MoonIOAGNO,132.085,4430.222,4298.137,
Contact STARLINK-5310 - MoonIOAGNO 0001,90.581,4481.462,4390.881,
Contact STARLINK-5310 - MoonIOAGSO,957.458,4451.564,3494.106,
Contact STARLINK-5310 - MoonIOAGSO 0001,119.400,4396.870,4277.470,
Contact STARLINK-5310 - MarsSat1,0.000,2871.286,2871.286,
Contact STARLINK-5310 - MarsSat1,4987.968,5400.000,412.032,
Contact STARLINK-5310 - MarsSat2,0.000,2871.227,2871.227,
Contact STARLINK-5310 - MarsSat2,4987.940,5400.000,412.060,
Contact STARLINK-5310 - MarsSat3,0.000,2871.257,2871.257,
Contact STARLINK-5310 - MarsSat3,4987.960,5400.000,412.040,
Contact STARLINK-5310 - MarsSat4,0.000,2871.404,2871.404,
Contact STARLINK-31818 - STARLINK-5149,5255.428,5400.000,144.572,
Contact STARLINK-31818 - STARLINK-5836,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonIOAGSO,2556.261,5400.000,2843.739,
Contact STARLINK-31818 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31818 - MoonLRO,0.000,760.483,760.483,
Contact STARLINK-31818 - MoonLRO,4412.673,5400.000,987.327,
Contact STARLINK-31818 - MarsSat1,1566.925,4922.587,3355.662,
Contact STARLINK-31818 - MarsSat2,1567.088,4922.734,3355.647,
Contact STARLINK-31818 - MarsSat3,1567.231,4922.884,3355.652,
Contact STARLINK-31818 - MarsSat4,1567.064,4005.268,2438.204,
Contact STARLINK-5435 - MoonARTEMIS1,0.000,3053.692,3053.692,
Contact STARLINK-5435 - MoonARTEMIS1,5219.798,5400.000,180.202,
Contact STARLINK-5435 - MoonARTEMIS2,0.000,3020.142,3020.142,
Contact STARLINK-5435 - MoonARTEMIS2,5184.058,5400.000,215.942,
Contact STARLINK-5435 - MoonIOAGEO,0.000,3038.978,3038.978,
Contact STARLINK-5435 - MoonIOAGEO,5204.312,5400.000,195.688,
Contact STARLINK-5435 - MoonIOAGNO,0.000,3045.206,3045.206,
