sl_20_5400_20311118 Coordinates.csv
2031/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/11/18 07:47:00.00, Stop: 2031/11/18 09:17:00.00,
TIME_UNITS,STARLINK-4454 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-31485 - X-Coordinate,STARLINK-5497 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-1094 - X-Coordinate,STARLINK-31943 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-6084 - X-Coordinate,STARLINK-5547 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-5705 - X-Coordinate,STARLINK-11103 [DTC] - X-Coordinate,STARLINK-2210 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-1566 - X-Coordinate,STARLINK-5998 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,STARLINK-5497 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-1094 - Y-Coordinate,STARLINK-31943 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-6084 - Y-Coordinate,STARLINK-5547 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-5705 - Y-Coordinate,STARLINK-11103 [DTC] - Y-Coordinate,STARLINK-2210 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-1566 - Y-Coordinate,STARLINK-5998 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,STARLINK-5497 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-1094 - Z-Coordinate,STARLINK-31943 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-6084 - Z-Coordinate,STARLINK-5547 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-5705 - Z-Coordinate,STARLINK-11103 [DTC] - Z-Coordinate,STARLINK-2210 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-1566 - Z-Coordinate,STARLINK-5998 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1040.1239,-5596.1775,4293.2747,6346.4567,-4879.9979,249.7223,1910.0523,719.8906,3196.5368,4655.7105,-2433.4472,3607.9025,957.1247,-2694.5136,4834.2467,-99.1883,-3193.0534,3027.4931,1092.3761,-3694.3816,125371.3874,113170.8272,107378.1952,112827.5144,116332.9421,112632.9191,106735.1587,110527.4649,126714088.1156,126737986.2451,126721921.3037,126726067.1014,110520.2249,126730168.6769,3048.3264,-3607.2639,-3895.4576,-1524.9555,1033.7196,-4597.1710,6443.9816,-5045.0132,3945.2146,-3683.0736,5200.4321,3790.5797,3938.4555,-4518.5971,-4199.0343,-5355.6904,4374.7634,6072.6793,-5058.4045,-2745.7292,329031.0339,341185.1355,323869.9868,325916.1930,334512.6513,331571.8046,330544.8527,329407.3975,168566678.7899,168569680.1255,168594411.2852,168568344.7005,328598.7868,168571148.1333,6130.8070,1517.3232,-3636.9027,2385.6880,4745.1629,-5034.4353,440.1017,4704.3705,-4703.3319,3505.1535,3767.3350,-4513.4041,-5405.9549,4452.0610,-1974.9946,4086.1638,-4309.2415,-434.2357,-4164.1415,-5203.9358,-117504.6578,-122153.9503,-115037.7073,-118492.0169,-112324.0872,-116711.0875,-126112.8037,-115811.1933,-85380448.5759,-85416066.2463,-85383607.1903,-85398863.7178,-117381.8868,-85392230.8120,
300.000,883.7201,-6310.1657,2408.5824,5168.0718,-5146.1602,-1609.7331,3238.8936,942.6022,4775.0274,4193.1447,-382.0572,4677.5058,3029.1951,-4117.6471,4123.8288,-1690.7859,-1151.5951,4182.9335,-365.3786,-3019.3184,118348.7485,106059.8178,100347.4396,105577.2291,109417.1085,105640.7338,99843.5959,104052.2568,123006600.2647,123030810.3865,123013840.0038,123019150.9812,103614.8121,123022748.7569,4907.6786,-2598.3430,-4660.6150,-1954.3255,2858.5744,-5237.5812,5571.4590,-3222.6886,2525.1735,-5123.6800,5198.9689,1926.5185,3260.5624,-2908.5518,-5276.6671,-5951.4866,4948.9815,4998.5879,-6018.3344,-889.0352,331692.2462,343359.7085,326192.3867,328211.8317,336832.4660,333564.0732,332844.3975,331824.8421,171295538.1681,171298432.7305,171323091.4373,171296503.7818,330857.9961,171299965.7833,4808.8757,-298.9107,-4395.6594,4210.7068,3573.3306,-4062.9939,1951.7136,6066.0765,-4327.0805,1929.1320,4468.5420,-4708.1507,-5083.5654,4698.7778,-169.4531,2672.3930,-4699.6122,-1941.0835,-2784.9163,-6194.3352,-117489.2897,-122086.5473,-115040.1598,-118549.5148,-112294.8942,-116395.2459,-126093.4698,-115932.6201,-85379512.6836,-85414757.0421,-85382876.6069,-85397626.4843,-117339.1691,-85391217.5114,
600.000,563.6750,-6372.6202,282.4828,3460.1868,-4927.8539,-3272.9021,4243.2976,978.2454,5910.9937,3329.1774,1721.5470,5331.5421,4790.5841,-5172.4019,2961.8742,-3074.5623,997.0174,4925.7748,-1751.5793,-2110.8741,111267.4898,98907.1946,93272.3811,98259.9402,102452.4677,98594.9786,92904.0838,97490.3927,119240369.1170,119264897.8852,119247021.7620,119253545.6360,96663.2297,119256587.7237,6234.9992,-1317.4741,-4999.7362,-2240.7062,4372.6718,-5371.7212,4103.8311,-1053.6749,895.2524,-6039.8208,4720.8032,-106.0999,2293.4466,-1038.7319,-5773.3814,-5924.6463,5087.4046,3403.1098,-6315.2097,1095.8169,334203.2797,345384.1110,328370.9331,330372.6625,339006.7093,335381.0301,334999.4497,334038.2064,173942869.3154,173945670.6679,173970223.7286,173943184.1922,332972.1443,173947258.3396,2972.3180,-2081.7116,-4666.4826,5588.4727,2011.6961,-2635.9811,3235.4430,6781.4269,-3486.1454,143.2666,4678.5135,-4395.2689,-4175.5150,4434.7148,1656.1560,947.7381,-4585.5792,-3227.8870,-1067.9348,-6528.9653,-117473.8145,-122018.2238,-115046.9031,-118594.5209,-112268.0263,-116089.0482,-126069.8646,-116166.5434,-85378581.8535,-85413441.7504,-85382147.5911,-85396343.0221,-117296.3650,-85390203.9805,
900.000,140.4583,-5786.8855,-1869.9145,1396.7570,-4231.8039,-4576.6372,4829.5464,813.1644,6488.4510,2132.4831,3667.4796,5502.7552,6049.5564,-5752.1814,1458.7753,-4118.0923,3043.1225,5192.4344,-2928.7768,-1065.9684,104130.8040,91716.1528,86156.1891,90878.7268,95442.1080,91497.3167,85919.6335,90816.5091,115417187.2427,115442040.7204,115423259.8306,115431038.8450,89668.5238,115433478.0099,6882.8301,121.1902,-4881.6319,-2373.4450,5432.8718,-4971.3725,2195.1409,1223.9299,-792.7190,-6348.8146,3815.8958,-2109.2654,1129.6238,907.4680,-5647.6077,-5266.3376,4775.2727,1446.9882,-5905.8422,3008.3086,336562.7814,347257.5129,330404.6753,332401.3158,341034.3419,337019.7221,337008.9934,336035.9654,176507408.0461,176510130.0262,176534544.2242,176507129.8214,334940.2881,176511761.7082,817.4023,-3631.7981,-4419.6268,6373.1107,230.5277,-912.8704,4141.4811,6774.7289,-2270.4352,-1658.2006,4374.2272,-3608.2803,-2785.7466,3688.5080,3285.1503,-887.1790,-3979.2870,-4149.2532,778.7598,-6172.9423,-117458.2280,-121948.9608,-115057.8427,-118623.6666,-112243.4604,-115797.4975,-126042.0061,-116491.1395,-85377656.0482,-85412120.3058,-85381420.0811,-85395012.6902,-117253.4745,-85389190.2192,
1200.000,-309.6130,-4623.0803,-3831.2226,-811.4298,-3111.6127,-5397.4983,4944.7522,465.5191,6444.0046,705.4982,5259.9974,5166.6678,6666.8278,-5793.4105,-234.8612,-4727.5459,4787.4887,4965.0765,-3784.6120,13.1440,96941.9162,84489.9046,79002.0498,83437.7177,88389.1386,84349.2619,78893.2804,84011.3420,111538874.4101,111564058.0543,111544374.6503,111553444.4071,82633.7598,111555239.2428,6779.3603,1584.7446,-4315.6509,-2349.6339,5944.1715,-4061.9016,47.3477,3360.8970,-2384.2408,-6030.3190,2571.7819,-3889.8046,-122.7959,2742.0563,-4925.9560,-4036.2020,4036.5835,-670.8252,-4827.3468,4651.1183,338769.4647,348979.1511,332292.7300,334301.1422,342914.3883,338477.9500,338872.0749,337811.4678,178987929.5834,178990586.2801,179014828.4210,178987123.8258,336761.5481,178992251.1977,-1425.0939,-4776.5349,-3682.4264,6481.7032,-1575.8129,912.9216,4564.2394,6046.7139,-810.3390,-3279.5831,3589.0504,-2431.6782,-1074.0372,2541.1558,4524.2498,-2619.0297,-2945.4650,-4601.4356,2530.7117,-5163.6839,-117442.5259,-121878.7384,-115072.8763,-118632.9325,-112221.1746,-115526.9648,-126009.9105,-116876.8417,-85376735.2280,-85410792.6433,-85380694.0152,-85393635.4611,-117210.4977,-85388176.2275,
1500.000,-706.0893,-3009.0859,-5403.5146,-2938.5008,-1664.1096,-5663.7836,4581.1698,-16.7094,5774.2761,-824.2587,6337.3171,4345.1373,6571.7097,-5282.7714,-1943.4978,-4855.7463,6060.6760,4271.9585,-4242.3813,1028.6553,89704.0818,77231.6779,71813.1641,75942.6318,81296.6885,77152.3179,71828.0828,77063.5886,107607276.7199,107632795.3667,107612212.9836,107622601.2590,75562.0208,107623717.3781,5936.8635,2933.7077,-3351.1130,-2173.1530,5868.2545,-2721.8473,-2111.3692,5124.0760,-3736.1804,-5126.9680,1105.1987,-5277.9505,-1349.6386,4290.6722,-3698.3708,-2356.9365,2932.7074,-2733.5063,-3194.2178,5850.2675,340822.1098,350548.3291,334034.2820,336076.0678,344645.9369,339754.8713,340587.8028,339363.7054,181383249.1443,181385854.8747,181409891.8322,181381988.9739,338435.1092,181387542.1044,-3515.1338,-5388.9812,-2536.3757,5902.6728,-3210.4430,2635.8752,4454.5118,4674.4555,737.0652,-4545.3022,2409.1716,-992.1780,761.9692,1117.3645,5226.7344,-4047.0205,-1594.8041,-4533.6558,3974.8164,-3607.2576,-117426.7033,-121807.5358,-115091.8934,-118617.7220,-112201.1478,-115285.2927,-125973.5923,-117289.1279,-85375819.3505,-85409458.6987,-85379969.3318,-85392212.0342,-117167.4346,-85387162.0055,
1800.000,-976.7060,-1115.9651,-6428.3298,-4766.5819,-20.9896,-5361.7597,3776.3420,-561.9500,4537.4331,-2315.5678,6788.3832,3105.8051,5770.9249,-4259.8062,-3484.9938,-4504.7915,6739.7727,3183.7768,-4267.3448,1895.7982,82420.5855,69944.7148,64592.7467,68401.3839,74167.9048,69908.2562,64727.1202,69970.8441,103624265.7257,103650123.5763,103628647.0348,103640372.6381,68456.4069,103640783.8215,4449.9530,4035.0299,-2073.4889,-1854.1068,5225.7441,-1076.5065,-4050.9561,6322.0261,-4729.6719,-3738.3437,-448.6832,-6143.7422,-2440.7296,5409.3436,-2106.4101,-401.5785,1557.8672,-4528.3416,-1185.8185,6473.7789,342719.5647,351964.4176,335628.5839,337730.1902,346228.1405,340851.7987,342155.3487,340697.5058,183692222.5058,183694791.7902,183718590.5528,183690587.9361,339960.2210,183696490.2784,-5229.7561,-5401.4603,-1108.4240,4696.9853,-4495.7395,4061.9351,3825.0649,2803.6548,2204.9658,-5318.8462,964.2788,554.7039,2509.6622,-427.9796,5309.6330,-5006.2926,-72.3891,-3953.5361,4935.6472,-1667.9031,-117410.7557,-121735.3314,-115114.7758,-118573.1439,-112183.3603,-115081.6203,-125933.0647,-117691.7804,-85374908.3715,-85408118.4087,-85379245.9688,-85390743.9339,-117124.2851,-85386147.5530,
2100.000,-1068.4031,860.2473,-6802.9915,-6108.2687,1663.3043,-4535.3686,2609.2729,-1084.8694,2848.3298,-3626.3818,6564.7400,1557.0841,4348.5059,-2814.2794,-4689.9725,-3723.4211,6760.7123,1806.5795,-3868.3168,2549.6458,75094.7399,62632.2707,57344.0237,60824.5527,67005.9520,62619.5581,57593.4926,62739.5477,99591737.5436,99617938.1509,99595573.5586,99608645.3040,61320.0331,99608334.5377,2484.0577,4774.8541,-597.3700,-1408.7325,4092.1744,713.9082,-5564.0538,6826.4714,-5280.5435,-2009.4539,-1948.5893,-6409.5113,-3299.5109,5998.0352,-326.5561,1624.7167,31.5618,-5868.4132,973.9092,6446.8533,344460.7457,353226.8545,337074.9567,339267.0215,347660.2169,341773.0541,343573.9479,341823.1496,185913746.5511,185916294.0884,185939821.8063,185911823.5340,341336.1983,185917992.6694,-6387.0219,-4812.5990,442.8379,2992.1030,-5292.6123,5030.7130,2749.1930,633.6041,3435.0259,-5517.0837,-586.6853,2041.4744,3966.5162,-1926.8215,4763.2124,-5386.5816,1457.8111,-2926.2814,5296.7484,448.7853,-117394.6780,-121662.1026,-115141.3979,-118494.6093,-112167.7931,-114925.6989,-125888.3388,-118050.1526,-85374002.2441,-85406771.7112,-85378523.8644,-85389233.5788,-117081.0495,-85385132.8702,
2400.000,-955.4660,2718.5604,-6491.3319,-6826.4096,3226.0783,-3279.7805,1192.9417,-1498.5968,867.6654,-4627.0474,5685.9729,-161.1069,2456.6134,-1078.3406,-5420.4072,-2600.0661,6124.6326,271.8191,-3094.9023,2949.5249,67729.8844,55297.6124,50070.2312,53225.3419,59814.0100,55289.9596,50430.3185,55384.0597,95511611.9486,95538158.2048,95514912.9568,95529328.8245,54156.0283,95528289.1480,256.1429,5070.1130,943.4187,-859.6119,2588.6368,2470.1163,-6488.4145,6586.8597,-5346.1990,-115.3632,-3259.9280,-6056.9770,-3851.1864,6009.4900,1449.3941,3506.1565,-1511.5796,-6612.1122,3041.7429,5761.4260,346044.6382,354335.1452,338372.7899,340688.4025,348941.4488,342526.5151,344842.8995,342755.5095,188046759.7970,188049300.4387,188072524.4708,188044638.9705,342562.4209,188050987.8544,-6864.7980,-3687.4672,1944.7762,968.9310,-5515.1580,5433.5225,1352.3522,-1604.0983,4294.6562,-5118.7375,-2073.1890,3307.0152,4963.9237,-3216.4539,3652.0556,-5144.2964,2830.7637,-1567.6643,5014.4290,2517.6738,-117378.4649,-121587.8255,-115171.6268,-118378.7617,-112154.4282,-114826.5277,-125839.4247,-118334.0323,-85373100.9193,-85405418.5452,-85377802.9563,-85387684.3087,-117037.7276,-85384117.9570,
