sl_20_5400_20310113 Coordinates.csv
2031/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/01/13 07:47:00.00, Stop: 2031/01/13 09:17:00.00,
TIME_UNITS,STARLINK-4347 - X-Coordinate,STARLINK-30869 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-32044 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-6357 - X-Coordinate,STARLINK-6326 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-4202 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-30301 - X-Coordinate,STARLINK-30403 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4347 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-32044 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-6357 - Y-Coordinate,STARLINK-6326 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-4202 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-30301 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4347 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-32044 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-6357 - Z-Coordinate,STARLINK-6326 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-4202 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-30301 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6219.4694,-828.7236,-4961.4326,827.5041,3162.9322,1484.8296,4888.1811,-2351.6291,-742.7233,-4350.2659,2532.3961,-660.4801,4332.7884,-5360.0676,2857.0432,-2860.7712,1213.0912,3393.5231,-2650.5068,518.2070,-145808.0505,-170646.7068,-156528.2968,-156149.2314,-162019.4354,-161966.4486,-163697.2423,-159069.8293,-197021285.6769,-197079273.2207,-197054118.7606,-197048652.6563,-160383.1369,-197036975.1503,-2994.1667,-5431.9782,1856.6788,4055.8478,-5931.3371,-3825.7021,1618.3040,6350.6468,5245.2943,-5231.1320,1361.7242,-6894.2380,-3118.3205,1682.8834,-5260.5814,5586.7008,-5992.0508,3687.4178,-6293.4031,5223.8082,-355212.0645,-361571.8004,-361876.1170,-356589.9082,-350037.1096,-353697.4894,-359879.4045,-357117.6699,-79672213.1253,-79673081.6009,-79652721.6085,-79664397.5838,-357803.9661,-79661908.6121,628.0739,4152.7442,-4249.5354,5478.6621,1352.7660,5329.9380,4632.5114,-530.5145,-4445.6157,-1249.0192,-6305.5404,-1141.4184,-4392.2378,-3845.2565,3250.8391,2928.3069,3202.0642,4633.5501,-1228.0864,4486.7091,13713.9581,11129.2958,12899.6885,10007.9425,15802.0084,9970.8803,1618.7581,9367.3392,-34954697.8399,-34957033.7523,-34947102.9404,-34969175.7583,10392.3248,-34962762.4542,
300.000,-5507.4165,-2778.7739,-3557.9642,2928.1576,1740.1393,-455.5407,5077.8628,-1033.9598,1364.5933,-5141.3858,2276.7058,-1226.2803,2442.8537,-3971.0175,1079.1643,-1500.9300,-36.5951,4898.6092,-3528.6770,2499.7392,-138178.7476,-163142.0496,-149020.5465,-148704.5635,-154451.9192,-154264.1290,-156101.1297,-151591.5038,-195228874.3048,-195286672.5749,-195262130.8251,-195255892.7703,-152770.6477,-195244509.6351,-3136.5178,-5423.4183,3482.3565,3648.2492,-5902.2565,-4725.4687,-529.6928,6311.2083,4871.8606,-3793.3755,-826.6651,-6158.7068,-3782.3439,3230.2272,-4983.7942,6577.3952,-6723.6051,2165.3070,-5221.3124,4391.2047,-358098.3627,-365054.4347,-365281.4678,-360102.6996,-353313.6491,-357161.1430,-363136.8795,-360779.6129,-83955472.5549,-83957334.4749,-83936467.4061,-83948236.8281,-361108.6562,-83945240.8998,2799.6983,3213.0446,-4619.3158,5027.8716,3020.0515,4767.3780,4680.0267,-2294.4141,-4715.3180,-2653.8094,-6492.3363,-3139.6553,-5246.0069,-4488.8278,4513.8771,1574.9425,1567.4023,4234.2277,-2906.6458,4706.4285,13603.6976,10983.5655,12781.2867,9746.5166,15696.0541,10150.6621,1465.2546,8971.7180,-34955835.4029,-34958570.4176,-34948634.8940,-34970790.6904,10280.5943,-34964095.5635,
600.000,-4211.1215,-4439.5012,-1817.3032,4734.2070,112.0775,-2313.8729,4820.1781,416.4382,3351.9097,-5453.9950,1874.0375,-1712.0857,313.9535,-2198.6678,-842.0033,-10.5065,-1264.9899,5929.2353,-4091.3859,4257.9534,-130494.5777,-155563.0905,-141445.7321,-141204.3816,-146817.5299,-146478.4146,-148438.9854,-144117.9902,-193343367.3697,-193400951.6907,-193377030.2126,-193370000.5789,-145090.1234,-193358945.8403,-2901.0387,-4906.7727,4784.1194,2928.3603,-5291.2376,-5160.4721,-2622.8210,5619.9888,4067.5863,-1974.0838,-2941.8764,-4815.9200,-4130.0906,4485.1026,-4230.4022,6929.4828,-6785.4034,457.6745,-3627.5752,3169.1620,-360821.1724,-368380.2983,-368523.5007,-363466.5203,-356430.3186,-360479.8312,-366233.1131,-364311.8664,-88198442.3664,-88201293.8876,-88179939.4280,-88191766.9159,-364251.3731,-88188280.8707,4671.2229,1923.1207,-4464.5949,4025.0962,4353.1362,3648.3424,4226.2167,-3797.6378,-4477.7885,-3772.8664,-5986.6483,-4814.3911,-5535.2219,-4626.3886,5268.4963,52.5547,-237.2180,3360.5195,-4275.1756,4417.5313,13493.0196,10837.6041,12658.1185,9488.2425,15587.4262,10331.1608,1316.0890,8675.7845,-34956976.5136,-34960107.1422,-34950170.4598,-34972395.0514,10168.8586,-34965428.4856,
900.000,-2485.3710,-5652.4341,81.4263,6060.8120,-1566.1889,-3896.1984,4135.4979,1862.6772,5023.9810,-5268.3412,1358.8259,-2092.1800,-1840.8660,-225.9362,-2710.5514,1480.3732,-2369.4474,6375.4760,-4299.2165,5618.5443,-122759.0107,-147913.2085,-133807.2106,-133654.1666,-139119.6294,-138611.2618,-140714.2374,-136637.3983,-191365669.6280,-191423015.4487,-191399721.1381,-191391882.0227,-137345.0106,-191381188.6415,-2290.8480,-3921.7594,5625.8519,1957.5845,-4171.3675,-5072.1485,-4457.4448,4358.9622,2908.7418,53.2882,-4765.1370,-3000.2404,-4130.3847,5319.8718,-3086.9516,6608.6277,-6168.1133,-1268.5961,-1667.0287,1675.1929,-363379.5145,-371547.8003,-371600.7154,-366680.0840,-359385.7314,-363653.9740,-369166.8033,-367686.3353,-92399099.5311,-92402936.1375,-92381113.9729,-92392962.6911,-367230.7173,-92389005.3815,6042.4233,423.5398,-3802.8227,2580.2187,5204.7862,2103.2442,3319.5329,-4870.1466,-3758.4348,-4486.2237,-4841.6754,-5994.0560,-5229.0186,-4242.5385,5430.0426,-1475.4906,-2016.1705,2110.4728,-5188.4693,3651.1606,13381.9314,10691.4314,12530.2059,9234.6126,15476.1489,10510.5018,1171.2382,8495.3351,-34958121.2587,-34961643.9155,-34951709.5619,-34973988.3774,10057.1178,-34966761.2204,
1200.000,-529.2801,-6305.0877,1946.1784,6772.2564,-3130.0286,-5041.9129,3081.2808,3164.0342,6214.8059,-4609.6568,768.4774,-2344.8633,-3806.5637,1746.6849,-4332.0412,2841.8049,-3259.8941,6185.3500,-4142.6654,6444.1017,-114975.5333,-140195.8117,-126108.3710,-126059.7529,-131361.6073,-130664.6281,-132930.3369,-129134.0368,-189296729.7891,-189353812.7019,-189331151.7962,-189322487.1033,-129538.7848,-189312186.8719,-1356.6530,-2553.0824,5914.7062,817.7960,-2664.5455,-4455.0290,-5855.5522,2667.7451,1501.4500,2093.4786,-6106.1462,-892.5408,-3779.3781,5645.1215,-1674.8151,5646.8598,-4931.6603,-2848.2901,468.4769,49.1928,-365772.4820,-374555.4217,-374511.6830,-369741.8820,-362178.5735,-366684.2756,-371936.7189,-370872.9228,-96555441.3184,-96560257.8267,-96537987.6205,-96549819.3559,-370045.3629,-96545411.5927,6767.0512,-1122.2171,-2708.7575,851.8484,5481.1787,312.4644,2056.9790,-5391.1769,-2634.2921,-4717.6502,-3178.6494,-6558.4154,-4360.0295,-3380.2703,4980.4709,-2845.4444,-3577.0208,624.2143,-5550.0109,2490.0197,13270.4400,10545.0661,12397.5797,8987.5248,15362.2449,10686.1845,1030.6807,8437.3956,-34959269.7233,-34963180.7272,-34953252.1251,-34975570.2021,9945.3718,-34968093.7679,
1500.000,1437.1175,-6341.5001,3591.1482,6796.3929,-4421.3839,-5640.4195,1747.6243,4189.3053,6804.2658,-3544.6331,141.3380,-2452.8026,-5387.2892,3521.2172,-5533.7378,3955.2777,-3865.6777,5371.0369,-3641.5758,6648.3173,-107147.6468,-132414.3364,-118352.6328,-118427.3256,-123546.8797,-122640.5522,-125090.7566,-121589.8095,-187137540.0602,-187194335.8204,-187172313.9069,-187162809.4266,-121674.9486,-187152932.8674,-192.5546,-923.3519,5611.6118,-395.1260,-927.8127,-3359.4179,-6682.3539,727.6444,-27.6528,3948.1434,-6823.3659,1298.1735,-3101.4679,5419.3454,-137.2151,4139.0611,-3198.9210,-4133.7093,2568.9313,-1559.5554,-367999.2404,-377401.7167,-377255.0470,-372650.0242,-364807.6047,-369571.6903,-374541.7003,-373841.8343,-100665486.2509,-100671276.8166,-100648578.1882,-100660353.4288,-372694.0577,-100655517.9229,6767.9856,-2545.8006,-1306.3681,-970.1139,5151.9633,-1514.8289,573.8500,-5302.2767,-1226.0846,-4442.4801,-1174.7599,-6450.1472,-3021.1463,-2136.3875,3970.2615,-3910.8979,-4751.5666,-931.8676,-5321.6782,1059.5826,13158.5523,10398.5255,12260.2797,8749.3848,15245.7358,10854.8914,894.3968,8499.1206,-34960421.9905,-34964717.5671,-34954798.0751,-34977140.0559,9833.6209,-34969426.1281,
1800.000,3197.6771,-5766.7307,4855.2781,6132.2672,-5304.7002,-5641.8398,249.8618,4829.6517,6730.6956,-2174.6163,-484.8109,-2403.8384,-6425.9874,4921.9787,-6183.1993,4723.6695,-4140.4450,4008.3749,-2842.5980,6205.3986,-99278.8659,-124572.2455,-110543.4449,-110763.3632,-115678.8869,-114541.2937,-117198.9898,-113985.9239,-184889135.6712,-184945620.2157,-184924242.2397,-184913885.7265,-113757.0302,-184904461.9906,1073.5298,817.9311,4736.8572,-1579.0203,863.1493,-1887.8040,-6859.6667,-1257.7695,-1542.4706,5434.9011,-6839.8660,3355.3366,-2148.3372,4654.5101,1375.2161,2233.0948,-1142.8612,-5008.4109,4426.5515,-3006.0510,-370059.0278,-380085.3129,-379829.5241,-375402.0169,-367271.6589,-372317.3274,-376980.6598,-376566.1492,-104727275.0488,-104734033.1726,-104710925.6755,-104722603.6941,-375175.6241,-104717364.9943,6045.0058,-3692.5379,244.8997,-2685.6614,4253.4447,-3165.5420,-970.8152,-4613.4429,314.4835,-3690.1027,955.3117,-5680.2000,-1356.1017,-650.9996,2512.9296,-4558.3730,-5413.7919,-2383.9609,-4527.5027,-485.4481,13046.2749,10251.8255,12118.3545,8523.2179,15126.6420,11012.2606,762.3687,8667.6036,-34961578.1419,-34966254.4251,-34956347.3380,-34978697.4645,9721.8650,-34970758.3011,
2100.000,4563.8370,-4645.0053,5618.2346,4849.8399,-5681.2864,-5060.4742,-1281.2701,5010.0180,5997.8180,-626.1918,-1073.8545,-2192.3438,-6820.5251,5813.1797,-6203.3328,5079.2598,-4064.8981,2229.5804,-1815.0365,5153.4186,-91372.7173,-116673.0275,-102684.2837,-103074.4838,-107761.0926,-106369.5563,-109258.5484,-106304.7373,-182552594.3777,-182608743.8438,-182588014.1182,-182576795.3670,-105788.5819,-182567852.1343,2293.8689,2508.1496,3369.6765,-2633.7324,2531.7600,-185.1942,-6373.4965,-3083.6773,-2909.3726,6405.1596,-6152.4091,5075.9033,-995.8449,3416.5533,2719.1239,114.9170,1031.1076,-5397.4037,5856.0850,-4162.6479,-371951.1556,-382604.9120,-382233.9053,-377994.4695,-369569.6444,-374922.2520,-379252.5822,-379024.3331,-108738871.5635,-108746590.0989,-108723093.1998,-108734632.1394,-377488.9595,-108729016.5661,4674.8640,-4438.2360,1768.2054,-4107.0093,2884.7071,-4447.8709,-2411.5084,-3402.0659,1821.0477,-2540.9689,2982.6238,-4326.7939,455.5691,908.0494,772.5048,-4719.1304,-5492.9010,-3570.3889,-3251.3210,-1978.0390,12933.6143,10104.9813,11971.8618,8312.7684,15004.9826,11152.6444,634.5801,8920.7595,-34962738.2569,-34967791.2911,-34957899.8404,-34980241.9481,9610.1042,-34972090.2867,
2400.000,5395.0374,-3092.0865,5812.0117,3081.9692,-5500.6878,-3970.9353,-2710.9807,4698.1380,4674.9714,960.1669,-1592.1590,-1821.0029,-6534.3734,6112.3786,-5581.9887,4989.2932,-3647.5730,210.0940,-645.3111,3591.0180,-83432.7382,-108720.1951,-94778.6521,-95367.1285,-99796.9818,-98128.8214,-101272.9617,-98531.5030,-180129035.9454,-180184826.6889,-180164748.9038,-180152659.8253,-97773.1785,-180144223.2048,3318.0796,3986.6550,1641.4312,-3469.1630,3917.9894,1575.4055,-5274.9002,-4564.8969,-4008.8964,6759.1830,-4832.1648,6290.3709,261.3417,1820.2763,3772.0341,-2009.6276,3105.5685,-5272.8863,6713.4046,-4930.2013,-373675.0078,-384959.2903,-384467.0567,-380422.7431,-371700.5443,-377387.1265,-381356.5245,-381202.3170,-112698363.7010,-112707034.8618,-112683167.9200,-112694524.8829,-379633.0368,-112688560.4581,2803.6314,-4702.3835,3089.6892,-5079.2289,1196.9342,-5213.5061,-3594.2163,-1804.7281,3130.7363,-1118.3007,4689.2243,-2528.0737,2217.8865,2364.2284,-1054.9471,-4376.1614,-4980.4412,-4359.5064,-1628.4074,-3257.1213,12820.5767,9958.0068,11820.8677,8122.5409,14880.7759,11268.9137,511.0165,9229.2579,-34963902.4134,-34969328.1552,-34959455.5100,-34981773.0204,9498.3386,-34973422.0851,
