sl_5_86400_20310915 Coordinates.csv
2031/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/09/15 07:47:00.00, Stop: 2031/09/16 07:47:00.00,
TIME_UNITS,STARLINK-5784 - X-Coordinate,STARLINK-5971 - X-Coordinate,STARLINK-6261 - X-Coordinate,STARLINK-2498 - X-Coordinate,STARLINK-31377 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-5971 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-2498 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-5971 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-2498 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4059.1852,1816.4655,6191.0277,6855.4186,550.8619,-280093.7065,-268235.6315,-287887.6898,-283506.4159,-274403.3856,-278448.9869,-282269.0654,-283005.2373,121973182.6073,121985289.5836,121972138.1682,121967937.8001,-282241.7924,121973824.7236,-3300.4848,-6389.2289,-1972.2738,493.0220,-4231.0185,260179.3873,292591.5877,279053.6100,275309.8358,276342.1250,278285.0351,282991.2658,280159.0189,101108956.2695,101152891.6025,101117235.2681,101126309.2433,278818.5927,101128400.5746,4554.0217,-1883.9194,2325.0657,-128.5680,-5257.4705,36454.6293,30219.6734,36682.8922,33294.6499,39412.5486,34724.2543,25525.4577,35244.5390,-71878658.5602,-71904957.1929,-71859208.2366,-71876759.2451,34275.0535,-71872422.5955,
3600.000,-700.7839,1427.5858,-3160.4170,-5372.3861,4355.1079,-335617.2007,-332683.8906,-348848.3829,-345128.4795,-334931.4784,-344382.6855,-342768.0026,-342485.7963,91633695.0825,91638315.2841,91637590.6191,91632736.5834,-343239.8749,91633428.7504,5553.4996,5080.0180,4083.2316,1414.8091,3110.2129,181803.9578,215406.5113,200772.5556,200385.6654,196973.0907,197760.3181,203249.4387,197862.1560,129273071.6278,129316827.1002,129285594.2214,129286182.5869,198916.3973,129293221.6990,-4109.0350,4440.7101,-4588.0537,-4051.9658,4132.0297,34971.4956,28727.4501,34728.8135,32157.8917,37911.1218,35015.1798,24245.4766,31837.7713,-71899661.0198,-71929443.7393,-71879539.2612,-71893153.9393,33047.0310,-71896301.8133,
7200.000,-2185.7235,-4872.3251,-743.4209,1672.5133,-6584.0938,-369899.5055,-375623.1530,-387402.5496,-381992.4288,-373732.7232,-386460.8242,-381368.0873,-383051.0480,55028296.3614,55026422.5950,55034240.7881,55032470.4097,-382190.3428,55026869.5669,-6476.7233,-2589.6137,-5650.1308,-3819.8088,-1509.7957,92347.2954,124496.2658,109463.2174,110620.9271,105007.1035,105048.5327,110979.6236,107111.0707,148621216.1127,148662591.1387,148640062.0923,148639899.6172,106252.7750,148641594.4016,1200.3784,-4152.7997,3887.9200,5454.3436,390.4989,33467.3109,27266.5917,32321.2959,33535.3149,36079.3603,30271.0385,23555.6747,33161.3808,-71920435.2916,-71953651.9411,-71901231.6402,-71912273.1825,31816.2832,-71920170.3928,
10800.000,3974.6796,6800.7644,3736.3107,1882.0742,4815.4283,-380963.8789,-394260.9446,-400972.7347,-394904.4618,-388399.4266,-401351.8703,-395667.2934,-395937.0448,14653509.0992,14646833.9136,14658053.2416,14656362.0852,-396594.9198,14650938.7055,5152.4119,8.9453,5763.3448,5804.0670,-1168.5167,-2609.9737,25711.3018,11013.8555,12279.4650,6212.3696,5626.0887,12000.2688,6082.3462,157829513.2448,157866846.3691,157854943.4269,157856240.1872,6781.5505,157849579.9017,2409.0462,1173.9423,-705.2089,-3171.7197,-4614.0298,31944.2776,25839.7545,29775.8106,34084.5730,33933.4113,25958.7681,23468.1067,29080.0871,-71941181.7497,-71977547.9275,-71924152.3781,-71935836.4632,30582.9099,-71944028.3138,
14400.000,-4900.7775,-6007.2489,-5081.7753,-3779.8129,-889.1019,-368255.3302,-387365.8876,-388638.4647,-383076.8324,-378094.9168,-390086.9244,-384755.6713,-386205.9832,-26735943.9253,-26745269.8594,-26735862.8163,-26739302.9782,-385532.9065,-26739376.5777,-1754.5833,2247.0660,-3629.0369,-5594.4464,4464.7808,-97209.8856,-74569.5676,-88161.0737,-86742.8410,-93251.9255,-94060.1675,-87538.9021,-92524.8335,156265727.4011,156298137.6958,156296334.4578,156296871.9362,-93107.1345,156285021.4965,-4595.8580,2543.2154,-2950.2938,-1291.9112,4996.7544,30404.5826,24450.1591,27444.1009,33889.0690,31480.4490,22600.1998,24028.4680,30913.6383,-71962101.8789,-72001091.5620,-71948130.2870,-71962160.9652,29347.0115,-71967875.5563,
18000.000,5169.0639,2810.5914,5048.3197,4175.9428,-2345.5166,-332653.1374,-355354.5433,-351228.1569,-347053.5452,-343676.2782,-353994.9063,-349212.5651,-349280.8268,-66315052.7564,-66324753.5408,-66321452.6502,-66325540.3051,-349720.0357,-66318875.5605,-2271.0804,-4275.1673,-287.2334,2487.3023,-6220.7270,-185668.9946,-169849.2228,-181588.3148,-179833.3718,-187260.9937,-187555.0749,-181618.6002,-187644.9867,144032681.2043,144060202.7358,144065873.8667,144062606.6191,-186997.6390,144050941.2672,4030.1644,-4638.7399,4691.1025,4851.0400,-1267.7828,28850.5563,23101.7781,25619.9423,33158.9153,28739.4250,20024.3565,25315.3748,26492.8498,-71983385.2255,-72024234.8391,-71972996.4127,-71989894.2960,28108.6889,-71991712.1003,
21600.000,-4520.7908,1120.1850,-4197.5874,-4052.2430,3785.7901,-276398.4621,-300271.8939,-291249.5913,-289019.0948,-287948.8478,-295634.9322,-290944.7836,-291936.2498,-101381311.2548,-101389361.4400,-101394832.8268,-101395933.3318,-291462.0909,-101384985.0402,5157.8225,5691.9329,4277.4316,2123.5757,4358.9393,-262619.4930,-253932.0229,-263214.2975,-261011.9998,-270111.0868,-268906.1193,-265066.8243,-268228.0685,121961531.7979,121985104.2946,121994172.8346,121985428.1416,-268861.1870,121978764.0818,-1074.2604,3731.8972,-3433.1861,-5134.9647,-3535.9752,27284.8957,21799.6052,24460.4386,32005.2528,25887.1020,18118.5136,27318.1279,28473.4946,-72005197.1199,-72046919.9033,-71998596.9949,-72018018.7850,26868.0432,-72015537.9257,
25200.000,2409.6330,-4011.6206,2515.4440,3546.5523,-4054.5518,-202942.6187,-225666.0651,-212672.6257,-212598.5807,-215968.7061,-218841.7667,-213345.1315,-214114.0415,-129539236.4213,-129544216.5116,-129559117.6044,-129552224.5794,-214506.2985,-129542296.2311,-5996.2140,-5600.8212,-6429.1729,-5566.4311,451.4888,-323419.8076,-321326.0420,-327827.1866,-325126.3628,-335337.8397,-332989.8438,-334582.4409,-334306.2859,91555337.4370,91576638.5636,91584393.5560,91571387.4478,-333443.2516,91571814.0230,-2538.8627,-436.9799,-48.9208,1908.6618,5388.7052,25711.0204,20550.0608,23943.9455,30488.8081,24736.7309,16823.8648,27592.7568,24086.7435,-72027667.9686,-72069076.7419,-72024794.9126,-72045474.5196,25625.1761,-72039353.0124,
28800.000,1024.6205,5192.9605,181.2916,-1893.5737,3691.2581,-116725.5789,-136364.7241,-120610.6642,-122590.7258,-128169.3311,-128530.9012,-122577.5091,-124329.0750,-148864020.1633,-148865385.0557,-148888323.8994,-148869142.1053,-123800.0812,-148866197.0799,5069.1857,3277.1062,5954.4472,6075.0157,-4931.9812,-364416.8911,-367601.3714,-371375.8779,-368137.9819,-376421.3614,-375799.1056,-380866.5961,-375723.5945,54886735.9974,54907867.4052,54909833.4671,54897800.9494,-376601.0466,54902923.2311,4621.8286,-3158.6772,3480.3831,2591.9605,-2806.0813,24133.7150,19361.6293,23875.8984,28642.6639,26099.9568,16119.9879,22834.0207,25833.5578,-72050884.8072,-72090620.9114,-72051466.8718,-72070686.6174,24380.1893,-72063157.3403,
