sl_20_86400_20310105 Contact Analysis.csv
2031/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:06 2024,
Start: 2031/01/05 07:47:00.00, Stop: 2031/01/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31473 - STARLINK-5492,24599.310,25582.807,983.497,
Contact STARLINK-31473 - STARLINK-5492,35663.043,36690.039,1026.996,
Contact STARLINK-31473 - STARLINK-31149,0.000,3827.068,3827.068,
Contact STARLINK-31473 - STARLINK-3986,28257.708,28808.763,551.055,
Contact STARLINK-31473 - STARLINK-3986,39136.751,39793.530,656.779,
Contact STARLINK-31473 - STARLINK-3986,50034.604,50759.275,724.671,
Contact STARLINK-31473 - STARLINK-3986,60947.888,61709.411,761.523,
Contact STARLINK-31473 - STARLINK-3986,71875.434,72645.159,769.725,
Contact STARLINK-31473 - STARLINK-30864,36802.388,46516.576,9714.189,
Contact STARLINK-31473 - STARLINK-30864,53498.834,54564.464,1065.631,
Contact STARLINK-31473 - STARLINK-5015,39490.841,46067.303,6576.462,
Contact STARLINK-31473 - STARLINK-5015,53451.437,54355.440,904.003,
Contact STARLINK-31473 - STARLINK-31714,72648.665,86400.000,13751.335,
Contact STARLINK-31473 - STARLINK-1965,0.000,2879.975,2879.975,
Contact STARLINK-31473 - STARLINK-1965,4463.901,11075.373,6611.472,
Contact STARLINK-31473 - STARLINK-1965,20817.879,21994.178,1176.299,
Contact STARLINK-31473 - STARLINK-1965,31749.534,32889.696,1140.162,
Contact STARLINK-31473 - STARLINK-1965,42705.306,43761.283,1055.977,
Contact STARLINK-31473 - STARLINK-1965,53687.799,54606.480,918.681,
Contact STARLINK-31473 - STARLINK-1965,64705.629,65416.724,711.095,
Contact STARLINK-31473 - STARLINK-3860,3538.675,3925.707,387.031,
Contact STARLINK-31473 - STARLINK-3860,17214.097,18036.935,822.838,
Contact STARLINK-31473 - STARLINK-3860,28357.843,29118.990,761.147,
Contact STARLINK-31473 - STARLINK-5197,64648.996,71486.503,6837.507,
Contact STARLINK-31473 - STARLINK-5197,72718.845,79794.873,7076.028,
Contact STARLINK-31473 - STARLINK-3632,82393.419,83241.285,847.865,
Contact STARLINK-31473 - STARLINK-30480,28556.577,29441.485,884.908,
Contact STARLINK-31473 - STARLINK-30480,36724.302,43423.689,6699.387,
Contact STARLINK-31473 - STARLINK-30480,53633.460,54219.999,586.539,
Contact STARLINK-31473 - STARLINK-30195,61855.525,79981.070,18125.545,
Contact STARLINK-31473 - STARLINK-30766,0.000,6670.512,6670.512,
Contact STARLINK-31473 - STARLINK-30766,13795.124,14866.405,1071.282,
Contact STARLINK-31473 - STARLINK-4544,3274.102,3928.856,654.754,
Contact STARLINK-31473 - STARLINK-4544,14249.546,15065.632,816.086,
Contact STARLINK-31473 - STARLINK-4544,28115.359,28840.004,724.644,
Contact STARLINK-31473 - STARLINK-4544,39359.890,39709.629,349.738,
Contact STARLINK-31473 - STARLINK-6113,75591.203,86400.000,10808.797,
Contact STARLINK-31473 - MoonARTEMIS1,5675.778,9440.266,3764.487,
Contact STARLINK-31473 - MoonARTEMIS1,11118.212,20352.932,9234.720,
Contact STARLINK-31473 - MoonARTEMIS1,22005.563,31272.759,9267.196,
Contact STARLINK-31473 - MoonARTEMIS1,32897.170,42200.645,9303.475,
Contact STARLINK-31473 - MoonARTEMIS1,43794.316,53137.924,9343.608,
Contact STARLINK-31473 - MoonARTEMIS1,54698.920,64086.750,9387.830,
Contact STARLINK-31473 - MoonARTEMIS1,65614.210,75051.345,9437.135,
Contact STARLINK-31473 - MoonARTEMIS1,76546.722,86046.276,9499.554,
Contact STARLINK-31473 - MoonARTEMIS2,214.592,9446.340,9231.748,
Contact STARLINK-31473 - MoonARTEMIS2,11109.027,20375.110,9266.083,
Contact STARLINK-31473 - MoonARTEMIS2,22007.937,31308.647,9300.710,
Contact STARLINK-31473 - MoonARTEMIS2,32912.803,42260.870,9348.067,
Contact STARLINK-31473 - MoonARTEMIS2,45864.624,53273.770,7409.146,
Contact STARLINK-31473 - MoonARTEMIS2,54761.766,64233.203,9471.438,
Contact STARLINK-31473 - MoonARTEMIS2,65682.663,75178.964,9496.301,
Contact STARLINK-31473 - MoonARTEMIS2,76607.944,86115.461,9507.517,
Contact STARLINK-31473 - MoonIOAGEO,235.699,9490.803,9255.103,
Contact STARLINK-31473 - MoonIOAGEO,11136.987,20389.589,9252.603,
Contact STARLINK-31473 - MoonIOAGEO,22019.612,31306.671,9287.059,
Contact STARLINK-31473 - MoonIOAGEO,32914.715,36793.394,3878.679,
Contact STARLINK-31473 - MoonIOAGEO,43842.063,53262.616,9420.553,
Contact STARLINK-31473 - MoonIOAGEO,54766.344,64163.539,9397.196,
Contact STARLINK-31473 - MoonIOAGEO,65658.542,75082.561,9424.019,
Contact STARLINK-31473 - MoonIOAGEO,76569.249,80571.048,4001.799,
Contact STARLINK-31473 - MoonIOAGNO,233.059,9461.173,9228.114,
Contact STARLINK-31473 - MoonIOAGNO,11100.710,20369.150,9268.440,
Contact STARLINK-31473 - MoonIOAGNO,21975.116,31299.249,9324.133,
Contact STARLINK-31473 - MoonIOAGNO,32886.054,42260.495,9374.441,
Contact STARLINK-31473 - MoonIOAGNO,43836.912,53237.392,9400.480,
Contact STARLINK-31473 - MoonIOAGNO,54718.459,64157.046,9438.587,
Contact STARLINK-31473 - MoonIOAGNO,65605.689,75085.794,9480.105,
Contact STARLINK-31473 - MoonIOAGNO,76537.775,86036.448,9498.673,
Contact STARLINK-31473 - MoonIOAGNO 0001,186.800,9420.885,9234.085,
Contact STARLINK-31473 - MoonIOAGNO 0001,11089.822,20378.389,9288.567,
Contact STARLINK-31473 - MoonIOAGNO 0001,22026.815,31343.578,9316.763,
Contact STARLINK-31473 - MoonIOAGNO 0001,32899.853,42258.420,9358.567,
Contact STARLINK-31473 - MoonIOAGNO 0001,43779.649,53190.210,9410.560,
Contact STARLINK-31473 - MoonIOAGNO 0001,54700.506,64149.739,9449.232,
Contact STARLINK-31473 - MoonIOAGNO 0001,65667.486,75133.546,9466.060,
Contact STARLINK-31473 - MoonIOAGNO 0001,76561.136,86054.046,9492.910,
Contact STARLINK-31473 - MoonIOAGSO,219.797,9481.644,9261.847,
Contact STARLINK-31473 - MoonIOAGSO,11158.279,20410.018,9251.739,
Contact STARLINK-31473 - MoonIOAGSO,22066.478,31330.072,9263.593,
Contact STARLINK-31473 - MoonIOAGSO,32948.981,42264.043,9315.062,
Contact STARLINK-31473 - MoonIOAGSO,43819.704,53243.032,9423.328,
Contact STARLINK-31473 - MoonIOAGSO,54788.616,64171.849,9383.232,
Contact STARLINK-31473 - MoonIOAGSO,65714.049,75099.472,9385.424,
Contact STARLINK-31473 - MoonIOAGSO,76611.716,86046.173,9434.457,
Contact STARLINK-31473 - MoonIOAGSO 0001,268.798,9455.834,9187.036,
Contact STARLINK-31473 - MoonIOAGSO 0001,11146.309,20379.733,9233.424,
Contact STARLINK-31473 - MoonIOAGSO 0001,22011.588,31358.290,9346.701,
Contact STARLINK-31473 - MoonIOAGSO 0001,32964.136,42288.590,9324.454,
Contact STARLINK-31473 - MoonIOAGSO 0001,43880.471,53213.854,9333.383,
Contact STARLINK-31473 - MoonIOAGSO 0001,54769.752,64156.203,9386.451,
Contact STARLINK-31473 - MoonIOAGSO 0001,65648.719,75127.502,9478.783,
Contact STARLINK-31473 - MoonIOAGSO 0001,76634.267,86050.788,9416.521,
Contact STARLINK-31473 - MoonLRO,2265.701,7443.984,5178.284,
Contact STARLINK-31473 - MoonLRO,16584.103,20393.366,3809.264,
Contact STARLINK-31473 - MoonLRO,22722.289,25874.125,3151.836,
Contact STARLINK-31473 - MoonLRO,38387.181,41912.830,3525.649,
Contact STARLINK-31473 - MoonLRO,43844.993,53235.425,9390.432,
Contact STARLINK-31473 - MoonLRO,54737.219,64168.862,9431.643,
Contact STARLINK-31473 - MoonLRO,65674.640,75115.077,9440.436,
Contact STARLINK-31473 - MoonLRO,76587.871,86067.577,9479.706,
Contact STARLINK-31473 - MarsSat1,0.000,5948.891,5948.891,
Contact STARLINK-31473 - MarsSat1,8084.222,16817.872,8733.650,
Contact STARLINK-31473 - MarsSat1,18950.599,27686.904,8736.306,
Contact STARLINK-31473 - MarsSat1,29816.956,38555.985,8739.029,
Contact STARLINK-31473 - MarsSat1,40683.305,49425.129,8741.823,
Contact STARLINK-31473 - MarsSat1,51549.662,60294.353,8744.692,
Contact STARLINK-31473 - MarsSat1,62416.038,71163.678,8747.640,
Contact STARLINK-31473 - MarsSat1,73282.441,82033.111,8750.670,
Contact STARLINK-31473 - MarsSat1,84148.864,86400.000,2251.136,
Contact STARLINK-31473 - MarsSat2,0.000,5948.910,5948.910,
Contact STARLINK-31473 - MarsSat2,8084.209,16817.853,8733.644,
Contact STARLINK-31473 - MarsSat2,18950.561,27686.866,8736.305,
Contact STARLINK-31473 - MarsSat2,29816.911,38555.951,8739.039,
Contact STARLINK-31473 - MarsSat2,40683.264,49425.112,8741.848,
Contact STARLINK-31473 - MarsSat2,51549.622,60294.352,8744.730,
Contact STARLINK-31473 - MarsSat2,62415.990,71163.677,8747.687,
Contact STARLINK-31473 - MarsSat2,73282.373,82033.092,8750.718,
Contact STARLINK-31473 - MarsSat2,84148.782,86400.000,2251.218,
Contact STARLINK-31473 - MarsSat3,0.000,5948.911,5948.911,
Contact STARLINK-31473 - MarsSat3,8084.204,16817.817,8733.613,
Contact STARLINK-31473 - MarsSat3,18950.525,27686.805,8736.280,
Contact STARLINK-31473 - MarsSat3,29816.872,38555.921,8739.050,
Contact STARLINK-31473 - MarsSat3,40683.291,49425.167,8741.876,
Contact STARLINK-31473 - MarsSat3,51549.745,60294.471,8744.726,
Contact STARLINK-31473 - MarsSat3,62416.168,71163.819,8747.651,
Contact STARLINK-31473 - MarsSat3,73282.557,82033.221,8750.664,
Contact STARLINK-31473 - MarsSat3,84148.926,86400.000,2251.074,
Contact STARLINK-31473 - MarsSat4,0.000,5948.910,5948.910,
Contact STARLINK-31473 - MarsSat4,8084.210,16817.806,8733.596,
Contact STARLINK-31473 - MarsSat4,18950.526,27686.863,8736.337,
Contact STARLINK-31473 - MarsSat4,29816.966,38555.993,8739.027,
Contact STARLINK-31473 - MarsSat4,40683.326,49425.106,8741.779,
Contact STARLINK-31473 - MarsSat4,51549.645,60294.392,8744.746,
Contact STARLINK-31473 - MarsSat4,62416.098,71163.753,8747.655,
Contact STARLINK-31473 - MarsSat4,73282.471,82033.107,8750.636,
Contact STARLINK-31473 - MarsSat4,84148.813,86400.000,2251.187,
Contact STARLINK-5492 - STARLINK-31149,53643.252,54484.014,840.762,
Contact STARLINK-5492 - STARLINK-31149,61800.635,71845.771,10045.136,
Contact STARLINK-5492 - STARLINK-31149,72775.100,86097.623,13322.524,
Contact STARLINK-5492 - STARLINK-3986,17714.281,18230.676,516.395,
Contact STARLINK-5492 - STARLINK-3986,28548.044,35390.534,6842.491,
Contact STARLINK-5492 - STARLINK-3986,42416.611,43784.096,1367.485,
Contact STARLINK-5492 - STARLINK-3986,53736.916,54796.878,1059.962,
Contact STARLINK-5492 - STARLINK-30864,3545.367,7279.142,3733.774,
Contact STARLINK-5492 - STARLINK-30864,17759.142,21634.497,3875.354,
