sl_100_86400_20310816 Contact Analysis.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:33 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1481 - STARLINK-1609,0.000,445.765,445.765,
Contact STARLINK-1481 - STARLINK-1609,13663.067,14460.617,797.550,
Contact STARLINK-1481 - STARLINK-1609,24862.711,25669.802,807.091,
Contact STARLINK-1481 - STARLINK-1609,38865.535,39677.894,812.359,
Contact STARLINK-1481 - STARLINK-1609,50066.102,50886.066,819.964,
Contact STARLINK-1481 - STARLINK-1609,64064.641,64898.450,833.808,
Contact STARLINK-1481 - STARLINK-1609,75266.083,76105.653,839.571,
Contact STARLINK-1481 - STARLINK-30357,0.000,3654.750,3654.750,
Contact STARLINK-1481 - STARLINK-30357,13845.124,14968.110,1122.986,
Contact STARLINK-1481 - STARLINK-30357,22269.471,29070.599,6801.128,
Contact STARLINK-1481 - STARLINK-30357,39144.112,40332.682,1188.570,
Contact STARLINK-1481 - STARLINK-30357,53238.781,54385.584,1146.803,
Contact STARLINK-1481 - STARLINK-30357,64543.968,65598.105,1054.137,
Contact STARLINK-1481 - STARLINK-30357,78717.180,79571.935,854.756,
Contact STARLINK-1481 - STARLINK-6258,0.000,63040.803,63040.803,
Contact STARLINK-1481 - STARLINK-3877,68130.757,68688.430,557.673,
Contact STARLINK-1481 - STARLINK-3877,79157.213,83059.132,3901.919,
Contact STARLINK-1481 - STARLINK-2566,0.000,366.052,366.052,
Contact STARLINK-1481 - STARLINK-2566,24931.199,25524.191,592.992,
Contact STARLINK-1481 - STARLINK-2566,49963.547,50657.649,694.101,
Contact STARLINK-1481 - STARLINK-2566,61094.951,61822.006,727.055,
Contact STARLINK-1481 - STARLINK-2566,75014.333,75772.135,757.802,
Contact STARLINK-1481 - STARLINK-2566,86152.802,86400.000,247.198,
Contact STARLINK-1481 - STARLINK-3940,2937.003,3880.677,943.674,
Contact STARLINK-1481 - STARLINK-3940,14100.225,15049.492,949.267,
Contact STARLINK-1481 - STARLINK-3940,28061.324,29003.453,942.129,
Contact STARLINK-1481 - STARLINK-3940,39228.029,40168.691,940.662,
Contact STARLINK-1481 - STARLINK-3940,50396.296,54127.789,3731.493,
Contact STARLINK-1481 - STARLINK-3940,64353.901,65289.417,935.516,
Contact STARLINK-1481 - STARLINK-3940,75525.684,79234.301,3708.618,
Contact STARLINK-1481 - STARLINK-31063,0.000,10354.263,10354.263,
Contact STARLINK-1481 - STARLINK-31063,11017.788,21557.740,10539.952,
Contact STARLINK-1481 - STARLINK-31063,22201.454,35550.122,13348.668,
Contact STARLINK-1481 - STARLINK-31063,36165.753,46753.518,10587.765,
Contact STARLINK-1481 - STARLINK-31063,47349.564,60769.229,13419.666,
Contact STARLINK-1481 - STARLINK-31063,61344.786,71972.299,10627.513,
Contact STARLINK-1481 - STARLINK-31063,72528.757,85964.651,13435.895,
Contact STARLINK-1481 - STARLINK-5945,0.000,4271.572,4271.572,
Contact STARLINK-1481 - STARLINK-5945,11136.225,21149.854,10013.629,
Contact STARLINK-1481 - STARLINK-5945,28400.483,29453.901,1053.419,
Contact STARLINK-1481 - STARLINK-5126,6903.900,10809.906,3906.006,
Contact STARLINK-1481 - STARLINK-5126,21189.202,21886.907,697.705,
Contact STARLINK-1481 - STARLINK-5641,57435.508,57803.049,367.541,
Contact STARLINK-1481 - STARLINK-5641,71325.077,72179.382,854.305,
Contact STARLINK-1481 - STARLINK-5641,82541.964,86400.000,3858.036,
