sl_5_86400_20310810 Coordinates.csv
2031/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/08/10 07:47:00.00, Stop: 2031/08/11 07:47:00.00,
TIME_UNITS,STARLINK-3349 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-6166 - X-Coordinate,STARLINK-30252 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-6166 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-6166 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3505.6631,-4120.0403,-5997.5039,-4922.8366,3267.3591,-346136.6233,-333259.2699,-339411.3951,-337902.9223,-329858.9952,-331940.9344,-332466.6537,-334061.6553,120011570.2236,120029070.4893,119999390.1435,120016164.3880,-334806.3804,120013239.2241,-2484.1390,2171.2441,2470.2617,-4339.3736,-5033.9989,-180583.5919,-164122.0819,-166084.9264,-171600.7349,-175851.9387,-172022.5752,-165936.6273,-170466.5849,59937771.2904,59973094.0718,59949503.3376,59961621.4836,-169337.8916,59954960.1199,5388.9902,-5060.7320,-2194.4502,-2216.2140,-3478.7717,127198.9602,125363.3050,126450.7577,123111.5057,129193.4824,124335.7739,115255.4218,125170.5592,-49275488.3741,-49243449.9217,-49262287.8767,-49272320.9479,124013.3133,-49264573.2859,
3600.000,-37.3303,295.1667,4995.7244,5155.7113,668.5788,-289358.0655,-278893.2415,-285382.7127,-282539.6009,-276079.5580,-283134.0613,-278866.6777,-282714.9769,100396644.7174,100411455.6232,100389181.7444,100393581.1201,-281709.3576,100398544.2698,5203.2698,-4759.9165,-3988.5123,825.1577,5028.9527,-262782.9587,-240058.9838,-243198.8255,-245632.2048,-254160.5043,-248170.0908,-244576.3792,-246569.3463,89008649.7460,89051438.0708,89016823.3431,89029318.5844,-247797.0694,89026825.6945,-4536.6600,4938.3722,-2458.8967,4537.1265,4715.1837,127771.8332,125704.7186,126428.9291,123684.6760,129602.1501,126714.8876,115835.7691,123787.8452,-49299934.3653,-49271124.8581,-49282514.7811,-49297099.1297,124670.6081,-49290801.6128,
7200.000,-2402.1239,2609.3494,-1111.1463,-4558.2616,-4418.1020,-213437.8365,-208004.7848,-213250.4257,-208051.4612,-204501.1678,-214798.7172,-207284.2295,-209397.0967,73912784.0803,73921846.5262,73911611.0952,73909346.1692,-210654.6182,73914377.5155,-6427.4140,6185.2309,4145.8400,3258.9943,-4348.7233,-327749.3099,-300295.2556,-304920.3312,-306997.7853,-316350.3681,-308986.0909,-307132.7190,-311481.7627,112008360.8178,112057806.1249,112016676.2024,112022273.6376,-310453.9766,112027574.3025,732.8446,-1481.4747,5322.8007,-4072.9029,-3110.2147,128294.5834,125900.9350,125925.2740,126930.5901,129668.2651,123904.4546,117000.2717,126020.7008,-49323793.7323,-49299082.7401,-49303826.8637,-49316748.7475,125317.3020,-49317034.7723,
10800.000,3501.1860,-3867.8442,-3546.4456,3227.6396,6339.7104,-123485.2910,-124873.2888,-127518.6500,-121673.1671,-119832.5959,-130727.6920,-122409.7444,-127709.3751,42366799.0319,42367501.9769,42370993.2912,42370338.1888,-126172.9153,42367594.5720,4786.6496,-4820.2898,-3872.5907,-6029.4308,2779.9236,-371166.2057,-341012.7158,-347363.5468,-349787.7340,-358524.0723,-351519.1152,-349660.1734,-352410.7643,127362738.2860,127416895.0667,127374832.5336,127377735.1494,-353315.0685,127382767.3993,3516.6609,-3014.1909,-4397.5619,1075.1057,-401.7489,128772.8600,126050.5061,125248.0452,129395.1647,129407.2975,121418.5560,118760.0714,125567.4339,-49347220.1919,-49327261.1239,-49326523.5086,-49336610.4955,125953.3573,-49343272.7492,
14400.000,-4078.1242,4117.9157,6162.0906,-932.7075,-5888.6207,-25530.4929,-34657.8560,-33556.7786,-28018.3992,-27659.0296,-37929.5736,-29782.5939,-31990.5720,7912117.9674,7902688.9898,7918975.7635,7918713.1428,-33650.6228,7911797.6115,-750.3418,828.3588,2969.0875,6358.6383,-88.8879,-390199.6194,-359746.0992,-367786.0974,-369865.5789,-378086.1279,-371820.0749,-369610.4969,-374219.4801,134019348.8317,134075381.1912,134037588.8983,134042355.4317,-373648.9405,134039757.2380,-5520.7408,5429.0604,296.7433,2566.4554,3647.9112,129211.0087,126184.8559,124749.1624,131100.5651,128824.8251,119883.3254,121160.0597,126741.9726,-49370395.8088,-49355611.0390,-49350604.0915,-49361351.9627,126578.7366,-49369515.5282,
18000.000,4460.7033,-4084.8273,-5519.6380,-2298.8755,3852.7435,73894.8186,57003.6379,62683.0470,67284.8650,65843.2084,57202.1911,64574.3702,59213.7278,-27098188.2342,-27118416.8484,-27092107.4279,-27095108.4089,61013.6531,-27099685.3649,-3479.1529,3628.9523,-631.2935,-4601.0117,-3345.0107,-383676.7560,-355437.2842,-364786.9428,-365859.5190,-373893.8398,-368185.9036,-366080.9046,-369875.4821,131519595.9595,131574149.0336,131544574.1320,131549898.5523,-370160.3305,131539846.9873,3943.1621,-4175.7748,3989.6695,-4641.2879,-4700.1305,129612.4892,126317.2155,124729.8890,132257.2324,127935.3846,119128.5523,124278.9898,127347.8206,-49393519.2037,-49384093.3995,-49375933.3784,-49389545.4409,127193.4040,-49395763.0940,
21600.000,-3944.8295,3314.1049,2833.5770,5417.7007,-1362.7340,168205.8096,144376.7194,155019.7047,158278.1193,154060.2765,148373.6912,154457.0624,153498.6726,-60272071.5145,-60302557.3791,-60269979.5795,-60276133.0129,151785.0757,-60274533.2141,5657.8548,-6020.8738,-3047.8644,1954.5697,6150.7245,-352149.7753,-328477.3479,-338454.5560,-338097.2147,-346159.1456,-340747.0812,-340196.1811,-343017.2632,120030296.0849,120079933.4388,120060889.8800,120063042.7593,-343072.5767,120049893.1146,154.1530,53.7291,-5441.1926,3833.6766,2886.1313,129980.1502,126454.1871,125360.0842,132977.2202,126894.9514,119039.4878,128120.6787,127400.1824,-49416792.6894,-49412676.4495,-49402337.7323,-49419485.4510,127797.3240,-49422015.4313,
25200.000,1551.0459,-960.7324,-83.4009,-6870.5797,-907.7992,251211.7228,222000.4607,237460.8195,239216.6546,230715.0362,229644.0974,233255.7239,231215.1870,-89341901.6018,-89380956.9390,-89346071.9543,-89352627.0336,232877.2303,-89344898.1835,-5272.4394,5442.7431,6162.1959,532.6497,-6840.4266,-297841.1583,-280672.9698,-290421.4088,-288456.0967,-294951.8428,-291284.0858,-295537.6263,-294468.6690,100332556.6626,100374195.9026,100366352.9509,100361975.8162,-294113.2864,100351173.0177,-4179.6260,4075.1053,2973.6938,-675.9359,658.7263,130316.4232,126599.5281,126632.6718,133321.5566,127405.1753,119555.8561,130434.2452,129068.0451,-49440409.1674,-49441333.9254,-49429646.0994,-49450014.2458,128390.4622,-49448272.5249,
28800.000,2357.1608,-2810.3167,-1787.1759,5686.0391,3031.3272,317531.0508,285032.9695,304644.1062,304990.9474,295653.6308,295784.8184,297670.6751,300528.4819,-112319439.7690,-112364447.5742,-112330811.2305,-112332624.7288,299120.9130,-112322436.6627,3446.1342,-3103.0047,-6409.0844,-2668.4262,4929.2749,-224475.7140,-215128.7198,-223785.9997,-220225.2920,-223815.2387,-223047.7638,-230554.7533,-225859.9934,73768696.0280,73799978.1996,73802602.1460,73790611.3017,-226404.1390,73786260.3291,5483.8166,-5456.7452,1599.7842,-2920.9376,-3825.5343,130623.4738,126755.6595,128365.5277,133323.1545,130586.8228,120656.1520,127559.0037,128064.8932,-49464539.6345,-49470043.7170,-49457703.0745,-49480126.2126,128972.7851,-49474534.3595,
