sl_5_86400_20311017 Coordinates.csv
2031/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:29 2024,
Start: 2031/10/17 07:47:00.00, Stop: 2031/10/18 07:47:00.00,
TIME_UNITS,STARLINK-3503 - X-Coordinate,STARLINK-4603 - X-Coordinate,STARLINK-30795 - X-Coordinate,STARLINK-3519 - X-Coordinate,STARLINK-4326 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3503 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,STARLINK-30795 - Y-Coordinate,STARLINK-3519 - Y-Coordinate,STARLINK-4326 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3503 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,STARLINK-30795 - Z-Coordinate,STARLINK-3519 - Z-Coordinate,STARLINK-4326 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5727.6409,4588.4875,-152.6742,0.0000,3703.6715,-119694.0869,-112757.2717,-125656.1945,-119948.0206,-112596.8121,-117173.2709,-122811.9491,-121167.2496,123652501.2869,123647030.6458,123669772.0290,123666999.2803,-120608.5389,123661275.3457,2310.4556,-5108.4273,6113.4247,0.0000,901.0304,335698.9464,362571.1255,343768.3408,342764.2423,348327.8884,347817.7629,349930.6690,347129.8151,132940937.5959,132997589.9124,132968231.5681,132968444.4999,346338.0725,132957757.7596,3086.3916,749.3014,3215.1119,0.0000,5782.1551,-92676.8681,-100682.2719,-93222.8918,-96646.7503,-90499.0250,-95037.5652,-104339.7094,-94089.1482,-85661075.2878,-85661113.6141,-85649269.3329,-85663028.3432,-95599.1766,-85668656.7491,
3600.000,2110.1785,-1896.7577,-2393.9327,0.0000,-5284.0861,-197644.4134,-199103.8647,-208947.9249,-205559.5894,-195008.0186,-203635.2915,-205016.5218,-202810.4944,85020439.4273,85003956.9230,85032716.6882,85028153.6470,-203134.1524,85028533.1264,-3664.5696,4860.1940,-6478.5743,0.0000,-4252.0391,293783.6022,321735.6361,303737.8760,305313.2760,307596.0282,303201.3853,308889.8417,304168.8307,160458896.7372,160511153.6553,160491111.6147,160488301.6036,304894.1230,160474904.1473,-5466.5926,-4531.0190,296.3637,0.0000,-1430.0267,-93364.0363,-101598.7375,-94847.6298,-97255.4231,-91652.9696,-94566.0152,-105227.5232,-98076.0729,-85669177.2278,-85673853.8166,-85660981.3136,-85677303.5730,-96457.6671,-85678956.5645,
7200.000,2019.6711,-2294.0370,4085.4174,0.0000,2845.1662,-262612.5704,-272216.9134,-278733.1429,-274688.8923,-264732.2771,-275644.1349,-274418.1580,-272944.4389,40571736.2484,40545885.8880,40577233.1684,40573251.8233,-272608.0779,40579662.3743,4962.1557,-3622.5073,4229.5979,0.0000,5039.5091,234633.0289,260659.4387,244414.0922,248097.8033,247588.5318,240926.4195,248716.3730,244888.6342,177037261.2839,177082037.4719,177071819.1513,177062969.6051,244207.5458,177052290.3710,4350.0122,5405.0859,-3641.1242,0.0000,-3826.7969,-94137.7995,-102450.3671,-96894.6197,-95494.5452,-93121.5006,-98969.8048,-105514.9167,-95694.5751,-85677888.1071,-85686602.8938,-85673343.3681,-85691914.3985,-97306.9234,-85689231.9882,
10800.000,-4547.1094,5824.1381,-5080.9533,0.0000,427.2624,-310970.7146,-327437.3695,-330543.1542,-326055.8476,-317374.3174,-328114.2753,-326647.3152,-324502.1460,-6662826.8181,-6695539.0854,-6664612.2089,-6663000.4742,-324656.2839,-6654541.2112,-5178.6534,2376.5599,-264.1734,0.0000,-1507.2311,161875.1859,183355.7745,169675.3639,173778.1656,171986.1471,164705.9076,173134.6449,167336.5190,181540575.0276,181575491.6915,181574448.5919,181558358.2897,168168.3298,181554735.8392,-488.6444,-2861.3439,4670.7362,0.0000,6742.1653,-94973.3124,-103228.6362,-99042.7791,-94592.1459,-94887.9530,-102849.9268,-105189.2034,-99751.2977,-85687309.2325,-85699343.6569,-85686226.9158,-85705724.6980,-98146.8528,-85699483.0037,
14400.000,4918.2884,-6674.6597,5262.7707,0.0000,-1070.9730,-340027.9206,-361267.9673,-361140.1145,-357229.1875,-349623.6826,-359421.4729,-358320.6109,-356243.8435,-53461158.3979,-53497674.6736,-53469424.2431,-53455849.9145,-356019.5801,-53452110.2551,3128.6237,-907.9294,-3529.1989,0.0000,-3889.8155,79897.5127,94881.3814,84396.0731,88376.0204,85397.4274,78456.6057,86789.6333,82511.4436,173656917.5090,173680513.3007,173687203.2010,173666809.0978,81629.9003,173670566.6506,-3710.6947,-1530.0656,-2771.1109,0.0000,-5640.8938,-95855.0977,-103921.8809,-100941.4137,-94417.0530,-96943.7786,-105769.0529,-104204.1833,-97456.7963,-85697494.3326,-85712060.9211,-85699514.8894,-85716869.6023,-98977.3635,-85709709.5942,
18000.000,-4040.5725,4633.4631,-3968.8951,0.0000,-1093.8818,-348197.4353,-371595.5038,-368716.1098,-366218.7706,-359507.6144,-368145.5559,-367163.1702,-364509.5823,-96629667.6769,-96666719.5234,-96642507.4813,-96614516.6315,-364757.1935,-96619683.7106,875.6520,-1395.5666,5590.2289,0.0000,6756.3688,-6396.6629,1009.0104,-5928.8374,-2362.1411,-6998.4580,-12595.0619,-5076.3035,-11032.5785,153919538.5748,153931350.0552,153943960.9773,153928779.0870,-9900.8593,153933185.5345,5523.7197,4919.8109,-896.4484,0.0000,1110.8121,-96772.7207,-104513.4064,-102304.1779,-94759.7231,-99265.9690,-107898.7754,-102481.7197,-101205.3805,-85708446.0778,-85724741.0222,-85713097.3405,-85722681.0727,-99798.3644,-85719911.7430,
21600.000,2994.8611,-1311.0669,944.0279,0.0000,2895.1969,-335095.3291,-357819.8164,-352956.1774,-352390.4181,-346795.9258,-353949.7936,-351860.2686,-350802.2992,-133221231.5264,-133255661.3786,-133235998.1188,-133204071.3903,-350366.2755,-133210413.7678,-4899.4073,4358.5386,-5568.2893,0.0000,-4817.7094,-91863.5778,-92145.9070,-95576.6498,-92610.7046,-99939.0508,-102832.8822,-97185.8176,-99440.1711,123670813.2545,123671333.9297,123688096.7454,123687564.3710,-100614.1086,123684986.6597,-3846.1410,-5200.9581,3977.6378,0.0000,4045.2518,-97718.7223,-104977.8144,-102985.7902,-95509.9105,-101657.8506,-109350.2222,-100047.2810,-99367.1730,-85720115.9060,-85737371.4336,-85726866.7692,-85725420.9355,-100609.7652,-85730089.4337,
25200.000,-1752.2144,-1428.4810,3010.8458,0.0000,-1340.5917,-301569.1631,-320876.1108,-314989.6491,-316546.8335,-314219.9769,-317798.0771,-312114.3080,-313133.1491,-160736433.1120,-160765456.7784,-160750203.6707,-160726302.6022,-313810.0260,-160725132.3065,6674.1494,-6402.4632,4233.7416,0.0000,161.4635,-171410.1146,-178520.9771,-178956.5271,-176651.0605,-187193.3192,-186665.3839,-185260.6508,-186099.7105,84970947.5074,84961492.9632,84981016.0734,84992180.3681,-184765.7595,84986056.3648,-302.7076,2151.4640,-4566.8814,0.0000,-6804.6914,-98687.5183,-105272.9767,-103020.9440,-96607.2474,-102208.4993,-110181.0800,-99520.4517,-102462.4099,-85732407.1665,-85749940.4537,-85740713.1241,-85731780.1667,-101411.4764,-85740242.6494,
28800.000,-349.5613,2908.5753,-6094.7865,0.0000,-3058.2463,-249656.3439,-263132.6473,-257271.0950,-260867.7820,-261334.7213,-261954.3403,-254158.6592,-258388.4458,-177294320.5262,-177315710.0485,-177304396.7942,-177291714.0401,-257452.9240,-177283044.3469,-5441.6656,5847.2841,-2345.2011,0.0000,2995.4627,-240284.2108,-252506.0813,-250915.1036,-249179.6435,-259138.1911,-258870.6941,-260063.1682,-255789.5412,40457642.9479,40440159.4551,40461631.6596,40476902.1760,-257041.0011,40473869.2320,4231.9131,2243.6605,2259.9116,0.0000,5445.0299,-99674.7614,-105319.2169,-102614.9864,-98018.5969,-100390.3082,-110410.9870,-103867.2055,-101392.8917,-85745181.3783,-85762436.9455,-85754518.1703,-85742110.4300,-102203.4095,-85750371.3738,
32400.000,3420.2516,-3765.1266,6755.5074,0.0000,6442.8228,-182474.6170,-188100.4011,-183424.1745,-188756.5596,-190511.5405,-189865.4329,-181430.3182,-183643.6352,-181761010.0632,-181773195.1387,-181765390.6565,-181761886.3808,-184907.4426,-181750290.1954,2430.1265,-2484.8365,137.5065,0.0000,-2409.5793,-294348.4640,-309381.2850,-306996.8485,-305624.1210,-314312.9642,-314902.3529,-316332.8339,-314080.3560,-6833715.7503,-6856861.7191,-6833636.0103,-6820099.1997,-312889.6471,-6816465.0110,-5492.2903,-5235.0720,1454.3274,0.0000,-849.7754,-100676.9457,-104929.3628,-102088.8611,-99727.2947,-99430.3620,-110027.2566,-107689.1619,-103562.8777,-85758267.1973,-85774850.1109,-85768148.7793,-85754889.2833,-102985.4765,-85760475.5901,
36000.000,-6077.9742,4502.5987,-4823.2897,0.0000,-5442.6364,-104050.4052,-99840.0443,-98056.6457,-104597.1092,-107543.3731,-105952.0816,-97614.5256,-102261.2204,-173827335.5582,-173829436.7316,-173825101.3212,-173826702.9059,-100802.2064,-173817588.4904,455.5555,-1892.9745,2518.6188,0.0000,-146.9177,-330321.6161,-346730.6777,-343680.7333,-342432.6337,-350050.4781,-351135.6895,-352200.5863,-347866.7953,-53677084.4133,-53703306.6202,-53678053.6531,-53668981.7146,-348812.1704,-53659152.9950,3239.9545,4873.6834,-4270.3198,0.0000,-4300.4103,-101691.1428,-103581.7049,-101793.0737,-101724.7864,-99197.1440,-108983.6900,-110549.6256,-103480.3530,-85771471.5119,-85787169.2892,-85781448.6347,-85768955.1671,-103757.5907,-85770555.2818,
39600.000,6450.9098,-4632.0207,1521.2970,0.0000,511.8435,-19093.9420,-7312.6029,-6530.3131,-13411.0897,-18019.1765,-15300.4895,-7777.9236,-8787.7643,-154030225.5271,-154022040.1863,-154021780.9927,-154024534.7457,-10486.4941,-154021643.5290,-2234.2383,4922.9238,-5122.8930,0.0000,1028.1493,-345974.1544,-365289.0761,-358603.8045,-357341.6943,-364072.2495,-365005.2931,-365955.5505,-363251.4220,-96875863.8846,-96902530.8253,-96874824.3828,-96869840.9130,-362578.4755,-96857756.4990,1050.5387,-1432.1883,4376.0720,0.0000,6825.9368,-102714.8141,-103161.2711,-102013.7331,-103988.0361,-99481.1210,-107202.1596,-112620.1975,-104559.2057,-85784591.9483,-85799383.7689,-85794228.0206,-85783344.4729,-104519.6660,-85780610.4323,
43200.000,-3813.7267,2999.9623,1561.2091,0.0000,4309.2566,67266.9125,84660.5488,85337.2221,79620.4610,72315.1065,76888.7861,82544.1403,78604.9975,-123716334.6268,-123698296.4771,-123703446.5542,-123705325.6848,80310.0406,-123708835.4885,3336.9988,-5481.0555,6508.4615,0.0000,1263.1059,-340266.5567,-359115.6447,-350755.7369,-349798.9584,-355424.2030,-354874.0316,-356940.1425,-353014.2796,-133481058.9756,-133505640.2787,-133475351.2670,-133471751.9927,-353365.7686,-133463309.2249,-4698.5562,-2948.0890,-1738.4003,0.0000,-5284.6344,-103745.6613,-104127.8782,-102895.8522,-106320.2141,-100172.0594,-104708.2601,-114011.9982,-105562.3263,-85797429.9754,-85811482.6054,-85806252.3058,-85796915.1194,-105271.6171,-85790641.0253,
46800.000,-474.2504,562.0801,-3650.4797,0.0000,-5307.8505,149779.8548,172079.8458,171645.3754,168270.4248,157737.6629,166329.4041,167757.6255,167591.6060,-84950401.1650,-84923526.6749,-84935968.3598,-84938379.0389,165840.7772,-84943649.8672,-4349.7521,4226.2424,-5516.1381,0.0000,-4431.4701,-313421.6304,-329186.1163,-320604.0633,-322207.7830,-324578.7065,-320108.3694,-325787.3540,-321802.6283,-160992597.1244,-161012789.6932,-160980597.9876,-160975468.6404,-321807.0448,-160975627.8853,5334.8550,5424.7890,-2016.6613,0.0000,527.1775,-104781.4939,-105314.9632,-104404.4620,-106809.6492,-101209.5994,-104122.9627,-114782.7108,-105510.6660,-85809803.7613,-85823454.4363,-85817232.9795,-85807785.6343,-106013.3599,-85800647.0441,
50400.000,4039.4985,-4598.8126,4772.9485,0.0000,2463.5715,223372.2426,249360.3794,246832.2550,242819.1561,232858.8562,243713.8450,242554.9005,239152.9836,-40374577.3964,-40340401.9819,-40362059.9865,-40368748.6613,240705.6249,-40368074.0340,4967.7209,-2573.3008,2205.7183,0.0000,4645.7989,-266925.8576,-277781.2545,-270104.4959,-273820.6555,-273396.0558,-266640.0430,-274441.3076,-270184.8520,-177530062.3553,-177543907.5532,-177511756.5445,-177507283.3450,-269947.3876,-177514075.1825,-2600.2423,-4471.4369,4478.8948,0.0000,4505.0755,-105820.0888,-106547.6451,-106333.9608,-104930.9866,-102560.6086,-108409.5214,-114951.9726,-107567.5837,-85821559.9477,-85835287.2862,-85826834.1869,-85813294.0828,-106744.8109,-85810628.4722,
54000.000,-5346.5306,6788.3229,-5185.7840,0.0000,735.1268,283449.0551,311453.3059,306090.2602,301638.6766,292942.6784,303619.9492,302225.9750,301617.6017,6971674.1532,7011177.5173,6979213.5007,6972126.9599,300191.6295,6978463.2375,-3980.6966,1087.7021,1967.2543,0.0000,-689.0695,-203458.4880,-208280.1126,-202570.5889,-206709.3698,-204991.4561,-197619.3471,-206060.6813,-200586.4797,-181961189.0813,-181967188.5156,-181938475.0810,-181943581.0098,-201111.1103,-181946111.6147,-1815.1566,649.1859,-4132.8777,0.0000,-6863.5436,-106859.0147,-107779.7519,-108363.1923,-103910.3659,-104208.4240,-112170.1844,-114507.0974,-106477.8112,-85832583.5810,-85846968.3538,-85834727.4591,-85815829.1542,-107465.8879,-85820585.2933,
57600.000,4629.7770,-5876.3999,4555.6466,0.0000,-1050.7430,326167.5029,354282.5093,345711.4883,341836.2193,334206.1729,343944.1098,342915.1966,339423.0209,53858835.3118,53901367.9119,53859972.5226,53862931.8176,340569.2315,53866337.5497,838.3019,668.3976,-5066.3110,0.0000,-4604.2037,-126751.1543,-125143.4515,-122413.2997,-126424.4851,-123510.6013,-116486.3839,-124828.3131,-120231.3333,-173979343.8318,-173976571.9617,-173955737.9953,-173970099.9116,-119688.3939,-173964848.9893,5048.1289,3560.5301,1162.9280,0.0000,5067.8849,-107895.3770,-108993.7247,-110141.4929,-103615.9265,-106144.4856,-114968.8895,-113401.8881,-109430.9451,-85842805.5557,-85858483.7707,-85840747.6159,-85822031.7332,-108176.5093,-85830517.4909,
61200.000,-3217.4619,2674.5230,-2390.8090,0.0000,-1220.6591,348671.7558,375015.2680,363315.9477,360851.5312,354101.6957,362691.3118,361773.1971,360289.0605,97087604.3450,97130695.4332,97083544.0769,97100141.6130,359325.5852,97096028.8060,3388.1854,-3171.6290,5973.0947,0.0000,6816.9156,-41384.8438,-33682.4517,-34795.4108,-38381.6423,-33801.8665,-28132.2420,-35658.4778,-30172.4172,-154124703.1700,-154112903.5109,-154104110.6502,-154118559.7307,-30855.1331,-154110295.0976,-5092.9482,-5527.1347,2521.2143,0.0000,-263.1957,-108925.3942,-110181.3819,-111382.6467,-103838.1462,-108345.7303,-116977.2468,-111558.2267,-107516.4707,-85852207.0889,-85869818.3225,-85845147.3464,-85832183.0306,-108876.5947,-85840425.0485,
