sl_20_86400_20310904 Coordinates.csv
2031/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:12 2024,
Start: 2031/09/04 07:47:00.00, Stop: 2031/09/05 07:47:00.00,
TIME_UNITS,STARLINK-5509 - X-Coordinate,STARLINK-31267 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-4794 - X-Coordinate,STARLINK-31375 - X-Coordinate,STARLINK-31331 - X-Coordinate,STARLINK-30306 - X-Coordinate,STARLINK-3295 - X-Coordinate,STARLINK-1752 - X-Coordinate,STARLINK-31022 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-2748 - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-31018 - X-Coordinate,STARLINK-31974 - X-Coordinate,STARLINK-4042 - X-Coordinate,STARLINK-5659 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5509 - Y-Coordinate,STARLINK-31267 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-4794 - Y-Coordinate,STARLINK-31375 - Y-Coordinate,STARLINK-31331 - Y-Coordinate,STARLINK-30306 - Y-Coordinate,STARLINK-3295 - Y-Coordinate,STARLINK-1752 - Y-Coordinate,STARLINK-31022 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-2748 - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-31018 - Y-Coordinate,STARLINK-31974 - Y-Coordinate,STARLINK-4042 - Y-Coordinate,STARLINK-5659 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5509 - Z-Coordinate,STARLINK-31267 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-4794 - Z-Coordinate,STARLINK-31375 - Z-Coordinate,STARLINK-31331 - Z-Coordinate,STARLINK-30306 - Z-Coordinate,STARLINK-3295 - Z-Coordinate,STARLINK-1752 - Z-Coordinate,STARLINK-31022 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-2748 - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-31018 - Z-Coordinate,STARLINK-31974 - Z-Coordinate,STARLINK-4042 - Z-Coordinate,STARLINK-5659 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5187.7681,-5580.1716,6093.2501,4052.3468,4102.6764,-5660.6189,0.0000,-1077.1511,-2435.5793,4748.8638,-6882.1275,-2950.5657,-2451.6630,6590.0234,-2422.0015,-5224.2404,5285.9643,6413.5685,4516.4170,6696.6063,-49435.6656,-34939.1316,-56803.0978,-53172.5204,-44052.1171,-47628.2243,-50551.2708,-52456.1560,121757825.8657,121792813.1943,121792859.6125,121784138.3935,-51286.2434,121774252.6188,2122.8385,3245.8609,-188.6091,-990.8584,-2968.7007,932.3485,0.0000,-3984.5545,5359.4195,4904.3703,51.5443,5688.2762,4956.9888,70.3415,4490.7971,-121.0589,-3420.2916,710.4214,5118.0369,646.9917,-385666.9060,-357206.3150,-366904.2800,-371363.4292,-371986.1779,-369340.9688,-364014.8107,-367528.8682,89507589.6809,89545108.9255,89513106.2040,89512770.0413,-368108.3461,89503777.2126,-4070.4783,2209.9411,2584.0228,-5451.5065,4431.1448,3378.9331,0.0000,5429.8645,-3644.0498,752.0607,274.7687,-2372.3588,4207.7639,1021.8387,-4685.1514,-4470.4680,2148.3324,2026.3572,-826.7309,-1518.3698,69332.8488,64258.6290,70732.8305,67358.6745,73466.1802,68726.0900,59563.1737,67055.2679,-65245384.8396,-65254906.0635,-65242174.2971,-65257834.0675,68315.4726,-65256917.7247,
3600.000,2050.9888,3926.3031,-2016.2923,-2246.4398,957.2198,5403.1133,0.0000,5245.4285,-1578.1173,-5111.3031,5412.2260,464.7015,-1547.5133,-4892.5045,-1442.2079,6440.3411,-521.8378,-4070.6072,-4561.0421,-4901.0015,49339.6904,55925.4122,37272.1789,40860.9056,50261.3079,41190.0156,43726.4404,43792.0690,94432976.5633,94456466.5262,94464683.2917,94452040.6487,42467.4426,94448720.5848,-4800.5114,-5286.0866,3429.2311,5091.3523,4393.3299,-3444.1011,0.0000,3174.4147,-4839.2602,-2832.9169,-1741.5862,-6619.2101,-5053.9003,2218.9920,-5690.3892,-2343.7093,4845.5516,2924.0771,-2242.6055,2217.7580,-384790.6520,-355047.3418,-366457.9852,-367514.0810,-372701.8722,-370183.0332,-365103.4288,-369643.4701,118020032.3409,118061109.9442,118032194.0651,118026469.8224,-369256.1164,118015582.8985,4539.8280,1788.2764,-5302.5826,4001.8465,-5019.8736,1817.3799,0.0000,-3010.3264,4679.7309,3598.2246,3881.3357,-1628.5772,-4522.7173,3944.5606,3661.5212,517.7264,-4537.3624,-4550.5152,4618.0378,4304.4558,70188.0220,65171.0983,71193.8825,68568.9192,74373.2196,71480.8661,60676.4776,70598.5248,-65270691.7440,-65283405.3075,-65271019.1216,-65287864.4632,69488.3695,-65282927.2995,
7200.000,1048.6164,-34.0846,-2654.0575,589.8107,-4791.8294,-869.5364,0.0000,-6428.9595,5163.6157,3911.4476,-1657.0721,2651.1571,4863.0076,-175.4603,4207.1804,-4571.8956,-4513.5432,316.4432,3757.3023,1728.2485,144327.2358,143396.5744,128961.4543,134511.7661,141603.2624,129124.2832,135214.3530,131942.0943,60648317.6112,60659864.1625,60674283.6327,60660522.6615,133531.7697,60663851.6109,6475.8385,5161.7342,-5558.7314,-6831.9203,-4573.9434,4018.2439,0.0000,-1598.5436,3647.5461,-1285.4297,3809.6929,4486.6750,4454.9223,-4297.1974,5485.9531,3483.0291,-4269.0555,-5906.1442,-2259.1266,-5114.9181,-358902.7681,-330236.6835,-342833.5740,-342654.9569,-349694.6266,-347294.6456,-342430.5962,-346638.7288,138484515.7000,138525799.8330,138501500.6278,138485917.1326,-346902.1562,138479172.0720,-2223.8517,-4474.4437,2430.2219,213.6088,1208.2020,-5247.9964,0.0000,-1663.7357,-2823.1972,-5503.1135,-5500.4457,4406.4713,2193.8880,-5103.9273,-391.0286,3758.9702,2377.7306,3276.7237,-5300.5891,-4294.8857,71027.4034,66110.8769,71191.0508,72341.3798,74944.5066,69149.5239,62376.4441,69801.6531,-65296785.4129,-65311896.3404,-65300237.6590,-65316387.3105,70654.4561,-65308931.2379,
10800.000,-3266.0317,-4318.5098,4507.0573,1457.7686,5246.9308,-4477.8000,0.0000,4358.0762,-6650.8054,-2415.6212,-2071.7527,-5510.5161,-6215.9111,4364.5716,-5279.1212,293.6100,6135.8695,2799.6092,-2764.7639,1305.3588,229250.7993,221948.0697,212534.2106,218771.0650,224053.5877,211220.7513,217993.8789,217752.1722,22708411.8848,22708574.7099,22727214.5842,22719337.5032,216109.4965,22724273.9368,-5923.9616,-3658.8437,3829.3309,5141.3871,2133.7216,-3467.8896,0.0000,-1312.6203,-1737.3768,5314.9129,-5572.1615,-887.5814,-2784.5870,4874.4241,-3199.3578,-4113.7178,1418.2692,6118.1788,5829.8187,6608.9125,-309911.4237,-284348.1541,-297531.8731,-297378.6496,-304548.1823,-302723.7033,-297529.3867,-302419.1364,149500501.7061,149538751.4224,149519687.2405,149492163.6462,-302465.8402,149494274.8172,-1483.4414,3805.2660,2975.7262,-4307.2350,3635.3261,3499.8663,0.0000,5080.2701,-806.4618,3609.2273,3470.2131,-3943.4744,1396.9176,1289.5759,-3140.6177,-5503.9904,2143.4989,705.6594,2363.7761,1463.7049,71854.3676,67080.4768,71037.5028,75297.2329,75195.8201,67216.6113,64674.6929,72454.0924,-65323660.0180,-65340365.8451,-65329720.9051,-65341339.3720,71813.6324,-65334929.5226,
14400.000,4565.8668,6663.2101,-3721.8282,-4025.1749,-3280.2302,6248.4860,0.0000,-1015.8182,5608.7828,889.9506,4062.5171,6401.1029,5548.0651,-5031.0035,5019.3107,3914.7064,-3845.9225,-4565.4055,1181.0697,-3419.7152,298561.5851,286625.7465,282738.9099,288520.2541,292229.4679,280291.1151,286749.7280,283181.9654,-16797499.2133,-16807293.3786,-16786074.4958,-16779661.1017,284942.7844,-16780846.9335,2985.8583,1448.6406,1504.3643,-1368.4412,2503.0089,1592.3767,0.0000,4797.0252,-1022.0709,-6768.9611,5501.5537,-2318.7077,-192.7706,-2238.4517,-666.0270,4439.4810,2993.6418,-2832.2220,-6418.1973,-5522.5607,-241290.5861,-220274.0514,-233356.5462,-232977.4962,-240297.9068,-238874.2082,-233458.3532,-239119.8766,150312130.9364,150344504.0960,150330567.9348,150298074.6147,-238772.6709,150305297.0593,4255.6188,-319.1547,-5275.1105,5373.8431,-5328.4648,1667.7990,0.0000,-4756.6145,3915.0955,737.1253,826.2336,548.8322,-4190.7841,3755.3227,4712.8804,3484.9000,-4537.1864,-4118.2436,2150.5053,2305.5635,72673.8085,68082.9906,71084.9466,77501.8881,75133.6804,66234.5221,67616.5204,72616.5419,-65351258.7894,-65368801.5463,-65359360.5618,-65360964.2981,72965.7998,-65360922.1362,
18000.000,-5218.7464,-5736.2812,1830.4410,5955.7946,855.6261,-3615.1864,0.0000,-1617.3038,-2995.9168,1331.3567,-4373.0398,-4262.6959,-3712.4941,3117.6126,-4030.3309,-5770.0848,-73.1504,4958.0696,1620.7337,4736.9134,347823.7278,333355.0751,335094.1615,339583.6999,341555.7732,331349.1753,337155.8889,337275.4772,-55172212.1997,-55189876.8098,-55167151.7686,-55148682.4243,335648.0830,-55154504.7873,1114.1628,1413.3561,-6038.0461,-2059.5589,-6249.2097,2039.2599,0.0000,-6573.7613,4212.7800,4924.8079,-2679.4420,4239.8036,3734.5835,-2833.9465,4500.4345,-3626.9491,-6210.4526,-2093.3731,4161.5996,2031.6536,-157841.5265,-142039.6729,-154283.1255,-153335.4792,-161253.7769,-159642.0336,-154682.2756,-159210.4332,140860120.4639,140884377.1686,140875042.4850,140851959.3539,-159874.5782,140853148.8885,-4418.0946,-3428.2913,2012.2630,-2719.0943,2352.9494,-5216.8238,0.0000,888.9490,-4606.9940,-4605.2204,-4604.3105,3233.4745,4532.3949,-5176.4837,-3388.5898,878.9872,2382.2420,4091.0745,-5232.0338,-4585.9764,73493.6166,69122.2870,71629.3477,79165.4366,74775.5049,66032.3114,71280.4435,74202.1912,-65379477.6915,-65397191.9151,-65389043.8282,-65380382.5947,74110.8603,-65386909.0613,
21600.000,4939.8145,2393.6005,772.1273,-5409.8567,1297.8967,-496.8825,0.0000,3079.6432,149.6257,-4171.4301,3980.7279,-97.2326,1610.5385,-647.7978,2332.6843,4983.2553,3250.7051,-3759.3463,-4882.3254,-5278.9331,374029.3183,359192.6432,366177.4590,368842.3653,368257.5854,360898.4637,366212.1944,363466.1998,-89794737.2899,-89817760.4745,-89793969.1832,-89773521.0701,364995.3845,-89775976.7852,-4486.1410,-4430.0639,5660.3014,3790.0584,6049.0155,-5566.8903,0.0000,4900.4027,-6478.0233,-1307.1373,-1787.4097,-5015.4230,-6381.7318,6452.4641,-6518.2322,795.5452,5395.6350,5585.2738,-922.5247,2178.0264,-65370.4158,-54547.9500,-65270.3782,-63541.1991,-72664.5457,-70074.3826,-67129.4890,-71778.2314,121786101.1347,121800715.6466,121795401.3806,121786257.4137,-70792.0850,121779531.2516,1839.7861,4597.6263,3345.0171,-1858.3997,2654.1350,3617.4364,0.0000,3613.4120,2421.5720,5287.2800,5320.1769,-4641.7089,-2250.2808,1553.5392,-47.4292,-4672.7558,2138.8848,-678.6947,4740.5566,3855.5981,74328.1768,70203.2919,72831.5848,80399.1435,74291.3734,66496.4816,75660.2222,75442.0670,-65408172.1592,-65425525.9196,-65418647.4277,-65404480.7706,75248.7176,-65412890.2805,
25200.000,-3175.9686,1277.8730,-3946.6050,1927.3670,-3541.7176,3135.0119,0.0000,-4075.4571,2152.1300,6192.3836,-3384.0320,4284.4753,526.5330,-1719.6259,258.5445,-2920.1620,-4825.7556,610.0023,6621.4254,4596.9817,375836.1237,362506.3793,373891.3769,374526.4554,369377.7292,366955.5914,372046.3816,372353.5968,-118299349.8473,-118325021.0708,-118300082.4709,-118284667.4779,371114.0506,-118279804.9501,5864.4200,6279.6012,-1114.8355,-4136.7419,-2017.6120,5677.4420,0.0000,-493.3885,6456.5202,-1806.0321,5435.9240,4634.2395,6799.5393,-5368.7279,6001.3113,3300.3885,-682.9393,-5869.4736,-1518.9124,-5102.6412,29682.5360,36729.6939,28011.8433,30614.0392,21191.7741,24046.6307,21530.4361,23964.2937,94389071.1997,94393262.8771,94391687.5276,94392933.2112,22805.2492,94383371.2098,1856.3509,-2359.3726,-5207.9395,5112.3210,-5366.7805,1517.0968,0.0000,-5461.0518,1251.8844,-2365.0130,-2549.2462,2604.2092,-1357.7285,3556.3926,3434.8414,5264.2438,-4537.0119,-3315.8983,-1057.4932,-622.7990,75208.4096,71332.4133,74674.3087,81263.6708,75460.5056,67567.6243,78371.2260,75910.0834,-65437166.4592,-65453792.8077,-65448030.3967,-65432075.2490,76379.2762,-65438865.7764,
28800.000,-174.5826,-3809.0815,5536.0795,2745.3098,5191.5236,-3969.3997,0.0000,4609.2610,-3958.7257,-5536.9918,1933.7662,-6125.5403,-2791.7153,4099.9178,-3496.1877,990.4537,4409.0971,3569.6399,-5228.6908,-2114.9956,353783.8644,343073.7816,357662.2455,356369.9266,349360.5350,349132.8730,354023.4591,352621.4252,-138737275.7007,-138762882.2397,-138736471.3624,-138728638.4657,353612.0938,-138717411.6023,-5327.5422,-5418.6718,-3274.8580,4035.4396,-2634.6967,-1357.3021,0.0000,-3846.3071,-3861.9987,3416.1230,-6324.7761,-2704.6628,-4817.0636,573.2227,-3677.1556,-6402.6823,-4371.9680,3517.2330,2930.7743,5821.5182,120588.2854,126096.9832,119546.4983,123043.3369,115922.0824,116623.2075,110553.7170,113600.6792,60536919.0749,60530623.9364,60533074.7665,60539085.7144,114959.7579,60532363.3544,-4424.7274,-1661.6490,1578.9180,-4827.0739,3377.3493,-5181.1711,0.0000,3245.9393,-4165.6752,-2210.2703,-1931.5506,1341.9693,4158.2828,-5235.3352,-4715.9615,-2300.8153,2386.5355,4536.2834,-3373.1182,-3036.6974,76221.1460,72518.2147,76966.5667,81791.8922,79190.1054,69224.8336,75996.5824,78216.8647,-65466265.0699,-65481981.9098,-65477025.1649,-65461548.2871,77502.4416,-65464835.5315,
32400.000,3997.9512,4884.8784,-3058.7096,-5837.5829,-4409.7051,3694.6311,0.0000,-3621.3026,5270.9930,1943.2043,926.6306,5231.2085,5036.6649,-5147.5883,6141.5413,729.7871,-1614.4800,-6456.2570,1205.2551,-1728.2572,311189.1989,302092.7031,318520.7438,315649.4898,308502.7082,308656.3530,313880.0226,314289.7352,-149709950.0036,-149732935.7421,-149704888.9256,-149703649.1731,313601.3055,-149690306.7240,3719.9802,1759.8044,4566.3657,-3410.1169,4850.8660,-4092.0894,0.0000,5626.4131,-81.6316,-3979.6613,4516.0299,-857.6702,1513.3341,3831.1212,861.9270,6453.9135,6090.3209,-338.3365,-3947.8608,-4737.2042,200494.5209,207989.7505,203400.0865,207758.0165,202445.1409,201668.0746,194917.4001,201108.7265,22539044.3132,22522851.5616,22530296.5216,22536146.9555,199804.9872,22535641.5727,4247.9803,4419.9950,3689.0772,1154.5618,1537.7031,3731.5617,0.0000,1351.2570,4474.6262,5239.0441,5109.2179,-4313.4776,-4553.3358,1813.0442,3068.7783,-2256.8266,2134.4904,-2001.8065,5486.3735,4693.5532,77788.4920,73772.5427,79394.9513,81999.5971,82102.1479,71479.7407,74020.4733,77646.8901,-65495265.3423,-65510082.4533,-65505426.8357,-65491768.6112,78618.1206,-65490799.5284,
