sl_50_86400_20310616 Contact Analysis.csv
2031/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:15 2024,
Start: 2031/06/16 07:47:00.00, Stop: 2031/06/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31138 - STARLINK-31528,17956.497,86400.000,68443.503,
Contact STARLINK-31138 - STARLINK-30101,3215.166,4024.715,809.549,
Contact STARLINK-31138 - STARLINK-30101,14308.186,18034.713,3726.527,
Contact STARLINK-31138 - STARLINK-30101,28231.575,29199.719,968.143,
Contact STARLINK-31138 - STARLINK-30101,39411.743,40326.763,915.020,
Contact STARLINK-31138 - STARLINK-30101,53443.882,54179.652,735.769,
Contact STARLINK-31138 - STARLINK-30101,64744.565,65187.592,443.027,
Contact STARLINK-31138 - STARLINK-3101,0.000,3397.672,3397.672,
Contact STARLINK-31138 - STARLINK-3101,4329.796,17805.882,13476.086,
Contact STARLINK-31138 - STARLINK-3101,18188.737,86400.000,68211.263,
Contact STARLINK-31138 - STARLINK-6254,0.000,70929.054,70929.054,
Contact STARLINK-31138 - STARLINK-6254,75357.070,75765.863,408.793,
Contact STARLINK-31138 - STARLINK-4387,7153.664,10803.628,3649.965,
Contact STARLINK-31138 - STARLINK-4387,21305.596,22155.584,849.988,
Contact STARLINK-31138 - STARLINK-4387,35454.323,36344.490,890.167,
Contact STARLINK-31138 - STARLINK-4387,46783.881,50512.481,3728.600,
Contact STARLINK-31138 - STARLINK-4387,60959.991,61845.329,885.338,
Contact STARLINK-31138 - STARLINK-4387,75133.766,76009.159,875.393,
Contact STARLINK-31138 - STARLINK-2185,35660.524,36545.410,884.886,
Contact STARLINK-31138 - STARLINK-2185,49685.014,50851.635,1166.621,
Contact STARLINK-31138 - STARLINK-2185,58113.453,67960.735,9847.281,
Contact STARLINK-31138 - STARLINK-2185,75032.023,82176.517,7144.494,
Contact STARLINK-31138 - STARLINK-2185,83520.853,86400.000,2879.147,
Contact STARLINK-31138 - STARLINK-4304,7121.656,7900.842,779.186,
Contact STARLINK-31138 - STARLINK-4304,20987.062,22302.820,1315.758,
Contact STARLINK-31138 - STARLINK-4304,29292.370,39564.136,10271.767,
Contact STARLINK-31138 - STARLINK-4304,40399.151,86400.000,46000.849,
Contact STARLINK-31138 - STARLINK-2103,3467.620,4188.538,720.918,
Contact STARLINK-31138 - STARLINK-2103,17556.134,18382.957,826.823,
Contact STARLINK-31138 - STARLINK-2103,31662.593,32559.337,896.744,
Contact STARLINK-31138 - STARLINK-2103,42952.391,43895.742,943.351,
Contact STARLINK-31138 - STARLINK-2103,57070.070,58060.772,990.702,
Contact STARLINK-31138 - STARLINK-2103,68373.035,72210.866,3837.831,
Contact STARLINK-31138 - STARLINK-2103,82512.621,83526.890,1014.269,
Contact STARLINK-31138 - STARLINK-30993,6592.247,13741.476,7149.229,
Contact STARLINK-31138 - STARLINK-30993,15145.478,22185.836,7040.358,
