sl_100_86400_20310211 Contact Analysis.csv
2031/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:32 2024,
Start: 2031/02/11 07:47:00.00, Stop: 2031/02/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1405 - STARLINK-4641,2881.454,4161.996,1280.543,
Contact STARLINK-1405 - STARLINK-4641,11213.188,21429.599,10216.411,
Contact STARLINK-1405 - STARLINK-4641,22364.780,35817.800,13453.021,
Contact STARLINK-1405 - STARLINK-4641,36319.390,86400.000,50080.610,
Contact STARLINK-1405 - STARLINK-31334,0.000,3738.870,3738.870,
Contact STARLINK-1405 - STARLINK-31334,13971.937,15031.518,1059.581,
Contact STARLINK-1405 - STARLINK-31334,28034.959,29160.511,1125.552,
Contact STARLINK-1405 - STARLINK-31334,39295.275,46096.331,6801.056,
Contact STARLINK-1405 - STARLINK-31334,53381.768,54550.205,1168.437,
Contact STARLINK-1405 - STARLINK-31334,61817.654,68675.347,6857.692,
Contact STARLINK-1405 - STARLINK-31334,78710.856,79964.027,1253.171,
Contact STARLINK-1405 - STARLINK-3869,0.000,215.007,215.007,
Contact STARLINK-1405 - STARLINK-3869,10676.766,11543.502,866.736,
Contact STARLINK-1405 - STARLINK-3869,24828.714,25697.202,868.488,
Contact STARLINK-1405 - STARLINK-3869,38985.902,39845.920,860.018,
Contact STARLINK-1405 - STARLINK-3869,50317.075,51159.347,842.272,
Contact STARLINK-1405 - STARLINK-3869,64488.491,65293.633,805.142,
Contact STARLINK-1405 - STARLINK-3869,78664.476,79423.454,758.978,
Contact STARLINK-1405 - STARLINK-32164,14160.764,14718.962,558.198,
Contact STARLINK-1405 - STARLINK-32164,28263.939,28811.091,547.152,
Contact STARLINK-1405 - STARLINK-32164,39549.458,40082.019,532.561,
Contact STARLINK-1405 - STARLINK-32164,53660.498,54166.810,506.312,
Contact STARLINK-1405 - STARLINK-32164,79051.167,79527.783,476.616,
Contact STARLINK-1405 - STARLINK-2483,6609.774,13766.530,7156.756,
Contact STARLINK-1405 - STARLINK-2483,14932.734,25024.354,10091.620,
Contact STARLINK-1405 - STARLINK-2483,28847.087,38995.493,10148.407,
Contact STARLINK-1405 - STARLINK-2483,40059.180,50110.892,10051.712,
Contact STARLINK-1405 - STARLINK-2483,56991.775,58423.513,1431.738,
Contact STARLINK-1405 - STARLINK-2483,65518.752,72171.712,6652.960,
Contact STARLINK-1405 - STARLINK-1356,61076.806,61627.744,550.938,
Contact STARLINK-1405 - STARLINK-1356,75195.782,75894.866,699.085,
Contact STARLINK-1405 - STARLINK-32159,64.960,10322.572,10257.612,
Contact STARLINK-1405 - STARLINK-32159,11396.529,18784.268,7387.740,
Contact STARLINK-1405 - STARLINK-32159,25585.244,35668.641,10083.397,
Contact STARLINK-1405 - STARLINK-32159,42622.043,49710.769,7088.725,
Contact STARLINK-1405 - STARLINK-32159,51138.397,58147.890,7009.493,
Contact STARLINK-1405 - STARLINK-32159,68209.156,72161.414,3952.258,
Contact STARLINK-1405 - STARLINK-32159,82475.218,83363.173,887.955,
Contact STARLINK-1405 - STARLINK-1820,0.000,52599.739,52599.739,
Contact STARLINK-1405 - STARLINK-5820,17332.877,18519.571,1186.694,
Contact STARLINK-1405 - STARLINK-5820,25654.077,38918.403,13264.326,
Contact STARLINK-1405 - STARLINK-5820,39689.812,50257.924,10568.112,
Contact STARLINK-1405 - STARLINK-5820,54129.234,64166.388,10037.154,
Contact STARLINK-1405 - STARLINK-6204,32091.974,32548.063,456.089,
Contact STARLINK-1405 - STARLINK-6204,46184.677,46852.201,667.524,
Contact STARLINK-1405 - STARLINK-6204,57490.777,58263.420,772.643,
Contact STARLINK-1405 - STARLINK-6204,71649.838,72500.827,850.989,
Contact STARLINK-1405 - STARLINK-6204,85820.840,86400.000,579.160,
Contact STARLINK-1405 - STARLINK-3511,0.000,630.736,630.736,
Contact STARLINK-1405 - STARLINK-3511,13812.560,14607.165,794.605,
Contact STARLINK-1405 - STARLINK-3511,25049.201,25780.411,731.210,
Contact STARLINK-1405 - STARLINK-3511,39106.902,39735.134,628.232,
Contact STARLINK-1405 - STARLINK-3511,50373.102,50878.952,505.850,
Contact STARLINK-1405 - STARLINK-3995,0.000,21781.772,21781.772,
Contact STARLINK-1405 - STARLINK-30988,28112.948,29025.132,912.184,
Contact STARLINK-1405 - STARLINK-30988,39196.426,46462.665,7266.239,
Contact STARLINK-1405 - STARLINK-30988,47580.536,60820.493,13239.957,
