sl_5_86400_20311206 Coordinates.csv
2031/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/12/06 07:47:00.00, Stop: 2031/12/07 07:47:00.00,
TIME_UNITS,STARLINK-30153 - X-Coordinate,STARLINK-1722 - X-Coordinate,STARLINK-5097 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-31239 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30153 - Y-Coordinate,STARLINK-1722 - Y-Coordinate,STARLINK-5097 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-31239 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30153 - Z-Coordinate,STARLINK-1722 - Z-Coordinate,STARLINK-5097 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-31239 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4425.7627,0.0000,-5743.1920,3622.6855,3621.5494,-312668.1447,-330877.5780,-322736.6175,-318116.2788,-317292.2987,-319945.6853,-325271.6104,-322220.4023,126435695.6545,126391021.0611,126429448.6022,126420704.4488,-321054.6693,126418681.7163,-2379.7058,0.0000,-3326.4576,-2297.5123,2026.1454,-233381.8970,-222605.6529,-244741.4844,-241185.0212,-231895.6472,-235893.7407,-238592.0675,-239706.6278,192516528.5367,192528907.7130,192501634.5622,192505817.7074,-239312.0595,192511970.4143,4672.9261,0.0000,1937.2340,5181.1914,-5478.7476,34041.6145,30336.4626,37415.1998,33944.7265,40115.1757,35815.9680,26360.8419,36380.7576,-77007426.7304,-77027751.9198,-76996563.3850,-77000499.5808,35086.7942,-76997076.3682,
3600.000,-2211.4816,0.0000,4665.3466,-2164.5315,-5883.7550,-246560.4383,-263589.5351,-253728.3599,-252636.0530,-247241.5771,-249568.2924,-254851.3163,-249577.8539,72283711.6316,72237227.7978,72279238.2314,72272903.5952,-250515.9462,72265713.8690,5821.8098,0.0000,250.8968,6141.4725,1431.8349,-305391.5506,-298458.9336,-317382.4790,-313821.0578,-304396.1750,-314106.5341,-311158.5260,-312052.5632,218732391.3643,218736516.2335,218722879.4734,218726208.5030,-312366.1648,218727502.0075,-2903.1729,0.0000,-5105.5309,-1724.6436,3236.7522,32632.0461,28950.6195,35396.7925,33253.0923,38598.2086,35658.9773,25175.7544,32381.4089,-76978618.2950,-77002018.1579,-76963592.2370,-76966284.9375,33898.1042,-76970278.3128,
7200.000,-230.1941,0.0000,-2823.6070,-142.2406,5873.3114,-164348.3869,-179331.3288,-168254.8792,-168212.3975,-161295.0768,-163372.3764,-168556.9685,-164664.3748,13177865.9484,13132048.1117,13171153.2653,13162183.5403,-163870.2466,13159122.3578,-6808.5565,0.0000,3755.9451,-5890.3436,-3352.8819,-360110.1479,-354858.2892,-369611.7801,-364242.4841,-357105.4089,-369811.2361,-363748.7350,-365676.6667,230032681.0817,230028802.4066,230028760.5015,230032499.8295,-365318.4584,230026976.6780,-883.2124,0.0000,5067.1704,-3270.0995,1201.8931,31390.0692,27603.1359,32974.0275,34656.1293,36761.3634,30868.4034,24576.7213,34252.9082,-76949235.5193,-76976037.1919,-76931490.8640,-76934990.7725,32706.7012,-76943446.0324,
10800.000,2782.5513,0.0000,1226.9002,3378.7061,-2811.4383,-68924.2832,-83549.0619,-71834.6033,-71871.9315,-64852.4965,-66351.4696,-71838.4376,-65958.8401,-46850427.7847,-46893350.4770,-46862436.1802,-46874335.5095,-66695.6673,-46869470.6685,4797.8035,0.0000,-6541.4177,2224.3393,3989.8295,-395026.8976,-388119.5219,-397965.1349,-392071.3319,-386740.4830,-399647.2178,-393061.6375,-394609.3003,225640045.7733,225629214.0285,225639603.1620,225640185.2911,-394763.9189,225633223.2844,4042.2270,0.0000,-1886.6425,5373.7111,-4838.5802,30870.4916,26297.8662,30476.9989,35137.6351,34622.1039,26694.0704,24577.5865,29855.3936,-76919443.5787,-76949784.4862,-76900664.1873,-76907570.5681,31512.6775,-76916579.5266,
14400.000,-5139.9603,0.0000,363.3006,-5883.1395,-1811.6411,38219.6393,17544.7223,29237.8816,28830.5864,36056.9726,34895.6618,29292.7859,34036.9370,-103705080.1635,-103743407.8462,-103723588.6960,-103734963.1011,34752.6639,-103723884.0508,-1062.5186,0.0000,6443.0028,1718.7492,-4166.0194,-400569.2090,-396046.3123,-400563.0411,-395247.4107,-391532.5491,-403466.8973,-397238.0001,-398933.8939,205847697.8978,205831647.9002,205847418.9018,205842686.3911,-398811.4643,205839714.5746,-4435.8580,0.0000,-2497.8997,-2797.5191,5144.8563,31605.2589,25039.6515,28255.0016,34890.8721,32191.1928,23459.8672,25225.5808,31926.0481,-76889431.9303,-76923231.5833,-76871177.6094,-76882779.3712,30316.1257,-76889678.7952,
18000.000,6171.7569,0.0000,-2511.7440,5103.0765,5300.8718,140257.3668,117370.2682,128350.7049,127243.5086,135180.1597,133725.6216,128734.7239,134807.9548,-153504813.3507,-153537609.1337,-153529099.8814,-153535493.9982,133945.6145,-153522889.0286,-2440.0616,0.0000,-3656.0967,-3777.0434,3914.2982,-374911.0849,-378079.0762,-377268.1747,-373331.2177,-371421.1884,-381560.6562,-375928.6821,-377225.9771,171999890.3827,171980814.1719,171996439.4565,171987361.5884,-377205.5045,171990975.0672,1761.5856,0.0000,5297.7459,-2256.4645,-1948.9020,31326.1139,23834.6975,26582.9452,34123.4404,29498.2728,20994.5999,26598.4044,27506.7445,-76859402.0435,-76896345.1312,-76842927.8459,-76859562.8278,29117.1387,-76862743.8377,
21600.000,-4771.8684,0.0000,4973.4478,-710.0793,-5937.2767,230494.0762,209405.5933,219064.4423,217067.9659,226361.1948,223798.4788,221078.3949,223538.0743,-192848130.0229,-192875355.9947,-192875981.7833,-192874030.8866,224500.6568,-192865165.3250,4464.1972,0.0000,36.9321,4071.4784,-2278.0520,-324521.6136,-335337.9719,-329681.7779,-327611.3542,-328396.6964,-335562.3661,-330247.8105,-331347.1339,126400660.2168,126380890.8859,126391558.0439,126382246.6041,-331342.0716,126391253.4694,2107.4468,0.0000,-4811.0240,5306.5054,-2604.0345,30605.2908,22691.1645,25587.7046,32943.8767,26773.2742,19189.9481,28645.8374,29390.3698,-76829554.3522,-76869085.6462,-76815754.3318,-76837016.4629,27915.8098,-76835774.6540,
25200.000,1021.2588,0.0000,-6277.0661,-4333.1818,4152.1491,303993.4957,287609.6132,295563.6194,292608.7522,302056.3464,299403.7237,302330.4807,301788.8737,-219045673.0478,-219068191.9961,-219074057.6505,-219063327.7176,300592.9343,-219061614.4264,-5053.7301,0.0000,2597.4006,-3559.8967,-1105.6041,-253665.0850,-270556.3589,-260986.2049,-260938.2704,-266293.4129,-268519.4492,-263223.4240,-264111.8399,72157024.1829,72138674.8555,72141135.2924,72138101.1588,-264178.5072,72147662.9254,-4543.4017,0.0000,1299.5808,-3735.4111,5351.7199,29671.8951,21620.1349,25214.1422,31411.8537,26068.0044,17990.1496,28472.3976,25329.0053,-76800075.2747,-76841405.9490,-76789490.4098,-76814037.9179,26712.2328,-76808771.2438,
28800.000,3339.5164,0.0000,4999.9354,6339.0989,-1703.6580,356645.5479,346815.6635,353019.2761,349106.0909,356272.3960,355780.6509,361821.1158,356022.9385,-230304096.5367,-230323523.6785,-230329874.8670,-230314852.3312,357330.2830,-230319162.8582,4607.0214,0.0000,-3713.2576,1978.4503,4947.4790,-167352.7450,-187907.7978,-175675.2672,-177502.6579,-184389.4514,-184736.4593,-179525.4593,-180273.9866,12967290.1639,12951907.2868,12944945.0375,12955191.8401,-180042.5578,12958467.0713,3837.7887,0.0000,2999.4068,-1133.9417,-4455.8906,28607.6999,20637.3081,25239.9102,29560.5417,27456.6314,17376.9505,23667.3045,26661.7973,-76771125.1401,-76813249.2291,-76763981.5699,-76788711.9580,25506.5014,-76781733.6067,
32400.000,-6074.4406,0.0000,-1252.6605,-4347.2519,-281.9517,385597.8124,383069.3948,387846.2030,383036.7147,388397.2433,389387.9658,395949.8101,392512.6071,-225848867.3435,-225867282.5854,-225869418.1152,-225860675.1981,391068.0366,-225863492.2930,-3166.6683,0.0000,4080.8985,1233.0139,-6846.0984,-71346.9733,-92735.7747,-79227.3174,-82544.5601,-89541.0280,-89503.6864,-83988.2152,-83849.8356,-47131096.8113,-47142801.9545,-47158276.6886,-47133181.9020,-84353.2161,-47139062.3222,-507.4379,0.0000,-5447.1081,4982.7954,490.4724,27452.1193,19766.2229,25335.0639,27407.4112,27924.0524,17364.2017,19479.5091,23296.7689,-76742827.8057,-76784546.7804,-76739089.2192,-76757988.6729,24298.7101,-76754661.7425,
36000.000,6070.3368,0.0000,-3060.9140,639.5110,1952.9777,389462.6621,393888.7801,397869.7455,392359.0384,396104.3546,398093.5588,404298.1360,398214.1579,-205977577.8708,-205997135.3734,-205991252.0419,-205996561.7145,399643.3381,-205992296.0584,424.5772,0.0000,-4285.5555,-4981.1731,5381.9180,28137.1539,8800.8354,22236.2439,18001.6640,10791.2705,11261.8132,16891.3790,15961.8009,-104036980.0974,-104045264.5051,-104066466.4501,-104038115.4416,16728.6652,-104044025.4709,-3191.5301,0.0000,4476.2073,-4493.3027,3789.2002,26227.6171,19045.1027,25150.5121,24963.2388,27663.8146,17999.1395,16232.3659,23780.6214,-76715262.6353,-76755215.7327,-76714688.8443,-76723468.5970,23088.9535,-76727555.6511,
