sl_20_5400_20310201 Coordinates.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/01 09:17:00.00,
TIME_UNITS,STARLINK-32027 - X-Coordinate,STARLINK-11189 [DTC] - X-Coordinate,STARLINK-3129 - X-Coordinate,STARLINK-3611 - X-Coordinate,STARLINK-3923 - X-Coordinate,STARLINK-4506 - X-Coordinate,STARLINK-4063 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-30790 - X-Coordinate,STARLINK-2252 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-5776 - X-Coordinate,STARLINK-31454 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-5691 - X-Coordinate,STARLINK-30803 - X-Coordinate,STARLINK-4138 - X-Coordinate,STARLINK-31121 - X-Coordinate,STARLINK-5352 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-11189 [DTC] - Y-Coordinate,STARLINK-3129 - Y-Coordinate,STARLINK-3611 - Y-Coordinate,STARLINK-3923 - Y-Coordinate,STARLINK-4506 - Y-Coordinate,STARLINK-4063 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-30790 - Y-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-5691 - Y-Coordinate,STARLINK-30803 - Y-Coordinate,STARLINK-4138 - Y-Coordinate,STARLINK-31121 - Y-Coordinate,STARLINK-5352 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-11189 [DTC] - Z-Coordinate,STARLINK-3129 - Z-Coordinate,STARLINK-3611 - Z-Coordinate,STARLINK-3923 - Z-Coordinate,STARLINK-4506 - Z-Coordinate,STARLINK-4063 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-30790 - Z-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-5691 - Z-Coordinate,STARLINK-30803 - Z-Coordinate,STARLINK-4138 - Z-Coordinate,STARLINK-31121 - Z-Coordinate,STARLINK-5352 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6766.6043,0.0000,1349.4581,-35.2612,-1288.6963,-5256.1753,147.1997,4458.4840,-1372.4332,-1063.2722,-365.5152,-4989.5942,6130.7937,-3318.0763,-4295.3189,-6830.2386,4948.7627,-3545.0631,5928.9587,-4636.3219,387891.5527,356907.8698,379825.3146,378526.9325,370877.5788,372131.6802,372439.0649,373922.4652,-153851802.7370,-153871630.6806,-153831820.5717,-153845666.0105,374929.5508,-153834776.1725,637.6818,0.0000,3966.9106,-6889.0785,-6474.9623,981.8669,4226.2787,-2403.7749,4905.5791,-6820.7326,6833.4905,457.3850,1718.5007,3140.6500,-3219.7455,359.5489,3461.8217,-5065.9384,263.0381,4230.7822,46016.9985,40888.6225,35903.4007,41091.3069,45487.7289,41982.7756,35598.7545,37846.7812,-97371252.6102,-97396818.1478,-97383703.4466,-97376602.2969,38634.3631,-97377897.3369,95.4628,0.0000,-5498.3725,-236.7170,1798.9943,-4391.0264,5530.4559,4717.5660,-4682.9171,316.0296,908.1186,-4669.5098,-2719.4074,-5085.4438,-4406.9816,-1436.6770,-3253.0423,-3004.1430,-3229.1108,-2891.3615,148380.1632,140657.3890,147570.5527,144625.8655,150447.6613,144704.6561,136285.3786,146328.8712,-39569527.9508,-39584035.6170,-39576235.2975,-39556721.2017,145060.0908,-39560399.7374,
300.000,6497.3447,0.0000,3382.8498,-1231.4721,-2375.7440,-5597.1369,2255.2510,3118.6098,774.4573,-2209.8716,1175.0317,-4563.7524,5773.8120,-2390.5131,-5663.1386,-6123.4263,4878.9606,-4892.2418,5109.2764,-2870.6295,386861.9052,356021.5648,378853.4872,377530.3191,369922.3235,371369.8980,371505.0691,373060.8500,-151682750.0423,-151702132.8795,-151662259.6912,-151677008.5198,374026.5545,-151665801.2992,-604.3943,0.0000,3374.2879,-6595.8760,-5439.6262,2674.5600,4271.5248,-1137.1593,5096.1958,-6377.9138,6378.7999,2568.4712,-102.5244,4886.0859,-1757.2558,1853.8868,1679.9378,-4639.3566,-1546.5104,4898.1434,54322.3637,48460.5613,43680.3096,48740.8579,53404.3826,49764.1225,43542.2037,46169.5773,-100706207.2164,-100732436.8829,-100718399.5180,-100712053.9255,46539.1516,-100712810.7018,1894.5184,0.0000,-4995.9251,1569.3668,3399.2130,-3062.9574,5014.7110,6072.0939,-4615.8587,-1487.4372,2357.8015,-4413.9592,-3820.3862,-4139.7495,-3615.5092,-2811.2047,-4521.0231,-1333.6924,-4142.4259,-3940.9172,148409.7663,140677.3750,147590.2674,144507.1120,150481.0568,145024.9017,136273.4715,146574.8424,-39570075.9035,-39584563.8477,-39576440.3209,-39557438.6218,145088.9035,-39560774.5778,
600.000,5547.9563,0.0000,5086.5212,-2321.6884,-3257.6774,-5407.4375,4133.1201,1390.2377,2840.2426,-3152.6980,2622.4781,-3722.7216,4881.5576,-1263.9149,-6499.6490,-4842.1385,4357.4357,-5734.1043,3780.6849,-816.8559,385652.7545,354975.7729,377713.7263,376359.0641,368800.0295,370461.9360,370402.8186,372084.5735,-149441415.4277,-149460339.9843,-149420429.3530,-149436025.0490,372956.9332,-149424545.7845,-1804.8928,0.0000,2502.6493,-5638.4596,-3846.0111,4077.9481,3956.8735,183.3575,4835.2936,-5296.3440,5302.1780,4424.7248,-1939.9965,6135.5799,-157.3865,3198.9910,-298.8089,-3754.3079,-3225.9512,5124.2453,62603.7742,56013.2642,51437.3427,56352.9871,61297.7402,57513.1976,51463.3886,54501.6284,-103992871.5893,-104019754.4881,-104004781.8594,-103999233.2776,54423.0291,-103999437.4411,3478.2084,0.0000,-3955.5605,3204.3202,4621.0708,-1405.1797,3970.3863,6775.9748,-4052.9087,-3130.2073,3551.6692,-3669.5473,-4511.3997,-2732.7107,-2439.4125,-3891.4524,-5290.7798,483.2907,-4578.0590,-4565.2692,148438.8860,140697.5818,147605.1397,144391.8248,150511.7211,145345.4125,136265.8181,146710.9654,-39570619.4927,-39585091.0732,-39576632.9107,-39558163.8738,145117.6361,-39561149.2604,
900.000,4021.5375,0.0000,6288.0606,-3214.8127,-3857.9759,-4690.9948,5599.3597,-541.5543,4623.6005,-3816.7144,3845.7639,-2543.3316,3546.4912,-38.1105,-6718.4691,-3110.7687,3446.1061,-5996.5736,2086.1861,1324.4916,384264.7001,353770.9175,376406.5643,375011.6765,367511.2629,369410.2937,369132.8437,370985.7926,-147128873.4987,-147147326.8437,-147107405.4230,-147123789.9615,371721.1673,-147112084.0769,-2855.8246,0.0000,1426.6094,-4113.8739,-1859.8403,5064.4490,3300.9975,1404.3115,4142.3475,-3682.3778,3712.8183,5837.9323,-3619.6655,6756.0811,1436.0023,4277.6243,-2276.2694,-2483.2073,-4602.2815,4893.5411,70857.3168,63543.3941,59171.1132,63923.4581,69164.3053,65225.2052,59358.7135,62808.6677,-107229679.4118,-107257204.3787,-107241284.7132,-107236571.0252,62282.4840,-107236211.2892,4666.5836,0.0000,-2488.6868,4489.8914,5328.8087,404.0747,2507.3397,6754.4733,-3054.2101,-4435.2759,4360.2847,-2518.3141,-4718.7106,-1020.5848,-1003.4896,-4564.5640,-5478.1380,2247.0749,-4486.1149,-4697.4574,148467.5293,140718.0125,147615.1960,144281.5803,150539.6783,145664.1918,136262.3956,146730.7963,-39571158.6418,-39585617.2860,-39576812.9574,-39558895.8586,145146.2887,-39561523.7851,
1200.000,2081.9515,0.0000,6864.6039,-3835.7029,-4123.1488,-3503.8889,6514.1499,-2464.0979,5951.1568,-4151.2395,4732.2110,-1132.5377,1900.4205,1179.9908,-6292.3063,-1095.5722,2240.2448,-5665.1534,203.2839,3343.6231,382698.4268,352407.4919,374932.6042,373486.3246,366056.6647,368217.6234,367695.7532,369755.2885,-144746232.7951,-144764202.2463,-144724297.6911,-144741411.7274,370319.8113,-144729524.5572,-3660.3784,0.0000,236.4732,-2177.1110,312.8238,5549.6757,2351.4112,2391.6710,3074.6551,-1696.2991,1769.7940,6664.0822,-4979.2632,6679.5589,2881.8294,4993.9259,-4051.2587,-939.1606,-5529.9931,4230.0681,79079.0944,71047.6231,66878.2458,71448.2506,77000.5933,72895.1681,67224.5974,71056.8123,-110415088.2707,-110443243.8773,-110426366.2964,-110422521.8107,70114.0160,-110421589.8777,5324.8329,0.0000,-753.0271,5286.1032,5443.9235,2169.6851,779.7849,6010.0383,-1726.7494,-5262.6144,4696.0958,-1087.5295,-4420.2187,805.6447,539.4222,-4760.2834,-5062.6073,3763.5317,-3877.1173,-4323.3188,148495.7029,140738.6702,147620.4717,144178.3800,150564.9509,145978.5790,136263.1827,146636.1179,-39571693.2765,-39586142.4783,-39576980.3639,-39559633.5417,145174.8612,-39561898.1520,
1500.000,-64.3277,0.0000,6756.0542,-4131.0465,-4027.1637,-1950.5344,6793.1182,-4160.4745,6694.5854,-4133.0187,5197.7134,381.8059,101.5340,2285.3568,-5256.6511,1011.4465,858.5864,-4785.0049,-1674.3420,5041.7906,380954.7043,350886.0585,373292.5186,371780.7892,364436.9502,366886.6267,366092.2338,368383.1359,-142294635.2593,-142312108.3891,-142272249.3356,-142290032.3807,368753.4935,-142278009.0072,-4141.4911,0.0000,-968.7999,-24.8267,2447.2287,5499.6905,1181.6761,3045.4888,1723.1809,464.1119,-334.1966,6818.4972,-5883.9544,5911.1484,4054.2500,5281.6776,-5439.6840,734.0423,-5906.3084,3194.9074,87265.2282,78522.6345,74555.3779,78923.7292,84803.1329,80517.9415,75057.4761,79214.3476,-113547580.3911,-113576354.9498,-113558509.5361,-113555564.9858,77914.1368,-113554055.4695,5378.4023,0.0000,1064.0579,5506.3939,4953.6322,3700.9834,-1030.0288,4621.9915,-213.1922,-5523.8260,4522.7820,464.1147,-3647.7074,2541.6545,2024.7623,-4458.1069,-4089.4861,4865.8542,-2820.8667,-3482.9314,148523.4134,140759.5583,147621.0111,144084.7554,150587.5604,146285.0505,136268.1603,146436.5070,-39572223.3244,-39586666.6424,-39577135.0469,-39560375.9482,145203.3537,-39562272.3611,
1800.000,-2190.4630,0.0000,5971.9280,-4073.5741,-3573.9583,-174.5227,6415.3569,-5434.0364,6783.4559,-3767.1449,5194.6108,1862.2381,-1680.5552,3183.6043,-3707.0437,3010.7831,-568.0242,-3454.6865,-3356.4607,6250.7478,379034.3864,349207.2490,371487.0500,369892.4553,362652.9093,365419.8691,364323.0502,366859.2467,-139775255.6894,-139792220.3298,-139752436.3715,-139770826.9605,367022.9156,-139758712.0625,-4248.9664,0.0000,-2089.4193,2124.9329,4323.2345,4932.8359,-113.8749,3310.1206,205.2973,2583.3753,-2392.0770,6285.0302,-6239.7135,4529.1487,4853.5781,5110.3439,-6293.5492,2375.4392,-5682.8017,1880.8291,95411.8589,85965.1238,82199.1610,86346.8939,92568.4676,88088.2713,82853.8034,87253.3148,-116625663.3603,-116655044.9278,-116636222.7937,-116634205.3372,85679.3726,-116632115.6825,4821.1939,0.0000,2765.9125,5126.7993,3912.2474,4832.6769,-2731.3717,2738.5144,1323.3467,-5191.1167,3859.0877,1964.1077,-2483.6263,3993.0469,3294.0234,-3689.3891,-2665.2625,5432.9888,-1438.7855,-2266.5253,148550.6670,140780.6800,147616.8675,144003.8773,150607.5270,146578.9865,136277.3105,146148.5556,-39572748.7149,-39587189.7707,-39577276.9379,-39561122.1574,145231.7661,-39562646.4123,
2100.000,-4073.2723,0.0000,4590.6879,-3664.4845,-2797.8547,1654.8556,5424.6308,-6131.6151,6212.2475,-3086.0916,4716.6478,3174.0457,-3280.5945,3798.6930,-1790.0781,4714.2728,-1908.6586,-1814.6883,-4675.5143,6849.6458,376938.4109,347371.7640,369517.0101,367818.3847,360705.4053,363819.4706,362389.0439,365173.7926,-137189301.1755,-137205745.4239,-137166067.0832,-137185002.9385,365128.8525,-137172840.6500,-3964.7035,0.0000,-3032.7067,4054.9001,5748.1598,3916.1478,-1427.5191,3178.9903,-1345.1424,4449.5689,-4202.8223,5117.9940,-6003.4042,2676.7173,5214.5653,4488.4387,-6517.1207,3822.4319,-4872.0115,404.4125,103515.1489,93371.8004,89806.2614,93715.7336,100293.1572,95600.9325,90610.0533,95150.9049,-119647870.8380,-119677847.2206,-119658040.5760,-119656973.7998,93406.2650,-119654304.2004,3716.2459,0.0000,4168.2296,4188.4801,2435.3730,5442.7826,-4145.4894,561.2752,2717.0225,-4300.0434,2776.8466,3245.5217,-1052.6047,4997.4714,4211.8746,-2534.2426,-946.5128,5402.7387,109.6964,-805.1163,148577.4700,140802.0388,147608.1028,143939.6463,150624.8698,146854.4328,136290.6175,145794.8130,-39573269.3797,-39587711.8551,-39577405.9846,-39561871.2986,145260.0985,-39563020.3057,
2400.000,-5516.7984,0.0000,2751.5543,-2933.9490,-1761.6245,3358.8941,3923.8041,-6162.4959,5040.5906,-2147.0575,3800.5052,4197.4227,-4553.0026,4078.8562,310.8122,5962.9379,-3044.1195,-32.3428,-5503.5048,6777.6012,374667.7990,345380.3724,367383.2794,365555.5401,358595.3756,362086.6342,360291.1331,363317.5267,-134538010.5216,-134553922.7459,-134514381.4410,-134533799.6320,363072.1517,-134521633.4092,-3305.5762,0.0000,-3720.4018,5570.6590,6576.9995,2557.1419,-2646.9103,2693.2606,-2789.5190,5875.3206,-5591.2452,3436.4626,-5188.3520,546.4456,5111.3120,3463.8016,-6078.3433,4926.8541,-3547.8548,-1103.9178,111571.2841,100739.3890,97373.3620,101029.6824,107973.7801,103050.9947,98322.7211,102890.6626,-122612763.2556,-122643322.0133,-122622524.2341,-122622428.1578,101091.3729,-122619181.4714,2188.8440,0.0000,5119.2862,2793.4313,687.3003,5465.6077,-5124.4607,-1676.1957,3817.3991,-2945.9302,1393.3460,4165.8192,491.6700,5442.8131,4680.6241,-1113.4178,876.9760,4778.3798,1645.4543,743.4076,148603.8284,140823.6382,147594.7875,143896.7088,150639.6067,147103.9301,136308.0670,145402.4724,-39573785.2523,-39588232.8879,-39577522.1520,-39562622.5467,145288.3507,-39563394.0413,
