sl_100_86400_20311107 Contact Analysis.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:47 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31162 - STARLINK-4708,82320.741,83110.353,789.612,
Contact STARLINK-31162 - STARLINK-4333,0.000,790.131,790.131,
Contact STARLINK-31162 - STARLINK-3673,24805.660,25566.260,760.600,
Contact STARLINK-31162 - STARLINK-3673,35810.846,42495.844,6684.998,
Contact STARLINK-31162 - STARLINK-3673,49709.657,50873.187,1163.529,
Contact STARLINK-31162 - STARLINK-3673,60924.043,61973.546,1049.502,
Contact STARLINK-31162 - STARLINK-3673,75089.742,75705.247,615.505,
Contact STARLINK-31162 - STARLINK-5952,57169.353,57668.911,499.558,
Contact STARLINK-31162 - STARLINK-5952,68198.913,69117.056,918.142,
Contact STARLINK-31162 - STARLINK-5952,82221.835,83184.905,963.069,
Contact STARLINK-31162 - STARLINK-5837,0.000,576.369,576.369,
Contact STARLINK-31162 - STARLINK-5837,13991.919,14621.268,629.348,
Contact STARLINK-31162 - STARLINK-5837,39459.718,39831.094,371.375,
Contact STARLINK-31162 - STARLINK-6286,24733.673,25519.358,785.685,
Contact STARLINK-31162 - STARLINK-6286,35633.805,42673.944,7040.139,
Contact STARLINK-31162 - STARLINK-6286,43990.059,51013.085,7023.026,
Contact STARLINK-31162 - STARLINK-6286,61155.496,61904.829,749.333,
Contact STARLINK-31162 - STARLINK-4307,35170.146,36391.093,1220.947,
Contact STARLINK-31162 - STARLINK-4307,46257.319,53340.332,7083.013,
Contact STARLINK-31162 - STARLINK-4307,60652.756,61492.044,839.288,
Contact STARLINK-31162 - STARLINK-5802,24885.747,25527.327,641.580,
Contact STARLINK-31162 - STARLINK-5802,32897.434,42913.182,10015.749,
Contact STARLINK-31162 - STARLINK-5802,43911.021,51238.328,7327.306,
Contact STARLINK-31162 - STARLINK-5802,61192.023,62031.678,839.655,
Contact STARLINK-31162 - STARLINK-4279,3276.954,3850.035,573.081,
Contact STARLINK-31162 - STARLINK-5394,60968.773,86400.000,25431.227,
Contact STARLINK-31162 - STARLINK-2645,79929.714,86400.000,6470.286,
Contact STARLINK-31162 - STARLINK-5047,86055.900,86400.000,344.100,
Contact STARLINK-31162 - STARLINK-4191,0.000,18435.099,18435.099,
Contact STARLINK-31162 - STARLINK-2057,49996.972,82528.743,32531.771,
Contact STARLINK-31162 - STARLINK-5061,7047.358,7392.896,345.537,
Contact STARLINK-31162 - STARLINK-5061,17979.725,21699.206,3719.481,
Contact STARLINK-31162 - STARLINK-5061,31888.906,32951.014,1062.107,
Contact STARLINK-31162 - STARLINK-5061,43153.146,46844.701,3691.555,
Contact STARLINK-31162 - STARLINK-5061,57522.093,57719.406,197.313,
Contact STARLINK-31162 - STARLINK-2498,3177.102,4369.970,1192.869,
Contact STARLINK-31162 - STARLINK-4686,10705.324,11286.426,581.102,
Contact STARLINK-31162 - STARLINK-4686,24558.386,25529.254,970.868,
Contact STARLINK-31162 - STARLINK-4686,35808.680,36751.987,943.307,
Contact STARLINK-31162 - STARLINK-4686,50109.735,50547.033,437.297,
Contact STARLINK-31162 - STARLINK-30876,10149.621,11147.101,997.480,
Contact STARLINK-31162 - STARLINK-30876,21485.857,22271.817,785.960,
Contact STARLINK-31162 - STARLINK-6030,3296.684,4161.625,864.941,
Contact STARLINK-31162 - STARLINK-2655,21047.058,21781.644,734.586,
Contact STARLINK-31162 - STARLINK-2655,31919.930,32734.729,814.799,
Contact STARLINK-31162 - STARLINK-2655,42835.947,43644.346,808.399,
Contact STARLINK-31162 - STARLINK-2655,53795.626,54510.462,714.836,
Contact STARLINK-31162 - STARLINK-11094 [DTC],69104.394,86400.000,17295.606,
Contact STARLINK-31162 - STARLINK-4608,57183.561,58064.538,880.977,
Contact STARLINK-31162 - STARLINK-4608,71246.424,72075.432,829.008,
Contact STARLINK-31162 - STARLINK-4608,82617.516,83166.021,548.504,
Contact STARLINK-31162 - STARLINK-4603,7024.078,7552.652,528.574,
Contact STARLINK-31162 - STARLINK-4603,20865.979,21750.234,884.255,
Contact STARLINK-31162 - STARLINK-4603,32061.462,32984.401,922.939,
Contact STARLINK-31162 - STARLINK-4603,46193.935,46890.869,696.934,
Contact STARLINK-31162 - STARLINK-4086,82714.733,83260.230,545.497,
Contact STARLINK-31162 - STARLINK-3571,35669.788,36164.663,494.875,
Contact STARLINK-31162 - STARLINK-3571,46665.175,47546.239,881.064,
Contact STARLINK-31162 - STARLINK-3571,60580.907,61597.431,1016.524,
Contact STARLINK-31162 - STARLINK-3571,71814.457,72737.380,922.923,
Contact STARLINK-31162 - STARLINK-3571,86018.983,86400.000,381.017,
Contact STARLINK-31162 - STARLINK-30263,10499.683,11110.480,610.796,
Contact STARLINK-31162 - STARLINK-30263,21548.791,25362.526,3813.735,
Contact STARLINK-31162 - STARLINK-30263,35597.666,36569.966,972.300,
Contact STARLINK-31162 - STARLINK-30389,71735.850,86400.000,14664.150,
Contact STARLINK-31162 - STARLINK-31169,79006.512,79242.510,235.998,
Contact STARLINK-31162 - STARLINK-4050,53696.572,54371.080,674.508,
Contact STARLINK-31162 - STARLINK-4050,64784.610,68556.657,3772.047,
Contact STARLINK-31162 - STARLINK-4050,78834.813,79757.981,923.167,
Contact STARLINK-31162 - STARLINK-4557,0.000,619.823,619.823,
Contact STARLINK-31162 - STARLINK-4557,13627.416,14518.859,891.443,
Contact STARLINK-31162 - STARLINK-4557,24770.856,25610.121,839.265,
Contact STARLINK-31162 - STARLINK-4557,35939.235,36676.656,737.421,
Contact STARLINK-31162 - STARLINK-4557,49952.781,50457.060,504.279,
Contact STARLINK-31162 - STARLINK-4527,35868.105,36223.236,355.131,
Contact STARLINK-31162 - STARLINK-4527,46787.946,50403.487,3615.541,
Contact STARLINK-31162 - STARLINK-4527,60601.957,61634.427,1032.470,
Contact STARLINK-31162 - STARLINK-4527,71718.761,72802.062,1083.301,
Contact STARLINK-31162 - STARLINK-4527,85693.323,86400.000,706.677,
Contact STARLINK-31162 - STARLINK-31257,3215.742,4461.303,1245.561,
Contact STARLINK-31162 - STARLINK-6049,35658.069,57027.658,21369.589,
Contact STARLINK-31162 - STARLINK-6049,57815.343,62221.929,4406.585,
Contact STARLINK-31162 - STARLINK-2105,53814.442,54204.766,390.323,
Contact STARLINK-31162 - STARLINK-2105,78621.371,79434.622,813.251,
Contact STARLINK-31162 - STARLINK-5314,46357.221,46895.289,538.068,
Contact STARLINK-31162 - STARLINK-5314,57499.078,58267.712,768.634,
Contact STARLINK-31162 - STARLINK-5314,71546.904,72359.894,812.989,
Contact STARLINK-31162 - STARLINK-1058,68513.379,86400.000,17886.621,
Contact STARLINK-31162 - STARLINK-6041,10304.717,11097.815,793.098,
Contact STARLINK-31162 - STARLINK-6041,35965.542,36099.724,134.182,
Contact STARLINK-31162 - STARLINK-3960,54171.491,86400.000,32228.509,
Contact STARLINK-31162 - STARLINK-2235,36804.046,73754.632,36950.586,
Contact STARLINK-31162 - STARLINK-31191,82328.703,83051.794,723.091,
Contact STARLINK-31162 - STARLINK-5944,42884.471,43640.010,755.539,
Contact STARLINK-31162 - STARLINK-5944,53978.946,57809.149,3830.202,
Contact STARLINK-31162 - STARLINK-5944,68055.269,68980.864,925.595,
Contact STARLINK-31162 - STARLINK-31414,64422.687,65174.211,751.525,
Contact STARLINK-31162 - STARLINK-31414,75388.514,76343.109,954.595,
