sl_5_86400_20311208 Coordinates.csv
2031/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/12/08 07:47:00.00, Stop: 2031/12/09 07:47:00.00,
TIME_UNITS,STARLINK-30295 - X-Coordinate,STARLINK-4682 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-2517 - X-Coordinate,STARLINK-6265 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-4682 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-2517 - Y-Coordinate,STARLINK-6265 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-4682 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-2517 - Z-Coordinate,STARLINK-6265 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4457.7330,0.0000,1168.9292,-6164.3956,-3055.2392,-361494.3347,-390605.2035,-379913.7131,-375413.3439,-374899.1407,-377415.4845,-382648.2979,-377346.3141,126190941.3227,126146702.0141,126185154.4541,126178755.8232,-378406.1729,126177831.0905,-1402.3836,0.0000,-3997.1818,2541.2370,-4156.7104,-102986.3058,-99978.0537,-112359.5854,-108649.9464,-99335.8738,-103429.6173,-106298.3653,-105485.0334,195362072.7180,195368660.8974,195341258.6187,195360543.0053,-106877.5522,195351887.3187,-4973.5900,0.0000,5475.8925,389.6294,-4605.9097,-22638.8179,-24017.5392,-21047.0316,-24518.0538,-18343.8918,-22634.7360,-32096.4788,-23112.6661,-75684067.0550,-75701239.8378,-75679370.8886,-75663206.3698,-23371.6202,-75672160.7532,
3600.000,-4600.4421,0.0000,3155.0122,3299.9170,5644.3777,-324926.9699,-353700.9934,-342215.8639,-341243.7871,-336166.5369,-338159.0679,-343545.0995,-339932.3673,71310947.3952,71264842.8079,71309757.0062,71290550.8661,-339166.2620,71296877.4144,4854.4190,0.0000,4532.1407,-3864.9294,897.0993,-189854.7641,-193561.9098,-203501.1357,-199905.0349,-190304.1219,-200099.8108,-197321.1082,-200028.3717,221418899.1596,221416813.8564,221401472.3632,221418459.7423,-198382.5439,221408704.2783,1335.9516,0.0000,-4121.1190,4324.9194,3877.5812,-24168.7866,-25736.9338,-23087.9659,-25219.8274,-19883.0709,-22826.3068,-33300.3912,-24655.8518,-75654465.9462,-75674099.6815,-75644845.4560,-75637007.5787,-24580.9574,-75643719.7558,
7200.000,2597.6334,0.0000,-5534.4723,2215.7315,-6608.3169,-268004.9247,-294529.4632,-282481.4076,-282615.4688,-275945.8351,-277586.4039,-282981.0589,-277769.4992,11543059.0836,11497585.5882,11542706.7491,11516337.3235,-278237.7895,11528122.2597,-5380.9257,0.0000,-4101.4753,3938.4184,1898.4679,-265176.7532,-275131.3921,-281461.1953,-276098.0255,-268730.8616,-281502.5691,-275618.5481,-275340.4345,232376873.8867,232366267.6168,232364993.0430,232371959.0789,-277028.0792,232366139.0179,3282.2647,0.0000,15.8599,-4923.9308,-713.5416,-25702.3203,-27434.1903,-25526.9566,-23832.2163,-21737.2215,-27634.7744,-33913.6369,-26098.7693,-75624134.6653,-75646738.6443,-75610085.2650,-75612324.4467,-25788.2331,-75615244.5329,
10800.000,1532.8047,0.0000,5264.7821,-5962.7552,4992.1030,-194110.3806,-216791.4956,-204596.6970,-204829.7009,-197997.9225,-199054.7276,-204767.6488,-199653.7873,-49036062.5859,-49078591.5593,-49039638.1896,-49064012.7079,-199564.3168,-49051522.5689,3798.9635,0.0000,1745.5656,-2901.8513,-3787.7860,-324339.9735,-339434.3096,-341155.3509,-335274.5696,-329708.6212,-342658.4191,-336266.1483,-339530.6567,227481987.9451,227463787.9856,227475074.8545,227469581.9468,-337790.5819,227470297.8012,-5458.5548,0.0000,4073.1585,792.1131,-2923.1060,-27234.9294,-29106.0304,-28033.8016,-23363.7234,-23888.8159,-31817.5714,-33922.3529,-26516.2131,-75593193.4152,-75619136.0409,-75576018.3700,-75588254.2574,-26993.3415,-75586735.0848,
14400.000,-5566.7861,0.0000,-3511.7716,5284.0595,-1293.0726,-107618.4953,-125399.0975,-113676.2451,-114261.7465,-107167.8008,-107922.0113,-113735.2957,-108368.4380,-106292677.0317,-106330397.9427,-106302103.0455,-106315532.1451,-108221.1162,-106308155.5893,-1752.1787,0.0000,2238.5902,50.6068,4899.7287,-363677.7955,-382320.9559,-378729.7377,-373441.8509,-369484.6684,-381450.1417,-375419.4666,-375230.0413,207061718.0445,207037548.2116,207057051.8194,207043020.6863,-376802.7687,207048881.5656,3523.4745,0.0000,-5490.8722,4075.9945,4690.4033,-28759.8932,-30750.3135,-30259.5326,-23618.6415,-26326.9680,-35055.5697,-33279.3162,-29038.8046,-75561799.6848,-75591268.1978,-75543161.1766,-75563661.7858,-28196.1767,-75558191.4118,
18000.000,6740.5810,0.0000,1654.6905,-1652.2440,-2746.4582,-13631.3435,-26159.8012,-15677.7371,-16918.4771,-9051.7134,-10162.0991,-15339.0435,-9636.0633,-156318015.4066,-156349752.9237,-156333780.5843,-156331567.7956,-10087.2589,-156332979.1005,-94.8671,0.0000,-5834.4770,4033.6280,-5288.7227,-380670.3950,-401013.3053,-391840.8371,-387955.8697,-385779.9895,-395960.9611,-390504.6285,-393038.1143,172503159.8381,172475157.3299,172497210.7070,172484242.2846,-391599.7208,172489260.4389,1034.3894,0.0000,3257.7156,-5066.1673,-3507.5966,-30265.9518,-32365.4194,-31929.9100,-24389.3124,-29021.7052,-37520.0819,-31906.9571,-28422.8414,-75530138.0504,-75563107.7302,-75511649.0863,-75536535.2304,-29396.6325,-75529613.5143,
21600.000,-4255.5152,0.0000,-43.8928,-1773.6287,5338.3416,82340.4264,74597.6019,83045.1286,80976.3889,90293.0292,87972.0009,85081.8898,88041.5718,-195695118.7810,-195720549.1568,-195715765.0166,-195703057.4511,88533.2563,-195709144.9288,2249.2381,0.0000,6795.9330,-6327.2766,4389.5487,-374067.4249,-394287.4429,-379788.7330,-377799.5692,-378275.0183,-385519.2898,-380298.5380,-380098.9986,126158848.6899,126129387.6430,126148504.8800,126147095.5236,-381274.4056,126144222.5758,-4838.1430,0.0000,1106.2324,1189.6953,86.6903,-31731.3891,-33949.9341,-32918.8896,-25567.1897,-31741.5026,-39319.3702,-29856.8660,-31869.4058,-75498408.2219,-75534622.6264,-75481408.6826,-75503833.4073,-30594.6028,-75501001.3928,
25200.000,7.6488,0.0000,-1954.5967,3504.1582,-5763.6023,174754.5696,170432.0661,176185.9442,173225.4455,182847.7460,180274.0767,183031.0697,181943.8405,-221732248.1933,-221751947.5201,-221755028.6082,-221744627.8755,181316.8837,-221745135.4534,-4637.5468,0.0000,-4580.5181,4218.4757,-1773.2433,-343896.2381,-362556.3582,-343503.7736,-343567.7274,-348604.8991,-350916.6375,-345518.2827,-347506.4622,71186651.8619,71158006.9682,71170006.8485,71178983.2116,-346532.8494,71171800.0967,4993.4550,0.0000,-4763.9851,3803.7924,3368.3345,-33104.7823,-35502.4698,-33282.3741,-27092.5786,-32428.0654,-40509.1475,-30036.0420,-30434.5437,-75466812.1091,-75505775.0841,-75452287.4644,-75467811.6901,-31789.9810,-75472355.0475,
28800.000,3263.3289,0.0000,4383.3952,-4066.7403,4613.8686,258554.4427,255207.6740,257876.0913,254019.1785,261414.5131,260937.1409,266798.2090,261852.9785,-232646918.3422,-232662271.7948,-232668596.9344,-232664662.6830,262326.3223,-232658739.2930,5819.7029,0.0000,758.3369,1141.4926,-2086.9856,-291162.8320,-307847.0363,-285419.9249,-287389.3171,-294027.4501,-294395.3986,-288975.0953,-288848.6501,11334619.0387,11308620.3000,11311295.6642,11322456.1474,-289645.6366,11320076.4090,-1424.2316,0.0000,5248.8655,-5179.2831,-4710.0150,-34209.6363,-37021.5486,-33243.2023,-28932.2713,-31025.9426,-41107.6347,-34830.1004,-34541.2816,-75435540.7457,-75476520.0339,-75424117.8286,-75435027.8205,-32982.6605,-75443674.4789,
