sl_20_5400_20310916 Coordinates.csv
2031/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/09/16 07:47:00.00, Stop: 2031/09/16 09:17:00.00,
TIME_UNITS,STARLINK-6341 - X-Coordinate,STARLINK-31236 - X-Coordinate,STARLINK-4400 - X-Coordinate,STARLINK-1280 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-2498 - X-Coordinate,STARLINK-30458 - X-Coordinate,STARLINK-4427 - X-Coordinate,STARLINK-3820 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-5846 - X-Coordinate,STARLINK-3079 - X-Coordinate,STARLINK-32234 - X-Coordinate,STARLINK-30829 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-4627 - X-Coordinate,STARLINK-5582 - X-Coordinate,STARLINK-4136 - X-Coordinate,STARLINK-4619 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-31236 - Y-Coordinate,STARLINK-4400 - Y-Coordinate,STARLINK-1280 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-2498 - Y-Coordinate,STARLINK-30458 - Y-Coordinate,STARLINK-4427 - Y-Coordinate,STARLINK-3820 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-5846 - Y-Coordinate,STARLINK-3079 - Y-Coordinate,STARLINK-32234 - Y-Coordinate,STARLINK-30829 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-4627 - Y-Coordinate,STARLINK-5582 - Y-Coordinate,STARLINK-4136 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-31236 - Z-Coordinate,STARLINK-4400 - Z-Coordinate,STARLINK-1280 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-2498 - Z-Coordinate,STARLINK-30458 - Z-Coordinate,STARLINK-4427 - Z-Coordinate,STARLINK-3820 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-5846 - Z-Coordinate,STARLINK-3079 - Z-Coordinate,STARLINK-32234 - Z-Coordinate,STARLINK-30829 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-4627 - Z-Coordinate,STARLINK-5582 - Z-Coordinate,STARLINK-4136 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2993.8258,3714.9514,2360.5110,-4248.7302,-1453.5232,960.4020,0.0000,1762.3273,-4028.7209,1962.4056,4996.7417,1038.0668,3928.3243,964.8955,6392.1769,3414.1935,-5526.1423,-4427.7338,-5030.1945,1438.5579,-224498.8826,-215278.0947,-230352.5376,-225908.3622,-216822.8411,-220904.3390,-224799.7966,-225385.9628,121996397.0678,121997405.0837,121990234.9440,122000405.3979,-224702.9054,121993980.4523,4271.7423,-2142.8560,5472.6306,1493.7727,6655.8646,-4023.9059,0.0000,-33.4913,-2370.4897,2960.3101,843.5605,-2863.0996,5539.3916,-4485.0271,-2368.8812,-3925.8744,2006.2916,-2466.4936,-3669.6392,6519.6198,306766.1477,339881.5418,324974.8488,321303.8120,322487.7350,324361.6276,329003.3827,324396.4476,102134249.8784,102182191.6008,102140592.8153,102163994.6882,324830.1206,102152962.3505,-4571.1080,-5285.1528,-3443.6287,-5111.3389,-1147.8182,5479.4859,0.0000,6700.6592,-5108.4561,-6033.6551,4704.8078,-6243.5106,1116.0521,5113.4769,-323.2906,4576.0600,-3632.1702,4733.8218,2931.4391,-1711.6003,7033.8551,2114.4079,6662.8718,3273.8221,9393.9177,4709.8668,-4492.4948,2648.4309,-72450381.7905,-72423701.8425,-72432275.1527,-72445130.1931,4256.6740,-72442547.0009,
300.000,4317.6730,2989.2282,1382.4115,-2737.5055,-260.6558,-1204.4936,0.0000,-174.8852,-5452.1092,3821.7120,5218.4514,-127.7566,4888.3800,-1126.0336,5561.7742,1476.6960,-5554.1761,-5832.7590,-5008.4234,2667.8829,-230852.9013,-222337.6168,-237181.1944,-232851.9340,-223592.6884,-227977.7233,-231574.0122,-232525.1290,119738954.3678,119739352.3056,119733302.5880,119742345.6472,-231521.0872,119736488.5168,4629.8370,-4081.4659,4325.2691,3048.9022,6869.2289,-4240.3421,0.0000,1170.0423,-1040.5838,3241.7350,-1275.1980,-4486.9067,4796.0385,-3970.5321,-3352.6600,-4862.8732,3542.1060,-2206.5596,-1957.4339,6352.3022,301903.0510,335263.9416,320279.6102,316771.9364,317686.0598,319486.5127,324170.3225,319892.3504,104774697.5440,104823056.7080,104781169.3603,104804649.6204,319993.2753,104793487.4341,-2831.1001,-4552.5537,-5172.8044,-5442.6742,668.4274,5264.0298,0.0000,6826.1205,-4138.6602,-4888.6949,4354.7156,-5300.9920,-703.7493,5491.3964,-2103.5817,4709.4112,-2083.8204,3040.4176,4291.1774,88.1684,6913.6366,1973.3670,6519.8633,3054.9611,9278.8267,4884.6200,-4625.0796,2649.2807,-72452147.1468,-72425815.0763,-72433823.4474,-72447442.7179,4151.2611,-72444515.6213,
600.000,5177.1150,2004.1541,316.0167,-982.9956,965.9139,-3236.6395,0.0000,-2141.6431,-6354.0340,5280.7771,4972.0439,-1218.2814,5360.6746,-3124.3907,4148.0153,-586.0758,-5044.7816,-6634.8576,-4522.7177,3629.4518,-237101.6805,-229298.8356,-243903.8574,-239693.7530,-230260.0330,-234975.5294,-238244.3324,-239500.8696,117424372.1271,117424143.0993,117419225.5428,117427130.5181,-238235.1661,117421853.6255,4544.1550,-5600.0180,2664.7467,4335.2883,6396.4970,-4086.1222,0.0000,2164.2190,349.2728,3261.9093,-3258.1637,-5687.2685,3563.0098,-3113.2255,-4012.2660,-5370.7432,4707.9656,-1760.9955,-21.5959,5544.6496,296909.8334,330498.6992,315440.4479,312119.0034,312743.3706,314460.8882,319196.0752,315239.8859,107365270.6217,107414032.1751,107371898.4811,107395388.6134,315013.3313,107384136.1964,-788.4812,-3306.2479,-6337.9835,-5162.5616,2412.2368,4470.4662,0.0000,6223.4984,-2724.8327,-3236.7502,3535.8473,-3796.0520,-2446.6137,5267.3075,-3648.0899,4338.9096,-310.1479,1022.4443,5181.8103,1878.2872,6793.2173,1832.4899,6372.3430,2846.0628,9161.2692,5052.6545,-4753.4493,2761.2875,-72453908.9753,-72427929.8995,-72435380.6404,-72449749.9630,4045.8459,-72446484.1647,
900.000,5499.7634,847.8125,-704.5958,833.8056,2123.1417,-4930.2585,0.0000,-3918.0183,-6637.0830,6200.1551,4273.5239,-2139.7677,5313.7549,-4825.7299,2293.8171,-2574.8773,-4033.4593,-6756.6484,-3631.6404,4245.2915,-243242.5960,-236158.6381,-250517.4727,-246428.3149,-236821.9344,-241897.3333,-244807.8378,-246291.4595,115053751.9544,115052879.5222,115049103.9925,115055864.0072,-244842.1393,115051177.4650,4001.1188,-6536.6058,670.4511,5215.8608,5287.5387,-3567.4899,0.0000,2847.0468,1675.8682,2997.4942,-4913.3580,-6331.0697,1952.7859,-1997.9157,-4297.4279,-5396.5199,5400.6954,-1148.9355,1946.7218,4170.4229,291788.7642,325587.9026,310459.4851,307349.1337,307661.8286,309286.9985,314082.8843,310420.4283,109904732.8710,109953881.1972,109911543.4481,109934974.2439,309892.5290,109923672.2512,1338.5275,-1686.2217,-6813.2583,-4302.2368,3894.6376,3185.6581,0.0000,4956.5070,-1018.1489,-1248.4650,2336.2158,-1887.5205,-3922.3223,4465.7594,-4784.3644,3504.0940,1497.0795,-1104.7038,5506.2316,3463.3637,6672.5994,1691.7776,6220.3910,2650.0424,9041.2686,5209.8221,-4877.6226,2967.1315,-72455667.3693,-72430046.2773,-72436946.8904,-72452051.2026,3940.4285,-72448452.6309,
1200.000,5270.2331,-377.8168,-1559.3457,2529.9046,3111.9027,-6115.3214,0.0000,-5300.2143,-6264.6342,6496.3155,3179.6533,-2820.5506,4766.9149,-6053.6211,188.9604,-4299.5752,-2606.7533,-6192.2950,-2429.0623,4470.5909,-249273.0722,-242913.9560,-257019.0323,-253049.2479,-243275.4999,-248742.5198,-251261.6573,-252880.1577,112628222.1988,112626690.3898,112624064.9039,112629676.9407,-251339.0518,112625588.4681,3034.3747,-6790.0372,-1437.3053,5590.2860,3656.6477,-2722.2772,0.0000,3158.5367,2825.1931,2449.8062,-6082.1798,-6340.0762,118.0946,-729.1007,-4192.3297,-4929.8434,5565.4460,-405.4564,3749.6381,2362.5370,286542.1647,320533.7054,305338.9122,302466.1910,302443.6565,303967.5011,308833.0511,305418.5123,112391872.3765,112441391.3089,112398891.7914,112422193.5270,304633.1718,112410883.5410,3322.1083,124.7212,-6547.4293,-2957.7846,4955.1143,1550.5808,0.0000,3159.7294,798.1160,869.7499,884.9362,222.0558,-4970.4757,3174.4523,-5386.0766,2294.1563,3142.0309,-3114.0459,5229.1069,4670.4318,6551.7851,1551.2310,6064.0961,2470.4605,8918.8469,5350.7510,-4997.6168,3243.3514,-72457422.4240,-72432164.1754,-72438522.3372,-72454345.6824,3835.0090,-72450421.0200,
1500.000,4529.9571,-1565.3594,-2156.0210,3938.5151,3845.1889,-6675.1257,0.0000,-6124.3730,-5265.9856,6149.8358,1783.7835,-3216.3394,3786.0987,-6678.2893,-1949.6017,-5597.4864,-895.0468,-5007.2472,-1034.1296,4296.2258,-255190.5830,-249561.7666,-263405.5758,-259549.1328,-249617.8860,-255509.8496,-257602.9687,-259255.9861,110148937.4123,110146730.7379,110145261.4930,110149726.4358,-257722.9983,110146241.2769,1723.6414,-6331.5418,-3421.4400,5406.7111,1670.2123,-1617.9104,0.0000,3086.0916,3702.1068,1647.5401,-6654.9306,-5701.0601,-1762.8327,578.6157,-3715.2904,-4005.0528,5199.7865,419.2161,5202.4704,299.7853,281172.4069,315338.3264,300080.9850,297473.3712,297091.1373,298505.6101,303448.9335,300222.5811,114825502.1266,114875374.9634,114832755.8821,114855858.5009,299237.6251,114844582.9155,4949.8856,1921.4905,-5569.0616,-1279.9446,5479.0503,-255.0277,0.0000,1024.8460,2528.3362,2897.3213,-661.6664,2307.9207,-5477.6483,1534.8713,-5386.5407,838.5498,4446.4173,-4791.7577,4380.5908,5367.9882,6430.7766,1410.8511,5903.5551,2311.5463,8794.0252,5468.6464,-5113.4472,3562.0627,-72459174.2358,-72434283.5601,-72440107.1028,-72456632.6176,3729.5874,-72452389.3319,
1800.000,3370.6124,-2611.1211,-2440.1482,4925.5570,4255.4529,-6558.2437,0.0000,-6286.6696,-3734.4271,5206.5329,208.1339,-3312.3321,2475.6310,-6630.8716,-3899.9138,-6348.9991,939.5276,-3330.0241,420.4879,3747.9201,-260992.6529,-256099.0949,-269674.1917,-265919.4204,-255846.2995,-262196.7942,-263829.0002,-265414.2386,107617077.8007,107614181.2724,107613872.6775,107617195.3492,-263991.1245,107614316.1929,188.1704,-5208.4815,-5054.4172,4669.2195,-470.7452,-346.5986,0.0000,2663.9997,4238.0032,646.5888,-6581.3290,-4468.8231,-3503.5267,1810.6641,-2915.8000,-2699.2189,4352.2162,1262.2896,6152.7886,-1811.2539,275681.9131,310004.0485,294688.0246,292372.5989,291606.6136,292905.2452,297932.9449,294825.4261,117204460.5793,117254670.0994,117211973.5032,117234806.8008,293708.3151,117223608.6983,6048.0656,3500.2641,-3983.7005,542.3720,5409.9218,-2032.6353,0.0000,-1219.7537,3985.9634,4623.0282,-2137.0714,4147.5826,-5389.1351,-273.1155,-4785.6683,-706.8561,5269.0437,-5960.0954,3053.1680,5480.1798,6309.5759,1270.6389,5738.8730,2178.0888,8666.8235,5555.2394,-5225.1277,3892.7672,-72460922.9025,-72436404.3987,-72441701.2917,-72458911.1897,3624.1638,-72454357.5668,
2100.000,1922.3920,-3423.8321,-2399.9936,5402.6791,4300.6364,-5783.2402,0.0000,-5756.7264,-1818.2985,3771.3660,-1406.8478,-3121.9937,967.0233,-5911.3983,-5457.7089,-6488.7818,2718.6646,-1337.5109,1801.1042,2882.5322,-266676.8582,-262523.0142,-275822.0191,-272150.5898,-261957.9987,-268798.6431,-269937.0311,-271356.7369,105033848.6615,105030247.8076,105031102.5172,105033291.7139,-270140.6280,105031018.6150,-1424.3521,-3539.3188,-6144.4069,3439.6054,-2551.1263,982.0544,0.0000,1966.9805,4395.7033,-473.2643,-5874.7859,-2761.4142,-4927.4564,2862.3571,-1869.4679,-1126.0081,3115.6127,2052.6298,6496.8126,-3757.0866,270073.1541,304533.2176,289162.4162,287163.7619,285992.4862,287171.1311,292287.5533,289224.3778,119527612.2167,119578140.6959,119535408.4071,119557902.2207,288047.7279,119546825.2412,6499.8650,4682.0336,-1963.2759,2303.3631,4755.1983,-3587.1545,0.0000,-3333.9441,5013.9654,5867.4543,-3382.7200,5545.1232,-4714.4758,-2051.1915,-3649.9934,-2176.6391,5521.0207,-6495.8311,1391.8119,4994.8217,6188.1851,1130.5953,5570.1628,2075.0879,8537.2607,5601.0741,-5332.6706,4204.2027,-72462668.5233,-72438526.6589,-72443304.9922,-72461180.5437,3518.7382,-72456325.7244,
2400.000,338.9857,-3932.1921,-2066.1226,5335.1865,3968.5174,-4435.6120,0.0000,-4582.1731,293.8432,1996.1595,-2914.9722,-2682.9312,-593.9863,-4589.2605,-6457.7709,-6011.3124,4265.2950,764.0680,2985.2527,1782.1012,-272240.8274,-268830.6478,-281846.2495,-278232.7326,-267950.2950,-275307.5542,-275924.3934,-277091.8273,102400479.8104,102396160.6917,102398179.6429,102399248.1625,-276168.7599,102397578.4661,-2952.1514,-1500.5524,-6558.4781,1832.7194,-4363.4295,2250.3151,0.0000,1098.6906,4171.2529,-1614.4997,-4610.0620,-748.1996,-5885.6901,3647.4889,-671.2941,574.1698,1616.7342,2716.3523,6191.2742,-5338.9487,264348.6488,298928.2414,283506.6082,281843.9703,280251.2126,281308.7528,286515.2803,283421.2979,121793848.0870,121844677.3143,121801950.8613,121824035.2640,282258.4082,121813123.4666,6257.4658,5333.0570,271.9223,3803.9422,3585.5609,-4748.6101,0.0000,-5092.2723,5501.7917,6501.6455,-4265.1342,6352.2189,-3526.4984,-3604.7165,-2105.7598,-3413.7540,5175.1459,-6342.5617,-421.7820,3964.6702,6066.6063,990.7212,5397.5450,2007.0676,8405.3549,5596.3685,-5436.0864,4466.2121,-72464411.1990,-72440650.3091,-72444918.2772,-72463439.7850,3413.3108,-72458293.8049,
