sl_10_86400_20311130 Coordinates.csv
2031/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:39 2024,
Start: 2031/11/30 07:47:00.00, Stop: 2031/12/01 07:47:00.00,
TIME_UNITS,STARLINK-30238 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-5215 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-3609 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-3266 - X-Coordinate,STARLINK-31173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30238 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-3609 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-3266 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30238 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-3609 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-3266 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1378.6371,5425.0605,3941.7508,-4786.6559,3900.8234,-2742.5861,-2480.7057,5510.7770,1578.5560,497.5690,102725.0487,78300.9100,81856.8736,86799.9053,88529.9790,85493.9011,79925.6248,83115.1071,126878751.5560,126847108.6511,126870825.4858,126862827.1748,84041.3742,126863110.2050,-6685.7724,4187.0731,1182.3835,-3249.9880,5519.3486,3199.1403,-773.0633,1368.9639,-4374.5551,6585.6989,-366972.3629,-347731.1994,-370329.6441,-367245.1031,-358091.6016,-361778.9240,-363953.0144,-364977.0803,184184920.8347,184213007.0877,184199927.8526,184192300.4777,-365086.0829,184198050.8505,-1003.7894,975.7589,5497.8111,-3759.2048,1058.7537,5342.1336,6450.7527,-3971.1600,-5088.3350,-1691.4378,140605.7842,133439.5419,140956.5440,137489.3552,143653.2819,139327.1001,129890.9269,140133.7442,-80499661.1946,-80532572.8625,-80481061.3056,-80503903.5261,138619.4301,-80499085.5292,
3600.000,1478.9407,-6087.9474,-5118.7200,5024.8976,-4692.8580,117.2200,5484.1463,-2212.3390,933.8142,-3340.3895,191131.1991,163813.9132,169154.7712,170593.6996,176887.5140,173596.4302,168645.9555,173567.7039,74866298.3850,74833962.9272,74853379.7519,74856772.2070,172826.1580,74850045.0187,5372.4729,-1938.0948,2880.8795,-953.1562,-3586.4667,-6340.9216,-1774.3022,1136.3182,6579.3106,-3939.7751,-328768.7861,-317398.2683,-337236.0558,-333799.1751,-324956.2632,-334346.9391,-330917.7281,-332779.6931,210798367.4682,210820020.3268,210817663.2549,210807166.4228,-332550.1448,210810481.1451,4057.9366,2655.3196,-3577.0856,4616.9180,3443.4430,-2489.9480,-3914.4608,6457.6777,1815.6088,4437.6173,140289.2110,133313.2705,140083.2300,137905.6266,143279.0852,140347.5623,129839.6339,136926.2154,-80474663.1607,-80510819.6615,-80457592.8272,-80474811.5067,138569.2173,-80477206.2856,
7200.000,-4612.4657,4875.9092,4725.1138,-4418.9116,4034.4794,1804.6086,-6503.4187,-678.3631,-2450.6695,5641.7680,266793.1803,239197.3897,245900.3732,246464.5988,254065.8617,250715.4761,246182.4089,249981.2238,17724318.5576,17693479.1553,17704863.9546,17712659.8900,250673.1965,17707974.2445,-2483.2607,-1577.1429,-4932.1051,4680.9157,-738.5234,6158.4159,2331.2061,-4701.0920,-5874.5627,-106.3823,-269813.2996,-266481.7681,-282659.8573,-277306.9546,-270896.9230,-283319.0474,-276771.8152,-278580.3965,223037113.7693,223053176.7624,223057726.8584,223052232.1226,-278803.9632,223048069.3436,-4494.5238,-4659.8810,-792.3786,-2481.2213,-5480.5323,-2288.7166,-867.0087,-5050.1301,2629.0707,-3828.8254,139944.8962,133229.5928,138792.9583,140439.2792,142575.9103,136692.2619,130366.2879,140120.2482,-80449795.7690,-80488703.9224,-80435239.7750,-80447481.3983,138507.7985,-80455292.9858,
10800.000,6580.1251,-2794.0491,-1873.2842,2580.9194,-2983.0849,-3450.9694,4257.2192,1692.6254,3648.5303,-5904.8040,325007.2093,299612.6437,307192.8338,307737.0235,315261.9790,312467.3951,307683.4564,313317.0507,-40649908.4827,-40677600.9892,-40675863.2320,-40668684.2714,312614.9303,-40665821.0008,-517.3459,5087.3829,4744.3699,-6265.0978,5030.4166,-2520.4903,-2011.9296,6693.1241,2329.3533,3391.0902,-194096.3404,-198105.3964,-209951.7742,-204058.8716,-199457.1444,-212146.3854,-205037.0711,-207683.4531,220059915.9406,220071982.5709,220078583.9782,220077130.6095,-207251.9016,220069847.6326,1998.5911,3764.1617,4600.0372,-1291.5557,3542.4458,5294.6443,5122.5549,548.1463,-5365.4116,294.4220,139575.0027,133195.9860,137415.0731,142049.1343,141561.0189,133631.8267,131484.5757,136806.9858,-80425250.3310,-80466180.4987,-80413834.0758,-80424239.5024,138435.1883,-80433345.6281,
14400.000,-6048.6962,589.4493,-2536.7794,589.3346,1529.6587,4877.7411,148.0265,-1614.1974,-4756.8272,3264.7026,362265.3828,341140.2127,349033.2100,349160.7943,356727.9368,354370.6768,349427.8642,353912.8859,-96273319.5982,-96297016.4328,-96304311.0031,-96298328.9203,354691.8045,-96288412.7001,2796.3868,-6875.2328,-3561.0765,5429.2569,-6601.4396,-2087.5986,2470.6849,-5219.2949,2009.2083,-4885.0461,-106624.1694,-116502.4573,-123659.5513,-118298.3774,-115322.4067,-127082.4368,-120312.6716,-121974.1775,202063549.5196,202073700.0854,202077449.6046,202077412.5976,-122435.3478,202072832.1961,1776.9278,-554.9974,-5309.6088,4202.3083,931.8579,-4275.9101,-6512.7479,4255.6976,4553.5782,3445.6839,139181.7569,133222.5364,136299.4002,142921.3020,140244.7956,131503.6267,133241.6189,139863.4965,-80401195.1021,-80443195.1162,-80393217.4629,-80403911.2363,138351.4020,-80411364.2105,
18000.000,2947.2392,1727.2648,6025.7318,-4253.4753,1033.3923,-4790.5603,-3967.1333,2198.8219,4913.7666,1307.3238,376460.5771,361030.1434,368629.1888,367931.3669,376019.2950,373555.7057,369150.3510,375192.7382,-145348863.7292,-145368660.1501,-145382403.5718,-145375831.2812,374205.3740,-145362986.2954,-4409.7639,5989.3079,2270.7191,-3201.2083,4812.9758,4842.0016,-3876.7050,959.6744,-4769.3389,4876.8860,-13073.1273,-26753.8204,-29281.8732,-25218.9076,-24104.3845,-34053.0484,-27941.1032,-30314.4550,170269852.9086,170280292.0672,170277130.5432,170277368.6598,-29744.7970,170279003.6802,-4416.9487,-3018.6137,2401.2256,-4389.8614,-4756.7312,-31.5684,4199.4586,-6502.9962,-766.8226,-4583.9797,138767.6354,133323.3868,135722.4989,143263.3691,138655.9228,130136.5471,135715.2816,136825.9022,-80377764.3850,-80419682.1731,-80373247.5009,-80385356.1994,138256.4559,-80389348.7312,
21600.000,1223.8413,-4105.4084,-6506.8867,6646.8805,-4312.1939,2028.8472,5156.2049,-3831.5610,-2916.2931,-5270.0763,366995.0897,357881.7054,364639.0815,362877.5769,372038.6954,368775.7197,366578.8411,368731.8403,-184524735.1577,-184541651.1465,-184557846.9058,-184548431.8665,369891.4343,-184538011.9696,5347.0122,-2974.8707,-647.5755,680.9383,-1356.7359,-4876.3017,4659.3277,3221.8779,5139.5265,-3700.6739,80593.2607,65530.2753,67086.0256,69381.2051,67689.1644,60801.5854,66360.6259,65427.4643,126842796.0696,126855445.8982,126842849.7104,126844617.1877,64922.4292,126852338.6111,4174.5245,4703.8236,2113.4539,1700.0250,5126.2369,4292.2067,459.1110,4778.9347,-3549.6208,2225.0197,138335.6401,133519.4219,135813.5492,143183.9063,137019.8189,129421.9525,138858.8938,139373.9667,-80355049.8317,-80395562.4116,-80353796.5656,-80367650.9587,138150.3672,-80367299.1883,
25200.000,-4460.1707,5952.9735,4041.3631,-6361.1895,6416.1359,2584.4098,-3930.0868,4922.7170,-1057.6322,6439.4898,334787.9831,331743.1087,337301.3147,334390.6225,343259.9972,340387.3713,343796.7964,343431.2516,-211123336.9644,-211139121.0057,-211153119.6067,-211139942.9041,342002.0655,-211136135.7964,-5116.9057,-565.5667,-1939.7496,1654.0157,-1535.3860,3426.9279,-3022.7950,-4875.8187,-3990.9256,1300.5754,168518.8128,154567.2485,159189.7278,159565.9672,153309.0268,151349.5376,156314.9318,155146.5879,74741197.7255,74757314.5642,74734717.5399,74741652.7396,155537.1141,74751524.8777,-1238.8417,-3493.3191,-5216.9344,2080.1646,-1816.5880,-5292.9920,-4892.6174,-177.4487,5506.9935,1807.9721,137889.7617,133843.7870,136519.7361,142742.5396,137370.3404,129303.8348,139810.8000,136959.8020,-80333094.5078,-80370741.3077,-80334748.3274,-80349775.9765,138033.1536,-80345215.5802,
28800.000,5672.4041,-6107.6713,-538.8519,3485.3204,-5398.1449,-6193.4217,2200.9535,-3441.0073,5079.7246,-4633.6939,282182.8265,284132.5003,288416.1062,284369.5614,290811.7498,290278.3108,296806.3463,290722.6529,-223324323.7395,-223341089.7079,-223348455.8349,-223333967.4607,292291.2548,-223337158.7682,3015.5808,3258.1410,4917.8057,-3875.2250,3114.0848,-1738.7784,-945.8122,3917.5494,2605.3209,2219.7395,245335.8188,234781.3210,241079.1614,239680.6334,232106.8200,231821.9668,236383.4998,236497.5822,17517114.9716,17537001.7682,17505905.2547,17523000.7422,236321.9139,17528385.6326,-2521.0243,100.9208,4765.0721,-4521.8091,-2830.3332,2231.1818,6528.8111,-4564.0549,-3862.5700,-4484.0746,137435.8485,134354.9646,137620.4089,141972.3249,139837.0186,129763.7504,136088.3961,138687.0249,-80311890.1036,-80345110.7124,-80315993.4417,-80330087.2382,137904.8338,-80323097.9049,
