sl_20_86400_20311202 Contact Analysis.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:57 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31725 - STARLINK-3988,82307.004,83300.389,993.385,
Contact STARLINK-31725 - STARLINK-5801,31896.193,49461.349,17565.157,
Contact STARLINK-31725 - STARLINK-1061,0.000,221.478,221.478,
Contact STARLINK-31725 - STARLINK-4169,0.000,789.268,789.268,
Contact STARLINK-31725 - STARLINK-4169,82199.415,86400.000,4200.585,
Contact STARLINK-31725 - STARLINK-30592,17909.556,40824.010,22914.454,
Contact STARLINK-31725 - STARLINK-30779,10421.057,11291.148,870.091,
Contact STARLINK-31725 - STARLINK-30779,21110.238,27871.637,6761.399,
Contact STARLINK-31725 - STARLINK-2460,0.000,6380.989,6380.989,
Contact STARLINK-31725 - STARLINK-2460,7920.269,14410.996,6490.726,
Contact STARLINK-31725 - STARLINK-31419,6993.174,7787.758,794.584,
Contact STARLINK-31725 - STARLINK-31419,17704.347,24373.059,6668.712,
Contact STARLINK-31725 - STARLINK-30521,58714.880,76280.765,17565.885,
Contact STARLINK-31725 - STARLINK-30296,71335.972,86400.000,15064.028,
Contact STARLINK-31725 - STARLINK-30342,63819.348,76334.136,12514.787,
Contact STARLINK-31725 - STARLINK-4346,0.000,188.663,188.663,
Contact STARLINK-31725 - STARLINK-4346,10529.463,10998.087,468.623,
Contact STARLINK-31725 - STARLINK-4346,82364.583,83199.148,834.566,
Contact STARLINK-31725 - STARLINK-5315,23831.150,36932.340,13101.190,
Contact STARLINK-31725 - STARLINK-31153,0.000,56913.939,56913.939,
Contact STARLINK-31725 - STARLINK-3891,74035.723,86400.000,12364.277,
Contact STARLINK-31725 - STARLINK-30865,0.000,11595.802,11595.802,
Contact STARLINK-31725 - STARLINK-31100,17667.542,18062.855,395.313,
Contact STARLINK-31725 - MoonARTEMIS1,0.000,5827.023,5827.023,
Contact STARLINK-31725 - MoonARTEMIS1,8045.287,16572.635,8527.348,
Contact STARLINK-31725 - MoonARTEMIS1,18795.311,27320.379,8525.068,
Contact STARLINK-31725 - MoonARTEMIS1,29547.412,38070.377,8522.965,
Contact STARLINK-31725 - MoonARTEMIS1,40301.601,48823.022,8521.421,
Contact STARLINK-31725 - MoonARTEMIS1,51058.177,59579.262,8521.084,
Contact STARLINK-31725 - MoonARTEMIS1,61818.016,64959.236,3141.221,
Contact STARLINK-31725 - MoonARTEMIS1,72564.305,81066.772,8502.467,
Contact STARLINK-31725 - MoonARTEMIS1,83302.587,86400.000,3097.413,
Contact STARLINK-31725 - MoonARTEMIS2,0.000,5870.661,5870.661,
Contact STARLINK-31725 - MoonARTEMIS2,8097.777,16616.719,8518.942,
Contact STARLINK-31725 - MoonARTEMIS2,18846.682,27361.380,8514.698,
Contact STARLINK-31725 - MoonARTEMIS2,29593.592,38104.826,8511.234,
Contact STARLINK-31725 - MoonARTEMIS2,40338.736,48847.116,8508.381,
Contact STARLINK-31725 - MoonARTEMIS2,51082.203,59588.264,8506.061,
Contact STARLINK-31725 - MoonARTEMIS2,61824.036,70328.729,8504.694,
Contact STARLINK-31725 - MoonARTEMIS2,72565.148,81088.441,8523.293,
Contact STARLINK-31725 - MoonARTEMIS2,83330.268,86400.000,3069.732,
Contact STARLINK-31725 - MoonIOAGEO,2701.718,5855.335,3153.617,
Contact STARLINK-31725 - MoonIOAGEO,8080.645,16598.625,8517.980,
Contact STARLINK-31725 - MoonIOAGEO,18823.988,27335.500,8511.512,
Contact STARLINK-31725 - MoonIOAGEO,29563.708,38085.971,8522.263,
Contact STARLINK-31725 - MoonIOAGEO,45700.866,48843.585,3142.718,
Contact STARLINK-31725 - MoonIOAGEO,51079.443,59588.743,8509.300,
Contact STARLINK-31725 - MoonIOAGEO,61823.220,70325.694,8502.474,
Contact STARLINK-31725 - MoonIOAGEO,72561.823,81075.452,8513.628,
Contact STARLINK-31725 - MoonIOAGNO,0.000,5855.789,5855.789,
Contact STARLINK-31725 - MoonIOAGNO,8082.426,16606.205,8523.779,
Contact STARLINK-31725 - MoonIOAGNO,18830.779,27345.382,8514.604,
Contact STARLINK-31725 - MoonIOAGNO,29571.720,38083.182,8511.462,
Contact STARLINK-31725 - MoonIOAGNO,40313.713,48844.109,8530.396,
Contact STARLINK-31725 - MoonIOAGNO,51081.979,59595.566,8513.586,
Contact STARLINK-31725 - MoonIOAGNO,61830.386,70335.400,8505.014,
Contact STARLINK-31725 - MoonIOAGNO,72570.492,81073.708,8503.216,
Contact STARLINK-31725 - MoonIOAGNO,83310.658,86400.000,3089.342,
Contact STARLINK-31725 - MoonIOAGNO 0001,0.000,5851.114,5851.114,
Contact STARLINK-31725 - MoonIOAGNO 0001,8070.392,16588.786,8518.394,
Contact STARLINK-31725 - MoonIOAGNO 0001,18813.596,27349.735,8536.139,
Contact STARLINK-31725 - MoonIOAGNO 0001,29582.873,38100.604,8517.731,
Contact STARLINK-31725 - MoonIOAGNO 0001,40331.186,48840.066,8508.880,
Contact STARLINK-31725 - MoonIOAGNO 0001,51071.637,59578.078,8506.440,
Contact STARLINK-31725 - MoonIOAGNO 0001,61812.627,70339.141,8526.514,
Contact STARLINK-31725 - MoonIOAGNO 0001,72580.081,81091.320,8511.239,
Contact STARLINK-31725 - MoonIOAGNO 0001,83328.711,86400.000,3071.289,
Contact STARLINK-31725 - MoonIOAGSO,0.000,476.831,476.831,
Contact STARLINK-31725 - MoonIOAGSO,8068.856,16588.212,8519.356,
Contact STARLINK-31725 - MoonIOAGSO,18817.128,27336.664,8519.536,
Contact STARLINK-31725 - MoonIOAGSO,29569.169,38088.995,8519.826,
Contact STARLINK-31725 - MoonIOAGSO,40323.201,43465.427,3142.226,
Contact STARLINK-31725 - MoonIOAGSO,51067.937,59578.132,8510.195,
Contact STARLINK-31725 - MoonIOAGSO,61815.108,70327.631,8512.523,
Contact STARLINK-31725 - MoonIOAGSO,72566.644,81080.334,8513.690,
Contact STARLINK-31725 - MoonIOAGSO,83320.131,86400.000,3079.869,
Contact STARLINK-31725 - MoonIOAGSO 0001,0.000,5841.905,5841.905,
Contact STARLINK-31725 - MoonIOAGSO 0001,8068.573,16594.264,8525.691,
Contact STARLINK-31725 - MoonIOAGSO 0001,18823.112,21970.941,3147.829,
Contact STARLINK-31725 - MoonIOAGSO 0001,29569.053,38082.919,8513.866,
Contact STARLINK-31725 - MoonIOAGSO 0001,40316.698,48831.826,8515.128,
Contact STARLINK-31725 - MoonIOAGSO 0001,51068.414,59584.273,8515.859,
Contact STARLINK-31725 - MoonIOAGSO 0001,61822.098,64960.523,3138.425,
Contact STARLINK-31725 - MoonIOAGSO 0001,72565.831,81074.084,8508.254,
Contact STARLINK-31725 - MoonIOAGSO 0001,83312.674,86400.000,3087.326,
Contact STARLINK-31725 - MoonLRO,0.000,472.080,472.080,
Contact STARLINK-31725 - MoonLRO,13446.239,15736.921,2290.682,
Contact STARLINK-31725 - MoonLRO,18825.406,21965.196,3139.790,
Contact STARLINK-31725 - MoonLRO,32140.957,36222.976,4082.019,
Contact STARLINK-31725 - MoonLRO,45844.846,48833.518,2988.672,
