sl_10_5400_20310819 Contact Analysis.csv
2031/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/08/19 07:47:00.00, Stop: 2031/08/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31131 - STARLINK-32020,2863.586,3693.513,829.927,
Contact STARLINK-31131 - STARLINK-3937,0.000,5400.000,5400.000,
Contact STARLINK-31131 - STARLINK-31100,4696.411,5400.000,703.589,
Contact STARLINK-31131 - STARLINK-3914,0.000,3633.398,3633.398,
Contact STARLINK-31131 - STARLINK-4443,3397.036,4458.803,1061.766,
Contact STARLINK-31131 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31131 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31131 - MoonIOAGEO,0.000,4120.857,4120.857,
Contact STARLINK-31131 - MoonIOAGNO,0.000,233.560,233.560,
Contact STARLINK-31131 - MoonIOAGNO,4707.074,5400.000,692.926,
Contact STARLINK-31131 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31131 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31131 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31131 - MoonLRO,0.000,243.242,243.242,
Contact STARLINK-31131 - MarsSat1,0.000,1488.890,1488.890,
Contact STARLINK-31131 - MarsSat1,3622.513,5400.000,1777.487,
Contact STARLINK-31131 - MarsSat2,0.000,1488.775,1488.775,
Contact STARLINK-31131 - MarsSat2,3622.386,5400.000,1777.614,
Contact STARLINK-31131 - MarsSat3,0.000,1488.774,1488.774,
Contact STARLINK-31131 - MarsSat3,3622.391,5400.000,1777.609,
Contact STARLINK-31131 - MarsSat4,0.000,1488.798,1488.798,
Contact STARLINK-31131 - MarsSat4,3622.422,5400.000,1777.578,
Contact STARLINK-3756 - STARLINK-32227,0.000,184.057,184.057,
Contact STARLINK-3756 - STARLINK-32227,4773.608,5400.000,626.392,
Contact STARLINK-3756 - MoonARTEMIS1,0.000,2228.474,2228.474,
Contact STARLINK-3756 - MoonARTEMIS1,4436.549,5400.000,963.451,
Contact STARLINK-3756 - MoonARTEMIS2,0.000,2253.916,2253.916,
Contact STARLINK-3756 - MoonARTEMIS2,4469.943,5400.000,930.057,
Contact STARLINK-3756 - MoonIOAGEO,0.000,2237.368,2237.368,
Contact STARLINK-3756 - MoonIOAGNO,0.000,2232.122,2232.122,
Contact STARLINK-3756 - MoonIOAGNO,4739.879,5400.000,660.121,
Contact STARLINK-3756 - MoonIOAGNO 0001,0.000,2251.716,2251.716,
Contact STARLINK-3756 - MoonIOAGNO 0001,4461.737,5400.000,938.263,
Contact STARLINK-3756 - MoonIOAGSO,0.000,2241.393,2241.393,
Contact STARLINK-3756 - MoonIOAGSO,4447.512,5400.000,952.488,
Contact STARLINK-3756 - MoonIOAGSO 0001,0.000,2224.715,2224.715,
Contact STARLINK-3756 - MoonIOAGSO 0001,4439.513,5400.000,960.487,
Contact STARLINK-3756 - MoonLRO,0.000,2234.349,2234.349,
Contact STARLINK-3756 - MarsSat1,0.000,2916.172,2916.172,
Contact STARLINK-3756 - MarsSat1,4587.343,5400.000,812.657,
Contact STARLINK-3756 - MarsSat2,0.000,2915.911,2915.911,
Contact STARLINK-3756 - MarsSat2,4587.276,5400.000,812.724,
Contact STARLINK-3756 - MarsSat3,0.000,2915.919,2915.919,
Contact STARLINK-3756 - MarsSat3,4587.188,5400.000,812.812,
Contact STARLINK-3756 - MarsSat4,0.000,2915.976,2915.976,
Contact STARLINK-3756 - MarsSat4,4587.319,5400.000,812.681,
Contact STARLINK-31384 - MoonARTEMIS1,0.000,1894.074,1894.074,
Contact STARLINK-31384 - MoonARTEMIS1,4069.031,5400.000,1330.969,
Contact STARLINK-31384 - MoonARTEMIS2,0.000,1953.238,1953.238,
Contact STARLINK-31384 - MoonARTEMIS2,4123.336,5400.000,1276.664,
Contact STARLINK-31384 - MoonIOAGEO,0.000,1912.357,1912.357,
Contact STARLINK-31384 - MoonIOAGNO,0.000,1918.948,1918.948,
Contact STARLINK-31384 - MoonIOAGNO,4749.507,5400.000,650.493,
Contact STARLINK-31384 - MoonIOAGNO 0001,0.000,1914.318,1914.318,
Contact STARLINK-31384 - MoonIOAGNO 0001,4085.519,5400.000,1314.481,
Contact STARLINK-31384 - MoonIOAGSO,0.000,1916.443,1916.443,
Contact STARLINK-31384 - MoonIOAGSO,4086.357,5400.000,1313.643,
Contact STARLINK-31384 - MoonIOAGSO 0001,0.000,1940.096,1940.096,
Contact STARLINK-31384 - MoonIOAGSO 0001,4113.416,5400.000,1286.584,
Contact STARLINK-31384 - MoonLRO,0.000,1920.253,1920.253,
Contact STARLINK-31384 - MarsSat1,0.000,3212.426,3212.426,
Contact STARLINK-31384 - MarsSat1,5248.249,5400.000,151.751,
Contact STARLINK-31384 - MarsSat2,0.000,3212.276,3212.276,
Contact STARLINK-31384 - MarsSat2,5248.112,5400.000,151.888,
Contact STARLINK-31384 - MarsSat3,0.000,3212.300,3212.300,
Contact STARLINK-31384 - MarsSat3,5248.153,5400.000,151.847,
Contact STARLINK-31384 - MarsSat4,0.000,3212.318,3212.318,
Contact STARLINK-31384 - MarsSat4,5248.152,5400.000,151.848,
Contact STARLINK-32020 - STARLINK-3914,0.000,5400.000,5400.000,
