sl_20_86400_20311021 Contact Analysis.csv
2031/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:52 2024,
Start: 2031/10/21 07:47:00.00, Stop: 2031/10/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4035 - STARLINK-32278,57540.754,57926.408,385.655,
Contact STARLINK-4035 - STARLINK-32278,82565.657,83146.336,580.679,
Contact STARLINK-4035 - STARLINK-3126,46440.356,47203.217,762.861,
Contact STARLINK-4035 - STARLINK-3126,60399.426,61419.332,1019.906,
Contact STARLINK-4035 - STARLINK-3126,71642.125,72714.783,1072.659,
Contact STARLINK-4035 - STARLINK-3126,85783.507,86400.000,616.493,
Contact STARLINK-4035 - STARLINK-3277,0.000,408.514,408.514,
Contact STARLINK-4035 - STARLINK-3277,4498.241,46043.508,41545.268,
Contact STARLINK-4035 - STARLINK-3277,50194.716,51022.739,828.023,
Contact STARLINK-4035 - STARLINK-3795,3327.827,4372.648,1044.821,
Contact STARLINK-4035 - STARLINK-3795,17509.180,18293.439,784.259,
Contact STARLINK-4035 - STARLINK-30766,2895.187,4199.553,1304.367,
Contact STARLINK-4035 - STARLINK-30766,11217.691,21297.627,10079.936,
Contact STARLINK-4035 - STARLINK-30766,28272.476,35154.030,6881.554,
Contact STARLINK-4035 - STARLINK-6201,17670.677,18104.772,434.096,
Contact STARLINK-4035 - STARLINK-6201,42824.538,43400.937,576.399,
Contact STARLINK-4035 - STARLINK-6201,68000.167,68675.047,674.880,
Contact STARLINK-4035 - STARLINK-6201,79196.910,79900.257,703.347,
Contact STARLINK-4035 - STARLINK-3394,82322.553,82824.634,502.082,
Contact STARLINK-4035 - MoonARTEMIS1,0.000,6832.910,6832.910,
Contact STARLINK-4035 - MoonARTEMIS1,9005.549,12411.466,3405.917,
Contact STARLINK-4035 - MoonARTEMIS1,20156.948,23562.308,3405.360,
Contact STARLINK-4035 - MoonARTEMIS1,27052.331,34732.947,7680.617,
Contact STARLINK-4035 - MoonARTEMIS1,36902.367,45917.309,9014.942,
Contact STARLINK-4035 - MoonARTEMIS1,48077.121,57097.141,9020.020,
Contact STARLINK-4035 - MoonARTEMIS1,59247.635,62685.787,3438.152,
Contact STARLINK-4035 - MoonARTEMIS1,70415.079,73860.804,3445.725,
Contact STARLINK-4035 - MoonARTEMIS1,75997.789,85032.774,9034.985,
Contact STARLINK-4035 - MoonARTEMIS2,0.000,6812.775,6812.775,
Contact STARLINK-4035 - MoonARTEMIS2,8982.980,12378.557,3395.577,
Contact STARLINK-4035 - MoonARTEMIS2,20128.378,23534.516,3406.138,
