sl_10_86400_20310215 Coordinates.csv
2031/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/02/15 07:47:00.00, Stop: 2031/02/16 07:47:00.00,
TIME_UNITS,STARLINK-30474 - X-Coordinate,STARLINK-31206 - X-Coordinate,STARLINK-4106 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-5816 - X-Coordinate,STARLINK-30594 - X-Coordinate,STARLINK-31036 - X-Coordinate,STARLINK-4156 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-1376 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,STARLINK-4106 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-5816 - Y-Coordinate,STARLINK-30594 - Y-Coordinate,STARLINK-31036 - Y-Coordinate,STARLINK-4156 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-1376 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,STARLINK-4106 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-5816 - Z-Coordinate,STARLINK-30594 - Z-Coordinate,STARLINK-31036 - Z-Coordinate,STARLINK-4156 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-1376 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2089.9427,3962.3414,-2824.0740,1942.5858,2019.6031,-5987.2869,6485.5612,-3564.0484,-4094.1112,-6468.4570,-318930.1774,-326467.5628,-315223.1003,-317706.0424,-326179.4784,-324101.2116,-322323.1099,-321145.6429,-121447944.2321,-121486899.5208,-121478160.5494,-121457001.6093,-320605.7629,-121453849.2028,4648.6311,2938.4900,6178.4097,5052.2198,2202.2692,-3146.4066,1974.9083,-4882.8213,-4071.2879,927.6341,-120024.6895,-143179.2768,-136382.9905,-131605.2463,-129105.3326,-132242.8109,-138355.1341,-133525.0503,-104508501.4363,-104526734.0176,-104501910.9760,-104501431.0294,-134807.5387,-104493130.6259,4413.8157,-4595.5934,-1285.9929,4313.4700,6258.5156,1091.9976,769.3955,3295.0505,-3768.3355,-1951.4225,-130403.0661,-129778.6128,-128117.2544,-131095.3236,-125242.6266,-130923.8034,-139396.1471,-129434.4332,-39856309.0437,-39872567.0658,-39864801.0465,-39877363.6334,-130622.0443,-39868402.4337,
3600.000,-5879.3281,-6132.4412,1073.8893,-3999.0887,-3201.5849,5851.2637,-5713.5523,4070.6512,6481.8774,3278.9570,-279712.7656,-282182.2917,-271884.8514,-275079.2613,-282907.2967,-276299.7240,-278971.3400,-275967.9710,-90168724.4058,-90197861.3279,-90194545.5788,-90170122.2903,-276715.7904,-90174214.0480,-2964.7809,1204.2247,-6105.4682,-1370.2358,2318.3300,1123.4488,186.4004,856.0384,2299.0414,-2957.1307,-196987.2099,-221080.3287,-213413.5368,-211486.9463,-204699.5522,-209338.3867,-213557.5157,-211537.8377,-132372103.2723,-132396913.9970,-132371814.3730,-132360894.4536,-210235.8008,-132355881.8116,-1485.8631,2511.0358,-3060.1391,-5490.4142,-5709.7708,3376.1244,3715.4253,-5495.6626,432.8649,5185.6662,-131113.6313,-130565.4895,-128915.9078,-132331.1432,-125734.4295,-128736.3403,-139957.9670,-131909.7014,-39854830.4026,-39872587.1039,-39866034.6401,-39874760.0767,-130987.8876,-39865970.8071,
7200.000,6174.5703,5117.4077,1931.4995,5733.9166,4578.1974,-3365.9972,2393.5891,-4347.9932,-6107.8431,1126.4495,-222022.4053,-219449.1471,-211419.0290,-217230.7142,-222132.9232,-211430.5604,-218316.7655,-216546.5367,-52749636.6930,-52767789.5040,-52769095.2911,-52748545.0281,-215480.5375,-52755229.0695,-31.7266,-4016.3975,3775.5346,-2058.1496,-4908.5092,2373.2994,-3347.4102,3475.1489,304.0558,4974.0320,-262213.1470,-285482.4886,-276787.7109,-275991.5593,-267221.2274,-273208.8769,-275709.9513,-271039.5802,-151166092.4988,-151194523.7568,-151169750.3837,-151146288.4403,-272309.0480,-151148873.2703,-2729.7457,1748.6197,5447.7965,3288.2144,1770.6579,-5483.2452,-5448.4921,4047.8715,3168.4793,-4529.7299,-131807.0603,-131355.4325,-130256.4167,-130263.3848,-126566.0950,-132096.4415,-139903.1778,-130575.7702,-39854054.9050,-39872555.2692,-39867246.9756,-39868428.7811,-131340.3008,-39863520.8474,
10800.000,-3265.3816,-865.0920,-5227.8055,-5677.6788,-4105.9125,517.3110,1037.9658,3784.4673,3610.5832,-4066.6873,-149091.6368,-142307.0169,-137748.7064,-144539.8529,-147587.5717,-136048.1178,-144073.6973,-139498.4527,-11753456.5065,-11760345.0253,-11765743.3858,-11758616.5548,-140782.2295,-11759674.9880,3698.2804,4946.5336,-975.5515,3859.9692,4596.1465,-5743.9919,5990.0124,-5756.6033,-3522.8671,-5454.5285,-311297.9772,-332187.8335,-322483.5575,-321224.1333,-312688.4287,-318362.0099,-320895.2967,-318283.7691,-159612715.7087,-159641726.5288,-159617360.3380,-159587807.7449,-317146.0571,-159594627.5640,4595.0888,-4498.5622,-4420.9666,909.2538,3188.7108,3691.0260,3090.3334,50.1221,-4700.7703,435.7127,-132468.7072,-132132.1359,-131873.9251,-128548.9535,-127724.0765,-135760.7484,-139224.8205,-132107.5890,-39853874.1240,-39872460.3650,-39868312.4209,-39858661.1918,-131679.2353,-39861052.5695,
14400.000,-593.0475,-4038.2742,6799.8108,3015.2214,849.8160,1488.5561,-3024.3071,-1390.5943,-489.8825,4636.8170,-65115.3371,-55694.8453,-55628.3206,-62234.0587,-63824.8286,-52837.8585,-60806.6174,-58903.6940,30014441.0736,30018286.6235,30008814.5492,30002146.6933,-57342.1110,30007205.0766,-6222.3363,-4252.7179,-1082.1516,-4245.6646,-2821.4422,6653.5173,-5913.7562,5329.2335,6118.6172,3033.2688,-340636.6419,-358137.0053,-347681.1410,-346393.4464,-338173.2009,-343169.5461,-346152.9201,-341061.2182,-157142591.0314,-157169303.5283,-157145173.7435,-157123907.4381,-341956.4130,-157124005.2589,-2550.8021,3309.4555,581.0897,-4571.1937,-6288.8756,685.2212,1552.0965,-4141.9027,3124.2621,3964.0502,-133065.2379,-132887.2786,-133425.7310,-127596.2811,-129208.6110,-138430.5364,-137881.9429,-131748.8933,-39854139.9315,-39872291.5447,-39869087.5265,-39851742.8156,-132004.6438,-39858565.9884,
18000.000,3487.9833,6382.5551,-5360.3219,1262.9918,3666.4331,-2976.9402,3871.0769,-2490.0916,-2085.5233,-3856.0955,25043.4146,34851.5374,29717.2383,24083.9548,24126.7741,33584.6671,26333.8484,31231.4634,69698071.9063,69711439.5571,69697318.7200,69686536.7720,29577.8295,69689661.6303,5526.3837,2023.0945,2455.3701,4120.7216,1622.9818,-4116.2801,2455.0069,-3343.3931,-6549.4198,1602.3155,-347451.1109,-361606.8754,-350920.7850,-350178.2447,-341984.1750,-346554.7624,-349593.3402,-345854.5100,-143933117.7615,-143955003.6741,-143931056.4736,-143923182.0504,-345213.5965,-143914551.0175,-1691.0198,751.2038,3599.1281,5413.5741,5660.4518,-4605.8606,-5060.5010,5473.6696,492.1716,-5394.0308,-133493.3917,-133616.0152,-134583.1171,-127197.6278,-131022.2779,-140265.0377,-135796.7905,-132198.4311,-39854674.0917,-39872038.1089,-39869402.3498,-39850509.5288,-132316.4802,-39856061.1192,
21600.000,-4819.5060,-5037.3033,1551.5178,-4935.5083,-6544.7466,4385.3970,-4247.1932,5950.6157,3936.5971,2687.4668,115798.4571,123549.3121,112952.4263,108827.9044,111292.5046,118061.4692,111957.0475,112742.3851,104586161.3830,104607308.9713,104587484.8883,104580112.5791,114506.4322,104576695.9059,-1500.2485,1632.0424,-3848.9683,-3858.6847,-1559.8366,-344.1060,2390.2385,1325.7445,4192.0537,-5632.6372,-328468.4557,-342320.1783,-332137.2800,-332346.5668,-323862.5131,-328450.8282,-330254.3855,-326470.6346,-120895787.3045,-120910793.0931,-120887492.0268,-120889675.9111,-326748.3604,-120877766.4459,4469.8054,-4172.9370,-5531.8625,-2958.6713,-1714.9034,5243.7295,4765.9434,-3214.4963,-3803.6395,2737.0536,-133152.9653,-134315.1817,-135119.4334,-127235.4907,-133088.6534,-141388.7983,-132915.5373,-132896.6388,-39855279.8057,-39871689.3166,-39869050.3698,-39851912.9807,-132614.7000,-39853537.9770,
25200.000,4695.9357,1486.2504,2434.0006,6213.2458,5992.4584,-5125.5663,3845.3940,-6775.3204,-5127.1325,-951.4782,192446.5986,204737.6495,188948.9043,186597.5118,193352.7297,195438.9939,191208.6950,193773.4935,132297424.5557,132324231.6900,132297510.4205,132296665.6841,192107.3619,132287267.7017,-3414.5389,-5254.4011,5111.0754,2759.3978,1275.0365,3985.9780,-5559.4174,355.8885,-115.2446,6456.8633,-283662.0901,-301461.6343,-292600.4650,-293972.0684,-286115.5781,-289998.3464,-287343.1042,-287789.1247,-89613295.7399,-89619917.2458,-89598586.8874,-89605382.4202,-287756.7235,-89596219.9834,-3445.7018,3938.8040,3954.5979,-1331.4568,-3270.7295,-2200.0204,-935.4695,-1193.5016,4594.0268,1963.8759,-131599.1511,-134982.4712,-134970.8276,-127646.1933,-134242.1781,-141869.1554,-130647.8060,-132248.9496,-39855754.4571,-39871234.2011,-39867778.9192,-39853833.6266,-132899.2600,-39850996.5767,
28800.000,-2817.7481,1972.3933,-4655.4710,-5000.1112,-2815.8744,3780.7892,-1592.4194,4422.7831,5350.2892,-1929.5318,253105.9183,273240.0074,253051.5717,252454.5728,261204.0349,260927.3755,258396.5003,255928.2793,150943135.9957,150973246.1136,150938862.3845,150944167.9639,257513.9274,150932801.1011,6109.0425,6437.2991,-5108.8791,-141.6527,697.1446,-5176.7111,5563.9712,-2214.0011,-3640.0640,-3964.8848,-225415.6605,-241599.8850,-234801.8676,-237396.5926,-232457.2747,-233544.1382,-226668.0852,-231026.6111,-52230796.0107,-52228119.1983,-52211116.0535,-52217579.9220,-230722.2747,-52214832.5419,-539.8184,-284.4956,95.7571,4782.6489,6299.3714,-2429.6090,-3621.9257,4785.5608,-2376.7165,-5204.6685,-130958.6919,-135616.0110,-134253.3451,-128396.4602,-132092.3924,-141732.6448,-133927.2345,-133957.0304,-39855902.7349,-39870661.3848,-39865287.4293,-39855105.3798,-133170.1184,-39848436.9336,
