sl_10_86400_20311206 Coordinates.csv
2031/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/12/06 07:47:00.00, Stop: 2031/12/07 07:47:00.00,
TIME_UNITS,STARLINK-5740 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-4150 - X-Coordinate,STARLINK-1333 - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-11104 [DTC] - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-32128 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5740 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-4150 - Y-Coordinate,STARLINK-1333 - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-11104 [DTC] - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-32128 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5740 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-4150 - Z-Coordinate,STARLINK-1333 - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-11104 [DTC] - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-32128 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5362.1421,5401.8648,5050.5943,3437.8832,-5469.9848,-773.4418,-1994.4904,-4285.3860,-460.5711,5305.5481,-312668.1447,-330877.5780,-322736.6175,-318116.2788,-317292.2987,-319945.6853,-325271.6104,-322220.4023,126435695.6545,126391021.0611,126429448.6022,126420704.4488,-321054.6693,126418681.7163,-1138.5958,-4213.8672,-356.2708,-5173.6382,4130.8286,-2815.8037,-1916.3258,826.0052,5467.7219,3682.9893,-233381.8970,-222605.6529,-244741.4844,-241185.0212,-231895.6472,-235893.7407,-238592.0675,-239706.6278,192516528.5367,192528907.7130,192501634.5622,192505817.7074,-239312.0595,192511970.4143,-4237.2745,-892.3560,4699.0884,2980.5854,115.0627,-6317.1383,6351.0869,-5148.0143,4073.5434,-2322.3653,34041.6145,30336.4626,37415.1998,33944.7265,40115.1757,35815.9680,26360.8419,36380.7576,-77007426.7304,-77027751.9198,-76996563.3850,-77000499.5808,35086.7942,-76997076.3682,
3600.000,-5204.5515,-2471.8690,-4182.1082,325.7988,2876.9625,3968.0445,5834.1423,1284.2087,-3213.2680,-6121.3853,-246560.4383,-263589.5351,-253728.3599,-252636.0530,-247241.5771,-249568.2924,-254851.3163,-249577.8539,72283711.6316,72237227.7978,72279238.2314,72272903.5952,-250515.9462,72265713.8690,4341.9604,5065.5716,4291.1384,4220.4086,-4544.7528,-490.3798,1489.4770,-5059.6325,-2672.4222,-2120.2133,-305391.5506,-298458.9336,-317382.4790,-313821.0578,-304396.1750,-314106.5341,-311158.5260,-312052.5632,218732391.3643,218736516.2335,218722879.4734,218726208.5030,-312366.1648,218727502.0075,1411.5219,3984.3995,-3456.1849,-5446.1696,-4257.0306,5681.4941,-3453.6894,4260.3297,-5419.0706,-2273.9842,32632.0461,28950.6195,35396.7925,33253.0923,38598.2086,35658.9773,25175.7544,32381.4089,-76978618.2950,-77002018.1579,-76963592.2370,-76966284.9375,33898.1042,-76970278.3128,
7200.000,3341.1453,-1727.9302,2530.2719,-4517.9796,1654.0981,-6410.7235,-6598.7905,1168.2951,6227.3091,4256.5237,-164348.3869,-179331.3288,-168254.8792,-168212.3975,-161295.0768,-163372.3764,-168556.9685,-164664.3748,13177865.9484,13132048.1117,13171153.2653,13162183.5403,-163870.2466,13159122.3578,-5623.0787,-4904.5797,-6434.7256,-2869.9319,3900.2490,2012.2802,-1481.3375,6635.6322,-129.0229,-1084.3678,-360110.1479,-354858.2892,-369611.7801,-364242.4841,-357105.4089,-369811.2361,-363748.7350,-365676.6667,230032681.0817,230028802.4066,230028760.5015,230032499.8295,-365318.4584,230026976.6780,2264.3945,-4552.8961,19.1766,4337.1938,5379.3838,-1813.9703,-1541.2841,273.6910,2818.5426,5261.0069,31390.0692,27603.1359,32974.0275,34656.1293,36761.3634,30868.4034,24576.7213,34252.9082,-76949235.5193,-76976037.1919,-76931490.8640,-76934990.7725,32706.7012,-76943446.0324,
10800.000,190.3756,5221.2773,98.6317,6706.4495,-5521.3887,5891.1063,4107.6835,-2990.4322,-6288.8191,-1550.4612,-68924.2832,-83549.0619,-71834.6033,-71871.9315,-64852.4965,-66351.4696,-71838.4376,-65958.8401,-46850427.7847,-46893350.4770,-46862436.1802,-46874335.5095,-66695.6673,-46869470.6685,5210.4277,3945.1281,6008.9888,1540.0708,-3003.7332,-1971.6191,213.1396,-3931.7791,1987.3753,4838.8553,-395026.8976,-388119.5219,-397965.1349,-392071.3319,-386740.4830,-399647.2178,-393061.6375,-394609.3003,225640045.7733,225629214.0285,225639603.1620,225640185.2911,-394763.9189,225633223.2844,-4563.2915,2203.8662,3409.9875,-417.0400,-2743.9763,-3131.5020,5577.4713,-4598.3683,1801.8423,-4617.0863,30870.4916,26297.8662,30476.9989,35137.6351,34622.1039,26694.0704,24577.5865,29855.3936,-76919443.5787,-76949784.4862,-76900664.1873,-76907570.5681,31512.6775,-76916579.5266,
14400.000,-4086.9228,-6438.8736,-3423.1988,-5741.8042,6448.8546,-2305.4270,-534.9034,4449.8984,2974.6689,-627.9042,38219.6393,17544.7223,29237.8816,28830.5864,36056.9726,34895.6618,29292.7859,34036.9370,-103705080.1635,-103743407.8462,-103723588.6960,-103734963.1011,34752.6639,-103723884.0508,-3861.1703,-1971.6359,-3736.7000,405.5545,1420.7716,1999.5781,2829.7222,-1103.8818,-3401.5454,-6793.6161,-400569.2090,-396046.3123,-400563.0411,-395247.4107,-391532.5491,-403466.8973,-397238.0001,-398933.8939,205847697.8978,205831647.9002,205847418.9018,205842686.3911,-398811.4643,205839714.5746,4032.8893,1532.4472,-4709.3179,-3800.5965,-1849.9466,6241.7628,-6315.7948,4935.5837,-5139.7073,739.1458,31605.2589,25039.6515,28255.0016,34890.8721,32191.1928,23459.8672,25225.5808,31926.0481,-76889431.9303,-76923231.5833,-76871177.6094,-76882779.3712,30316.1257,-76889678.7952,
18000.000,6525.7624,5275.8222,6140.1531,2594.4463,-4335.1284,-2169.2242,-1682.5399,-4649.9052,1633.3178,2230.7305,140257.3668,117370.2682,128350.7049,127243.5086,135180.1597,133725.6216,128734.7239,134807.9548,-153504813.3507,-153537609.1337,-153529099.8814,-153535493.9982,133945.6145,-153522889.0286,2076.3827,-1164.5425,935.5871,-3209.4619,1396.1993,-3177.4919,-5881.6572,4772.6782,4650.5525,5375.1678,-374911.0849,-378079.0762,-377268.1747,-373331.2177,-371421.1884,-381560.6562,-375928.6821,-377225.9771,171999890.3827,171980814.1719,171996439.4565,171987361.5884,-377205.5045,171990975.0672,-1033.9550,-4310.1614,3029.4386,5513.0329,5113.6473,-5800.8452,3258.1249,-1045.4874,4732.8873,3624.3406,31326.1139,23834.6975,26582.9452,34123.4404,29498.2728,20994.5999,26598.4044,27506.7445,-76859402.0435,-76896345.1312,-76842927.8459,-76859562.8278,29117.1387,-76862743.8377,
21600.000,-6405.4863,-2795.4676,-6730.4392,631.2338,1077.3636,4804.2759,2001.8992,2129.2484,-4727.2146,-3884.8903,230494.0762,209405.5933,219064.4423,217067.9659,226361.1948,223798.4788,221078.3949,223538.0743,-192848130.0229,-192875355.9947,-192875981.7833,-192874030.8866,224500.6568,-192865165.3250,274.2613,4596.1146,1486.0882,5819.0393,-4774.6491,4608.1886,6416.8944,-5173.8958,-4857.6174,-1370.1087,-324521.6136,-335337.9719,-329681.7779,-327611.3542,-328396.6964,-335562.3661,-330247.8105,-331347.1339,126400660.2168,126380890.8859,126391558.0439,126382246.6041,-331342.0716,126391253.4694,-2624.2184,4324.2467,540.4259,-3646.6313,-4806.1518,2003.3360,1713.6497,-3773.3094,-918.8873,-5493.8021,30605.2908,22691.1645,25587.7046,32943.8767,26773.2742,19189.9481,28645.8374,29390.3698,-76829554.3522,-76869085.6462,-76815754.3318,-76837016.4629,27915.8098,-76835774.6540,
25200.000,4071.3340,205.4195,4622.2187,-2644.9180,1488.6445,-4619.5271,-1886.2487,2533.5096,5156.4529,5215.8897,303993.4957,287609.6132,295563.6194,292608.7522,302056.3464,299403.7237,302330.4807,301788.8737,-219045673.0478,-219068191.9961,-219074057.6505,-219063327.7176,300592.9343,-219061614.4264,-3117.5072,-6719.0473,-3482.3449,-6337.4329,6600.6261,-4306.8417,-3484.4769,3273.1019,2715.2902,-2721.7097,-253665.0850,-270556.3589,-260986.2049,-260938.2704,-266293.4129,-268519.4492,-263223.4240,-264111.8399,72157024.1829,72138674.8555,72141135.2924,72138101.1588,-264178.5072,72147662.9254,4643.7263,-1598.0874,-3789.5660,-625.6127,1094.6072,2911.2336,-5697.4101,5313.7622,-3587.0626,3524.1589,29671.8951,21620.1349,25214.1422,31411.8537,26068.0044,17990.1496,28472.3976,25329.0053,-76800075.2747,-76841405.9490,-76789490.4098,-76814037.9179,26712.2328,-76808771.2438,
28800.000,-929.0438,2083.7035,-812.6757,3581.6842,-2942.5044,2936.4746,2769.0664,-6262.8325,-3806.9280,-4853.3784,356645.5479,346815.6635,353019.2761,349106.0909,356272.3960,355780.6509,361821.1158,356022.9385,-230304096.5367,-230323523.6785,-230329874.8670,-230314852.3312,357330.2830,-230319162.8582,5706.1751,6221.7750,5056.6636,3832.0752,-5195.1202,1230.6155,-1126.3005,-994.9950,1507.0938,4769.4042,-167352.7450,-187907.7978,-175675.2672,-177502.6579,-184389.4514,-184736.4593,-179525.4593,-180273.9866,12967290.1639,12951907.2868,12944945.0375,12955191.8401,-180042.5578,12958467.0713,-3817.8497,-2167.0926,4635.5287,4464.1310,3359.5637,-6188.2132,6249.0793,-2301.7542,5468.9844,868.8013,28607.6999,20637.3081,25239.9102,29560.5417,27456.6314,17376.9505,23667.3045,26661.7973,-76771125.1401,-76813249.2291,-76763981.5699,-76788711.9580,25506.5014,-76781733.6067,
