sl_20_86400_20310201 Contact Analysis.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30109 - STARLINK-30957,3324.445,3851.606,527.161,
Contact STARLINK-30109 - STARLINK-30957,17662.363,18200.565,538.202,
Contact STARLINK-30109 - STARLINK-30957,32003.670,32546.299,542.629,
Contact STARLINK-30109 - STARLINK-30957,46341.745,46895.091,553.346,
Contact STARLINK-30109 - STARLINK-30957,60683.130,61240.749,557.619,
Contact STARLINK-30109 - STARLINK-4623,3402.974,4092.147,689.173,
Contact STARLINK-30109 - STARLINK-30760,3200.486,4239.617,1039.131,
Contact STARLINK-30109 - STARLINK-30760,17503.418,18478.917,975.499,
Contact STARLINK-30109 - STARLINK-30760,31821.114,32703.940,882.826,
Contact STARLINK-30109 - STARLINK-30760,46155.273,46912.278,757.005,
Contact STARLINK-30109 - STARLINK-30313,3436.381,4279.623,843.243,
Contact STARLINK-30109 - STARLINK-30313,17504.683,18437.433,932.750,
Contact STARLINK-30109 - STARLINK-30313,31679.557,32489.788,810.231,
Contact STARLINK-30109 - STARLINK-30313,43117.283,43635.346,518.063,
Contact STARLINK-30109 - STARLINK-30612,75565.280,76176.504,611.223,
Contact STARLINK-30109 - STARLINK-11155 [DTC],36003.176,45811.585,9808.409,
Contact STARLINK-30109 - STARLINK-2409,0.000,564.360,564.360,
Contact STARLINK-30109 - STARLINK-2409,13703.859,14512.902,809.043,
Contact STARLINK-30109 - STARLINK-2621,3532.153,7289.918,3757.766,
Contact STARLINK-30109 - STARLINK-2621,17712.222,18532.577,820.356,
Contact STARLINK-30109 - STARLINK-2621,32027.157,32465.320,438.163,
Contact STARLINK-30109 - STARLINK-3986,28546.080,29142.578,596.498,
Contact STARLINK-30109 - STARLINK-3986,36519.126,46498.344,9979.218,
Contact STARLINK-30109 - STARLINK-3986,53395.716,54727.142,1331.426,
Contact STARLINK-30109 - STARLINK-1996,0.000,86400.000,86400.000,
Contact STARLINK-30109 - MoonARTEMIS1,0.000,3599.326,3599.326,
