sl_20_86400_20310319 Contact Analysis.csv
2031/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:11 2024,
Start: 2031/03/19 07:47:00.00, Stop: 2031/03/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3818 - STARLINK-31705,0.000,54720.860,54720.860,
Contact STARLINK-3818 - STARLINK-32075,7168.203,7953.627,785.424,
Contact STARLINK-3818 - STARLINK-32075,21435.376,21947.025,511.649,
Contact STARLINK-3818 - STARLINK-3729,6556.888,7334.171,777.283,
Contact STARLINK-3818 - STARLINK-3729,17845.739,18668.025,822.285,
Contact STARLINK-3818 - STARLINK-3729,31963.180,32828.999,865.819,
Contact STARLINK-3818 - STARLINK-3729,46092.986,46977.308,884.322,
Contact STARLINK-3818 - STARLINK-3729,57401.537,58291.302,889.765,
Contact STARLINK-3818 - STARLINK-3729,71542.749,72428.354,885.605,
Contact STARLINK-3818 - STARLINK-3729,85696.863,86400.000,703.137,
Contact STARLINK-3818 - STARLINK-3672,6903.477,7781.536,878.059,
Contact STARLINK-3818 - STARLINK-3672,21135.810,22036.562,900.752,
Contact STARLINK-3818 - STARLINK-3672,35364.792,36294.917,930.125,
Contact STARLINK-3818 - STARLINK-3672,46751.943,50545.176,3793.233,
Contact STARLINK-3818 - STARLINK-3672,60990.836,61946.018,955.182,
Contact STARLINK-3818 - STARLINK-3672,75226.199,76197.955,971.755,
Contact STARLINK-3818 - STARLINK-5826,13844.466,14502.472,658.006,
Contact STARLINK-3818 - STARLINK-5826,28078.654,28921.078,842.425,
Contact STARLINK-3818 - STARLINK-5826,39488.714,43311.944,3823.230,
Contact STARLINK-3818 - STARLINK-5826,53774.540,57662.921,3888.380,
Contact STARLINK-3818 - STARLINK-5826,68097.789,69126.821,1029.032,
Contact STARLINK-3818 - STARLINK-5826,82440.214,83436.016,995.802,
Contact STARLINK-3818 - STARLINK-5262,3447.395,4284.441,837.045,
Contact STARLINK-3818 - STARLINK-5262,17666.519,18507.342,840.823,
Contact STARLINK-3818 - STARLINK-5262,31883.383,32732.517,849.134,
Contact STARLINK-3818 - STARLINK-5262,46102.792,46955.105,852.312,
Contact STARLINK-3818 - STARLINK-5262,57477.492,58334.004,856.511,
Contact STARLINK-3818 - STARLINK-5262,71694.906,72558.590,863.684,
Contact STARLINK-3818 - STARLINK-5262,85914.714,86400.000,485.286,
Contact STARLINK-3818 - STARLINK-30410,3274.153,4198.704,924.551,
Contact STARLINK-3818 - STARLINK-30410,17387.809,18325.733,937.924,
Contact STARLINK-3818 - STARLINK-30410,28688.483,32442.357,3753.874,
Contact STARLINK-3818 - STARLINK-30410,42826.286,43720.907,894.621,
Contact STARLINK-3818 - STARLINK-30410,56988.720,57799.386,810.666,
Contact STARLINK-3818 - STARLINK-30410,68330.426,69050.611,720.185,
Contact STARLINK-3818 - STARLINK-30410,82526.198,83096.193,569.995,
Contact STARLINK-3818 - STARLINK-30916,6977.117,7813.921,836.804,
Contact STARLINK-3818 - STARLINK-30916,21076.556,21937.151,860.595,
Contact STARLINK-3818 - STARLINK-30916,32365.574,36048.148,3682.574,
Contact STARLINK-3818 - STARLINK-30916,46489.287,47324.714,835.427,
Contact STARLINK-3818 - STARLINK-30916,60631.497,61405.227,773.730,
Contact STARLINK-3818 - STARLINK-30916,71956.454,72658.426,701.971,
Contact STARLINK-3818 - STARLINK-30916,86130.292,86400.000,269.708,
Contact STARLINK-3818 - STARLINK-4207,6482.255,7369.047,886.792,
Contact STARLINK-3818 - STARLINK-4207,17849.438,18736.134,886.696,
Contact STARLINK-3818 - STARLINK-4207,32057.723,32945.691,887.968,
Contact STARLINK-3818 - STARLINK-4207,46267.383,47153.821,886.439,
Contact STARLINK-3818 - STARLINK-4207,60475.650,61363.365,887.715,
Contact STARLINK-3818 - STARLINK-4207,71842.815,72730.422,887.607,
Contact STARLINK-3818 - STARLINK-4207,86052.471,86400.000,347.529,
Contact STARLINK-3818 - STARLINK-4394,0.000,452.891,452.891,
Contact STARLINK-3818 - STARLINK-4394,13643.035,14565.573,922.538,
Contact STARLINK-3818 - STARLINK-4394,24912.675,25823.125,910.450,
Contact STARLINK-3818 - STARLINK-4394,39038.860,39856.185,817.324,
Contact STARLINK-3818 - STARLINK-4394,50365.500,51057.282,691.782,
Contact STARLINK-3818 - STARLINK-4394,64567.580,65014.692,447.113,
Contact STARLINK-3818 - STARLINK-2031,6740.253,7633.570,893.317,
Contact STARLINK-3818 - STARLINK-2031,20949.858,21841.109,891.251,
Contact STARLINK-3818 - STARLINK-2031,32316.848,36050.417,3733.570,
Contact STARLINK-3818 - STARLINK-2031,46524.718,47417.141,892.423,
