sl_10_5400_20311112 Coordinates.csv
2031/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/11/12 07:47:00.00, Stop: 2031/11/12 09:17:00.00,
TIME_UNITS,STARLINK-2198 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-3617 - X-Coordinate,STARLINK-5623 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-1817 - X-Coordinate,STARLINK-31485 - X-Coordinate,STARLINK-4377 - X-Coordinate,STARLINK-2140 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-3617 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-1817 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,STARLINK-4377 - Y-Coordinate,STARLINK-2140 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-3617 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-1817 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,STARLINK-4377 - Z-Coordinate,STARLINK-2140 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4472.0554,4569.8860,-2151.4345,1405.8790,-465.3380,4942.4013,3456.3929,5242.6891,2991.3277,4290.8193,-321789.5664,-332337.5099,-340960.1495,-335335.7583,-330979.1415,-334951.9720,-340929.9793,-336797.5884,126289865.8551,126316123.9832,126293387.3739,126298873.8785,-337373.2048,126304104.2283,-1132.7310,-5020.7168,6084.2942,-4058.0713,3878.1700,870.2279,-3951.8045,-4393.6028,-3374.3550,-5403.6222,161633.3813,177105.1448,166642.2651,168124.1725,176309.4595,173790.7276,173361.3227,171941.9991,161275874.3894,161250213.8203,161283463.8770,161261120.6405,171039.2732,161261766.0278,5049.4020,1196.5957,-2495.2593,-5285.8833,5728.8757,-4566.4200,4540.6922,4.1291,-5256.7616,403.4507,-59747.0077,-65781.1171,-60057.2822,-63506.9558,-57344.1374,-61758.8909,-71141.7692,-61008.4209,-86798550.3244,-86806702.4850,-86807572.1983,-86809551.6042,-62408.7128,-86802500.4425,
300.000,-4008.6777,3223.4718,-698.4305,-783.3247,1029.0604,4133.6084,1444.4297,4014.7245,4363.6964,3202.0976,-325028.6018,-335971.3248,-344582.4449,-339177.1031,-334486.7138,-338569.5352,-344415.3444,-339903.3231,122742009.8259,122768563.5666,122745099.9414,122751428.2523,-340876.9135,122756342.1940,970.0644,-5365.5647,6799.6564,-4033.3545,2400.1075,-1046.6812,-4211.8115,-5324.7993,-4037.8733,-5964.7073,154846.5167,169797.8957,159546.0449,161024.1679,169199.0243,166364.9816,166228.3322,164812.6291,163996920.6605,163971469.4374,164004119.9957,163981438.2087,163867.6254,163982840.1201,5455.3095,2883.3973,-1065.7726,-5431.8434,6421.5506,-5278.0561,5322.8567,-1530.4082,-3551.3674,-1402.2569,-59854.4362,-65802.9237,-60193.3037,-63700.0544,-57448.8405,-61576.5063,-71257.0821,-61379.1215,-86798177.3002,-86805513.9250,-86807248.7816,-86808821.7187,-62500.2620,-86801878.9455,
600.000,-3193.3568,1532.2246,812.5124,-2893.9186,2483.4120,2940.2201,-716.5157,2371.8334,5289.6087,1781.7076,-328125.7267,-339447.9404,-348050.3318,-342885.6578,-337844.5092,-342045.0981,-347749.9709,-342934.9037,119135548.6486,119162385.2782,119138222.6316,119145436.3373,-344228.1738,119149974.0910,2993.8269,-5196.5078,6851.9854,-3652.2803,732.6244,-2889.2061,-4118.1166,-5729.7805,-4220.8654,-5941.0410,147995.6714,162411.7889,152379.1890,153864.6840,162016.7129,158838.4097,159024.4574,157551.8588,166639925.1711,166614698.9286,166646720.1535,166623740.6867,156624.3271,166625876.1733,5255.2602,4256.1568,478.5698,-4967.0418,6430.0518,-5389.5637,5538.6833,-2894.5175,-1465.0219,-3056.5789,-59962.0119,-65822.2088,-60333.6779,-63880.9580,-57555.9202,-61403.4964,-71368.1675,-61839.8111,-86797805.7275,-86804322.3343,-86806923.7622,-86808049.8822,-62591.7719,-86801257.2260,
900.000,-2107.9686,-342.6732,2248.7601,-4704.7765,3748.3204,1489.5875,-2813.3344,472.4757,5648.3466,156.9895,-331079.6982,-342765.8175,-351362.2255,-346459.6167,-341051.0335,-345378.7709,-350932.4391,-345913.6806,115472198.7624,115499304.6546,115474472.4087,115482612.9111,-347425.5233,115486716.1991,4728.8708,-4543.6833,6234.7736,-2948.8346,-952.8714,-4463.3253,-3682.4933,-5579.3893,-3925.1490,-5347.8371,141083.7775,154949.9814,145144.9175,146652.4721,154765.6665,151212.3619,151752.8708,150160.4105,169203626.0761,169178639.9741,169210003.0442,169186773.6543,149312.6190,169189612.2994,4471.4308,5165.5996,1971.2739,-3943.3408,5753.3573,-4888.3626,5165.2299,-3936.7444,778.7537,-4381.3672,-60069.7327,-65838.8410,-60478.3119,-64046.3420,-57665.3533,-61244.7779,-71475.0434,-62360.8516,-86797435.4930,-86803128.1100,-86806597.0518,-86807234.3793,-62683.2422,-86800635.2842,
1200.000,-855.5451,-2218.0757,3484.4009,-6025.4949,4686.7188,-70.0801,-4638.4911,-1497.2346,5381.3405,-1521.4460,-333889.3331,-345923.5023,-354516.6122,-349896.1827,-344104.8595,-348570.8359,-353961.3940,-348852.4399,111753703.7672,111781064.4197,111755593.3796,111764698.9921,-350467.5682,111768311.9607,5993.1065,-3481.9784,5007.9651,-1983.8724,-2489.2097,-5598.8443,-2943.4806,-4898.3312,-3207.9866,-4255.1631,134113.7903,147415.6417,137846.4841,139394.8645,147449.0555,143488.8883,144416.7717,142643.4988,171686799.2769,171662067.9472,171692745.1278,171669320.7674,141935.7713,171672824.3499,3190.6818,5513.0393,3251.2833,-2475.2901,4463.0723,-3830.9585,4242.0334,-4541.8380,2938.7145,-5234.5108,-60177.5966,-65852.6772,-60627.1044,-64192.2296,-57777.1178,-61106.6232,-71577.7259,-62907.6565,-86797066.4829,-86801931.6685,-86806268.5605,-86806373.7932,-62774.6729,-86800013.1200,
1500.000,449.2816,-3906.8710,4411.1585,-6716.7143,5188.9245,-1584.4775,-6010.7067,-3341.8299,4501.0339,-3093.6459,-336553.5083,-348919.6304,-357512.0501,-353191.0510,-347004.6279,-351621.5542,-356835.5450,-351754.4245,107981833.5935,108009433.6590,107983355.9643,107993460.9040,-353352.9847,107996531.1512,6651.4946,-2122.1418,3291.9644,-840.5235,-3730.0620,-6167.7962,-1963.1484,-3761.1352,-2173.1665,-2779.2222,127088.6883,139811.9466,130487.1748,132099.5860,140070.0782,135671.3072,137019.3857,135010.8916,174088259.0062,174063796.4999,174093761.2140,174070204.2290,134497.0829,174074326.5012,1555.1820,5260.8304,4180.5641,-727.8553,2696.2713,-2336.9808,2867.0878,-4643.1664,4782.5242,-5524.8021,-60285.6014,-65863.5608,-60779.9459,-64314.0531,-57891.1927,-60996.7776,-71676.2296,-63443.9552,-86796698.5828,-86800733.4445,-86805938.1971,-86805467.1078,-62866.0641,-86799390.7334,
1800.000,1690.5419,-5236.6357,4947.6415,-6705.5216,5185.8413,-2908.1870,-6793.3642,-4875.6689,3091.0175,-4405.3080,-339071.1615,-351752.9305,-360347.1704,-356337.8455,-349749.0480,-354530.8164,-359553.6670,-354613.4204,104158383.6599,104186206.9809,104159556.0520,104170689.3444,-356080.5184,104173169.0364,6631.0360,-599.0864,1255.4352,382.2981,-4564.1210,-6099.3470,-822.2589,-2283.7246,-956.4816,-1069.7170,120011.4709,132142.0756,123070.3059,124774.3085,132631.9593,127764.9588,129563.9628,127276.5276,176406858.3941,176382678.1295,176411905.0283,176388285.2010,126999.8792,176392971.8200,-253.2537,4436.2931,4659.0339,1101.8255,641.3385,-576.2196,1186.6707,-4229.7042,6112.3340,-5221.2188,-60393.7453,-65871.3202,-60936.7196,-64406.9179,-58007.5580,-60924.3104,-71770.5675,-63935.0839,-86796331.6776,-86799533.8897,-86805605.8691,-86804513.8207,-62957.4155,-86798768.1244,
2100.000,2761.0441,-6067.3401,5046.1841,-5993.7717,4658.4921,-3918.6011,-6908.6699,-5941.3441,1297.5226,-5322.6412,-341441.2912,-354422.2303,-363020.6778,-359327.7088,-352336.8974,-357297.6227,-362114.6009,-357414.7879,100285174.0178,100313203.6663,100286014.1456,100298198.4696,-358648.9861,100300045.5183,5929.2961,941.4415,-901.6120,1577.9688,-4925.3623,-5389.2271,385.9885,-611.6615,292.0962,705.2417,112885.1578,124409.2065,115599.2227,117425.8696,125137.9485,119778.0123,122053.7765,119457.7695,178641490.0153,178617604.7273,178646069.7593,178622464.1515,119447.5111,178627652.8116,-2033.5789,3128.8704,4635.2246,2806.8405,-1482.1565,1250.3918,-620.1903,-3347.1256,6786.0212,-4356.0473,-60502.0262,-65875.7669,-61097.3007,-64466.1737,-58126.1947,-60898.9738,-71860.7509,-64350.8780,-86795965.6517,-86798333.4718,-86805271.4823,-86803514.0591,-63048.7272,-86798145.2929,
2400.000,3571.3477,-6306.4648,4696.8692,-4657.9475,3642.2525,-4527.3094,-6345.7659,-6425.8063,-686.3345,-5745.9826,-343662.9571,-356926.4622,-365531.3519,-362149.4021,-354767.0234,-359919.4820,-364517.2537,-360137.1747,96364048.4858,96392266.8064,96364574.4949,96377825.0117,-361057.2754,96379004.2687,4615.1245,2356.7223,-2967.6106,2641.1311,-4798.0955,-4101.9908,1563.2478,1093.8863,1426.9257,2375.3717,105712.7876,116616.5099,108077.2981,110059.2068,117591.3190,111721.9897,114492.1221,111574.4161,180791086.4188,180767508.1091,180795188.5863,180771681.1403,111843.3535,180777301.9486,-3588.2590,1480.6859,4111.6927,4194.3187,-3447.4354,2933.9037,-2361.0602,-2092.9643,6731.8846,-3021.6971,-60610.4422,-65876.6930,-61261.5573,-64488.3255,-58247.0848,-60929.8856,-71946.7897,-64667.8819,-86795600.3889,-86797132.6727,-86804934.9413,-86802468.6907,-63139.9991,-86797522.2390,
