sl_50_86400_20310401 Contact Analysis.csv
2031/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:52 2024,
Start: 2031/04/01 07:47:00.00, Stop: 2031/04/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30893 - STARLINK-3734,0.000,10397.137,10397.137,
Contact STARLINK-30893 - STARLINK-5564,82305.432,83142.840,837.408,
Contact STARLINK-30893 - STARLINK-5858,23807.588,39115.952,15308.364,
Contact STARLINK-30893 - STARLINK-1147,64380.217,65153.237,773.020,
Contact STARLINK-30893 - STARLINK-1147,75469.669,76226.550,756.881,
Contact STARLINK-30893 - STARLINK-5334,15750.503,33496.150,17745.648,
Contact STARLINK-30893 - STARLINK-31871,0.000,9.678,9.678,
Contact STARLINK-30893 - STARLINK-31871,10250.117,10988.186,738.069,
Contact STARLINK-30893 - STARLINK-31871,21359.462,21844.133,484.671,
Contact STARLINK-30893 - STARLINK-5348,42803.948,43719.497,915.549,
Contact STARLINK-30893 - STARLINK-5348,53993.464,54707.130,713.666,
Contact STARLINK-30893 - STARLINK-5683,0.000,6402.258,6402.258,
Contact STARLINK-30893 - STARLINK-5683,7987.038,14575.300,6588.262,
Contact STARLINK-30893 - STARLINK-4612,32306.540,38985.987,6679.447,
Contact STARLINK-30893 - STARLINK-4612,46297.803,47074.189,776.386,
Contact STARLINK-30893 - STARLINK-30053,6989.849,7826.753,836.904,
Contact STARLINK-30893 - STARLINK-1046,8053.766,14770.157,6716.391,
Contact STARLINK-30893 - STARLINK-1046,24970.453,25443.393,472.940,
Contact STARLINK-30893 - STARLINK-32138,35445.352,61318.845,25873.493,
Contact STARLINK-30893 - STARLINK-1062,10270.981,10860.023,589.043,
Contact STARLINK-30893 - STARLINK-1062,21259.257,22045.190,785.933,
Contact STARLINK-30893 - STARLINK-5724,6996.218,7643.378,647.160,
Contact STARLINK-30893 - STARLINK-5724,17986.227,18809.459,823.232,
Contact STARLINK-30893 - STARLINK-31007,51229.479,60599.705,9370.227,
Contact STARLINK-30893 - STARLINK-31007,62014.385,68793.226,6778.842,
Contact STARLINK-30893 - STARLINK-31007,79011.188,79273.232,262.043,
Contact STARLINK-30893 - STARLINK-30299,28383.787,29259.392,875.604,
Contact STARLINK-30893 - STARLINK-30299,39567.043,40268.604,701.561,
Contact STARLINK-30893 - STARLINK-30177,854.944,10381.299,9526.355,
Contact STARLINK-30893 - STARLINK-30177,17329.862,18462.222,1132.360,
Contact STARLINK-30893 - STARLINK-2088,53601.216,54234.557,633.341,
Contact STARLINK-30893 - STARLINK-2088,64492.025,65254.833,762.807,
Contact STARLINK-30893 - STARLINK-2088,75471.873,76185.468,713.595,
Contact STARLINK-30893 - STARLINK-3202,840.792,7482.168,6641.376,
Contact STARLINK-30893 - STARLINK-3202,17803.465,18102.639,299.174,
Contact STARLINK-30893 - STARLINK-32230,0.000,240.944,240.944,
Contact STARLINK-30893 - STARLINK-32230,10508.433,11223.426,714.993,
Contact STARLINK-30893 - STARLINK-32230,21549.098,22123.910,574.811,
Contact STARLINK-30893 - STARLINK-30779,35046.378,38912.956,3866.578,
Contact STARLINK-30893 - STARLINK-30779,40397.839,47241.924,6844.085,
Contact STARLINK-30893 - STARLINK-30779,57228.922,57876.508,647.586,
Contact STARLINK-30893 - STARLINK-5652,17570.014,18523.176,953.161,
Contact STARLINK-30893 - STARLINK-30535,38926.710,39850.044,923.334,
Contact STARLINK-30893 - STARLINK-30535,50057.189,50901.718,844.529,
Contact STARLINK-30893 - STARLINK-31358,78105.813,86400.000,8294.187,
Contact STARLINK-30893 - STARLINK-4777,0.000,700.358,700.358,
Contact STARLINK-30893 - STARLINK-5892,9063.330,26631.602,17568.272,
Contact STARLINK-30893 - STARLINK-31092,32179.090,38867.715,6688.625,
Contact STARLINK-30893 - STARLINK-31092,40158.706,49856.891,9698.185,
Contact STARLINK-30893 - STARLINK-31092,51080.048,57911.749,6831.701,
Contact STARLINK-30893 - STARLINK-3944,57359.361,58319.550,960.189,
Contact STARLINK-30893 - STARLINK-3944,65498.844,72174.348,6675.504,
Contact STARLINK-30893 - STARLINK-31551,10613.685,17188.261,6574.576,
Contact STARLINK-30893 - STARLINK-31551,18698.062,25430.013,6731.951,
Contact STARLINK-30893 - STARLINK-31551,35615.037,36003.771,388.735,
Contact STARLINK-30893 - STARLINK-5103,53432.268,54196.594,764.325,
Contact STARLINK-30893 - STARLINK-5103,64584.381,65214.307,629.926,
Contact STARLINK-30893 - STARLINK-30928,6758.805,7380.547,621.742,
Contact STARLINK-30893 - STARLINK-30928,17734.744,18632.727,897.983,
Contact STARLINK-30893 - STARLINK-4187,2992.619,3722.065,729.446,
Contact STARLINK-30893 - STARLINK-3841,28789.778,29419.226,629.448,
Contact STARLINK-30893 - STARLINK-3841,42595.312,43319.937,724.625,
Contact STARLINK-30893 - STARLINK-3841,53866.381,54217.309,350.928,
Contact STARLINK-30893 - STARLINK-2120,0.000,191.182,191.182,
Contact STARLINK-30893 - STARLINK-2120,78305.049,86400.000,8094.951,
Contact STARLINK-30893 - STARLINK-31093,13134.686,31479.950,18345.265,
Contact STARLINK-30893 - STARLINK-3626,21328.992,22004.174,675.181,
Contact STARLINK-30893 - STARLINK-3626,32269.719,33100.705,830.986,
Contact STARLINK-30893 - STARLINK-31596,66349.018,86400.000,20050.982,
Contact STARLINK-30893 - STARLINK-3260,21282.030,22073.728,791.698,
Contact STARLINK-30893 - STARLINK-5947,46703.359,53437.184,6733.825,
Contact STARLINK-30893 - STARLINK-5947,54792.984,61594.937,6801.953,
Contact STARLINK-30893 - STARLINK-1496,39223.556,39791.560,568.004,
Contact STARLINK-30893 - STARLINK-1496,50196.325,50966.562,770.237,
Contact STARLINK-30893 - STARLINK-6287,54615.244,64419.360,9804.115,
Contact STARLINK-30893 - STARLINK-6287,65402.920,72378.890,6975.970,
Contact STARLINK-30893 - STARLINK-3166,75389.571,76335.256,945.685,
Contact STARLINK-30893 - STARLINK-3552,53863.588,54620.630,757.042,
Contact STARLINK-30893 - STARLINK-3552,61987.034,68552.220,6565.186,
Contact STARLINK-30893 - STARLINK-31853,515.807,29407.026,28891.218,
Contact STARLINK-30893 - STARLINK-5321,6687.007,7235.930,548.923,
Contact STARLINK-30893 - STARLINK-5321,17772.927,18510.681,737.754,
Contact STARLINK-30893 - MoonARTEMIS1,448.961,9007.219,8558.257,
Contact STARLINK-30893 - MoonARTEMIS1,11236.795,19799.765,8562.970,
Contact STARLINK-30893 - MoonARTEMIS1,27429.149,30596.205,3167.056,
Contact STARLINK-30893 - MoonARTEMIS1,38228.162,41395.717,3167.555,
Contact STARLINK-30893 - MoonARTEMIS1,49029.822,52198.092,3168.270,
Contact STARLINK-30893 - MoonARTEMIS1,54431.602,63003.442,8571.840,
Contact STARLINK-30893 - MoonARTEMIS1,65237.125,73812.204,8575.079,
Contact STARLINK-30893 - MoonARTEMIS1,76045.572,84625.397,8579.825,
