sl_20_86400_20310302 Contact Analysis.csv
2031/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:04 2024,
Start: 2031/03/02 07:47:00.00, Stop: 2031/03/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31244 - STARLINK-30389,2911.643,4313.094,1401.451,
Contact STARLINK-31244 - STARLINK-30389,11400.410,18334.717,6934.307,
Contact STARLINK-31244 - STARLINK-30389,28676.973,29350.024,673.050,
Contact STARLINK-31244 - STARLINK-1154,6700.084,7590.069,889.985,
Contact STARLINK-31244 - STARLINK-1154,17955.935,21686.850,3730.916,
Contact STARLINK-31244 - STARLINK-1154,32085.108,32917.136,832.028,
Contact STARLINK-31244 - STARLINK-1154,46290.194,46887.269,597.075,
Contact STARLINK-31244 - STARLINK-5739,46274.374,47227.786,953.412,
Contact STARLINK-31244 - STARLINK-5739,54497.282,64538.288,10041.006,
Contact STARLINK-31244 - STARLINK-5739,71324.793,78516.519,7191.726,
Contact STARLINK-31244 - STARLINK-5739,85778.352,86400.000,621.648,
Contact STARLINK-31244 - STARLINK-3576,42934.814,43750.380,815.566,
Contact STARLINK-31244 - STARLINK-3576,56977.191,57906.363,929.172,
Contact STARLINK-31244 - STARLINK-3576,68267.827,69173.707,905.880,
Contact STARLINK-31244 - STARLINK-3576,82456.545,83183.204,726.659,
Contact STARLINK-31244 - STARLINK-4349,42414.670,43752.438,1337.768,
Contact STARLINK-31244 - STARLINK-4349,50754.456,60853.069,10098.613,
Contact STARLINK-31244 - STARLINK-4349,67772.177,69229.187,1457.011,
Contact STARLINK-31244 - STARLINK-4349,82400.524,82841.688,441.164,
Contact STARLINK-31244 - STARLINK-30128,0.000,10261.580,10261.580,
Contact STARLINK-31244 - STARLINK-4454,0.000,644.266,644.266,
Contact STARLINK-31244 - STARLINK-4454,13840.714,14889.942,1049.228,
Contact STARLINK-31244 - STARLINK-4454,25174.398,28978.828,3804.430,
Contact STARLINK-31244 - STARLINK-4454,39503.185,40130.973,627.788,
Contact STARLINK-31244 - STARLINK-1413,3455.114,4370.508,915.394,
Contact STARLINK-31244 - STARLINK-1413,17480.443,18415.194,934.751,
Contact STARLINK-31244 - STARLINK-1413,28724.732,32428.467,3703.735,
Contact STARLINK-31244 - STARLINK-1413,42811.770,43609.637,797.867,
Contact STARLINK-31244 - STARLINK-1413,68338.157,68611.267,273.110,
Contact STARLINK-31244 - STARLINK-30294,4916.867,51107.844,46190.978,
Contact STARLINK-31244 - STARLINK-5336,53918.424,54394.165,475.742,
Contact STARLINK-31244 - STARLINK-5336,67821.969,68746.854,924.885,
Contact STARLINK-31244 - STARLINK-5336,79071.044,82922.658,3851.614,
Contact STARLINK-31244 - MoonARTEMIS1,0.000,3074.600,3074.600,
Contact STARLINK-31244 - MoonARTEMIS1,5240.284,8649.924,3409.640,
