sl_10_5400_20310730 Contact Analysis.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11089 [DTC] - MoonARTEMIS1,0.000,2333.088,2333.088,
Contact STARLINK-11089 [DTC] - MoonARTEMIS1,4532.282,5400.000,867.718,
Contact STARLINK-11089 [DTC] - MoonARTEMIS2,0.000,2286.788,2286.788,
Contact STARLINK-11089 [DTC] - MoonARTEMIS2,4485.507,5400.000,914.493,
Contact STARLINK-11089 [DTC] - MoonIOAGEO,0.000,2291.788,2291.788,
Contact STARLINK-11089 [DTC] - MoonIOAGEO,4491.246,5400.000,908.754,
Contact STARLINK-11089 [DTC] - MoonIOAGNO,0.000,2303.612,2303.612,
Contact STARLINK-11089 [DTC] - MoonIOAGNO,4497.848,5400.000,902.152,
Contact STARLINK-11089 [DTC] - MoonIOAGNO 0001,0.000,2305.832,2305.832,
Contact STARLINK-11089 [DTC] - MoonIOAGNO 0001,4504.926,5400.000,895.074,
Contact STARLINK-11089 [DTC] - MoonIOAGSO,0.000,2301.604,2301.604,
Contact STARLINK-11089 [DTC] - MoonIOAGSO,4499.504,5400.000,900.496,
Contact STARLINK-11089 [DTC] - MoonIOAGSO 0001,0.000,2308.799,2308.799,
Contact STARLINK-11089 [DTC] - MoonIOAGSO 0001,4510.669,5400.000,889.331,
Contact STARLINK-11089 [DTC] - MoonLRO,0.000,2304.349,2304.349,
Contact STARLINK-11089 [DTC] - MoonLRO,4504.724,5400.000,895.276,
Contact STARLINK-11089 [DTC] - MarsSat1,0.000,2015.160,2015.160,
Contact STARLINK-11089 [DTC] - MarsSat1,4176.823,5400.000,1223.177,
Contact STARLINK-11089 [DTC] - MarsSat2,0.000,2015.398,2015.398,
Contact STARLINK-11089 [DTC] - MarsSat2,4177.075,5400.000,1222.925,
Contact STARLINK-11089 [DTC] - MarsSat3,0.000,2015.145,2015.145,
Contact STARLINK-11089 [DTC] - MarsSat3,4176.851,5400.000,1223.149,
Contact STARLINK-11089 [DTC] - MarsSat4,0.000,2015.214,2015.214,
Contact STARLINK-5498 - STARLINK-11079 [DTC],0.000,44.469,44.469,
Contact STARLINK-5498 - STARLINK-31657,0.000,200.386,200.386,
Contact STARLINK-5498 - STARLINK-31657,4890.920,5400.000,509.080,
Contact STARLINK-5498 - STARLINK-5318,0.000,224.163,224.163,
Contact STARLINK-5498 - STARLINK-5318,5168.467,5400.000,231.533,
Contact STARLINK-5498 - MoonARTEMIS1,0.000,1623.205,1623.205,
Contact STARLINK-5498 - MoonARTEMIS1,3776.223,5400.000,1623.777,
Contact STARLINK-5498 - MoonARTEMIS2,0.000,1612.044,1612.044,
Contact STARLINK-5498 - MoonARTEMIS2,3756.059,5400.000,1643.941,
Contact STARLINK-5498 - MoonIOAGEO,0.000,1609.349,1609.349,
Contact STARLINK-5498 - MoonIOAGEO,3753.642,5400.000,1646.358,
Contact STARLINK-5498 - MoonIOAGNO,0.000,1606.527,1606.527,
Contact STARLINK-5498 - MoonIOAGNO,3753.791,5400.000,1646.209,
Contact STARLINK-5498 - MoonIOAGNO 0001,0.000,1633.767,1633.767,
Contact STARLINK-5498 - MoonIOAGNO 0001,3781.302,5400.000,1618.698,
Contact STARLINK-5498 - MoonIOAGSO,0.000,1618.689,1618.689,
Contact STARLINK-5498 - MoonIOAGSO,3761.394,5400.000,1638.606,
Contact STARLINK-5498 - MoonIOAGSO 0001,0.000,1592.549,1592.549,
Contact STARLINK-5498 - MoonIOAGSO 0001,3740.648,5400.000,1659.352,
Contact STARLINK-5498 - MoonLRO,0.000,1616.334,1616.334,
Contact STARLINK-5498 - MoonLRO,3756.336,5400.000,1643.664,
Contact STARLINK-5498 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5498 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5498 - MarsSat3,0.000,5400.000,5400.000,
