sl_20_86400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:59 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
TIME_UNITS,STARLINK-5756 - X-Coordinate,STARLINK-3074 - X-Coordinate,STARLINK-2144 - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-4300 - X-Coordinate,STARLINK-1923 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-31106 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-1444 - X-Coordinate,STARLINK-30537 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-31622 - X-Coordinate,STARLINK-31442 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-3074 - Y-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,STARLINK-1923 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-31106 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-1444 - Y-Coordinate,STARLINK-30537 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-31622 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-3074 - Z-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,STARLINK-1923 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-31106 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-1444 - Z-Coordinate,STARLINK-30537 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-31622 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,399.4989,-3672.2902,-2177.5084,162.4076,2597.8690,5079.0882,-399.8244,-4112.4017,5984.4214,0.0000,-6882.9834,-6023.6260,-6188.9391,-4850.9930,0.0000,-5641.4305,4115.1099,1043.3568,-5648.7104,4106.9314,357793.7504,379282.8682,376381.6521,370925.3057,366090.0095,369867.1254,376113.8102,374239.1953,35158984.8183,35133390.1721,35146184.9671,35141119.4618,373083.2377,35142200.1724,6041.6611,5085.6840,-5450.5325,-4190.4398,5944.3306,-2705.1047,-5291.9552,-1431.4606,736.2237,0.0000,-550.9291,-2599.0002,690.1787,4639.5772,0.0000,392.7612,-506.6661,4137.9570,-3465.6392,-4257.1242,-87022.0786,-100391.1047,-90241.3500,-91283.5025,-98799.1815,-97439.4398,-97425.9275,-95606.6082,-72774398.9517,-72761497.7506,-72795442.8773,-72781998.3161,-94786.9011,-72769900.5812,-3318.5838,2962.5087,-3111.7284,-5477.4921,1569.1630,-3842.0371,-4428.9274,-5309.4872,-3379.1429,0.0000,238.4743,2081.5986,-2540.3356,1496.9443,0.0000,3964.5915,-5503.0629,-5239.0948,1585.8083,3284.8706,-10824.0077,-10665.6445,-9270.9948,-12428.9451,-6459.6043,-11784.4649,-20529.5947,-10609.7438,-22485682.8576,-22514374.9735,-22495623.3522,-22492909.4261,-11758.4645,-22496426.2693,
3600.000,-3078.3385,3790.1247,4005.9972,4154.3415,-4124.5841,-4156.3740,4224.8253,4073.1375,-3459.1338,0.0000,5566.8655,6377.3610,5358.4935,3198.5481,0.0000,5957.8664,-3315.9226,-5226.8912,5186.5309,-1909.5279,368500.5636,393169.6800,389283.8247,386571.0326,377688.3394,384147.1851,387378.3171,383541.9546,52851337.4567,52821379.9704,52845109.6845,52839178.3853,384652.7856,52833586.5879,-6173.2507,-5460.2425,452.5533,3535.7783,-3863.4838,5489.5406,3497.0677,-3177.3116,2322.1976,0.0000,-1933.9529,979.3548,-3648.8658,-5328.5809,0.0000,-3397.2657,4695.6090,-1251.3342,-358.2088,6459.1397,4376.2766,-4457.0167,5389.5628,2812.1570,-2823.2007,2851.5195,-1257.0266,2416.4324,-61140705.4808,-61127502.6411,-61158317.5557,-61148115.5233,1854.0000,-61135875.5198,-221.5046,2005.0348,5266.5275,4205.4004,3545.5416,632.8634,4192.1062,4507.5115,5499.0215,0.0000,-3612.4058,2392.1855,-1788.0041,2941.7572,0.0000,-868.4974,3780.0752,4079.2526,-4413.7990,679.9200,-12458.7775,-12386.0143,-11121.7892,-14280.3736,-7948.2041,-10871.1055,-21981.2586,-14314.5842,-22480833.2532,-22502375.6735,-22492596.2076,-22490461.6820,-13066.6160,-22489719.1243,
7200.000,4524.7848,-1417.2288,-4585.1149,-6401.0697,3856.3003,1750.5088,-6645.5074,-3421.5624,619.8967,0.0000,-2364.6048,-4009.8054,-1099.1800,586.3166,0.0000,-4015.3815,2136.1937,6643.0678,-3211.0414,-1551.0925,356462.1205,382625.0184,377191.4470,374730.0671,364996.9555,373542.7379,374312.7579,372614.0122,66912711.5449,66878857.4905,66910968.0812,66903982.3743,371610.1454,66893889.2618,3760.8202,3502.4926,4329.1546,-2550.4982,-1468.4511,-5999.0275,-1374.0012,5920.0463,-5491.9059,0.0000,4498.4633,1810.7752,4864.1831,4189.9379,0.0000,4884.5304,-6531.7273,-1101.0428,4588.0972,-5163.5423,95689.2139,92406.3677,100638.8833,95431.1262,92983.8827,102034.3015,94554.9519,97778.7781,-45311908.0826,-45300670.9386,-45323903.6521,-45314652.6026,98230.1422,-45307275.2865,3598.5505,-5829.2292,-2087.5075,-211.0362,-5253.8407,2953.5276,-1303.6647,-601.1180,-4150.2323,0.0000,4671.0582,-5301.7205,4499.4871,-5430.7657,0.0000,-2797.6903,427.8243,510.1662,3879.4071,-4100.8417,-14101.1701,-14145.2588,-13492.6897,-13056.1882,-9779.9094,-15421.3312,-22832.3273,-12913.0594,-22476571.1107,-22489460.1187,-22489482.1113,-22487872.3695,-14373.6648,-22483023.9730,
10800.000,-5074.8178,-2784.5929,2230.7986,5639.7877,-2635.5095,1897.3100,6392.4025,1203.5760,1397.1499,0.0000,-1035.5815,787.2055,-3874.6491,-4741.1993,0.0000,206.2689,212.4439,-3858.9154,711.8470,5075.4393,322377.0668,348189.9213,340847.6299,337801.9699,328825.4164,337189.0465,337783.5204,333973.3624,76378366.7960,76342569.9139,76378275.0436,76368316.7595,334829.7588,76358643.4138,353.0951,-1438.1607,-5354.6395,407.0431,5841.7671,4707.1187,-985.7264,-5623.6557,6764.2935,0.0000,-6244.6302,-4993.4146,-4468.1682,-2587.6934,0.0000,-5078.4690,5313.1731,2958.6359,-6766.1956,1731.9091,181434.5478,183927.4901,189334.9002,183408.9338,182637.6023,192463.4749,184015.3763,188536.2472,-26375606.1006,-26368108.2495,-26380865.0366,-26371887.4184,188177.8502,-26371682.4922,-4669.6230,6184.0577,-3238.0181,-3950.7371,1862.3961,-4703.4633,-2434.7435,-3749.9396,135.3985,0.0000,-2776.0617,4664.4142,-3203.3159,4250.2727,0.0000,4674.4240,-4380.4641,-4691.5175,-414.9029,4123.3715,-15746.9277,-15912.0332,-16098.4648,-12405.2139,-11940.3075,-19964.8899,-23073.8826,-17174.5782,-22472738.8725,-22475940.2698,-22486139.9469,-22484164.1564,-15679.4890,-22476340.8248,
14400.000,4756.6974,6263.7839,2640.1871,-2945.8515,161.0472,-5359.9145,-3729.0640,2486.5289,-2710.3830,0.0000,3462.2183,1589.7510,6260.9202,6790.6879,0.0000,3838.1549,-3543.4314,-1092.4244,2047.8914,-6514.5130,268215.8222,291938.4562,282626.8847,279756.7013,271466.4668,279026.3513,280040.4548,277484.8474,80599305.4811,80564494.3979,80597774.5390,80582797.6615,276703.2552,80579082.4429,-4195.6950,686.3889,3080.7853,2904.0980,-5791.7182,-2623.6795,3541.5045,3294.0512,-4980.5205,0.0000,5911.4480,6631.6490,2250.5076,1081.1933,0.0000,4477.2520,-2365.9648,-4526.4505,5557.7201,1683.0200,256479.6171,264212.0946,265713.9505,260013.8091,260601.1804,269991.2042,261569.0972,265573.2150,-5632591.9483,-5629273.4178,-5631303.4719,-5624516.6646,265955.5956,-5629738.6682,2711.6610,-2926.7656,5246.6566,5504.2652,3308.3198,3484.9255,4603.7991,5472.7027,3934.5981,0.0000,-903.8033,-951.2033,-974.9829,-240.0752,0.0000,-3611.7304,5398.2888,4881.1821,-3380.4381,-760.9296,-17389.4447,-17672.6090,-18590.6084,-12518.3388,-14427.1807,-23532.8039,-22663.1034,-15374.4179,-22469151.9173,-22462498.5799,-22482402.6805,-22478170.2925,-16983.9662,-22469669.6894,
18000.000,-3175.9316,-6593.7698,-6350.8156,218.4963,3512.8579,6903.3043,182.8713,-5900.9317,4026.2691,0.0000,-4691.7725,-2954.3534,-4943.8896,-5556.8535,0.0000,-6219.9975,6257.1503,4660.9984,-4674.7224,4413.9842,197080.4793,217356.0986,206373.0182,204426.9204,196565.2212,203344.5057,204491.2929,200297.5422,79286801.7936,79255679.0584,79281056.9189,79261895.5454,200983.5117,79266606.7203,6047.5545,-581.1455,-136.9509,-5946.4624,2044.7891,410.0944,-5731.4099,-783.7414,996.0653,0.0000,-3121.3627,-5196.1548,1580.1338,900.4052,0.0000,-3003.1989,-377.1961,4792.7989,-1849.3795,-3981.2919,316334.3569,328090.9656,324851.3867,319959.7957,322201.2587,330143.8900,322451.0902,327071.0939,15492523.2229,15492903.3994,15498814.3235,15498738.6900,326610.6667,15494190.5253,979.3333,-2096.0906,-1941.3726,-3486.9691,-5301.7866,-95.5528,-3859.2367,-3422.1956,-5530.2079,0.0000,3988.4439,-3424.2664,4263.8411,-3960.8875,0.0000,246.4619,-2856.8474,-963.6236,4595.3955,-3247.1900,-19017.0997,-19419.8550,-20650.7064,-13184.9716,-17236.1402,-26290.9489,-21521.4471,-19842.3581,-22465610.5163,-22449963.6164,-22478067.1017,-22468293.7824,-18286.9740,-22463010.5763,
21600.000,63.3354,3704.3929,5273.4818,1646.1729,-6016.4043,-5710.0085,2730.7234,6694.6540,-5120.2614,0.0000,5092.7621,3954.0031,1502.6293,2124.3814,0.0000,6079.1876,-6342.2010,-5103.6606,6061.1903,228.3104,112978.9618,129120.0917,117100.5742,116584.1387,109048.0853,115168.2563,115207.8052,113290.3258,72532169.1775,72506071.5382,72520352.3063,72505896.2383,112541.8734,72512517.8498,-5586.8660,-511.7251,-2241.1605,6643.4426,1928.3459,1968.0306,6312.9414,-1107.1538,2925.1933,0.0000,-1056.9266,1206.3163,-5374.2442,-3568.5514,0.0000,412.0340,2147.8651,-2281.2623,-2068.8829,4991.0781,357404.3130,371442.3227,363014.2812,359318.3448,364122.4340,369336.4918,363090.3136,365763.3322,35549182.7721,35549036.4365,35557772.4116,35547466.7797,366294.5897,35549824.2129,-4057.2388,5840.5133,-3361.7870,-837.1065,2149.2815,-3374.5724,641.2342,-1029.3172,3588.7639,0.0000,-4553.5797,5495.0490,-3755.3466,5473.9384,0.0000,3254.5122,-1610.7551,-3794.2338,-2337.3575,4559.4474,-20605.9242,-21149.5429,-22075.7374,-14289.7657,-20259.5008,-28359.4928,-19613.4762,-18009.2507,-22461912.7694,-22438854.2466,-22472883.5306,-22454349.2112,-19588.3892,-22456363.4950,
25200.000,3720.9531,168.9090,-170.7854,-2969.7074,4537.4591,2526.0111,-4374.2589,-4125.7319,4832.9221,0.0000,-4612.5239,-4774.1290,1908.9911,1264.0072,0.0000,-4053.6410,3344.5069,3388.1673,-4845.7963,-4530.7534,20468.5589,32801.1900,20608.4584,21761.4089,16088.9571,20153.9791,16057.7142,16245.1078,60800407.5759,60778962.0520,60782116.7741,60783315.6742,17054.2736,60781669.0198,3668.2362,3177.2206,4085.3830,-4194.3760,-3816.8322,-4381.7991,-4444.0975,2744.2261,-4896.5770,0.0000,4642.0004,3024.7638,6445.2983,5886.7735,0.0000,3027.9937,-3366.9725,-2396.4610,4482.2023,-4562.1217,377182.4529,391455.0650,377890.2501,375562.6593,384422.2618,385246.2613,381998.1723,383174.1915,53160523.7223,53162482.0272,53168031.6449,53155597.1465,382507.2090,53160533.1893,4499.2720,-6177.1395,5222.0617,4584.3661,3060.0073,4706.4952,2965.6855,4738.6587,606.4125,0.0000,2207.8369,-3937.8484,-128.3136,-3335.8921,0.0000,-4714.5941,4978.6540,5317.4496,-1711.0221,-2127.5266,-22093.0376,-22858.8449,-22832.4496,-15770.0932,-22101.3618,-29802.5260,-18692.8564,-22309.8284,-22457867.6807,-22429228.0935,-22466551.8999,-22442668.6645,-20888.0888,-22449728.4550,
28800.000,-6449.6269,-2521.3922,-4455.6652,4340.5123,602.8920,978.5393,5032.3158,-185.5704,-2211.0400,0.0000,2827.6738,4404.6575,-4166.3750,-3226.9380,0.0000,1397.4040,1057.7356,-1274.7086,995.9981,6077.7825,-76182.6206,-65493.3393,-76932.2302,-74088.7681,-76577.2654,-75699.5922,-83176.1978,-78358.3868,44898172.8922,44879617.3979,44874800.3501,44889158.4444,-79363.4879,44880472.9246,-1358.7879,-5804.0441,-4588.0603,-52.2856,3979.5371,6107.3832,589.8108,-4500.0940,4808.6014,0.0000,-6115.2075,-5286.1481,-3565.3747,-5981.7266,0.0000,-5971.8078,4548.8265,6198.5652,-5063.7518,2147.2937,374205.5276,386811.3497,368682.3134,367663.1897,377385.7737,376972.6565,376170.4035,373606.6998,67117927.4912,67124045.0839,67121101.9767,67118264.3772,374253.9518,67117829.3859,-2053.6663,2843.2705,-1793.1039,-5361.2676,-5331.9802,-3100.3553,-4702.1080,-5183.6713,-4446.5123,0.0000,1524.0079,-264.8109,3880.3639,-1071.3136,0.0000,3177.9564,-5065.8598,-2365.0658,4444.6207,-2077.5780,-23215.3761,-24545.6340,-23066.2386,-17592.7620,-20867.6867,-30644.2406,-23234.5747,-20814.0770,-22453307.5290,-22420880.7751,-22458742.9348,-22436380.7932,-22185.9491,-22443105.4659,
