sl_100_5400_20310729 Contact Analysis.csv
2031/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:46 2024,
Start: 2031/07/29 07:47:00.00, Stop: 2031/07/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30595 - STARLINK-30802,3203.087,3758.494,555.407,
Contact STARLINK-30595 - STARLINK-1302,0.000,5400.000,5400.000,
Contact STARLINK-30595 - STARLINK-31449,0.000,757.772,757.772,
Contact STARLINK-30595 - STARLINK-3055,4789.164,5400.000,610.836,
Contact STARLINK-30595 - STARLINK-1212,3032.941,3898.372,865.431,
Contact STARLINK-30595 - STARLINK-4462,0.000,760.962,760.962,
Contact STARLINK-30595 - STARLINK-6077,844.883,5248.634,4403.750,
Contact STARLINK-30595 - STARLINK-30131,0.000,597.212,597.212,
Contact STARLINK-30595 - STARLINK-3252,0.000,2868.993,2868.993,
Contact STARLINK-30595 - STARLINK-3252,3761.700,5400.000,1638.300,
Contact STARLINK-30595 - STARLINK-5871,4567.860,5400.000,832.140,
Contact STARLINK-30595 - STARLINK-4459,3315.201,4018.100,702.899,
Contact STARLINK-30595 - STARLINK-4479,0.000,636.120,636.120,
Contact STARLINK-30595 - STARLINK-4479,5147.859,5400.000,252.141,
Contact STARLINK-30595 - STARLINK-31668,3036.255,3832.410,796.155,
Contact STARLINK-30595 - STARLINK-4540,0.000,713.682,713.682,
Contact STARLINK-30595 - STARLINK-4540,4672.592,5400.000,727.408,
Contact STARLINK-30595 - STARLINK-6260,0.000,5400.000,5400.000,
Contact STARLINK-30595 - STARLINK-3419,0.000,5400.000,5400.000,
Contact STARLINK-30595 - STARLINK-6200,0.000,5400.000,5400.000,
Contact STARLINK-30595 - STARLINK-4090,0.000,2976.725,2976.725,
Contact STARLINK-30595 - STARLINK-4090,4778.958,5400.000,621.042,
Contact STARLINK-30595 - MoonARTEMIS1,1333.888,4778.080,3444.191,
