sl_5_5400_20311110 Contact Analysis.csv
2031/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/11/10 07:47:00.00, Stop: 2031/11/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30579 - STARLINK-4196,0.000,5400.000,5400.000,
Contact STARLINK-30579 - STARLINK-2471,0.000,563.662,563.662,
Contact STARLINK-30579 - STARLINK-2471,4674.186,5400.000,725.814,
Contact STARLINK-30579 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30579 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30579 - MoonIOAGEO,0.000,5011.107,5011.107,
Contact STARLINK-30579 - MoonIOAGNO,0.000,419.326,419.326,
Contact STARLINK-30579 - MoonIOAGNO,4886.731,5400.000,513.269,
Contact STARLINK-30579 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30579 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30579 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30579 - MoonLRO,2593.966,5400.000,2806.034,
Contact STARLINK-30579 - MarsSat1,0.000,3148.122,3148.122,
Contact STARLINK-30579 - MarsSat1,4660.085,5400.000,739.915,
Contact STARLINK-30579 - MarsSat2,0.000,3148.133,3148.133,
Contact STARLINK-30579 - MarsSat2,4660.317,5400.000,739.683,
Contact STARLINK-30579 - MarsSat3,0.000,3148.214,3148.214,
Contact STARLINK-30579 - MarsSat3,4660.079,5400.000,739.921,
Contact STARLINK-30579 - MarsSat4,0.000,3148.138,3148.138,
Contact STARLINK-30579 - MarsSat4,4660.130,5400.000,739.870,
Contact STARLINK-4196 - STARLINK-2471,0.000,3330.474,3330.474,
Contact STARLINK-4196 - STARLINK-2471,4081.235,5400.000,1318.765,
Contact STARLINK-4196 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4196 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4196 - MoonIOAGEO,0.000,5049.988,5049.988,
Contact STARLINK-4196 - MoonIOAGNO,0.000,320.484,320.484,
Contact STARLINK-4196 - MoonIOAGNO,4888.604,5400.000,511.396,
Contact STARLINK-4196 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4196 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4196 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4196 - MoonLRO,2496.009,5400.000,2903.991,
Contact STARLINK-4196 - MarsSat1,0.000,2974.296,2974.296,
Contact STARLINK-4196 - MarsSat1,4974.390,5400.000,425.610,
Contact STARLINK-4196 - MarsSat2,0.000,2974.305,2974.305,
Contact STARLINK-4196 - MarsSat2,4974.452,5400.000,425.548,
Contact STARLINK-4196 - MarsSat3,0.000,2974.349,2974.349,
