sl_20_5400_20311129 Coordinates.csv
2031/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/11/29 07:47:00.00, Stop: 2031/11/29 09:17:00.00,
TIME_UNITS,STARLINK-30609 - X-Coordinate,STARLINK-4580 - X-Coordinate,STARLINK-3908 - X-Coordinate,STARLINK-3668 - X-Coordinate,STARLINK-2189 - X-Coordinate,STARLINK-3507 - X-Coordinate,STARLINK-3950 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-5665 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-31367 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-4577 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-30504 - X-Coordinate,STARLINK-4461 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-31514 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30609 - Y-Coordinate,STARLINK-4580 - Y-Coordinate,STARLINK-3908 - Y-Coordinate,STARLINK-3668 - Y-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-3507 - Y-Coordinate,STARLINK-3950 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-5665 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-31367 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-4461 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-31514 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30609 - Z-Coordinate,STARLINK-4580 - Z-Coordinate,STARLINK-3908 - Z-Coordinate,STARLINK-3668 - Z-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-3507 - Z-Coordinate,STARLINK-3950 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-5665 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-31367 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-4461 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-31514 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3719.4493,-461.9751,-6059.8850,2903.0397,5916.2669,3661.4543,2351.7278,5380.9349,-4515.6033,-4445.2162,770.4661,-1563.5549,201.5513,4157.3031,0.0000,3151.5244,-5448.1587,3813.5170,-4486.4193,-247.0598,176244.7202,158225.9843,155823.8688,160816.0017,162695.3503,159598.9175,153995.1872,159540.8742,126913483.8860,126866010.0049,126906103.9212,126903322.6332,158090.1803,126899918.6679,4406.1843,6825.0838,-2030.4443,5406.0494,-3455.5446,1804.6476,-5730.8729,3343.2867,4929.4535,-2524.3991,4472.3081,-6065.2406,-4229.7342,-3326.5241,0.0000,5064.4680,-244.1806,4989.9629,4535.9594,5667.9658,-336961.1283,-323981.0528,-342210.1191,-339206.6708,-330085.1337,-333716.5934,-335800.0185,-336072.0121,182828775.8904,182860671.7413,182848429.2620,182850901.3526,-337001.7599,182843990.1166,3818.3816,-681.9882,-2607.2634,-3181.8632,87.8477,-5456.2706,-3024.6959,2720.0530,1833.4996,-4636.6246,5147.9007,2425.1520,-5423.4796,-4100.1803,0.0000,3422.9946,-4163.1431,2773.5129,-2676.6858,-3825.7870,137636.1115,131600.6323,138777.5369,135311.2674,141475.1965,137144.0841,127710.8471,135999.7182,-81012599.6858,-81001169.0893,-80994809.9776,-81004865.0553,136439.6096,-81013975.4581,
300.000,5328.2193,750.5736,-5572.5189,4323.2644,4981.8858,4439.7801,1267.0281,5257.0307,-3419.1302,-5082.9685,2550.3818,-3193.4701,-1872.9890,3660.4100,0.0000,3793.7494,-4748.5777,3766.1829,-3483.0999,1588.8774,183269.7310,165104.8491,162758.1372,167536.0592,169741.8424,166633.0370,161069.5035,166565.3918,122894411.7322,122846363.3137,122886645.7367,122883716.6532,165158.8178,122880786.4567,3475.0724,6736.0511,-465.6949,5166.2135,-4309.3804,-225.4710,-6637.3425,1678.4542,6023.2337,-461.2964,3245.8882,-5830.7388,-4539.1363,-4953.6932,0.0000,3366.4266,1752.6574,5712.1758,5838.7444,6067.2320,-333095.4288,-320700.0916,-338768.4295,-335833.4274,-326625.3753,-330596.9155,-332355.9562,-332906.7562,185558332.6574,185589522.6598,185578385.9809,185580861.1255,-333599.7190,185573467.3318,2718.0352,1138.7480,-4047.4841,-1543.4358,1878.6109,-5164.1495,-1358.7907,4128.7253,330.1214,-4645.5880,5481.6544,971.5810,-4819.7744,-2685.3675,0.0000,4642.0452,-4632.0788,590.2661,-1275.8817,-2735.6190,137629.7879,131643.4056,138749.7901,135232.4840,141479.9012,137434.9582,127706.8137,135600.3594,-81010586.2939,-80999602.0593,-80992941.5339,-81003144.8277,136458.4493,-81012221.5514,
600.000,6414.6176,1900.0349,-4556.3081,5300.8326,3526.5214,4810.4997,70.2753,4642.4806,-1994.1320,-5265.2651,4111.5920,-4474.1969,-3739.6915,2796.0522,0.0000,4105.4170,-3613.5831,3289.0137,-2151.3334,3244.6971,190208.6753,171915.9335,169620.9063,174160.4962,176712.6818,173592.3380,168068.8186,173421.0785,118816647.4130,118768040.9643,118808478.1626,118805396.2806,172154.3017,118802965.2489,2231.2072,5963.3804,1182.0705,4424.2557,-4740.5215,-2205.2593,-6875.3876,-183.8443,6531.7221,1633.4393,1738.0801,-4978.9342,-4442.4823,-6033.1506,0.0000,1323.2680,3597.9166,5797.7931,6567.4671,5872.3397,-329083.4880,-317275.0953,-335176.9859,-332305.4055,-323018.4052,-327360.4004,-328763.4557,-329650.2044,188199559.4847,188230025.9773,188219996.1198,188222454.8468,-330049.4494,188214612.4481,1324.9154,2834.3060,-5049.5519,261.7945,3460.8839,-4291.9505,455.1499,5088.3613,-1208.6225,-4151.6627,5212.6066,-596.2379,-3689.7354,-955.4757,0.0000,5352.9680,-4590.7734,-1658.0397,262.4483,-1341.0501,137623.2995,131686.9146,138717.6023,135166.4580,141482.1289,137715.4728,127706.8818,135266.6800,-81008573.4052,-80998035.5519,-80991081.1799,-81001444.2551,136477.2106,-81010467.4085,
900.000,6873.8052,2889.1321,-3121.3953,5750.9702,1691.5417,4724.8767,-1138.8045,3608.6166,-365.7721,-4969.0079,5292.5185,-5281.7476,-5213.3005,1638.0480,0.0000,4063.4627,-2156.6597,2462.9829,-606.9088,4562.8088,197058.5092,178656.2544,176409.1906,180685.6596,183604.8213,180472.6912,174990.0051,180119.0813,114682131.9047,114632984.4648,114673542.9413,114670305.1211,179073.5245,114668396.1106,782.4955,4586.5509,2756.5890,3238.1329,-4721.2576,-3932.3780,-6421.2778,-2062.3804,6413.0807,3554.9069,100.4311,-3591.7043,-3936.3547,-6452.4247,0.0000,-857.7754,5106.2729,5221.0037,6655.3292,5092.7963,-324927.2552,-313707.4960,-331437.3439,-328620.5504,-319265.8819,-324010.8001,-325024.1663,-326284.9291,190751194.7296,190780920.5229,190771997.3583,190774419.7371,-326352.5230,190766163.9611,-210.9178,4218.3486,-5505.7106,2038.6772,4659.1568,-2936.9953,2219.4241,5494.8934,-2618.0907,-3208.0074,4370.2646,-2094.0313,-2156.1557,886.6774,0.0000,5478.2660,-4043.7694,-3723.8760,1772.4398,202.8922,137616.6477,131731.1774,138681.0706,135116.6322,141481.9028,137980.4660,127711.0338,135024.2701,-81006561.1368,-80996469.5489,-80989228.8189,-80999762.5877,136495.8935,-81008713.0294,
1200.000,6663.2505,3633.4095,-1415.5087,5642.3409,-340.1267,4176.6920,-2258.4800,2263.8069,1319.9375,-4213.7626,5966.1066,-5542.9862,-6149.9907,291.6862,0.0000,3673.7022,-518.9223,1406.7666,1012.8254,5421.1289,203816.2337,185322.8597,183120.0351,187108.8819,190415.2488,187269.7029,181829.9745,186675.3143,110492833.2958,110443162.4209,110483808.9487,110480413.8933,185913.4123,110479047.2145,-744.4521,2747.2460,4104.0731,1711.4385,-4266.6018,-5233.1932,-5322.3827,-3770.4092,5686.4271,5116.4390,-1507.6038,-1809.1421,-3054.6787,-6172.4524,0.0000,-2955.0816,6123.3082,4033.2783,6098.9649,3797.0109,-320628.7427,-309998.7887,-327551.1209,-324776.0283,-315369.5291,-320551.2206,-321139.8034,-322790.7452,193212019.3939,193240987.7855,193233170.0590,193235535.8469,-322510.5766,193226903.0148,-1724.0675,5139.0046,-5367.0221,3594.9168,5340.7537,-1251.1256,3741.5623,5304.3309,-3747.8271,-1916.4404,3047.0632,-3346.1227,-386.3904,2624.5005,0.0000,5004.3283,-3051.0200,-5380.6269,3091.0967,1724.2036,137609.8337,131776.2129,138640.3000,135087.0939,141479.2447,138223.3866,127719.2537,134891.1614,-81004549.6051,-80994904.0325,-80987384.3534,-80998099.0964,136514.4979,-81006958.4142,
1500.000,5806.6529,4068.0168,391.2606,4998.6903,-2362.5931,3205.1245,-3193.2838,741.9065,2909.2109,-3061.2396,6053.8711,-5241.6586,-6461.9269,-1115.4705,0.0000,2970.0243,1144.2473,259.9976,2561.1384,5744.4760,210478.8957,191912.8299,189750.5162,193429.0601,197140.9894,193978.7493,188585.6787,193108.6777,106250745.8508,106200569.5977,106241271.2562,106237719.4859,192670.9264,106236912.9027,-2215.2777,634.1840,5087.9313,-15.6106,-3430.9544,-5980.5828,-3691.9939,-5134.2539,4428.7520,6167.8514,-2934.1628,184.9266,-1867.5506,-5231.3514,0.0000,-4755.1868,6541.4297,2358.2009,4958.1721,2106.6117,-316190.0257,-306150.5307,-323519.9960,-320768.2898,-311331.1346,-316983.4745,-317112.1476,-319146.1879,195580857.7057,195609052.4961,195602337.8497,195604626.6297,-318525.3117,195595653.9833,-3051.8350,5495.4775,-4648.3045,4762.2436,5430.3641,575.9120,4855.6773,4537.3467,-4477.5945,-416.7722,1388.4577,-4206.1338,1425.7309,4053.5527,0.0000,3982.8368,-1721.5878,-6447.5945,4076.1178,3053.2724,137602.8589,131822.0408,138595.4038,135082.4794,141474.1756,138436.2145,127731.5272,134876.9901,-81002538.9266,-80993338.9852,-80985547.6851,-80996453.0722,136533.0239,-81005203.5628,
1800.000,4390.9623,4152.9583,2123.1522,3894.7126,-4167.9944,1893.0392,-3861.8053,-811.0536,4254.3477,-1610.8949,5535.4564,-4418.2687,-6125.9052,-2445.5625,0.0000,2011.6969,2677.6976,-835.0673,3895.1990,5510.9327,217043.5896,198423.2791,196297.7431,199647.3339,203779.1063,200595.1185,195254.1110,199439.3451,101957889.0604,101907225.9710,101947950.1795,101944244.0020,199343.0648,101944012.7370,-3499.5708,-1536.6371,5602.4966,-1779.2435,-2301.4019,-6106.8503,-1697.0759,-6011.0650,2766.3208,6610.2474,-4049.3999,2182.1377,-476.3308,-3739.0527,0.0000,-6074.6368,6311.6760,377.7793,3349.1643,184.9557,-311613.2407,-302164.3408,-319345.7091,-316593.3919,-307152.5501,-313307.2213,-312943.0439,-315329.9609,197856577.6823,197883983.1888,197878368.1861,197880559.4969,-314398.4932,197871285.0325,-4051.8396,5248.8174,-3426.6673,5414.7089,4918.1170,2337.8653,5440.6130,3277.1035,-4729.9218,1128.1838,-422.9911,-4573.8672,3081.3619,5005.9549,0.0000,2525.3234,-201.9626,-6809.1066,4621.3374,4042.0195,137595.7246,131868.6816,138546.5025,135107.6558,141466.7153,138609.6870,127747.8415,134982.7986,-81000529.2167,-80991774.3898,-80983718.7156,-80994823.8258,136551.4715,-81003448.4752,
2100.000,2557.0503,3876.5958,3615.6079,2447.0122,-5567.8918,360.3912,-4203.3981,-2250.8109,5227.1667,8.2722,4452.2397,-3164.3591,-5184.8741,-3563.8345,0.0000,878.8433,3940.9133,-1750.9434,4889.1650,4752.6307,223507.4586,204851.3565,202758.8585,205767.6579,210326.7023,207114.3081,201832.3076,205687.2296,97616306.6804,97565175.7647,97605890.3156,97602033.7932,205926.8628,97602390.5383,-4482.1619,-3544.1208,5584.6093,-3407.7903,-988.5840,-5609.9913,459.3380,-6304.1250,861.7707,6405.6567,-4757.3567,3971.2612,994.7545,-1863.8211,0.0000,-6779.0955,5449.8903,-1687.6639,1432.3330,-1778.8846,-306900.5843,-298041.8988,-315030.0607,-312247.7083,-302835.6898,-309519.0547,-308634.4008,-311322.3001,200038091.6704,200064692.7415,200060172.8930,200062246.3511,-310131.9490,200052708.6612,-4617.1746,4426.0098,-1833.6942,5482.0791,3860.6196,3835.6548,5432.9041,1660.4608,-4478.0277,2550.3996,-2187.9510,-4406.5805,4398.8576,5370.0787,0.0000,791.2312,1339.9789,-6426.1856,4668.0777,4580.4514,137588.4321,131916.1566,138493.7244,135167.0796,141456.8828,138734.0626,127768.1855,135201.3487,-80998520.5906,-80990210.2291,-80981897.3458,-80993210.6874,136569.8407,-81001693.1514,
2400.000,485.3364,3257.2400,4730.9482,801.5073,-6413.1564,-1246.7047,-4183.4229,-3448.2783,5730.9932,1649.0848,2904.2054,-1612.2350,-3742.2363,-4352.0909,0.0000,-333.7860,4820.9031,-2389.4758,5445.9450,3551.2199,229867.6957,211194.2480,209131.0396,211796.8795,216780.9213,213532.4766,208317.3492,211870.6771,93228065.7586,93176486.4780,93217159.5678,93213158.4813,212419.3952,93214113.4127,-5073.0582,-5184.6314,5021.7338,-4738.3726,384.0083,-4552.4982,2559.0205,-5973.9848,-1101.7103,5580.2974,-5003.9571,5360.2157,2409.6611,187.2160,0.0000,-6797.5791,4036.1882,-3603.7412,-603.9833,-3588.8529,-302054.3128,-293784.9448,-310574.9108,-307729.0482,-298382.5298,-305611.9362,-304188.1889,-307106.2334,202124356.8665,202150138.8953,202146708.6838,202148644.0995,-305727.5691,202138882.2203,-4687.5388,3117.1305,-41.7071,4957.1430,2374.9015,4900.2406,4833.4215,-136.7817,-3748.5396,3695.1474,-3712.6427,-3723.7095,5233.9222,5103.3266,0.0000,-1029.5266,2733.6686,-5340.3327,4211.3301,4608.7586,137580.9829,131964.4883,138437.2049,135263.8346,141444.6960,138800.5702,127792.5496,135517.8266,-80996513.1629,-80988646.4866,-80980083.4768,-80991613.0053,136588.1314,-80999937.5915,
