sl_20_86400_20310521 Coordinates.csv
2031/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/05/21 07:47:00.00, Stop: 2031/05/22 07:47:00.00,
TIME_UNITS,STARLINK-6120 - X-Coordinate,STARLINK-31226 - X-Coordinate,STARLINK-11194 [DTC] - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-30238 - X-Coordinate,STARLINK-5672 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-4007 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-2531 - X-Coordinate,STARLINK-3336 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-31226 - Y-Coordinate,STARLINK-11194 [DTC] - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-30238 - Y-Coordinate,STARLINK-5672 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-4007 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-2531 - Y-Coordinate,STARLINK-3336 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-31226 - Z-Coordinate,STARLINK-11194 [DTC] - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-30238 - Z-Coordinate,STARLINK-5672 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-4007 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-2531 - Z-Coordinate,STARLINK-3336 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1557.9356,-3071.7188,0.0000,-1566.5488,91.8448,6104.8086,-4851.2125,6019.8479,-2054.2841,4331.1759,-1881.8313,-6324.0369,3868.1040,1221.9769,-6133.6088,2199.7558,-1429.1963,3250.7018,5793.9121,4383.0393,-186839.8693,-173676.6862,-170704.7739,-175637.0415,-178023.3745,-174801.8683,-168867.5091,-170799.5578,62205674.0403,62242330.7732,62214406.8374,62228526.7635,-172572.4002,62223629.1162,-6728.5456,3788.8123,0.0000,5011.0970,4782.7346,-327.0012,-1463.8567,3263.4482,6446.1124,121.6801,5619.5306,1261.2858,-4948.5992,4078.1470,-280.0756,-5753.5485,-6603.9326,4131.3303,3624.9529,617.7935,333857.1385,320172.9818,339447.2925,336820.2435,328176.3211,330675.9310,332547.7122,334487.9006,-52299065.1073,-52325686.9907,-52295722.1312,-52315881.6423,334149.1720,-52303517.5836,670.3333,4393.0064,0.0000,4559.4659,4976.2785,-3028.3150,4676.6864,-789.6923,-330.1588,-5259.7973,3347.1181,-2423.0527,-2927.5535,5434.4909,3188.9051,-2907.7842,1189.9948,4324.4530,-285.3144,-5296.5173,136936.6424,132385.8614,139482.1234,136284.8533,142272.3449,137033.5823,128227.7971,136925.4671,-20848371.8810,-20871547.5026,-20828047.2152,-20838654.7584,136997.9798,-20839701.7442,
3600.000,3469.2853,-1118.2770,0.0000,-1535.4681,-3877.4699,-2764.3426,5873.3135,-5634.2477,-486.1345,-2708.4006,-2099.8582,3154.4850,-2067.2207,-4981.9139,6551.8529,1626.0640,2875.3712,-5932.7177,-5402.8769,-5897.5805,-262743.5841,-249469.3664,-247298.7159,-249110.3046,-255942.3576,-251484.8902,-247161.6705,-252362.8418,73663399.6361,73703542.2333,73673140.1531,73692525.3049,-250729.6361,73682415.8287,4645.4778,-6375.4614,0.0000,-6371.7124,-2467.7698,3039.1825,-2279.1401,-198.3086,-5316.9375,4456.7378,-3500.9542,-3056.1152,6579.8537,-3741.9493,-2213.9106,3777.5586,5298.4231,-3349.8230,-1161.2236,2642.5662,275684.7277,267729.6817,284969.9016,281696.0936,273647.8237,281142.9916,278107.2150,279549.2652,-34347916.4476,-34367562.8710,-34351103.9012,-34360470.1047,280248.7983,-34352095.6978,-3817.9543,-1137.1423,0.0000,-2342.0634,-5166.8896,5432.5328,-2825.4506,3955.1751,-4173.2229,4369.3858,-5457.1360,5293.1194,-652.7413,-3000.3309,302.0663,5415.7653,3269.6789,-104.8905,-4035.0849,2403.0419,137025.6743,133030.6665,139340.1956,136248.3426,142506.5557,139599.7531,128522.2688,137337.0525,-20845229.0647,-20871667.2775,-20823369.7021,-20842261.6929,137424.7196,-20839040.4574,
7200.000,-5036.3699,4067.6007,0.0000,3631.2168,6575.1528,-1088.7791,-5047.8827,3715.5248,3926.6164,1019.9405,5833.1343,937.6152,-663.0311,6267.0464,-4389.5916,-5530.2333,-3940.1832,5305.9782,3090.5598,5172.6424,-321215.0999,-310129.1208,-308235.6282,-309057.1660,-317587.7367,-312209.1441,-309166.6334,-311398.7145,80066545.3309,80107769.0070,80080726.4230,80097177.3712,-312891.9545,80086415.8483,-972.0954,3864.0723,0.0000,5806.4089,461.1717,-5578.2002,4627.9267,-3629.0382,1694.4453,-6732.6354,951.4956,4970.1554,-5738.7592,2585.6004,3944.1866,-1194.7619,-1245.4592,711.7140,-2808.1574,-4087.4904,201084.7926,197942.7555,212420.8565,206746.8968,201467.6579,212740.7388,205823.6684,209426.7558,-14034558.5519,-14046994.5586,-14042868.5913,-14039433.7911,208502.5612,-14037966.1247,4665.6839,-3425.9560,0.0000,-1238.7038,2065.0357,-3775.0433,-867.1999,-4535.9370,5242.2969,-158.8883,3374.7712,-4679.9386,3815.2189,-1355.4315,-3624.5156,-3794.4807,-5484.3396,-4219.3758,5406.9891,2020.6985,137116.4129,133783.8712,138673.8642,139210.9249,142387.9259,136727.7790,129404.4190,138306.1453,-20841701.3237,-20871555.1747,-20820126.9397,-20845152.9520,137840.3988,-20838395.0333,
10800.000,5834.5290,-4772.8810,0.0000,-4709.9068,-6414.6420,3425.3483,2040.4473,-1326.6187,-6240.5915,1215.2015,-6610.3793,-3750.0973,3926.0470,-4938.7247,513.3301,6708.0773,4729.6402,-2685.9928,-691.9075,-1769.4932,-358941.9209,-351868.5704,-349678.1125,-350817.1028,-359121.6012,-354164.9126,-350988.0692,-356305.5345,80974439.5219,81014441.2291,80995133.4243,81000522.8956,-355103.0186,80994737.9295,-2581.3830,1914.3383,0.0000,-3072.7782,1100.8325,5850.1304,-5249.4046,6420.0025,1660.2540,5225.8186,1036.0725,-5697.3110,3312.9238,61.1921,-5061.2833,-887.4849,-3109.2571,3301.9149,6166.7808,4226.5199,115244.7081,115114.1600,126327.3422,119820.9558,116362.7973,128289.3724,120428.9118,122347.4676,7247388.5589,7241549.6373,7236894.6971,7249604.3598,123485.3762,7245083.9582,-2735.2085,4080.5550,0.0000,4091.0799,2313.7821,-748.8231,3980.5552,2118.6958,-2049.7976,-4200.3176,1263.3476,938.1674,-4651.8976,4825.0435,4685.8182,-764.1043,3870.1255,5310.1247,-2883.1995,-5162.3934,137231.3801,134692.6247,137773.0804,141547.7658,141930.8904,133915.2181,130883.5249,137621.3075,-20837975.3292,-20871180.5900,-20818211.0909,-20846229.3366,138244.9921,-20837765.4783,
14400.000,-4989.0200,2892.5957,0.0000,5153.6155,3428.4601,-4075.0616,2160.9642,-1038.0859,5107.9871,-4025.6945,3673.6646,4527.3845,-6382.6343,2474.1290,3252.2252,-4101.3209,-4273.9334,90.3342,-1189.2518,-2718.3426,-374215.1136,-372143.6297,-368946.6296,-369952.7872,-378018.3286,-373692.4859,-370135.8309,-373702.7815,76323413.2793,76360306.4075,76350948.4464,76340867.2592,-374678.1400,76343604.9984,4749.3788,-5898.7768,0.0000,-856.3001,-2900.9574,-2808.2737,4730.5991,-6602.4269,-3425.3383,-1328.9796,-2886.2835,3914.5811,-573.1725,-3720.6816,5403.0479,2696.3800,5353.2178,-6384.8091,-6503.9233,-3966.1829,24071.1243,24414.8998,32083.7680,25864.0476,23918.0427,35167.7789,27473.4747,31830.0696,28037525.7240,28036894.9394,28028337.2727,28041646.2444,30616.2304,28036401.4407,-849.0776,-114.1228,0.0000,-4599.9002,-5258.2316,4681.5697,-4543.0249,1674.4455,-2843.6297,5319.4220,-4961.4441,3396.4303,2623.0092,-5280.0998,-2861.2250,4708.7343,406.4229,-2383.9283,-1755.8889,4935.5950,137428.2695,135850.8706,136987.6577,143111.6242,141138.0838,132063.2832,133002.7737,139589.6370,-20834251.6198,-20870507.4708,-20817449.3062,-20843940.6088,138638.4754,-20837151.7986,
18000.000,2167.7715,1342.5023,0.0000,-4896.9616,527.0430,4017.2228,-5567.1302,3433.7980,-674.1061,5981.7933,910.2775,-4140.4140,6630.8600,-302.5178,-5397.4866,-471.2407,1553.6062,1821.6264,2987.4211,5797.9428,-367522.9300,-369914.0731,-364717.3105,-365054.6780,-373225.6240,-369193.9546,-365757.3135,-371051.6588,66431245.9814,66463838.7740,66464309.6474,66443549.8812,-370374.8789,66450828.1303,-5303.3773,5044.2380,0.0000,4290.6147,4880.4753,-2060.4097,-3455.6373,4066.4449,4035.7931,-2217.6654,4689.7036,178.6090,-1734.9718,6477.3663,-4269.9974,-4531.7060,-5011.7090,6120.0265,3433.5881,3410.6545,-66126.6770,-68221.3355,-64334.5566,-69491.4830,-69713.6186,-60097.2791,-67054.9466,-65401.9092,46908849.8287,46911461.7283,46904120.3338,46907742.1373,-64187.0603,46908709.0168,3907.6233,-3996.3437,0.0000,2449.7368,4852.6797,-5116.6106,2160.4692,-4384.2629,5387.5176,-2392.4361,4843.8932,-5505.6985,1000.0192,2383.9302,-753.2691,-5065.5437,-4428.8469,-2381.6898,5095.9937,-1535.8079,137935.2416,137499.7090,136633.5167,144112.9131,140015.4278,131005.2216,135840.8652,137937.9911,-20830731.6140,-20869492.9216,-20817662.1107,-20837001.0865,139020.8254,-20836554.0007,
21600.000,1824.8024,-5450.9740,0.0000,3471.8305,-3352.9766,-3409.0208,6575.9861,-5454.7801,-4110.6231,-5041.6075,-4180.4259,3469.3435,-4297.0368,-1267.3260,5563.2100,4008.5906,2709.4087,-3480.8254,-4813.6443,-6033.6773,-344028.0967,-344671.7322,-337166.2224,-336475.5068,-345129.6339,-340885.8955,-338989.5370,-341968.2258,51975457.0301,52003440.2041,52011521.7674,51993315.0165,-342471.7999,51994089.9574,4829.3715,-888.2603,0.0000,-5928.6011,-5879.3077,5659.7310,1347.3198,-258.7683,-4050.6903,3906.7584,-5275.4158,-4445.1672,3653.9691,-6495.4674,1354.3201,5288.7856,3317.6043,-2451.9066,975.5876,-1693.6154,-152743.5482,-154732.2192,-156731.2685,-160310.3206,-157959.9583,-151172.8649,-157099.0075,-153734.2804,62565658.2482,62569278.6184,62567554.2719,62560716.7007,-154884.7485,62566081.4851,-4641.6620,3550.4266,0.0000,1098.1923,-1404.5357,1680.0273,1597.9643,4195.2849,-3551.3372,-2393.3068,-1047.9985,3942.4858,-4025.9447,1986.4558,3882.1888,1513.6538,5350.8483,5309.3615,-4765.4863,-2889.7362,139904.2535,140114.4861,136908.0127,144666.1411,138678.2730,130621.8683,139428.5329,140721.8308,-20827604.5666,-20868085.4481,-20818684.1245,-20829816.7637,139392.0194,-20835972.0908,
25200.000,-5250.6173,5756.6644,0.0000,-585.6047,4353.8617,1466.1637,-5087.3362,6091.4755,6071.6396,1000.5537,4881.7894,-2395.1861,488.0735,2903.9098,-4454.7086,-4929.5456,-6157.3619,4912.7391,5406.6108,3985.9113,-297971.0283,-293994.0139,-288015.4573,-286126.9565,-294203.8912,-290623.8258,-293642.7528,-293095.5224,33946925.4433,33970923.8602,33982848.0870,33971730.6750,-292750.4009,33964521.4832,-3723.6697,-3030.1727,0.0000,5646.8161,4477.7593,-5943.7594,1713.4643,-2969.0954,2749.2370,-4120.1747,3131.2113,6453.0515,-5177.3292,3612.9821,2598.8165,-3453.3476,-1595.7143,-2126.3729,-4075.2994,-1509.8251,-237528.9239,-230867.5943,-239111.7805,-240884.2607,-234085.4201,-232122.2807,-236458.3784,-236698.5262,73932475.9495,73934976.4929,73941816.5915,73931859.3914,-235699.7177,73932931.1795,2585.3591,915.3599,0.0000,-4027.6251,-2964.3055,2995.1408,-4343.8558,-1263.6425,-1212.1316,5319.3335,-3576.8802,208.6816,4568.1387,-5133.7450,-4622.8534,3174.0071,-2582.9158,-4220.7164,959.4988,5412.9988,141599.7110,141136.3667,137837.0389,144833.4498,138576.1748,130849.7952,141926.7503,138344.8239,-20825035.3125,-20866222.8161,-20820368.2439,-20827961.9706,139752.0360,-20835406.0751,
28800.000,6597.8516,-1242.8194,0.0000,-3072.5307,-4203.9475,2107.1038,2270.6359,-4363.7160,-4570.4908,3797.2232,-3856.9424,92.4535,3005.0555,-4719.5570,2760.7328,3988.6669,6563.0389,-4798.8674,-3382.2602,-1410.8935,-229252.2455,-225516.9423,-220444.2940,-217326.2333,-222641.5852,-221718.2970,-228622.7874,-224079.7011,13582006.2373,13603468.7814,13614666.4051,13607819.6078,-224381.3903,13598752.4257,1899.0222,4765.7010,0.0000,-4184.8532,-714.2170,3538.1379,-4914.0625,4705.8994,539.4632,3792.7227,1339.1993,-5421.4059,5795.8367,426.2156,-5837.3410,-893.3444,-131.4030,4834.9531,4786.1978,5080.3485,-307945.3986,-293701.1973,-306125.8039,-306150.8848,-297642.8508,-297748.0216,-300820.5206,-300578.4612,80227910.5241,80227650.4700,80244099.7013,80234510.8630,-301485.2393,80227892.5187,1003.3838,-4354.6299,0.0000,4625.9400,5426.7681,-5441.2149,4272.4757,-2518.9689,4959.5943,-4199.4734,5440.6812,-4251.5371,-2322.5844,5021.2410,2487.1954,-5450.8810,-2007.2919,-102.2508,3517.7297,-4454.0908,142607.4913,141249.7784,139268.0812,144647.8083,141472.1595,131665.2501,138987.2796,141661.0190,-20823153.5918,-20863829.6466,-20822583.5430,-20829852.4143,140100.8543,-20834855.9599,
