sl_10_5400_20310408 Contact Analysis.csv
2031/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/04/08 07:47:00.00, Stop: 2031/04/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2370 - MoonARTEMIS1,0.000,2474.586,2474.586,
Contact STARLINK-2370 - MoonARTEMIS1,4725.815,5400.000,674.185,
Contact STARLINK-2370 - MoonARTEMIS2,0.000,2495.812,2495.812,
Contact STARLINK-2370 - MoonARTEMIS2,4744.367,5400.000,655.633,
Contact STARLINK-2370 - MoonIOAGEO,0.000,2475.438,2475.438,
Contact STARLINK-2370 - MoonIOAGEO,4724.741,5400.000,675.259,
Contact STARLINK-2370 - MoonIOAGNO,0.000,2473.164,2473.164,
Contact STARLINK-2370 - MoonIOAGNO 0001,0.000,2497.964,2497.964,
Contact STARLINK-2370 - MoonIOAGNO 0001,4746.589,5400.000,653.411,
Contact STARLINK-2370 - MoonIOAGSO,0.000,2484.217,2484.217,
Contact STARLINK-2370 - MoonIOAGSO,4727.607,5400.000,672.393,
Contact STARLINK-2370 - MoonIOAGSO 0001,0.000,2466.460,2466.460,
Contact STARLINK-2370 - MoonIOAGSO 0001,4717.249,5400.000,682.751,
Contact STARLINK-2370 - MoonLRO,0.000,988.747,988.747,
Contact STARLINK-2370 - MoonLRO,4732.237,5400.000,667.763,
Contact STARLINK-2370 - MarsSat1,0.000,2677.818,2677.818,
Contact STARLINK-2370 - MarsSat1,4872.676,5400.000,527.324,
Contact STARLINK-2370 - MarsSat2,0.000,2677.675,2677.675,
Contact STARLINK-2370 - MarsSat2,4872.510,5400.000,527.490,
Contact STARLINK-2370 - MarsSat3,0.000,2678.040,2678.040,
Contact STARLINK-2370 - MarsSat3,4872.918,5400.000,527.082,
Contact STARLINK-2370 - MarsSat4,4872.643,5400.000,527.357,
Contact STARLINK-3897 - STARLINK-4279,3043.855,3947.680,903.825,
Contact STARLINK-3897 - STARLINK-31921,3049.691,4034.998,985.308,
Contact STARLINK-3897 - STARLINK-31196,4992.995,5400.000,407.005,
Contact STARLINK-3897 - MoonARTEMIS1,1435.419,4975.597,3540.178,
Contact STARLINK-3897 - MoonARTEMIS2,1460.372,5000.561,3540.188,
Contact STARLINK-3897 - MoonIOAGEO,1423.445,4964.336,3540.891,
Contact STARLINK-3897 - MoonIOAGNO,1437.219,3964.054,2526.834,
Contact STARLINK-3897 - MoonIOAGNO 0001,1439.356,4978.652,3539.296,
Contact STARLINK-3897 - MoonIOAGSO,1438.903,4969.776,3530.873,
Contact STARLINK-3897 - MoonIOAGSO 0001,1451.433,4993.711,3542.278,
Contact STARLINK-3897 - MarsSat1,1715.463,5298.322,3582.859,
Contact STARLINK-3897 - MarsSat2,1715.591,5298.481,3582.889,
Contact STARLINK-3897 - MarsSat3,1715.308,5298.257,3582.949,
Contact STARLINK-3897 - MarsSat4,1715.406,5298.312,3582.906,
Contact STARLINK-4279 - STARLINK-31921,0.000,5400.000,5400.000,
Contact STARLINK-4279 - MoonARTEMIS1,1318.990,4943.024,3624.035,
Contact STARLINK-4279 - MoonARTEMIS2,1362.651,4974.792,3612.141,
Contact STARLINK-4279 - MoonIOAGEO,1309.320,4941.746,3632.426,
Contact STARLINK-4279 - MoonIOAGNO,1318.421,3945.221,2626.801,
Contact STARLINK-4279 - MoonIOAGNO 0001,1350.519,4972.540,3622.020,
Contact STARLINK-4279 - MoonIOAGSO,1333.935,4945.174,3611.240,
Contact STARLINK-4279 - MoonIOAGSO 0001,1319.794,4937.302,3617.508,
Contact STARLINK-4279 - MarsSat1,1675.002,5215.344,3540.342,
Contact STARLINK-4279 - MarsSat2,1674.884,5215.199,3540.315,
Contact STARLINK-4279 - MarsSat3,1675.191,5215.590,3540.400,
Contact STARLINK-4279 - MarsSat4,1674.980,5215.303,3540.323,
Contact STARLINK-5560 - STARLINK-6192,0.000,539.525,539.525,
Contact STARLINK-5560 - STARLINK-6192,5331.755,5400.000,68.245,
Contact STARLINK-5560 - STARLINK-2077,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonIOAGNO,0.000,4002.171,4002.171,
Contact STARLINK-5560 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5560 - MoonLRO,0.000,972.871,972.871,
Contact STARLINK-5560 - MoonLRO,3782.865,5400.000,1617.135,
Contact STARLINK-5560 - MarsSat1,0.000,2058.034,2058.034,
Contact STARLINK-5560 - MarsSat1,3980.168,5400.000,1419.832,
Contact STARLINK-5560 - MarsSat2,0.000,2057.809,2057.809,
Contact STARLINK-5560 - MarsSat2,3980.054,5400.000,1419.946,
Contact STARLINK-5560 - MarsSat3,0.000,2058.358,2058.358,
Contact STARLINK-5560 - MarsSat3,3980.415,5400.000,1419.585,
Contact STARLINK-5560 - MarsSat4,3980.119,5400.000,1419.881,
Contact STARLINK-31921 - MoonARTEMIS1,1005.930,4527.486,3521.557,
Contact STARLINK-31921 - MoonARTEMIS2,1047.233,4570.522,3523.289,
Contact STARLINK-31921 - MoonIOAGEO,992.828,4517.215,3524.387,
Contact STARLINK-31921 - MoonIOAGNO,1007.913,3948.121,2940.208,
Contact STARLINK-31921 - MoonIOAGNO 0001,1025.016,4552.434,3527.417,
Contact STARLINK-31921 - MoonIOAGSO,1017.797,4526.055,3508.258,
Contact STARLINK-31921 - MoonIOAGSO 0001,1018.192,4536.292,3518.099,
Contact STARLINK-31921 - MarsSat1,1440.078,4965.228,3525.150,
Contact STARLINK-31921 - MarsSat2,1440.067,4965.182,3525.116,
Contact STARLINK-31921 - MarsSat3,1440.121,4965.409,3525.288,
Contact STARLINK-31921 - MarsSat4,1440.022,4965.185,3525.163,
Contact STARLINK-4798 - STARLINK-2077,648.796,4711.187,4062.392,
Contact STARLINK-4798 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4798 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4798 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4798 - MoonIOAGNO,0.000,3988.516,3988.516,
