sl_5_86400_20310911 Coordinates.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/12 07:47:00.00,
TIME_UNITS,STARLINK-4287 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-4172 - X-Coordinate,STARLINK-2356 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4287 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-4172 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4287 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-4172 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1961.5435,4883.8768,-5810.6355,1187.3411,-574.4005,-378700.4520,-377403.8933,-390379.4288,-386257.6811,-377111.2860,-381002.8482,-384513.3965,-383469.5764,121889466.6848,121912265.3914,121908471.2971,121909409.7359,-384761.9845,121901384.9386,-5043.5822,-4492.9709,-3394.3031,5327.4771,-4442.7614,3340.6519,22088.7681,9322.3114,5302.0878,5732.9153,7941.8821,12891.1867,7582.0661,96963661.2879,96996248.9361,96976607.0528,96979742.5914,8731.8861,96980205.4021,-4111.5426,-1912.4364,-1498.7281,4185.7425,4903.9774,124883.0661,125136.9575,128492.5900,125108.1618,131218.7728,126512.9376,117328.0503,126406.2870,-69532237.4868,-69567050.2487,-69513952.6926,-69525187.0119,126079.1288,-69533513.4495,
3600.000,4156.2588,-3023.8683,4789.4533,-3590.8666,4514.0282,-369536.7437,-370006.2316,-380312.5292,-376627.0584,-366680.6216,-376032.1526,-374076.5600,-376400.3144,92625989.7851,92642927.2503,92646728.9338,92645778.4230,-374835.9587,92636763.5650,690.1416,5920.0003,423.1444,-5872.0223,4833.3225,-88824.3931,-72502.4591,-85922.1379,-86555.6416,-90629.9632,-89203.7391,-83847.1269,-87181.4680,125251616.5885,125283266.1813,125271122.8850,125275498.4476,-88129.7621,125268428.2182,5317.6473,-1872.2693,4927.2779,-144.0671,-700.5977,124221.7715,124086.8625,127194.8703,124603.0256,130372.2210,127480.6654,116696.5253,125459.3057,-69554000.0044,-69591730.3999,-69538396.8325,-69552173.6000,125502.9339,-69558321.5020,
7200.000,-5514.2011,-398.3595,-2794.0789,4263.0688,-4846.9147,-340483.0124,-339368.6811,-345901.9127,-340420.2235,-332554.0911,-345244.2693,-339767.1698,-339273.8681,57027514.4974,57039993.9894,57046662.6475,57042003.9794,-340905.9426,57037186.5692,3201.3263,-5268.6032,3636.0295,3618.1569,-1700.9013,-177188.0173,-162242.9533,-175916.0961,-175110.8805,-181267.5570,-180364.0486,-174801.5994,-180066.7471,144997774.4129,145026664.3544,145024005.3368,145026757.2436,-179451.9263,145014315.3838,-2348.7106,4435.1066,-5151.1643,-4022.8642,-4227.9597,124217.4081,123047.0668,125433.7961,126622.8686,129187.8143,123387.7153,116648.2649,124679.0582,-69576033.6489,-69616037.0766,-69563811.8520,-69580736.4213,124916.8194,-69583120.8117,
10800.000,4215.4247,4255.1936,976.8627,-4082.2951,2762.7908,-287584.2793,-287389.4665,-289217.4981,-283063.7754,-276979.5931,-289942.2545,-283836.4635,-286852.1954,17522007.0672,17532003.1823,17536600.0809,17529151.7759,-285117.1237,17530880.4571,-4705.4146,3499.4781,-6528.2067,723.2334,-3540.8997,-262262.4558,-241495.5916,-254878.8979,-254012.1133,-260506.3132,-260215.8095,-254247.9273,-259087.3964,154850911.8078,154875956.4135,154882547.5061,154879682.9589,-259382.4015,154866735.8130,-2502.7807,-4167.0394,1974.7599,5485.4023,4893.4620,125544.3254,122019.9760,123524.3008,127813.7064,127681.5648,119707.8127,117195.2311,124815.5354,-69598517.5111,-69639917.5744,-69590035.7514,-69609824.0424,124320.8322,-69607911.3591,
14400.000,-49.4353,-6661.2984,659.3984,3687.8423,-288.0876,-210146.8514,-217320.9930,-213804.0510,-208139.7909,-203603.5419,-215625.1116,-209859.7410,-209431.0082,-23194905.7697,-23185185.4125,-23186904.0039,-23193107.0621,-211016.6472,-23186347.3425,4171.4059,-1349.1745,6397.1036,-4774.7191,6609.9271,-329364.0777,-305261.1315,-317656.8732,-316608.4077,-323440.5382,-323439.3073,-317294.9416,-322803.9814,154134662.9552,154155694.5819,154169279.1947,154157574.7255,-322791.3134,154149532.3102,5350.1178,1207.6577,2468.5284,-3322.6529,-673.3667,125894.5969,121007.3749,121818.4490,128252.2532,125860.4056,116974.5995,118383.0628,122941.9859,-69621600.9576,-69663308.2021,-69616923.3550,-69638409.8372,123715.0200,-69632693.1249,
18000.000,-4634.3417,6349.7489,-2766.0960,-2520.5724,-2184.8077,-117964.7068,-133570.0863,-124493.0466,-120186.4653,-117309.9297,-127628.7637,-122453.0216,-124841.7368,-62343844.5097,-62332360.7077,-62343218.1675,-62341509.6367,-123328.2837,-62335063.5542,-2955.7964,-1007.8857,-3407.1483,6316.2001,-4633.6894,-372833.0936,-349497.8287,-360106.7892,-358634.4446,-366271.9784,-365874.1717,-360268.5841,-365875.5100,142893974.8139,142911773.7979,142928576.0027,142907774.0018,-365600.4762,142907922.5369,-3996.7420,2508.5899,-5320.4041,-1080.1924,-4244.5924,125783.8540,120010.7747,120611.0969,128148.4680,123742.7025,115017.3305,120290.4918,124077.1703,-69645393.9558,-69686131.9115,-69644345.0058,-69665046.9244,123099.4312,-69657466.0896,
21600.000,6638.4703,-3634.7892,5045.8217,-124.0936,4472.0932,-18133.2387,-41424.9077,-27083.4266,-24685.1368,-24216.1932,-31812.0863,-26877.6061,-26410.8834,-97251391.9017,-97236673.1416,-97257601.3402,-97241290.2443,-27651.4522,-97241938.1666,1337.5989,3613.4664,-461.4827,-4986.8013,-526.1767,-390525.0383,-371382.1383,-379426.0016,-377382.1453,-386527.1009,-384814.8489,-381284.0560,-384685.3988,121892345.3235,121908493.8623,121923941.1037,121899821.6709,-385045.8543,121905666.2702,-538.9181,-4631.5636,4662.0428,4734.1706,4882.6611,125448.3856,119031.6110,120060.8847,127613.4745,121502.6071,113723.1010,122908.8089,121261.6184,-69669959.9510,-69708296.4070,-69672182.8355,-69687395.2390,122474.1148,-69682230.2339,
25200.000,-4818.9100,63.4028,-6059.6194,3795.8378,-4921.3023,82393.8376,53275.0555,72081.9125,72361.5164,68328.5763,65609.9505,70975.4394,68803.8176,-125532667.7165,-125514135.0601,-125544004.8751,-125515339.6323,69896.2360,-125522296.3369,1208.1824,-5780.2020,3137.9799,2314.0163,4426.1310,-381800.5760,-369493.8620,-374370.6855,-371690.0077,-381653.6752,-379115.0435,-381049.1612,-380378.8639,92560001.7087,92576563.1281,92586134.0486,92571161.4164,-379856.2218,92573175.0861,4622.0550,3766.5726,-973.1683,-5262.3779,-645.7222,124971.8567,118071.3720,120147.7341,126707.9498,120939.9006,113032.9536,123816.2919,123189.6313,-69695311.7564,-69729694.8477,-69700326.3104,-69704892.4985,121839.1203,-69706985.5383,
28800.000,980.9969,2800.1090,4379.9598,-6497.5143,1761.4902,176870.7806,144505.6632,166585.7806,164849.8782,158726.7565,158414.4441,164000.8303,163946.5940,-145254291.5096,-145232438.4724,-145268214.1756,-145240092.0757,163070.1018,-145243027.3261,-4409.4174,6291.8993,-4112.8684,68.7289,-4795.7087,-347672.6967,-343913.6552,-345326.2145,-341976.7160,-349868.8376,-349217.6422,-354671.1105,-349952.6920,56896526.3734,56915575.5216,56915676.7786,56915070.9837,-350336.4601,56910089.9385,-5078.4426,-499.9067,-3384.2299,2265.6649,-4261.3489,124394.4023,117131.6945,120678.2429,125464.8913,122901.2843,112926.3492,119664.4688,119690.9644,-69721410.7217,-69750214.8835,-69728667.5241,-69724217.2806,121194.4979,-69731731.9834,
