sl_20_86400_20310906 Contact Analysis.csv
2031/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/09/06 07:47:00.00, Stop: 2031/09/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31546 - STARLINK-2524,0.000,7020.122,7020.122,
Contact STARLINK-31546 - STARLINK-2524,7481.247,85999.543,78518.296,
Contact STARLINK-31546 - STARLINK-32020,0.000,18910.483,18910.483,
Contact STARLINK-31546 - STARLINK-1011,50350.180,50855.978,505.798,
Contact STARLINK-31546 - STARLINK-1011,64079.622,65285.464,1205.842,
Contact STARLINK-31546 - STARLINK-1011,72325.477,82570.142,10244.665,
Contact STARLINK-31546 - STARLINK-1011,83351.900,86400.000,3048.100,
Contact STARLINK-31546 - STARLINK-5627,56797.797,57645.502,847.705,
Contact STARLINK-31546 - STARLINK-5627,68033.406,69091.133,1057.727,
Contact STARLINK-31546 - STARLINK-5627,82145.408,83330.385,1184.977,
Contact STARLINK-31546 - STARLINK-6357,10658.026,11233.078,575.052,
Contact STARLINK-31546 - STARLINK-6357,24702.869,25569.779,866.910,
Contact STARLINK-31546 - STARLINK-6357,35984.859,39846.073,3861.214,
Contact STARLINK-31546 - STARLINK-6357,50131.140,54056.257,3925.117,
Contact STARLINK-31546 - STARLINK-6357,64342.637,65389.817,1047.181,
Contact STARLINK-31546 - STARLINK-6357,78599.584,79512.042,912.458,
Contact STARLINK-31546 - STARLINK-5393,35693.335,36560.872,867.537,
Contact STARLINK-31546 - STARLINK-5393,49636.242,50933.552,1297.310,
Contact STARLINK-31546 - STARLINK-5393,58060.552,68047.835,9987.283,
Contact STARLINK-31546 - STARLINK-5393,74973.827,82211.447,7237.620,
Contact STARLINK-31546 - STARLINK-5393,83467.365,86400.000,2932.635,
Contact STARLINK-31546 - STARLINK-30265,0.000,479.978,479.978,
Contact STARLINK-31546 - STARLINK-30265,7458.641,17616.203,10157.562,
Contact STARLINK-31546 - STARLINK-30265,18742.931,31746.471,13003.540,
Contact STARLINK-31546 - STARLINK-30265,32956.366,40183.654,7227.288,
Contact STARLINK-31546 - STARLINK-30265,50182.279,54124.777,3942.498,
Contact STARLINK-31546 - STARLINK-30265,64797.280,65089.976,292.697,
Contact STARLINK-31546 - STARLINK-11144 [DTC],0.000,18050.850,18050.850,
Contact STARLINK-31546 - STARLINK-31271,0.000,24217.447,24217.447,
Contact STARLINK-31546 - STARLINK-3622,0.000,360.117,360.117,
Contact STARLINK-31546 - STARLINK-3622,10477.532,17400.128,6922.596,
Contact STARLINK-31546 - STARLINK-3622,24604.076,25890.399,1286.323,
Contact STARLINK-31546 - STARLINK-3622,33086.650,40028.471,6941.821,
Contact STARLINK-31546 - STARLINK-3622,50112.518,54109.750,3997.232,
Contact STARLINK-31546 - STARLINK-3622,64357.829,65349.086,991.256,
Contact STARLINK-31546 - STARLINK-3622,78643.153,79355.662,712.509,
Contact STARLINK-31546 - MoonARTEMIS1,695.460,9791.991,9096.530,
Contact STARLINK-31546 - MoonARTEMIS1,11965.037,21065.023,9099.987,
Contact STARLINK-31546 - MoonARTEMIS1,23237.222,26702.837,3465.615,
Contact STARLINK-31546 - MoonARTEMIS1,34513.361,37982.407,3469.046,
Contact STARLINK-31546 - MoonARTEMIS1,40153.810,49272.908,9119.099,
Contact STARLINK-31546 - MoonARTEMIS1,51446.471,60567.133,9120.662,
Contact STARLINK-31546 - MoonARTEMIS1,68360.955,71833.826,3472.871,
Contact STARLINK-31546 - MoonARTEMIS1,73993.415,77467.667,3474.253,
Contact STARLINK-31546 - MoonARTEMIS1,79626.414,86400.000,6773.586,
Contact STARLINK-31546 - MoonARTEMIS2,724.212,9818.838,9094.626,
Contact STARLINK-31546 - MoonARTEMIS2,11994.242,21089.702,9095.461,
Contact STARLINK-31546 - MoonARTEMIS2,23263.818,26725.347,3461.529,
Contact STARLINK-31546 - MoonARTEMIS2,34533.706,37997.296,3463.590,
Contact STARLINK-31546 - MoonARTEMIS2,40168.871,49270.351,9101.480,
Contact STARLINK-31546 - MoonARTEMIS2,51439.819,60544.856,9105.037,
Contact STARLINK-31546 - MoonARTEMIS2,62711.912,71821.511,9109.599,
Contact STARLINK-31546 - MoonARTEMIS2,73985.942,77461.174,3475.232,
Contact STARLINK-31546 - MoonARTEMIS2,79624.335,86400.000,6775.665,
Contact STARLINK-31546 - MoonIOAGEO,727.086,9823.165,9096.079,
Contact STARLINK-31546 - MoonIOAGEO,11993.852,21079.961,9086.109,
Contact STARLINK-31546 - MoonIOAGEO,23251.160,26716.761,3465.601,
Contact STARLINK-31546 - MoonIOAGEO,40184.164,49298.908,9114.744,
Contact STARLINK-31546 - MoonIOAGEO,51463.914,60558.112,9094.198,
Contact STARLINK-31546 - MoonIOAGEO,62719.689,71828.335,9108.646,
Contact STARLINK-31546 - MoonIOAGEO,73993.217,77475.724,3482.506,
Contact STARLINK-31546 - MoonIOAGEO,82084.512,86400.000,4315.488,
Contact STARLINK-31546 - MoonIOAGNO,712.243,9814.586,9102.344,
Contact STARLINK-31546 - MoonIOAGNO,11988.701,21081.753,9093.052,
Contact STARLINK-31546 - MoonIOAGNO,23255.473,26717.735,3462.262,
Contact STARLINK-31546 - MoonIOAGNO,34528.031,37997.106,3469.075,
Contact STARLINK-31546 - MoonIOAGNO,40168.575,49289.034,9120.460,
Contact STARLINK-31546 - MoonIOAGNO,51455.645,60554.645,9099.000,
Contact STARLINK-31546 - MoonIOAGNO,62721.200,71826.459,9105.259,
Contact STARLINK-31546 - MoonIOAGNO,73991.322,77466.178,3474.855,
Contact STARLINK-31546 - MoonIOAGNO,79629.808,86400.000,6770.192,
Contact STARLINK-31546 - MoonIOAGNO 0001,706.495,9802.835,9096.340,
Contact STARLINK-31546 - MoonIOAGNO 0001,11978.498,21087.786,9109.288,
Contact STARLINK-31546 - MoonIOAGNO 0001,23263.731,26734.433,3470.701,
Contact STARLINK-31546 - MoonIOAGNO 0001,34538.138,38000.464,3462.325,
Contact STARLINK-31546 - MoonIOAGNO 0001,40171.033,49271.426,9100.393,
Contact STARLINK-31546 - MoonIOAGNO 0001,51440.597,60552.790,9112.193,
Contact STARLINK-31546 - MoonIOAGNO 0001,62720.126,71844.545,9124.418,
Contact STARLINK-31546 - MoonIOAGNO 0001,74006.675,77476.761,3470.086,
Contact STARLINK-31546 - MoonIOAGNO 0001,79639.170,86400.000,6760.830,
Contact STARLINK-31546 - MoonIOAGSO,710.351,9820.584,9110.233,
Contact STARLINK-31546 - MoonIOAGSO,11991.321,21087.807,9096.486,
Contact STARLINK-31546 - MoonIOAGSO,23256.528,26722.107,3465.579,
Contact STARLINK-31546 - MoonIOAGSO,34527.289,37996.205,3468.916,
Contact STARLINK-31546 - MoonIOAGSO,40167.193,43640.623,3473.430,
Contact STARLINK-31546 - MoonIOAGSO,51457.764,60564.932,9107.168,
Contact STARLINK-31546 - MoonIOAGSO,62724.861,71834.741,9109.879,
Contact STARLINK-31546 - MoonIOAGSO,73994.173,77471.176,3477.004,
Contact STARLINK-31546 - MoonIOAGSO,79631.500,86400.000,6768.500,
Contact STARLINK-31546 - MoonIOAGSO 0001,706.646,9803.167,9096.521,
Contact STARLINK-31546 - MoonIOAGSO 0001,11976.506,21084.287,9107.782,
Contact STARLINK-31546 - MoonIOAGSO 0001,34540.971,38008.896,3467.926,
Contact STARLINK-31546 - MoonIOAGSO 0001,40173.721,49277.749,9104.028,
Contact STARLINK-31546 - MoonIOAGSO 0001,51442.030,60552.628,9110.598,
Contact STARLINK-31546 - MoonIOAGSO 0001,62719.493,66198.555,3479.062,
Contact STARLINK-31546 - MoonIOAGSO 0001,74009.034,77486.891,3477.857,
Contact STARLINK-31546 - MoonIOAGSO 0001,79643.250,86400.000,6756.750,
Contact STARLINK-31546 - MoonLRO,6355.970,8415.436,2059.466,
Contact STARLINK-31546 - MoonLRO,11991.656,21093.244,9101.588,
Contact STARLINK-31546 - MoonLRO,23931.802,26734.423,2802.621,
Contact STARLINK-31546 - MoonLRO,45816.126,49283.288,3467.162,
Contact STARLINK-31546 - MoonLRO,51449.648,54926.442,3476.794,
Contact STARLINK-31546 - MoonLRO,62727.370,70464.549,7737.178,
Contact STARLINK-31546 - MoonLRO,74007.895,77340.284,3332.389,
Contact STARLINK-31546 - MoonLRO,79642.426,86400.000,6757.574,
Contact STARLINK-31546 - MarsSat1,0.000,1697.543,1697.543,
Contact STARLINK-31546 - MarsSat1,3829.514,12951.265,9121.752,
Contact STARLINK-31546 - MarsSat1,15082.499,24205.107,9122.608,
Contact STARLINK-31546 - MarsSat1,26335.605,35459.057,9123.451,
Contact STARLINK-31546 - MarsSat1,39303.056,41086.059,1783.003,
Contact STARLINK-31546 - MarsSat1,48842.081,52340.084,3498.003,
Contact STARLINK-31546 - MarsSat1,54468.719,63594.106,9125.386,
Contact STARLINK-31546 - MarsSat1,65721.986,74848.116,9126.130,
Contact STARLINK-31546 - MarsSat1,76975.243,86102.146,9126.902,
Contact STARLINK-31546 - MarsSat2,0.000,1697.449,1697.449,
Contact STARLINK-31546 - MarsSat2,3829.427,12951.227,9121.800,
Contact STARLINK-31546 - MarsSat2,15082.467,24205.067,9122.600,
Contact STARLINK-31546 - MarsSat2,26335.568,35458.968,9123.400,
Contact STARLINK-31546 - MarsSat2,37588.728,41085.940,3497.212,
Contact STARLINK-31546 - MarsSat2,48841.945,52339.927,3497.982,
Contact STARLINK-31546 - MarsSat2,54468.575,63593.969,9125.394,
Contact STARLINK-31546 - MarsSat2,65721.876,74848.063,9126.187,
Contact STARLINK-31546 - MarsSat2,76975.232,86102.207,9126.975,
Contact STARLINK-31546 - MarsSat3,0.000,1697.584,1697.584,
Contact STARLINK-31546 - MarsSat3,3829.544,12951.339,9121.795,
Contact STARLINK-31546 - MarsSat3,15082.564,24205.158,9122.594,
Contact STARLINK-31546 - MarsSat3,26335.651,35459.043,9123.393,
Contact STARLINK-31546 - MarsSat3,37588.804,41086.011,3497.208,
Contact STARLINK-31546 - MarsSat3,48842.017,52339.997,3497.980,
Contact STARLINK-31546 - MarsSat3,54468.640,63594.027,9125.387,
Contact STARLINK-31546 - MarsSat3,65721.899,74848.081,9126.182,
Contact STARLINK-31546 - MarsSat3,76975.192,86102.174,9126.983,
Contact STARLINK-31546 - MarsSat4,0.000,1697.602,1697.602,
Contact STARLINK-31546 - MarsSat4,3829.598,12951.379,9121.781,
Contact STARLINK-31546 - MarsSat4,15082.603,24205.173,9122.570,
Contact STARLINK-31546 - MarsSat4,26335.669,35459.080,9123.411,
Contact STARLINK-31546 - MarsSat4,37588.833,41086.053,3497.219,
Contact STARLINK-31546 - MarsSat4,48841.993,52339.980,3497.987,
Contact STARLINK-31546 - MarsSat4,54468.596,63593.986,9125.390,
Contact STARLINK-31546 - MarsSat4,65721.883,74848.084,9126.201,
Contact STARLINK-31546 - MarsSat4,76975.202,86102.160,9126.958,
Contact STARLINK-2524 - STARLINK-32020,0.000,17703.696,17703.696,
Contact STARLINK-2524 - STARLINK-32020,18375.266,25525.753,7150.487,
Contact STARLINK-2524 - STARLINK-1011,0.000,185.571,185.571,
Contact STARLINK-2524 - STARLINK-1011,10595.063,11468.196,873.133,
Contact STARLINK-2524 - STARLINK-1011,24787.510,25555.839,768.329,
Contact STARLINK-2524 - STARLINK-1011,38964.584,39659.263,694.679,
Contact STARLINK-2524 - STARLINK-1011,50321.375,50926.689,605.314,
Contact STARLINK-2524 - STARLINK-1011,64548.155,64980.009,431.854,
Contact STARLINK-2524 - STARLINK-5627,68280.019,68447.837,167.818,
Contact STARLINK-2524 - STARLINK-5627,82365.014,82830.704,465.690,
Contact STARLINK-2524 - STARLINK-6357,10175.322,11093.160,917.838,
Contact STARLINK-2524 - STARLINK-6357,18564.524,28519.407,9954.882,
Contact STARLINK-2524 - STARLINK-6357,32555.385,42976.990,10421.605,
Contact STARLINK-2524 - STARLINK-6357,43790.496,57409.406,13618.910,
Contact STARLINK-2524 - STARLINK-6357,57881.756,86400.000,28518.244,
Contact STARLINK-2524 - STARLINK-5393,46197.546,53468.727,7271.181,
Contact STARLINK-2524 - STARLINK-5393,54423.451,86400.000,31976.549,
Contact STARLINK-2524 - STARLINK-30265,0.000,82294.063,82294.063,
Contact STARLINK-2524 - STARLINK-11144 [DTC],0.000,25442.837,25442.837,
Contact STARLINK-2524 - STARLINK-3622,0.000,86400.000,86400.000,
Contact STARLINK-2524 - MoonARTEMIS1,471.456,9825.865,9354.409,
Contact STARLINK-2524 - MoonARTEMIS1,11840.374,21194.031,9353.657,
Contact STARLINK-2524 - MoonARTEMIS1,23212.703,26879.222,3666.519,
Contact STARLINK-2524 - MoonARTEMIS1,28900.613,38253.162,9352.548,
Contact STARLINK-2524 - MoonARTEMIS1,40281.923,49637.921,9355.998,
Contact STARLINK-2524 - MoonARTEMIS1,51681.255,60721.758,9040.503,
Contact STARLINK-2524 - MoonARTEMIS1,68743.813,78058.555,9314.742,
Contact STARLINK-2524 - MoonARTEMIS1,80104.312,86400.000,6295.688,
Contact STARLINK-2524 - MoonARTEMIS2,507.412,9847.995,9340.584,
Contact STARLINK-2524 - MoonARTEMIS2,11875.832,21212.906,9337.074,
Contact STARLINK-2524 - MoonARTEMIS2,23244.070,26895.661,3651.591,
Contact STARLINK-2524 - MoonARTEMIS2,28928.404,38261.792,9333.388,
Contact STARLINK-2524 - MoonARTEMIS2,40297.694,49628.771,9331.078,
Contact STARLINK-2524 - MoonARTEMIS2,51667.996,60996.732,9328.736,
Contact STARLINK-2524 - MoonARTEMIS2,63039.645,66681.204,3641.559,
Contact STARLINK-2524 - MoonARTEMIS2,68726.195,78051.852,9325.657,
Contact STARLINK-2524 - MoonARTEMIS2,80101.999,86400.000,6298.001,
Contact STARLINK-2524 - MoonIOAGEO,514.328,9860.807,9346.479,
Contact STARLINK-2524 - MoonIOAGEO,11880.041,21211.468,9331.427,
Contact STARLINK-2524 - MoonIOAGEO,23232.329,26895.890,3663.561,
Contact STARLINK-2524 - MoonIOAGEO,28922.138,32588.758,3666.620,
Contact STARLINK-2524 - MoonIOAGEO,40322.791,49663.429,9340.638,
Contact STARLINK-2524 - MoonIOAGEO,51702.573,61013.688,9311.115,
Contact STARLINK-2524 - MoonIOAGEO,63051.933,66690.676,3638.743,
Contact STARLINK-2524 - MoonIOAGEO,68732.911,78006.452,9273.542,
Contact STARLINK-2524 - MoonIOAGEO,82112.718,86400.000,4287.282,
Contact STARLINK-2524 - MoonIOAGNO,496.096,9840.493,9344.397,
Contact STARLINK-2524 - MoonIOAGNO,11865.845,21197.019,9331.174,
Contact STARLINK-2524 - MoonIOAGNO,23229.167,26882.607,3653.440,
Contact STARLINK-2524 - MoonIOAGNO,28915.791,38267.700,9351.909,
Contact STARLINK-2524 - MoonIOAGNO,40302.615,49649.022,9346.407,
Contact STARLINK-2524 - MoonIOAGNO,51686.435,60994.663,9308.228,
Contact STARLINK-2524 - MoonIOAGNO,63043.081,66675.663,3632.582,
Contact STARLINK-2524 - MoonIOAGNO,68726.673,78050.988,9324.315,
Contact STARLINK-2524 - MoonIOAGNO,80106.068,86400.000,6293.932,
Contact STARLINK-2524 - MoonIOAGNO 0001,478.771,9828.266,9349.495,
Contact STARLINK-2524 - MoonIOAGNO 0001,11854.672,21223.885,9369.213,
Contact STARLINK-2524 - MoonIOAGNO 0001,23251.959,26912.076,3660.117,
Contact STARLINK-2524 - MoonIOAGNO 0001,28938.318,38257.056,9318.738,
Contact STARLINK-2524 - MoonIOAGNO 0001,40295.245,49623.599,9328.354,
Contact STARLINK-2524 - MoonIOAGNO 0001,51665.729,61008.844,9343.115,
Contact STARLINK-2524 - MoonIOAGNO 0001,63054.776,66709.119,3654.343,
