sl_10_5400_20310304 Coordinates.csv
2031/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/03/04 07:47:00.00, Stop: 2031/03/04 09:17:00.00,
TIME_UNITS,STARLINK-30081 - X-Coordinate,STARLINK-30596 - X-Coordinate,STARLINK-5564 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-11266 [DTC] - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-3712 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-5564 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-11266 [DTC] - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-5564 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-11266 [DTC] - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6350.1649,3081.2507,-4484.4984,-4972.7556,6422.3532,5239.5776,-4897.9113,-6480.3140,-6151.2948,-6163.1656,373405.9893,378383.6319,381640.6180,377901.0215,369041.6237,371981.9234,375394.3888,375975.7577,-82821685.6935,-82836916.0854,-82812459.6005,-82819714.6813,376033.4879,-82818935.7502,-2707.3570,-6103.7083,-4895.9549,983.9890,-1750.4517,-2194.1535,-2358.6349,-2224.1155,-770.4553,-607.1830,-67396.5185,-67441.3284,-66831.1954,-62902.5230,-62869.0955,-65308.3132,-70653.3730,-65082.0477,-106965190.8141,-107007141.5336,-106972000.7782,-106977771.6973,-66749.0344,-106982792.5137,276.4678,451.0399,-1922.3310,-4554.4111,1942.2908,3939.0851,3698.0357,-943.4134,-2699.7375,2998.1625,128132.6618,130003.9105,131534.5219,128511.5822,134385.9473,128784.7058,120253.3736,128369.4482,-37556047.8036,-37577370.5408,-37535524.2303,-37540017.5428,129028.0465,-37546047.8760,
300.000,5394.3977,1901.5819,-5686.6480,-4599.5959,5300.7385,4815.0469,-4503.2597,-6462.3964,-5506.5100,-6717.7893,375129.0488,379742.3350,382980.1292,379288.5759,370327.6731,373513.0616,376685.9752,377537.7483,-80460431.5581,-80475031.9423,-80451757.5309,-80459228.4202,377371.1859,-80457674.5466,-3926.1591,-6442.3510,-3903.6482,3052.8888,-2756.9151,-4034.1768,-427.7408,-617.9943,1008.4193,691.8622,-59865.8589,-59953.8099,-59019.5621,-55220.7431,-54929.6060,-57384.6251,-62680.7134,-57340.2667,-108746037.6122,-108788251.5176,-108752859.1941,-108759002.8246,-58792.3792,-108763725.0396,1786.1563,-1366.2255,-424.5334,-3994.8652,3514.9354,2889.0872,4768.3490,-2388.4905,-3793.6266,1327.7470,128167.7491,130054.3449,131467.4762,128313.5982,134334.5349,129021.5642,120160.5097,127951.5457,-37555188.0664,-37576747.7439,-37534404.1204,-37539034.1024,128974.0407,-37545342.5410,
600.000,3903.8383,513.2014,-6329.7363,-3796.1154,3654.9400,3946.4459,-3633.8688,-5824.9727,-4308.7109,-6597.2607,376755.5167,380908.6706,384149.6427,380508.8924,371446.2644,374900.0290,377808.5733,378930.1968,-78060900.6681,-78074867.3116,-78052779.7291,-78060436.3025,378540.5447,-78058132.7626,-4776.3018,-6128.4084,-2532.4752,4806.3544,-3531.0525,-5470.3723,1584.0341,1068.6409,2712.4108,1906.2165,-52263.5482,-52417.9565,-51180.8195,-47531.0500,-46965.6586,-49433.5191,-54683.2995,-49673.3223,-110474780.9627,-110517241.4586,-110481642.9087,-110488196.7901,-50808.9815,-110492554.1916,3102.4379,-3032.1988,1119.1526,-2985.8704,4711.5629,1527.4748,5240.9177,-3576.2231,-4451.1397,-487.9858,128222.6434,130084.1875,131395.6115,128119.7794,134280.4244,129258.0020,120071.8920,127612.5659,-37554323.7999,-37576123.3950,-37533293.2914,-37538097.4397,128919.9633,-37544637.1285,
900.000,2021.1034,-958.6849,-6358.2015,-2633.8276,1648.4592,2706.1520,-2396.5642,-4637.2299,-2688.1781,-5809.1357,378283.4061,381890.7837,385148.6062,381559.9527,372396.9321,376144.7424,378761.7350,380138.9709,-75624242.4506,-75637572.0742,-75616674.0639,-75624480.7316,379541.0313,-75621459.8254,-5186.6974,-5204.1046,-903.8411,6065.0127,-4010.1752,-6366.7531,3444.5664,2681.0532,4168.4430,2933.4090,-44570.7845,-44836.3012,-43318.3954,-39838.6383,-38980.7572,-41458.6816,-46664.7364,-42062.1134,-112150598.5676,-112193288.9691,-112157529.4688,-112164525.5109,-42802.4026,-112168457.5067,4082.8207,-4362.9842,2541.7160,-1640.5272,5404.4138,1.0999,5056.6178,-4379.1381,-4597.1203,-2250.3752,128299.3890,130096.5326,131318.9617,127931.8510,134223.6397,129491.8053,119987.4981,127375.9521,-37553455.0759,-37575497.4807,-37532191.8978,-37537206.5360,128865.8142,-37543931.6385,
1200.000,-71.2259,-2377.1272,-5776.9249,-1217.9177,-519.3459,1201.7335,-933.9073,-3020.1024,-815.8274,-4429.7964,379701.3676,382694.8824,385976.5392,382439.3080,373179.2865,377249.3322,379545.0896,381149.6573,-73151623.9881,-73164313.7704,-73144606.0864,-73152522.8234,380372.1877,-73148822.8248,-5126.5546,-3772.7810,834.0392,6700.5210,-4154.9879,-6641.5505,4934.9435,4068.6707,5225.1534,3689.8214,-36765.8431,-37213.0738,-35435.7300,-32148.7086,-30978.4151,-33463.9525,-38628.6341,-34481.0893,-113772693.4795,-113815597.0251,-113779721.6950,-113787185.9407,-34776.2141,-113790637.8726,4621.2914,-5212.4448,3689.1864,-110.1494,5519.6174,-1525.4151,4238.2789,-4711.3384,-4214.9091,-3766.9846,128397.9170,130094.2276,131237.5697,127751.9971,134164.2034,129720.0306,119907.3074,127257.3869,-37552581.9683,-37574869.9874,-37531100.0745,-37536359.9384,128811.5934,-37543226.0711,
1500.000,-2168.5862,-3605.9819,-4649.7611,321.7882,-2633.2774,-433.2675,592.0909,-1133.6557,1114.6581,-2596.5458,380985.9629,383325.5152,386633.0335,383143.9488,373793.0137,378216.0199,380158.3433,381948.6575,-70644229.4597,-70656277.0410,-70637758.4756,-70645741.8121,381033.6317,-70641405.9541,-4607.1705,-1986.6576,2519.6831,6649.1687,-3952.4551,-6274.6941,5875.2542,5098.8612,5768.3665,4116.9327,-28830.6530,-29553.3007,-27536.2743,-24466.3173,-22962.1537,-25453.3682,-30578.6058,-26900.5159,-115340294.4809,-115383394.3448,-115347448.0632,-115355400.6111,-26733.9969,-115358323.9070,4659.6884,-5487.8037,4437.4588,1432.6440,5044.8399,-2887.6742,2888.0409,-4537.3654,-3348.1461,-4872.8297,128514.6784,130079.7093,131151.4873,127582.9675,134102.1368,129938.7928,119831.3013,127263.0181,-37551704.5527,-37574240.9011,-37530017.9378,-37535555.8686,128757.3010,-37542520.4262,
1800.000,-4064.5505,-4522.6020,-3092.1948,1842.4865,-4483.6888,-2051.1971,2017.7203,838.7254,2906.5431,-493.3172,382104.7711,383785.9548,387117.7534,383670.1732,374237.8758,379046.8832,380601.2793,382524.3819,-68103259.5737,-68114663.0593,-68097330.4740,-68105334.4204,381525.0565,-68100409.9431,-3680.0670,-30.3317,3993.3853,5918.6452,-3416.9289,-5308.7999,6146.8010,5669.3424,5733.5046,4185.0203,-20759.5928,-21862.2859,-19623.4893,-16796.1223,-14935.5007,-17431.2069,-22518.2665,-19289.3363,-116852656.4498,-116895935.7554,-116859963.0745,-116868418.1285,-18679.3390,-116870770.3244,4193.8587,-5159.1943,4705.6948,2813.5658,4030.5738,-3939.3792,1175.0354,-3875.7973,-2096.0305,-5448.1330,128642.6189,130054.9927,131060.7750,127428.1816,134037.4601,130143.0260,119759.4626,127388.5776,-37550822.9070,-37573610.2079,-37528945.5861,-37534792.3201,128702.9371,-37541814.7038,
2100.000,-5571.2051,-5029.7483,-1259.1961,3201.5653,-5887.4038,-3503.5595,3195.1284,2707.9223,4379.9349,1668.0931,383025.7150,384078.5447,387430.4361,384013.4890,374513.7108,379743.4542,380873.7579,382868.3742,-65529930.9931,-65540688.9560,-65524537.3166,-65532514.2068,381846.2314,-65527051.4832,-2431.8517,1898.1265,5112.3071,4586.9896,-2589.4837,-3843.7923,5707.8479,5718.3050,5113.6360,3894.3348,-12563.6381,-14145.3414,-11700.8441,-9141.9853,-6901.9882,-9402.0211,-14451.2316,-11618.2826,-118309060.7147,-118352502.5474,-118316547.6123,-118325513.6305,-10615.8346,-118327258.2905,3274.0978,-4262.6169,4464.9280,3876.6147,2584.9823,-4567.9678,-685.6278,-2797.3624,-602.3498,-5430.8111,128773.2574,130021.7193,130965.5020,127291.7963,133970.1924,130326.2593,119691.7760,127619.6071,-37549937.1105,-37572977.8936,-37527883.1011,-37534067.1400,128648.5016,-37541108.9040,
2400.000,-6537.9618,-5065.8730,670.3300,4269.8918,-6706.2550,-4654.4087,4007.7232,4297.0360,5389.9831,3669.2311,383725.8757,384204.9729,387570.8918,384168.6263,374620.4328,380306.0952,380975.7163,382976.1948,-62925475.7527,-62935587.2367,-62920609.6506,-62928510.8976,381997.0017,-62922562.6446,-976.2745,3606.8564,5764.2962,2793.8955,-1535.3269,-2026.1125,4600.2465,5231.3508,3961.9307,3274.0657,-4265.9027,-6407.6602,-3771.8150,-1506.4012,1134.8488,-1370.6325,-6381.1146,-3862.8108,-119708815.3953,-119752402.8158,-119716509.2869,-119725989.2027,-2547.0817,-119727095.7636,1999.8396,-2896.2174,3741.1215,4501.8319,862.6089,-4706.3696,-2460.2362,-1417.6818,960.8159,-4822.7721,128899.4267,129981.2212,130865.7461,127178.6715,133900.3517,130480.5023,119628.2278,127932.8156,-37549047.2448,-37572343.9440,-37526830.5486,-37533378.0961,128593.9946,-37540403.0268,
