sl_10_86400_20310304 Coordinates.csv
2031/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/03/04 07:47:00.00, Stop: 2031/03/05 07:47:00.00,
TIME_UNITS,STARLINK-5774 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-11183 [DTC] - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-31390 - X-Coordinate,STARLINK-4662 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-30225 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-5696 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-11183 [DTC] - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-31390 - Y-Coordinate,STARLINK-4662 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-30225 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-5696 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-11183 [DTC] - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-31390 - Z-Coordinate,STARLINK-4662 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-30225 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-5696 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5267.0128,3386.9432,0.0000,-4759.6027,-2282.0024,-3998.3095,4245.4696,4279.2233,0.0000,6902.1026,373405.9893,378383.6319,381640.6180,377901.0215,369041.6237,371981.9234,375394.3888,375975.7577,-82821685.6935,-82836916.0854,-82812459.6005,-82819714.6813,376033.4879,-82818935.7502,-175.4923,-5299.2254,0.0000,3798.8855,3511.2991,1367.4617,4433.5644,3388.1154,0.0000,-59.5555,-67396.5185,-67441.3284,-66831.1954,-62902.5230,-62869.0955,-65308.3132,-70653.3730,-65082.0477,-106965190.8141,-107007141.5336,-106972000.7782,-106977771.6973,-66749.0344,-106982792.5137,4493.3974,2840.4133,0.0000,-3131.4321,-5407.0625,-5485.4557,3164.4091,4226.8596,0.0000,-466.5694,128132.6618,130003.9105,131534.5219,128511.5822,134385.9473,128784.7058,120253.3736,128369.4482,-37556047.8036,-37577370.5408,-37535524.2303,-37540017.5428,129028.0465,-37546047.8760,
3600.000,4074.8910,-1373.3130,0.0000,3110.1390,-2095.3489,3347.2426,-5810.6989,-5280.9723,0.0000,-5740.2961,384201.1269,383069.7453,386409.2240,382799.0981,373357.1355,381136.2118,379679.7766,381114.6897,-52221533.6838,-52229059.1676,-52218673.1948,-52225789.1152,380895.6017,-52218449.9437,-3750.4882,6716.4529,0.0000,-6061.7814,-5067.0322,-5140.3403,-3564.5685,717.9617,0.0000,2308.0273,29451.2891,24652.6069,27938.4376,28884.2580,33244.7309,30679.5522,25858.0351,28222.5253,-124728456.3977,-124772456.7631,-124737233.2227,-124748697.6979,29708.3934,-124747055.6894,-4176.4106,813.4388,0.0000,-666.9372,4069.9008,3196.1843,1122.0253,-4403.0955,0.0000,-3100.0738,129301.8157,129765.8807,130423.7397,127057.7137,133595.5818,130619.6584,119415.2008,129373.9579,-37545448.7798,-37569791.4993,-37522720.4711,-37530938.5203,128375.2517,-37537578.7439,
7200.000,-2382.6069,-1426.6966,0.0000,130.0380,4609.1004,-2198.4157,4985.0182,5230.5651,0.0000,2466.3570,365279.8712,364232.0065,366527.1654,360741.9802,353552.5119,365568.2455,359660.0832,360938.2061,-18076494.4834,-18076519.8215,-18078057.3033,-18079146.9883,361402.2528,-18072592.5442,6375.4402,-5474.2230,0.0000,5570.5174,5041.7790,6477.4689,800.9509,-4151.5379,0.0000,-4417.3519,129177.8837,116559.6946,121117.4788,120288.8882,127306.1421,124638.8190,120241.2846,125659.7526,-133944395.1721,-133988042.1203,-133958421.2671,-133973208.0309,124339.2180,-133963754.8645,1303.8503,-3964.0085,0.0000,3966.3225,221.2388,1052.0693,-4722.5328,1763.3998,0.0000,4707.7207,129742.5552,128859.1569,128753.6874,128840.9298,132443.8911,126893.6655,119169.2271,126610.1350,-37534328.9334,-37561965.9438,-37511345.6660,-37525614.1302,127712.1764,-37529098.4697,
10800.000,143.6975,4491.8090,0.0000,-4049.0918,-4740.4532,-229.3847,-3072.0498,-3473.5409,0.0000,1236.7782,319992.3344,323298.8770,323142.5994,316319.7076,310971.3784,323667.4318,316710.9867,319227.3304,17275093.5955,17281566.0372,17272419.4290,17279195.7820,318780.4073,17280117.7117,-6520.9697,2584.2826,0.0000,-3300.9889,-2263.9108,-5104.8986,3161.3538,5632.6997,0.0000,5907.1212,219645.9096,201572.3876,206772.4977,206100.0617,213403.3560,211282.5215,206527.6448,209977.5581,-133990127.6695,-134031256.6921,-134011025.4873,-134022969.2356,211089.9662,-134009801.6783,2339.6374,4552.9015,0.0000,-4428.2774,-4378.0479,-4671.6120,5311.7354,1978.6360,0.0000,-3386.8063,129652.8781,127798.5300,126794.2802,130198.1952,130944.5441,122913.8901,119522.9039,128401.0163,-37522859.2261,-37553865.2075,-37501318.2622,-37521490.7720,127038.8686,-37520607.0707,
14400.000,2728.2060,-6520.5094,0.0000,6607.2032,3612.8712,3616.1906,1312.3037,-32.1481,0.0000,-3889.2498,252780.7204,262673.7638,258924.8640,252297.2514,248442.7203,260400.1777,253638.3077,255213.1592,51414421.9652,51425707.6125,51414220.5172,51426017.2975,255737.2848,51420612.0758,4435.2919,431.4125,0.0000,563.6896,-2323.0370,2408.1069,-6284.9805,-5263.5058,0.0000,-5720.0319,294658.8777,274118.3980,279363.9155,278745.3605,286163.8290,284529.4562,279372.2970,285337.1813,-124870440.1205,-124907412.2916,-124897939.9447,-124901232.0267,284405.9175,-124889890.1258,-4582.1202,-2235.3655,0.0000,1688.9237,5305.6781,5378.4383,-2559.9951,-4481.4464,0.0000,-71.8196,129315.9875,126682.6840,124890.2380,130772.8143,129097.7640,119903.1170,120517.6914,124942.8847,-37511232.5570,-37545455.6586,-37492467.7556,-37517176.5778,126355.3768,-37512104.5641,
18000.000,-5459.5910,6139.8249,0.0000,-6158.6331,-2276.4211,-6343.3199,282.0004,3997.4292,0.0000,5001.4174,168754.1863,186028.1265,177947.8432,172427.5999,170160.0418,180516.7750,174456.6301,176671.3349,82007671.2220,82021633.0971,82012891.7289,82023505.7877,176288.5742,82014799.4276,-1403.6332,-2762.5930,0.0000,1957.3347,5993.5281,-16.0240,6656.6600,3835.8035,0.0000,3281.3101,349406.5442,329559.2394,334135.4189,333243.0054,341114.6575,339440.5547,334457.3900,338743.0492,-107216904.5127,-107248843.2051,-107249113.6273,-107240764.7869,339586.8308,-107235640.7889,4023.7123,-1537.0409,0.0000,2248.3459,-2375.8179,-2775.1733,-1838.6271,4118.6189,0.0000,3465.1386,128826.8812,125544.5128,123368.7147,130773.0355,126902.3446,117700.7579,122231.7276,127231.8729,-37499651.2707,-37536697.4345,-37484608.2428,-37511718.5596,125661.7503,-37503590.9674,
21600.000,6731.0983,-3195.5977,0.0000,2868.3764,471.3890,6547.6073,-2280.4702,-6527.9770,0.0000,-5018.4090,73852.2073,98078.2172,85442.9643,81652.6334,81649.0903,89410.0438,84079.6553,85151.1604,106965514.5687,106979884.5282,106977875.8470,106979791.8860,85502.7900,106973140.9040,-1300.8578,4343.4573,0.0000,-4201.7413,-6413.4878,-1604.3764,-4120.8561,-1952.7652,0.0000,745.9502,380520.7927,364366.9512,367480.9234,366079.7628,374939.5040,372465.7144,369031.1462,373853.6340,-82244155.7321,-82271083.3709,-82278123.0044,-82259504.4140,373088.3680,-82261865.2436,-1039.1042,4302.5720,0.0000,-4584.7562,-2321.2141,-1569.9747,5046.7606,-1154.0848,0.0000,-4707.6961,128229.7601,124398.4507,122451.6346,130315.7252,124440.9097,116183.3753,124715.6191,123408.3746,-37488314.0550,-37527542.8365,-37477566.1631,-37504155.4550,124958.0391,-37495066.2978,
25200.000,-5525.1060,-946.4037,0.0000,1345.4862,2267.8511,-3845.9724,4671.8802,6402.5773,0.0000,4267.6648,-25446.8708,4283.3900,-12569.8825,-14326.0920,-10004.6039,-6966.0653,-11794.0520,-10585.9165,124585774.2859,124598520.6275,124605507.6688,124592912.6377,-10821.9668,124593361.9457,3286.3571,-5304.7379,0.0000,5653.3848,3669.4242,2973.0324,383.4240,-441.2526,0.0000,-4543.3644,386244.1512,376317.7345,377229.0718,375196.1094,384656.5283,381550.3330,382987.8162,381899.4872,-51666350.2655,-51689186.9273,-51698752.8027,-51676478.3604,382749.8784,-51682978.4570,-2599.6537,-4322.3446,0.0000,3607.7541,5290.8923,4918.3845,-5081.5063,-2565.3503,0.0000,2990.0292,127549.2901,123252.0047,122196.2309,129464.2271,122927.1266,115284.4316,126488.5671,125845.5881,-37477403.0735,-37517934.3340,-37471187.0756,-37493257.3424,124244.2940,-37486530.5726,
28800.000,2170.8417,4314.8081,0.0000,-4346.8832,-5223.4582,-252.0207,-6142.8372,-3944.7996,0.0000,-2617.0881,-122519.8765,-89500.3405,-109729.3674,-109461.5229,-102474.8252,-102422.4032,-106845.6981,-106750.1644,133669498.8490,133679179.5097,133695403.5930,133669666.3819,-106528.2386,133676554.7912,-4663.3795,5159.5482,0.0000,-5287.3479,28.6363,-4517.5440,2540.3123,3258.8735,0.0000,6376.3176,366507.4836,364626.1696,362795.9475,360071.3039,367290.4284,366209.2002,372098.9599,368836.8244,-17579545.3966,-17599951.8692,-17607357.3593,-17592395.8277,367933.8937,-17595310.2433,4636.6930,1551.4694,0.0000,-51.2088,-4413.9394,-5241.7408,1879.0181,4633.0282,0.0000,580.9475,126800.8779,122109.6168,122479.7207,128251.7289,124650.1244,114977.9721,122701.0836,122026.1430,-37467072.1704,-37507802.2170,-37465334.3008,-37478216.6516,123520.5666,-37477983.8092,
