sl_20_86400_20310127 Coordinates.csv
2031/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/01/27 07:47:00.00, Stop: 2031/01/28 07:47:00.00,
TIME_UNITS,STARLINK-30380 - X-Coordinate,STARLINK-32006 - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-31366 - X-Coordinate,STARLINK-3326 - X-Coordinate,STARLINK-4294 - X-Coordinate,STARLINK-3415 - X-Coordinate,STARLINK-32107 - X-Coordinate,STARLINK-4743 - X-Coordinate,STARLINK-5180 - X-Coordinate,STARLINK-3575 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-5807 - X-Coordinate,STARLINK-3587 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-1574 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-1053 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30380 - Y-Coordinate,STARLINK-32006 - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-31366 - Y-Coordinate,STARLINK-3326 - Y-Coordinate,STARLINK-4294 - Y-Coordinate,STARLINK-3415 - Y-Coordinate,STARLINK-32107 - Y-Coordinate,STARLINK-4743 - Y-Coordinate,STARLINK-5180 - Y-Coordinate,STARLINK-3575 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-3587 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-1574 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-1053 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30380 - Z-Coordinate,STARLINK-32006 - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-31366 - Z-Coordinate,STARLINK-3326 - Z-Coordinate,STARLINK-4294 - Z-Coordinate,STARLINK-3415 - Z-Coordinate,STARLINK-32107 - Z-Coordinate,STARLINK-4743 - Z-Coordinate,STARLINK-5180 - Z-Coordinate,STARLINK-3575 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-3587 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-1574 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-1053 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4929.6793,5018.4621,-6029.0291,4877.3393,6679.0370,6137.8581,27.1694,-3398.9312,-4219.2057,3295.7960,4866.7361,-4818.3995,528.7287,4691.5614,-1921.5153,4699.6117,54.4211,4746.4222,-3802.1629,4333.7934,178535.6038,152658.9346,176637.6683,175772.5947,168518.3843,169464.3109,169238.7118,172178.3673,-165372770.3260,-165385007.5841,-165355018.2726,-165362324.8787,171972.4820,-165369678.8555,-1702.0417,-826.0456,2826.8473,4056.1508,1683.8400,-345.3314,-5719.2214,-3836.6359,-1228.7502,-4122.6253,-2719.5108,-1373.7488,-3557.5036,-314.5702,-4879.7880,797.7958,-4517.6085,3710.4265,-1985.9305,1041.0891,352132.6498,340585.3909,335544.8121,340809.5485,345820.1032,342236.3449,335841.2498,337467.4958,-93620427.7253,-93648489.2674,-93635987.3242,-93638416.2108,338653.5699,-93636464.5676,4533.8423,-4635.4266,1917.6185,-2396.6395,-508.1701,2994.2634,3836.5387,4468.1210,-5412.7161,-4458.9088,-4079.1243,-4723.9685,5920.6977,-4979.0344,-4464.0843,-4732.4094,-5109.5612,3327.9357,-5427.7372,5196.3686,33341.0254,29095.2774,35577.4092,32646.2441,38460.2987,32694.2220,24292.7744,31782.8934,-38865586.7086,-38830829.4839,-38854768.7374,-38856412.8908,33067.2817,-38853313.0348,
3600.000,5040.8022,-5788.3976,4805.7618,-6344.0124,-5828.4986,-6264.5763,3052.4229,5694.8295,4091.5796,-3919.5688,-835.3401,6750.2299,701.8359,-5682.0965,4176.7300,-6272.2272,3424.7925,-6304.4385,6176.6482,-3520.8585,83225.7554,62697.9684,85244.3653,82828.6576,77509.6577,82188.8363,78428.3327,81210.4735,-135400952.8348,-135413510.5178,-135385672.6996,-135394580.0254,81595.8120,-135398607.1213,-2461.7907,3618.6491,-4672.4596,-1611.4536,218.2748,2239.9267,2791.0572,-246.2028,-2892.8659,5677.0520,4069.8973,-873.1017,6528.1102,3540.5781,1012.6927,2347.3066,5652.7638,-2579.4756,-930.6549,3577.7388,384714.4330,368757.2476,366619.0605,369452.9823,378300.4711,371879.2671,368676.9152,372458.2166,-133238005.6714,-133272917.8905,-133248083.8588,-133250089.8042,371090.0239,-133254596.7339,-4050.5730,825.2808,1757.8746,-1770.4811,-3703.3310,1592.4037,-5519.7083,-3725.7134,4828.8110,-411.3687,5503.5381,1005.9433,-2229.6271,1410.6803,5368.1779,457.8997,1660.4835,1013.0411,2955.8530,-4671.1217,34348.7529,30260.7919,36525.4906,33054.3526,39702.5205,36678.2376,25436.7293,35573.6811,-38872304.1813,-38839151.5832,-38855725.5359,-38856430.4809,34421.2988,-38860615.9461,
7200.000,-4173.2696,3917.9581,-1528.3038,4611.6857,2823.2334,3015.8976,-5888.5845,-5836.6401,-3765.5079,2277.9487,-3014.7296,-5516.3543,-823.1273,4019.8011,-5853.2837,3656.4502,-4580.2126,5030.9979,-6250.4489,2387.0890,-16860.1299,-31522.0436,-11546.7956,-16853.6776,-18726.5797,-10541.6069,-17810.1984,-13459.9460,-96198277.7150,-96208150.5968,-96188777.1593,-96201580.4407,-14064.1244,-96196274.8213,5420.3966,-4419.9421,5154.8504,-2127.2837,-3017.9543,-3493.4305,230.2870,3500.9177,5656.4733,-4183.9174,-5182.5698,2366.5620,-6279.2870,-4553.2562,2402.6964,-3729.0862,-4037.6487,-74.8564,2629.2862,-6369.4335,391699.7139,373584.5533,374341.2796,376894.5588,386767.3545,377696.3042,377539.0613,378439.5374,-163721648.4250,-163763816.7066,-163729086.0188,-163736613.8313,379828.1194,-163739150.7836,1012.1116,3511.4196,-4378.6613,4480.5110,5521.7577,-5057.2392,3564.0395,84.1329,-1549.6871,4994.0672,-3431.5901,3356.6123,-2831.8616,3145.4083,-2720.0793,4208.8933,3020.3284,-4707.3044,1348.8686,823.6521,35355.3679,31458.7118,36906.2832,36786.2934,40586.1760,35091.1212,27181.5183,34874.4287,-38878240.5155,-38847818.1942,-38857378.9511,-38861096.4581,35771.9452,-38867894.6743,
10800.000,1906.8299,281.8659,-2570.7639,-1321.5925,331.4733,1639.0517,6509.8155,3013.0579,2336.8742,1738.2992,4906.1346,1654.0119,1493.9331,197.8657,5282.0024,1657.7190,4107.0842,-2385.2850,3424.7354,-309.9876,-114829.6230,-124048.8857,-107614.9552,-113733.2544,-113903.4481,-104795.9844,-113192.4134,-109816.3966,-50450191.3023,-50454355.2786,-50447271.3622,-50456965.1659,-108893.6427,-50448003.9382,-6096.6365,4121.5979,-4762.9129,5615.0969,5734.2395,4525.0620,-2151.8411,-4918.7898,-6012.8693,1797.4827,4781.1457,-3799.6266,2784.4911,4122.2435,-4048.9005,4060.9938,-273.0247,3732.6124,-3575.3683,5829.3366,372783.8894,354758.3188,358284.2109,361616.0439,370689.7290,361624.8917,361826.3458,365693.8462,-182994875.1151,-183043499.8507,-183003654.0968,-183018514.6734,364290.4220,-183013399.4230,2643.4971,-5504.2590,4321.9222,-3566.4515,-3840.8906,4853.2430,699.7472,3603.1836,-2637.5979,-6442.4777,-865.5909,-5500.0453,6162.9944,-5465.2695,-1764.4656,-5087.2492,-5438.8289,5264.0435,-4831.0710,3581.9255,36374.2324,32692.9707,36979.5856,40208.2501,41124.4239,33091.5554,29533.5366,37840.2911,-38883482.6597,-38856747.0164,-38860301.0301,-38870818.9318,37119.1012,-38875149.2314,
14400.000,1629.4033,-4547.3156,5635.3260,-1799.5339,-2369.0805,-4863.9023,-4011.4953,1649.7010,585.2251,-5742.3178,-4738.1970,2507.8678,-3458.9634,-4628.8009,-1963.0619,-5632.6882,-3100.0965,31.8243,891.0702,-2933.3202,-203865.1108,-209051.3408,-196917.2006,-202860.7182,-201754.8407,-192936.9833,-201448.0509,-195672.8785,-1287432.2951,-1283299.4959,-1289466.7152,-1290400.3179,-196827.1597,-1284547.0624,4851.0913,-3525.2551,3685.6881,-6530.7675,-6478.6640,-4669.6776,3301.8645,4818.3420,4466.7699,-523.0685,-2042.6417,5043.6754,1516.3957,-3259.8720,4238.6144,-3394.2225,4790.3177,-6473.7233,4385.0550,-2898.6484,329525.3169,313461.7300,319466.6400,322803.2863,331118.2314,322869.3758,322620.6893,324178.5252,-189748736.0752,-189801885.8370,-189762341.3212,-189779482.1275,325452.2603,-189768117.3106,-4657.5492,3756.3006,-1648.8395,-262.5916,-320.0999,-1174.8912,-4535.4191,-4521.3348,5303.5963,3801.1941,4577.8116,3943.4273,-5817.3929,3835.2542,5047.9418,1340.7291,3719.9252,-2357.5660,5261.9142,-5478.1139,37435.3723,33968.5916,37086.6685,42850.4268,41316.2758,32069.7824,32533.2271,38064.1074,-38888160.9541,-38865874.5654,-38864646.9610,-38882384.9159,38462.6479,-38882379.6295,
18000.000,-5138.7640,6420.3287,-6431.1327,3991.4993,3393.4848,5330.2788,-328.9392,-5497.1439,-4200.6672,6789.7239,3700.9903,-4795.1283,5346.9888,6538.3162,-2595.0654,5593.5560,1621.2200,1650.7936,-4358.5998,5889.3766,-277586.4848,-281186.8349,-273812.7579,-279008.6711,-276381.0277,-268858.9638,-276723.8091,-273693.0628,47928214.6094,47942403.0322,47924391.5148,47932703.9278,-272235.5148,47932162.6109,-2719.0929,2410.2714,-1589.3043,3879.1039,4249.6306,2651.2067,-4291.0651,-3516.1999,-2428.3875,322.0329,-2242.3374,-4931.1789,-3958.0824,1951.6687,-3973.0851,877.5764,-6572.0932,6337.9084,-4798.8063,-263.9994,265400.4108,252290.3836,260284.5088,262830.0841,270600.1768,263246.9344,262691.5930,266853.8523,-183530668.6591,-183585518.1664,-183551053.2751,-183563277.3487,265780.6223,-183550509.1207,3737.8053,500.8543,-2044.7941,3860.3941,4246.1814,-3379.0743,5372.6046,1927.2199,-5006.9962,1218.3541,-5386.2000,225.3725,1954.4345,527.4481,-4992.4707,3598.0760,790.8085,-2135.0284,-2412.8848,3484.8743,38628.6688,35292.1541,37558.7833,44918.8689,41157.3492,31869.1064,36258.1480,40011.9184,-38892440.6904,-38875151.0572,-38870333.6878,-38893982.9400,39802.4674,-38889585.8805,
21600.000,6883.4501,-5248.2158,5056.4867,-5146.1207,-4200.1822,-3846.0623,4033.0310,6385.6999,6664.7359,-4165.2227,-2592.2460,4847.5449,-4913.5267,-5096.9677,5795.2559,-2535.6210,1026.2376,-3192.8632,5510.4979,-6385.4206,-330252.0822,-335937.2771,-333376.8459,-337438.6294,-332458.2602,-327462.6798,-333858.2385,-328720.1890,93833777.6444,93858678.4909,93831790.7576,93845096.6796,-330286.6842,93838909.1257,469.9800,48.2264,-1534.9082,840.0124,-11.4635,1413.8132,4889.3368,965.7064,782.0758,502.3841,5785.0980,2378.7053,3813.1530,562.3686,3352.1679,3254.8073,4806.7791,-3197.6485,3682.2921,2298.4113,186776.9951,175084.1631,184399.9160,185592.6717,192867.9470,186355.4143,186554.1953,188261.8761,-164774778.2538,-164827974.4703,-164802021.1430,-164803425.6874,189077.4625,-164794551.5346,-489.7254,-4450.8981,4477.1383,-4337.3967,-5487.4329,5469.2471,-2716.4697,2139.3607,1861.0731,-5493.1342,2725.0866,-4272.6162,3055.1597,-4538.4147,1592.8738,-5300.6664,-4728.9377,5188.3682,-1975.0066,949.5624,40443.0968,36672.5495,38628.3554,46531.2580,40716.7212,32363.9339,40766.3061,41288.4031,-38896511.4083,-38884536.7665,-38877188.1832,-38904580.5388,41138.4423,-38896767.9967,
25200.000,-5907.2155,2398.3590,-2631.5987,4681.3047,4728.2881,1990.0345,-5416.4097,-4311.6019,-6545.1482,-28.2282,1159.9932,-3743.2141,1421.1229,1833.8758,-6052.8868,-774.4364,-4377.1891,4803.8259,-4631.3028,3534.9346,-365395.2076,-369892.6237,-371712.1919,-374448.8519,-365623.0379,-364828.9331,-368046.5809,-368974.7419,133294858.6773,133329912.2631,133297853.4627,133308773.6940,-367255.7494,133301018.4634,1861.1182,-3551.5805,4850.2331,-4732.2502,-3873.1301,-5445.0601,-3889.6496,2629.5599,602.0307,-2873.7613,-6600.6929,1919.7058,-2643.4795,-3959.4911,-1620.8001,-6297.0202,-1247.0680,-1043.6895,-531.5450,-3474.9419,103568.0924,86681.9681,96570.8707,96120.2603,101476.1436,97079.8645,100828.1714,100713.3622,-134771527.9811,-134819627.6353,-134804014.9872,-134792270.8086,100237.3751,-134790716.6738,-3084.0430,5367.0432,-4198.6405,1274.6952,3203.6027,-3641.7114,-1750.4607,-4569.1968,2302.7249,6274.7514,1653.2022,5435.6178,-6254.2181,5261.9084,2844.0126,2185.7811,5064.1931,-4828.7788,5097.9990,-4736.8785,43637.8233,38122.2758,40366.6637,47751.2929,41103.8090,33486.0655,44727.3492,42144.6512,-38900574.6206,-38893999.4306,-38885022.1202,-38913317.3193,42470.4565,-38903925.9900,
28800.000,2801.1503,226.9850,159.5434,-1995.8539,-3996.3755,-234.3663,4636.5616,930.5605,3950.4522,2846.3320,1307.3183,2525.9173,3285.0224,1062.4339,3937.5526,2826.6467,6402.5601,-5428.4071,3073.7064,1074.4680,-382900.5589,-380965.5880,-386240.9799,-387683.5503,-377818.7884,-378458.8006,-378647.2742,-379130.5998,163619607.4426,163663094.5670,163629595.2685,163630068.4804,-380764.2103,163626405.0752,-4213.3980,6329.7494,-6795.1914,5834.4752,5522.3450,6787.4240,715.1792,-5787.5141,-2442.1370,5469.9524,4582.6392,-5664.9944,2230.2932,6386.3058,-1634.4068,5356.7207,-1720.1806,4046.2573,-3601.1849,4374.0420,11227.4230,-7384.3342,2395.6302,242.7850,2157.4888,1198.4927,8467.0562,4716.6010,-95578957.2431,-95618868.4360,-95613890.6276,-95591840.9089,4935.0840,-95597188.2872,4706.5187,-2686.0339,1351.5244,2807.1479,1099.1328,-838.1693,5038.6883,3449.9443,-5199.5845,-3115.8992,-5001.9633,-2988.7238,5677.2874,-2227.7655,-5409.7331,2886.9925,-1590.8182,1252.1020,-5044.2915,5155.3423,45944.9605,39659.8423,42664.7070,48612.0825,44813.5572,35208.3126,43116.5915,44478.6720,-38904830.7640,-38903512.3819,-38893659.9687,-38919193.3659,43798.3943,-38911059.8725,
