sl_10_5400_20310618 Coordinates.csv
2031/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/06/18 07:47:00.00, Stop: 2031/06/18 09:17:00.00,
TIME_UNITS,STARLINK-4134 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-30834 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-6078 - X-Coordinate,STARLINK-3831 - X-Coordinate,STARLINK-3541 - X-Coordinate,STARLINK-3899 - X-Coordinate,STARLINK-31886 - X-Coordinate,STARLINK-30146 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4134 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-30834 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-3541 - Y-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-30146 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4134 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-30834 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-3541 - Z-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-30146 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,356.5279,-1092.1426,6679.9080,-4922.3206,534.9175,-3534.0289,-3749.6155,3912.3880,5969.5925,-2530.2702,-277546.3259,-258669.8941,-268619.1464,-271874.2685,-270097.3034,-268377.8611,-263953.7378,-269062.4176,94183289.4293,94230587.9464,94199254.7159,94187032.7112,-268011.4467,94186593.9911,-6667.6666,-4938.3753,-1442.2613,2750.4821,6704.7555,-3964.6364,1944.7306,4383.4880,1998.4828,4957.4287,257634.1266,250416.0328,270414.0164,265810.6866,256977.2073,260779.6086,265097.4061,263519.4208,-14528994.1602,-14554807.9352,-14562082.8707,-14553538.7747,264823.4110,-14546104.3201,1706.9538,-4703.6780,-134.9769,4055.9808,-1714.6038,-4386.9240,5438.3640,3601.9611,2605.2666,-4095.5961,142713.2539,138471.1076,145795.7421,142544.7049,148567.4432,143460.0567,134558.0852,143940.0103,-24133373.0744,-24140777.1721,-24128975.8887,-24136374.3487,143324.9305,-24144036.2292,
300.000,-872.7383,-3109.0245,6113.0819,-3273.4099,2070.7584,-4000.4802,-2962.2011,5347.8007,6691.4280,-970.4293,-282737.0161,-263982.8239,-274005.1077,-277123.0388,-275591.6789,-273936.3860,-269480.4380,-274796.7102,94481271.4078,94528793.8258,94497797.0284,94485640.8897,-273538.9810,94484534.2660,-6837.9390,-4190.1648,-2553.6028,4013.9528,6620.1560,-2009.7003,3893.6613,3838.8324,509.9632,6088.3319,251723.2000,244928.2518,264726.1306,260223.8611,251217.3907,255292.4385,259338.0724,257870.9866,-12465897.4891,-12490724.7382,-12498701.4723,-12490644.3526,259110.3527,-12482935.3941,-92.7623,-4525.4748,1672.3516,4626.4416,-202.4606,-5236.2423,4846.9862,2046.8615,1186.6755,-3119.9439,142705.9431,138487.9903,145788.6732,142434.8412,148582.7468,143766.3797,134544.8999,143529.0769,-24134131.5683,-24141869.7770,-24130074.7413,-24137353.1136,143344.3241,-24144922.4960,
600.000,-2015.2117,-4833.1472,4910.6460,-1326.8149,3404.5983,-4124.9502,-1931.3637,6236.7963,6730.1667,656.7798,-287799.5388,-269180.1255,-279269.7252,-282229.9461,-280962.2888,-279380.7374,-274883.3980,-280316.1418,94734066.8912,94781789.3258,94751143.2611,94739067.7009,-278944.7742,94737285.0212,-6320.3793,-3074.3171,-3420.0611,4932.5296,5896.0724,149.3697,5461.2392,2929.9705,-1019.0147,6635.6503,245710.2638,239328.7215,258921.0925,254526.2829,245343.7840,249715.8577,253463.4851,252196.6253,-10396724.9346,-10420560.2321,-10429224.1658,-10421627.4901,253281.9621,-10413692.9255,-1882.4033,-3858.4148,3292.6717,4705.2784,1331.2852,-5516.1836,3727.7514,268.9129,-365.6865,-1807.2059,142698.7249,138505.1761,145776.8720,142331.9078,148595.4335,144069.3266,134535.9000,143103.6815,-24134895.0602,-24142962.6294,-24131177.2064,-24138354.7609,143363.6393,-24145808.8815,
900.000,-2976.5689,-6092.8884,3193.8990,729.0544,4421.2905,-3898.4109,-748.2430,6497.8375,6080.5771,2203.5105,-292731.9166,-274259.4720,-284410.7137,-287190.5476,-286206.8043,-284708.8363,-280160.2018,-285611.9349,94941552.6436,94989451.1026,94959169.4729,94947186.4137,-284226.4208,94944723.1251,-5165.9451,-1693.6728,-3970.6133,5418.2169,4597.5634,2294.5552,6486.2074,1729.5662,-2447.3671,6539.4220,239598.2206,233619.8701,253001.4421,248718.8631,239359.0370,244055.0369,247476.3262,246492.1941,-8322466.0558,-8345304.6207,-8354640.9065,-8347478.1197,247340.8323,-8339366.6017,-3467.2960,-2774.1770,4544.8471,4284.1471,2722.7183,-5196.6405,2202.2946,-1538.3275,-1876.8765,-298.9675,142691.6130,138522.6695,145760.3979,142238.2203,148605.5269,144365.7684,134531.0650,142698.8671,-24135663.6057,-24144055.7200,-24132283.2137,-24139377.9156,143382.8761,-24146695.3857,
1200.000,-3678.8270,-6760.9747,1138.8873,2697.3102,5035.3416,-3339.7897,485.2378,6113.9993,4808.7944,3531.4253,-297532.2406,-279218.5876,-289425.8403,-292000.4916,-291322.9530,-289918.4453,-285308.4945,-290682.9904,95103627.0967,95151677.4988,95121773.4065,95109892.1338,-289381.5706,95106747.1187,-3490.6783,-173.1446,-4162.9829,5420.1639,2846.6542,4209.1395,6861.8313,339.7017,-3644.2581,5802.6937,233390.0158,227804.1740,246969.7670,242801.8574,233265.8497,238315.2225,241379.3277,240746.6145,-6244112.8966,-6265950.5935,-6275944.1585,-6269188.8867,241289.6069,-6260948.5900,-4675.6597,-1389.6128,5289.1089,3407.7367,3823.0866,-4312.1099,436.7568,-3178.3701,-3176.8865,1241.6292,142684.6224,138540.4753,145739.3189,142156.6684,148613.0490,144651.5899,134530.3763,142348.6855,-24136437.2582,-24145149.0396,-24133392.6934,-24140421.2606,143402.0345,-24147582.0087,
1500.000,-4066.0174,-6767.7842,-1042.1489,4391.5366,5197.8306,-2494.6293,1664.8728,5133.4044,3045.1611,4524.0553,-302198.6716,-284055.2485,-294312.9250,-296655.7593,-296308.5205,-295007.0518,-290325.9832,-295535.8025,95220210.3993,95268388.5927,95238874.5394,95227101.8513,-294407.9295,95223277.2654,-1463.3544,1351.2233,-3986.1725,4930.1428,810.5963,5699.3471,6547.5775,-1116.6829,-4500.8346,4492.2277,227088.6362,221884.1566,240828.7016,236774.6661,227066.9704,232501.4899,235175.2706,234942.6119,-4162659.5116,-4183492.8506,-4194128.4195,-4187754.6496,235130.9783,-4179433.0640,-5377.1140,145.5676,5442.5276,2169.1149,4514.8569,-2958.1932,-1376.4028,-4473.4889,-4119.8941,2647.6572,142677.7687,138558.5981,145713.7114,142090.8065,148618.0211,144921.4515,134533.8168,142083.0201,-24137216.0688,-24146242.5790,-24134505.5766,-24141483.5365,143421.1145,-24148468.7503,
1800.000,-4107.9079,-6109.1142,-3122.9379,5653.6471,4899.8690,-1431.9826,2692.7189,3662.7207,970.3565,5096.9318,-306729.4415,-288767.2838,-299069.8413,-301153.0645,-301161.3507,-299971.7224,-295210.4375,-300183.5837,95291244.4568,95339526.2381,95310414.1240,95298754.4775,-299303.2608,95294255.5905,711.9810,2744.2228,-3460.3943,3984.4186,-1314.4406,6614.0869,5573.6884,-2506.5981,-4939.6543,2732.5050,220697.1088,215862.3874,234580.9259,230635.6432,220765.1953,226618.3188,228866.9828,229058.2140,-2079101.4907,-2098927.6275,-2110189.7450,-2104171.9833,228867.6868,-2095815.7273,-5496.2855,1664.9327,4988.0054,699.9289,4724.2431,-1281.7601,-3039.7582,-5283.9582,-4600.4637,3766.7334,142671.0689,138577.0429,145683.6606,142044.8916,148620.4630,145168.5829,134541.3713,141924.7189,-24138000.0861,-24147336.3292,-24135621.7943,-24142563.5402,143440.1161,-24149355.6107,
2100.000,-3801.8125,-4847.2401,-4886.7013,6368.9002,4172.5405,-239.4732,3484.8558,1854.9513,-1203.3673,5204.4822,-311122.8546,-293352.5770,-303694.5171,-305490.4508,-305879.3474,-304808.9432,-299959.6911,-304644.6878,95316692.9600,95365054.0929,95336355.2171,95324810.8708,-304065.3861,95319645.9095,2816.5456,3883.3913,-2634.7139,2661.5558,-3322.4712,6860.8256,4037.9504,-3698.9392,-4921.1335,693.6345,214218.4990,209741.4806,228229.1645,224381.9916,214363.3665,220668.9347,222457.3385,223068.8404,5564.5169,-13252.2177,-25125.2712,-19438.6835,222502.5191,-11093.3374,-5020.4405,3003.5528,3976.1188,-843.6417,4428.9515,534.6084,-4372.7677,-5522.7173,-4564.9901,4477.6840,142664.5412,138595.8146,145649.2599,142023.7962,148620.3938,145384.7182,134553.0261,141887.4597,-24138789.3568,-24148430.2812,-24136741.2786,-24143660.1235,143459.0392,-24150242.5899,
2400.000,-3172.6355,-3104.9504,-6148.9056,6476.4479,3083.5682,983.3621,3977.6489,-106.7400,-3253.7829,4843.1734,-315377.2882,-297809.0662,-308184.9355,-309668.0633,-310460.4751,-309514.4985,-304571.6421,-308940.5617,95296541.4042,95344957.6378,95316682.6993,95305253.8519,-308692.1861,95299433.8465,4638.5238,4669.6613,-1582.6883,1076.1078,-5017.7479,6415.5868,2095.2019,-4576.5109,-4446.7548,-1425.4098,207655.9101,203524.0944,221776.1861,218009.8876,207864.3711,214654.4192,215949.2563,216949.6941,2090341.2794,2072535.5041,2060067.2623,2065446.7276,216038.3075,2073736.7706,-4000.7350,4016.1394,2519.6897,-2297.6914,3660.4917,2292.5149,-5231.3845,-5164.2243,-4017.4089,4703.6285,142658.2052,138614.9185,145610.6109,142032.6856,148617.8312,145560.3628,134568.7692,141974.6490,-24139583.9250,-24149524.4261,-24137863.9615,-24144772.1905,143477.8840,-24151129.6877,
