sl_20_5400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/16 09:17:00.00,
TIME_UNITS,STARLINK-3203 - X-Coordinate,STARLINK-4154 - X-Coordinate,STARLINK-4496 - X-Coordinate,STARLINK-1517 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-2549 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-5372 - X-Coordinate,STARLINK-6163 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-31653 - X-Coordinate,STARLINK-2412 - X-Coordinate,STARLINK-31422 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-30177 - X-Coordinate,STARLINK-3355 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3203 - Y-Coordinate,STARLINK-4154 - Y-Coordinate,STARLINK-4496 - Y-Coordinate,STARLINK-1517 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-2549 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,STARLINK-6163 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-2412 - Y-Coordinate,STARLINK-31422 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3203 - Z-Coordinate,STARLINK-4154 - Z-Coordinate,STARLINK-4496 - Z-Coordinate,STARLINK-1517 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-2549 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,STARLINK-6163 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-2412 - Z-Coordinate,STARLINK-31422 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6366.6730,-2421.4541,-6289.4665,-2797.8795,-1964.4817,-572.8203,-1738.0987,-5906.4350,-5447.5102,-2005.3769,50.2167,-805.2414,0.0000,300.4695,4912.0376,1863.7796,-5458.2386,854.5431,4908.7897,-2485.7242,-292400.7632,-284840.2210,-293152.6948,-291108.4820,-282675.7783,-285151.7559,-286269.3549,-287371.0327,120773026.2104,120758753.3561,120753338.6184,120757960.3755,-288260.5233,120757238.8593,-788.0647,3496.1705,-2024.1827,3122.6252,-4684.3905,4175.0632,6210.3043,-2725.6911,-3298.7490,-4679.5146,6879.5624,-4007.1655,0.0000,4197.9578,728.2971,5745.7697,-2175.0677,-5328.4092,967.4519,3654.1036,247323.1435,260056.5346,267349.9667,262000.9643,258557.4455,262170.6753,268168.1134,263938.4172,67485334.3810,67499222.1238,67497386.8025,67498694.8428,264543.5316,67492307.1987,-2405.6015,-5439.0504,-1869.8914,-5484.1759,-4535.0150,5440.5903,1918.6817,-2421.9271,-2594.2230,-4706.6380,-568.1213,5441.0377,0.0000,5400.5503,4606.4257,-3189.4488,3619.6553,3726.7282,-4649.5975,-5307.6748,106076.4715,102614.6965,107436.0827,104087.9640,110175.9491,105346.5809,96246.3840,106430.2118,-53094430.6647,-53061155.6787,-53099258.1885,-53091280.3121,105003.0480,-53083498.1477,
300.000,5282.4496,-842.5944,-6807.9759,-1264.6638,-3703.4928,1598.9072,-555.9949,-6735.7276,-6401.4771,-3815.8694,1545.8447,-2907.7141,0.0000,2373.8672,4894.3080,3322.4772,-5313.1859,-891.8428,5173.7178,-1072.6683,-297487.9550,-290593.8861,-298635.7280,-296606.8949,-288159.8075,-290922.7090,-291772.3191,-292915.4699,119272130.6260,119258080.6503,119252000.3526,119256425.6462,-293803.2810,119256425.7708,-1980.0222,4865.9498,-879.3969,4591.1187,-3378.6928,3950.0080,6706.7814,-1350.0323,-2352.8114,-3518.0290,6654.3968,-3488.4726,0.0000,3494.6261,-1450.2469,5762.1143,-163.4380,-4397.1749,-1160.7258,5112.1703,241122.4507,254024.4155,261333.0051,256172.8002,252415.8341,256119.5040,262000.8169,257388.9054,70107863.7546,70122126.5482,70119567.5081,70120990.6734,258396.9738,70114838.1605,-3889.7740,-4824.4490,-75.8615,-4997.3689,-4608.4214,5403.7933,113.1110,-983.2247,-866.9679,-4597.1051,979.3958,5069.2163,0.0000,5388.1242,4452.4012,-1548.7417,4398.9729,4780.7121,-4305.1171,-4517.6340,105978.1894,102646.6733,107329.9654,103896.4025,110095.8935,105557.2447,96145.0139,106095.7803,-53096777.6937,-53063305.1246,-53101332.3599,-53093491.0074,104930.7458,-53085727.9989,
600.000,3666.2648,776.6500,-6632.6954,349.3379,-5092.0154,3614.6712,684.9113,-6913.4918,-6703.6800,-5279.0875,2898.9828,-4713.9265,0.0000,4223.5534,4412.1546,4423.6421,-4685.1576,-2577.8174,4955.0847,402.2657,-302443.4965,-296226.8871,-303986.4714,-301965.9975,-293513.0908,-296590.1678,-297143.3831,-298381.6769,117714288.8897,117700445.0358,117693732.6430,117697955.6604,-299215.0013,117698665.9636,-3013.4699,5783.2072,354.1980,5635.4316,-1763.3866,3388.7979,6476.8839,146.7390,-1177.7824,-2055.0933,5774.1158,-2664.6521,0.0000,2492.8940,-3474.8541,5193.5311,1882.7044,-2991.0517,-3159.1174,6084.7987,234818.6805,247874.0959,255198.3645,250248.4980,246160.6719,249959.9953,255719.1349,250800.1895,72697029.7596,72711678.5356,72708364.5069,72709874.1516,252134.2820,72704009.5355,-4943.4987,-3688.2452,1726.5072,-3970.1956,-4162.6369,4777.7128,-1705.7260,560.4530,955.4551,-3996.6231,2420.5738,4125.8302,0.0000,4779.1847,3788.7732,265.3726,4701.6188,5232.8590,-3479.8670,-3239.4498,105879.7671,102683.5418,107219.2234,103713.6583,110013.2921,105762.4283,96047.8206,105670.5675,-53099119.7437,-53065461.1341,-53103394.0796,-53095670.9531,104858.3868,-53087957.8674,
900.000,1687.3905,2284.2806,-5784.0696,1891.7646,-5984.2836,5269.6364,1871.7151,-6422.6635,-6328.4361,-6249.5512,3990.5012,-6033.0255,0.0000,5656.8912,3508.8727,5068.8308,-3638.9463,-4009.7039,4266.4452,1804.2757,-307265.3416,-301737.2211,-309202.5083,-307180.4631,-298733.2869,-302153.9964,-302380.1840,-303767.7458,116100242.3761,116086587.4607,116079277.9833,116083296.5800,-304493.2509,116084700.6498,-3794.8799,6146.8512,1571.3716,6142.6760,-0.5752,2540.7631,5548.3792,1634.7643,127.3904,-427.3020,4324.7023,-1610.6567,0.0000,1288.7818,-5134.6044,4084.7673,3762.9139,-1279.1703,-4826.5232,6466.2095,228414.6398,241608.9765,248948.7099,244231.4034,239794.7158,243696.1752,249325.9094,244199.3373,75251596.0310,75266641.1050,75262542.2378,75264109.1090,245758.2492,75258584.9301,-5450.9620,-2152.6342,3338.3341,-2513.0803,-3247.5768,3630.4228,-3325.3098,2044.2011,2672.8535,-2968.9583,3598.9301,2716.9967,0.0000,3640.9145,2691.3567,2049.7008,4494.8802,5026.4924,-2265.5827,-1610.6320,105781.2061,102725.7078,107103.9298,103542.4304,109928.1681,105958.3621,95954.7848,105181.2371,-53101456.7639,-53067623.5658,-53105443.2269,-53097818.5199,104785.9712,-53090187.7532,
1200.000,-449.4749,3543.0024,-4352.2149,3221.2170,-6282.2258,6395.1986,2895.3648,-5311.8530,-5319.8725,-6627.3306,4724.5904,-6724.9206,0.0000,6522.2590,2267.3159,5207.3703,-2275.7408,-5017.4068,3165.4942,3009.2461,-311951.5048,-307122.9914,-314281.4776,-312244.4068,-303818.1148,-307613.8528,-307480.4209,-309068.2066,114430759.2989,114417275.7372,114409405.6807,114413221.6877,-309635.6559,114415297.8815,-4250.1968,5908.7335,2666.2637,6050.8873,1736.2095,1478.1691,4025.4127,2984.2227,1448.9420,1216.3612,2449.0071,-420.1119,0.0000,-6.8807,-6257.1855,2538.0413,5290.9237,539.2996,-5996.3612,6208.3274,221913.1752,235232.6861,242586.7588,238124.3037,233320.7724,237332.3106,242824.0289,237605.7801,77770342.6730,77785793.7319,77780881.6774,77782476.2938,239271.7194,77777344.4137,-5356.5409,-383.5237,4581.8383,-783.3509,-1965.9688,2086.8938,-4557.0943,3309.3382,4096.4820,-1623.5526,4386.6176,1001.5045,0.0000,2099.1402,1285.6991,3604.0880,3801.1014,4187.4715,-797.6842,192.7917,105682.5076,102773.6264,106984.1664,103386.0442,109840.5437,106140.1333,95865.8888,104660.3784,-53103788.7058,-53069792.2807,-53107479.6943,-53099932.0891,104713.4988,-53092417.6562,
1500.000,-2525.2700,4442.7915,-2486.8346,4220.2139,-5946.6590,6876.6682,3660.1912,-3690.3892,-3786.4797,-6368.7697,5036.8833,-6715.7684,0.0000,6725.6222,802.6780,4839.8650,-723.3845,-5474.6914,1749.9374,3914.6886,-316500.0617,-312382.4049,-319221.0750,-317151.3978,-308765.3542,-312968.8111,-312441.8561,-314273.8089,112706634.3445,112693304.1757,112684911.4855,112688531.0104,-314639.9031,112691252.1856,-4331.4966,5080.3750,3541.3283,5357.0773,3278.8606,290.4801,2076.0112,4076.5683,2668.0447,2727.9140,332.2757,802.5975,0.0000,-1278.4011,-6727.1934,703.5878,6313.2042,2258.2396,-6553.6601,5327.3007,215317.1716,228749.1288,236115.2808,231929.0297,226741.6967,230872.8396,236216.4262,231029.6333,80252066.8422,80267932.9317,80262180.9226,80263774.0183,232677.5864,80259085.1006,-4670.5296,1427.2194,5320.1313,1031.4599,-462.1762,315.5428,-5258.3264,4220.5944,5070.0991,-104.1702,4698.2878,-827.0373,0.0000,324.6374,-267.2183,4754.2848,2695.3299,2821.0840,759.6001,1975.2603,105583.6733,102827.8079,106860.0232,103248.5061,109750.4400,106301.4634,95781.1166,104143.7469,-53106115.5234,-53071967.1422,-53109503.3880,-53102010.0823,104640.9698,-53094647.5765,
1800.000,-4328.6893,4910.5665,-380.9804,4805.6370,-5002.8101,6665.4827,4092.2178,-1717.1835,-1888.8565,-5491.9559,4899.7896,-6006.2450,0.0000,6241.2950,-747.9674,4016.1533,875.4832,-5315.4423,149.2826,4448.3615,-320909.1497,-317513.7634,-324019.0543,-321894.6185,-313572.8471,-318216.7855,-317262.3159,-319371.7079,110928688.2939,110915493.2064,110906617.2088,110910050.9196,-319503.7408,110913384.1853,-4022.0118,3733.5091,4115.7054,4119.3220,4480.9672,-922.7926,-87.0311,4814.7857,3671.3326,3973.6279,-1816.4255,1951.1588,0.0000,-2415.3521,-6498.3492,-1235.2730,6724.6870,3687.9420,-6446.7769,3903.2026,208629.5509,222162.5461,229537.0961,225645.9282,220060.3905,224322.2043,229506.0781,224470.9387,82695583.3215,82711872.8349,82705255.7647,82706818.8045,225978.7923,82702621.7247,-3468.1070,3082.8149,5472.1384,2734.0709,1093.8902,-1490.2671,-5348.0378,4680.6415,5487.1035,1426.3655,4500.2042,-2562.3446,0.0000,-1485.8702,-1789.5736,5371.6164,1297.3356,1099.2013,2231.6612,3543.2120,105484.7046,102888.8222,106731.5985,103134.4573,109657.8769,106434.5843,95700.4540,103667.0015,-53108437.1728,-53074148.0164,-53111514.2299,-53104050.9990,104568.3842,-53096877.5140,
2100.000,-5677.5781,4915.8495,1749.2525,4935.4742,-3539.0892,5784.2673,4145.7989,415.2024,177.5840,-4075.9850,4324.7806,-4671.3497,0.0000,5115.2706,-2238.4149,2828.3976,2376.4497,-4543.5978,-1486.8502,4573.6331,-325176.9686,-322515.4415,-328673.2281,-326467.2739,-318238.4985,-323353.7597,-321939.6912,-324346.0693,109097767.6314,109084688.9888,109075370.3265,109078633.7055,-324224.9802,109082540.2096,-3339.0636,1994.0027,4332.4181,2452.2087,5231.8217,-2060.1228,-2229.3754,5131.7866,4361.2362,4845.8685,-3784.9609,2926.2495,0.0000,-3321.9341,-5598.0351,-3080.7199,6479.9707,4676.3054,-5692.3122,2072.6674,201853.2708,215477.5998,222855.0750,219273.2671,213279.8010,217684.5399,222696.0032,217919.9974,85099725.0863,85116445.7544,85108940.2549,85110446.0251,219178.3265,85106787.2057,-1881.5809,4403.3629,5021.2339,4139.2755,2526.0878,-3133.7045,-4815.8535,4640.4000,5301.9540,2803.7640,3813.8058,-4009.1339,0.0000,-3131.8846,-3107.3430,5387.1886,-241.3173,-761.2200,3453.3355,4726.4942,105385.6030,102957.3009,106598.9987,103048.9295,109562.8733,106530.3766,95623.8882,103262.3656,-53110753.6125,-53076334.7716,-53113512.1581,-53106053.4642,104495.7420,-53099107.4688,
2400.000,-6437.6760,4471.8960,3686.9638,4611.1710,-1698.9072,4324.0434,3808.3143,2499.5412,2202.9128,-2253.8462,3361.5413,-2851.8383,0.0000,3460.5415,-3527.0086,1400.5019,3646.3517,-3234.8114,-3002.7175,4291.1680,-329301.7817,-327385.8447,-333181.4696,-330863.3458,-322760.2772,-328372.9438,-326471.9386,-329179.0274,107214744.1420,107201763.0080,107192043.5718,107195157.1216,-328801.4958,107199591.8904,-2334.3114,29.7818,4163.9609,516.0115,5466.5764,-3026.1267,-4120.1220,4996.3540,4665.3368,5272.2975,-5379.1443,3643.6471,0.0000,-3924.6167,-4123.6363,-4640.6712,5598.5744,5125.2459,-4372.6238,15.3421,194991.3234,208699.4795,216072.1365,212806.7630,206402.9199,210963.2009,215789.2614,211358.7576,87463343.8618,87480502.7431,87472087.2602,87473510.5385,212279.2241,87470433.2064,-86.3208,5245.6289,4016.9702,5094.3829,3672.2496,-4436.2413,-3723.1205,4104.1708,4534.9471,3880.1405,2713.4456,-5005.2296,0.0000,-4431.6739,-4070.3413,4799.3237,-1753.8446,-2525.8455,4287.6465,5396.9684,105286.3700,103033.9343,106462.3380,102996.7904,109465.4472,106578.9993,95551.4081,102955.6848,-53113064.8035,-53078527.2790,-53115497.1288,-53108016.2864,104423.0433,-53101337.4408,
