sl_5_86400_20310828 Contact Analysis.csv
2031/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/08/28 07:47:00.00, Stop: 2031/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3722 - STARLINK-30587,31629.106,32476.888,847.782,
Contact STARLINK-3722 - STARLINK-30587,42884.088,49813.463,6929.375,
Contact STARLINK-3722 - STARLINK-30587,56999.218,64210.506,7211.289,
Contact STARLINK-3722 - STARLINK-30587,65504.001,78540.573,13036.572,
Contact STARLINK-3722 - STARLINK-30587,79689.848,86400.000,6710.152,
Contact STARLINK-3722 - MoonARTEMIS1,0.000,3322.634,3322.634,
Contact STARLINK-3722 - MoonARTEMIS1,5371.171,9024.012,3652.841,
Contact STARLINK-3722 - MoonARTEMIS1,11068.119,20422.744,9354.626,
Contact STARLINK-3722 - MoonARTEMIS1,22458.936,31815.648,9356.712,
Contact STARLINK-3722 - MoonARTEMIS1,33845.112,48890.371,15045.259,
Contact STARLINK-3722 - MoonARTEMIS1,50911.586,54575.375,3663.789,
Contact STARLINK-3722 - MoonARTEMIS1,62296.300,71701.134,9404.834,
Contact STARLINK-3722 - MoonARTEMIS1,73722.505,77412.715,3690.210,
Contact STARLINK-3722 - MoonARTEMIS1,79430.557,86400.000,6969.443,
Contact STARLINK-3722 - MoonARTEMIS2,0.000,3262.124,3262.124,
Contact STARLINK-3722 - MoonARTEMIS2,16721.273,20375.939,3654.666,
Contact STARLINK-3722 - MoonARTEMIS2,22420.885,31744.627,9323.742,
Contact STARLINK-3722 - MoonARTEMIS2,33778.737,43130.428,9351.691,
Contact STARLINK-3722 - MoonARTEMIS2,45160.284,48827.596,3667.312,
Contact STARLINK-3722 - MoonARTEMIS2,50854.813,60226.260,9371.448,
Contact STARLINK-3722 - MoonARTEMIS2,62248.374,71628.932,9380.558,
Contact STARLINK-3722 - MoonARTEMIS2,73646.647,77331.453,3684.806,
Contact STARLINK-3722 - MoonARTEMIS2,79347.342,86400.000,7052.658,
Contact STARLINK-3722 - MoonIOAGEO,0.000,3255.830,3255.830,
Contact STARLINK-3722 - MoonIOAGEO,5310.161,8948.634,3638.473,
Contact STARLINK-3722 - MoonIOAGEO,11003.697,18684.979,7681.281,
Contact STARLINK-3722 - MoonIOAGEO,22711.311,31785.642,9074.330,
Contact STARLINK-3722 - MoonIOAGEO,33820.720,43165.784,9345.064,
Contact STARLINK-3722 - MoonIOAGEO,45192.720,48852.868,3660.149,
Contact STARLINK-3722 - MoonIOAGEO,50880.808,60258.306,9377.497,
Contact STARLINK-3722 - MoonIOAGEO,67999.995,71687.467,3687.472,
Contact STARLINK-3722 - MoonIOAGEO,73707.768,77391.247,3683.480,
Contact STARLINK-3722 - MoonIOAGEO,79405.160,86400.000,6994.840,
Contact STARLINK-3722 - MoonIOAGNO,0.000,3262.817,3262.817,
Contact STARLINK-3722 - MoonIOAGNO,5313.932,8959.391,3645.459,
Contact STARLINK-3722 - MoonIOAGNO,11007.078,20377.080,9370.002,
Contact STARLINK-3722 - MoonIOAGNO,22412.032,31788.910,9376.878,
Contact STARLINK-3722 - MoonIOAGNO,33819.011,43177.538,9358.527,
Contact STARLINK-3722 - MoonIOAGNO,45203.680,48857.794,3654.113,
Contact STARLINK-3722 - MoonIOAGNO,50883.489,60276.146,9392.657,
Contact STARLINK-3722 - MoonIOAGNO,62289.678,71692.719,9403.042,
Contact STARLINK-3722 - MoonIOAGNO,73702.585,77395.633,3693.049,
Contact STARLINK-3722 - MoonIOAGNO,79406.531,86400.000,6993.469,
Contact STARLINK-3722 - MoonIOAGNO 0001,0.000,3283.386,3283.386,
Contact STARLINK-3722 - MoonIOAGNO 0001,5329.620,8987.889,3658.269,
Contact STARLINK-3722 - MoonIOAGNO 0001,11031.633,20380.272,9348.638,
Contact STARLINK-3722 - MoonIOAGNO 0001,22420.432,31760.836,9340.403,
Contact STARLINK-3722 - MoonIOAGNO 0001,33793.141,43180.536,9387.396,
Contact STARLINK-3722 - MoonIOAGNO 0001,45201.881,48887.957,3686.076,
Contact STARLINK-3722 - MoonIOAGNO 0001,50907.146,60289.968,9382.822,
Contact STARLINK-3722 - MoonIOAGNO 0001,62309.379,71661.618,9352.239,
Contact STARLINK-3722 - MoonIOAGNO 0001,73676.490,77371.403,3694.914,
Contact STARLINK-3722 - MoonIOAGNO 0001,79380.069,86400.000,7019.931,
Contact STARLINK-3722 - MoonIOAGSO,0.000,3269.845,3269.845,
Contact STARLINK-3722 - MoonIOAGSO,5322.703,8959.017,3636.314,
Contact STARLINK-3722 - MoonIOAGSO,11018.368,20353.121,9334.754,
Contact STARLINK-3722 - MoonIOAGSO,22410.561,31757.391,9346.830,
Contact STARLINK-3722 - MoonIOAGSO,33803.916,37462.999,3659.083,
Contact STARLINK-3722 - MoonIOAGSO,45199.980,48865.802,3665.822,
Contact STARLINK-3722 - MoonIOAGSO,50896.164,60252.206,9356.041,
Contact STARLINK-3722 - MoonIOAGSO,62288.997,71654.509,9365.512,
Contact STARLINK-3722 - MoonIOAGSO,73685.156,77360.207,3675.051,
Contact STARLINK-3722 - MoonIOAGSO 0001,0.000,3257.762,3257.762,
Contact STARLINK-3722 - MoonIOAGSO 0001,5324.430,8959.693,3635.263,
Contact STARLINK-3722 - MoonIOAGSO 0001,11020.079,14663.473,3643.394,
Contact STARLINK-3722 - MoonIOAGSO 0001,22411.938,31756.448,9344.510,
Contact STARLINK-3722 - MoonIOAGSO 0001,33803.243,43151.473,9348.230,
Contact STARLINK-3722 - MoonIOAGSO 0001,45196.485,48853.359,3656.875,
Contact STARLINK-3722 - MoonIOAGSO 0001,50893.953,60265.324,9371.371,
Contact STARLINK-3722 - MoonIOAGSO 0001,67992.971,71666.398,3673.428,
Contact STARLINK-3722 - MoonIOAGSO 0001,73688.943,77357.127,3668.184,
Contact STARLINK-3722 - MoonIOAGSO 0001,79385.054,86400.000,7014.946,
Contact STARLINK-3722 - MoonLRO,0.000,499.754,499.754,
Contact STARLINK-3722 - MoonLRO,5319.598,7301.295,1981.697,
Contact STARLINK-3722 - MoonLRO,16719.677,20364.413,3644.735,
Contact STARLINK-3722 - MoonLRO,23474.484,26061.818,2587.335,
Contact STARLINK-3722 - MoonLRO,39497.840,41401.073,1903.233,
Contact STARLINK-3722 - MoonLRO,45199.587,48231.080,3031.494,
Contact STARLINK-3722 - MoonLRO,50901.233,54567.546,3666.313,
Contact STARLINK-3722 - MoonLRO,64476.635,68701.470,4224.835,
Contact STARLINK-3722 - MoonLRO,85092.456,86400.000,1307.544,
Contact STARLINK-3722 - MarsSat1,0.000,2701.426,2701.426,
Contact STARLINK-3722 - MarsSat1,4827.667,14061.256,9233.590,
Contact STARLINK-3722 - MarsSat1,16186.562,19741.204,3554.642,
Contact STARLINK-3722 - MarsSat1,21866.027,31101.129,9235.101,
Contact STARLINK-3722 - MarsSat1,33224.955,42461.055,9236.099,
Contact STARLINK-3722 - MarsSat1,44583.849,53820.973,9237.124,
Contact STARLINK-3722 - MarsSat1,55942.705,59500.938,3558.233,
Contact STARLINK-3722 - MarsSat1,61622.130,70860.915,9238.786,
Contact STARLINK-3722 - MarsSat1,72981.011,82221.002,9239.991,
Contact STARLINK-3722 - MarsSat1,84339.977,86400.000,2060.023,
Contact STARLINK-3722 - MarsSat2,0.000,2701.615,2701.615,
Contact STARLINK-3722 - MarsSat2,4827.838,14061.280,9233.442,
Contact STARLINK-3722 - MarsSat2,16186.545,19741.129,3554.584,
Contact STARLINK-3722 - MarsSat2,21865.910,31100.904,9234.994,
Contact STARLINK-3722 - MarsSat2,33224.702,42460.780,9236.078,
Contact STARLINK-3722 - MarsSat2,44583.563,53820.744,9237.181,
Contact STARLINK-3722 - MarsSat2,55942.479,59500.755,3558.276,
Contact STARLINK-3722 - MarsSat2,61621.956,70860.835,9238.879,
Contact STARLINK-3722 - MarsSat2,72980.942,82220.986,9240.045,
Contact STARLINK-3722 - MarsSat2,84339.970,86400.000,2060.030,
Contact STARLINK-3722 - MarsSat3,0.000,2701.492,2701.492,
Contact STARLINK-3722 - MarsSat3,4827.727,14061.274,9233.548,
Contact STARLINK-3722 - MarsSat3,16186.581,19741.190,3554.609,
Contact STARLINK-3722 - MarsSat3,21866.018,31101.059,9235.041,
Contact STARLINK-3722 - MarsSat3,33224.892,42460.954,9236.062,
Contact STARLINK-3722 - MarsSat3,44583.741,53820.892,9237.151,
Contact STARLINK-3722 - MarsSat3,55942.611,59500.888,3558.277,
Contact STARLINK-3722 - MarsSat3,61622.067,70860.942,9238.874,
Contact STARLINK-3722 - MarsSat3,72981.025,82221.074,9240.049,
Contact STARLINK-3722 - MarsSat3,84340.039,86400.000,2059.961,
Contact STARLINK-3722 - MarsSat4,0.000,2701.534,2701.534,
Contact STARLINK-3722 - MarsSat4,4827.769,14061.272,9233.503,
Contact STARLINK-3722 - MarsSat4,16186.551,19741.165,3554.614,
Contact STARLINK-3722 - MarsSat4,27545.409,31101.025,3555.616,
Contact STARLINK-3722 - MarsSat4,33224.860,42460.941,9236.081,
Contact STARLINK-3722 - MarsSat4,44583.723,53820.896,9237.173,
Contact STARLINK-3722 - MarsSat4,61622.125,70860.999,9238.873,
Contact STARLINK-3722 - MarsSat4,72981.094,82221.108,9240.013,
Contact STARLINK-3722 - MarsSat4,84340.073,86400.000,2059.927,
Contact STARLINK-30587 - STARLINK-30934,0.000,5249.035,5249.035,
Contact STARLINK-30587 - MoonARTEMIS1,0.000,2549.847,2549.847,
Contact STARLINK-30587 - MoonARTEMIS1,4717.112,14059.318,9342.205,
Contact STARLINK-30587 - MoonARTEMIS1,16226.068,19812.451,3586.383,
Contact STARLINK-30587 - MoonARTEMIS1,21978.781,31315.390,9336.609,
Contact STARLINK-30587 - MoonARTEMIS1,33480.591,42813.163,9332.572,
Contact STARLINK-30587 - MoonARTEMIS1,44976.829,48559.417,3582.589,
Contact STARLINK-30587 - MoonARTEMIS1,50722.063,54302.900,3580.837,
Contact STARLINK-30587 - MoonARTEMIS1,62220.013,71580.203,9360.190,
