sl_20_86400_20310901 Coordinates.csv
2031/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/09/01 07:47:00.00, Stop: 2031/09/02 07:47:00.00,
TIME_UNITS,STARLINK-3529 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-1680 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-30801 - X-Coordinate,STARLINK-3928 - X-Coordinate,STARLINK-3685 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-1813 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-31650 - X-Coordinate,STARLINK-4659 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-31141 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-1680 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-30801 - Y-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-1813 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-31650 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-1680 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-30801 - Z-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-1813 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-31650 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2371.2626,-4690.9335,5124.4228,4443.6230,-642.4920,5890.7454,901.5707,4739.5629,6802.5282,-1005.9897,4830.2447,-1340.0876,1119.3728,4631.7546,-3823.1171,3262.5887,3930.2545,5114.6594,-156.0354,-2681.4364,182083.0102,177086.5568,172658.2670,176061.0832,185131.5725,181708.4015,179055.2469,176939.8359,121691446.1023,121703327.1851,121722944.4656,121712651.5343,178110.8777,121702055.0908,3419.3602,-1515.4151,463.1383,-3012.5195,-4110.6893,-3096.4762,-5133.8252,-4181.0928,-420.8932,6554.3442,-4579.1076,-6700.4120,-5279.6896,-3072.8523,-5333.0959,4863.1064,3485.4801,1124.8375,5375.8257,4086.0342,-317950.2515,-311995.7202,-315114.5335,-319746.1104,-320823.9476,-318002.3946,-312533.7501,-315738.6222,86217858.1639,86198864.6421,86218171.6716,86213648.2653,-316581.1569,86205371.5503,-5523.5212,-4776.4010,-4332.4701,-4386.7282,-5512.4286,-1459.8306,-4546.3595,2560.9831,1143.6810,-1824.4715,1082.6248,1003.3184,4283.7556,3939.8410,-2174.2784,-3506.3781,-4479.8278,4486.1656,4366.2527,4530.3591,-27572.0974,-24994.6829,-23945.0288,-27314.1675,-21206.5644,-25961.8642,-35115.7171,-27468.7772,-63358320.6647,-63395797.2213,-63361459.9249,-63371017.5276,-26363.1127,-63370523.7141,
3600.000,-5554.9618,3409.6086,-3541.9500,-2973.6321,4746.1102,-3875.0040,2574.3825,-2810.7630,-4536.1866,-1570.0850,-852.9861,2691.2676,2727.7518,-69.2328,4847.3092,-5935.4313,-6530.4695,-6203.8811,-3075.0570,-1691.0797,250590.7943,251083.1180,246638.4719,250170.3890,259293.5159,250383.9966,253163.2871,253053.3519,95222332.7221,95234225.2483,95249109.0855,95237043.7952,251691.7315,95232698.6698,-642.7146,-2970.3709,4397.4829,5999.9874,3109.1913,4976.8949,6027.3521,6051.2863,2194.6673,-4331.9805,5132.1576,5455.5163,3212.0973,4158.1403,1907.2598,-3359.3895,-1050.1999,2261.4386,-5962.2964,-6124.5211,-260314.3655,-254596.1683,-259163.8336,-260399.4405,-266049.8543,-263069.7710,-258129.4681,-262844.6702,114825139.1666,114802232.3403,114831283.1198,114822619.5763,-262208.0591,114811747.5526,4051.6800,5148.4723,3639.6681,1770.2926,3919.5477,-2580.4181,2188.8765,1416.5911,-4738.8466,5091.7251,-4297.5255,3265.6697,-5465.8232,-5407.9170,4531.7274,-214.3520,1957.6718,-2015.1132,-1761.9802,-2038.3594,-24993.4315,-23910.8288,-23312.6032,-25951.1526,-20130.7631,-23024.7931,-33837.0319,-24091.5498,-63385466.6880,-63418597.3631,-63391290.6690,-63401478.2812,-25023.2568,-63396894.3900,
7200.000,6789.6813,-2046.2802,893.8443,837.9266,-6630.2622,-408.4876,-4594.3525,-836.5902,703.7090,4698.7728,-4011.0921,-3849.9203,-6059.2026,-4115.8356,-5135.3375,5687.9304,6530.8441,5075.1100,4830.9803,4420.9970,305712.9543,307877.4296,305024.5916,310582.1892,317305.4013,304973.9123,311304.1446,307760.6925,62239469.2543,62253490.6386,62259690.9922,62247533.4846,309391.9809,62250129.1971,-1284.7026,6251.7831,-6656.2537,-6605.9940,-1910.9190,-4974.4467,-4930.4029,-5194.2358,-4337.3312,949.1995,-3870.7073,-1692.5217,-1153.9819,-4667.2020,2274.7799,167.2171,-1282.6970,-4330.0577,4585.6865,4352.2042,-194309.1467,-181237.8692,-186847.5194,-186943.4130,-194337.3893,-191297.2594,-186757.3025,-190637.1419,135602589.8851,135576036.0474,135612238.3378,135595815.1659,-191132.1677,135588254.8562,-45.5918,-1955.3857,297.5731,1910.1371,169.6937,4625.6526,1532.9203,-4349.1740,5326.0608,-4934.0523,3787.7714,-5486.1354,3077.9126,2780.2793,-4031.9388,3752.0609,1813.4985,-1775.9105,-1929.8321,-2458.0269,-22035.2589,-23009.2430,-23135.9880,-22001.5069,-19381.7608,-25175.9420,-31962.1402,-24332.8323,-63413348.3733,-63440496.1549,-63421291.1519,-63430595.0310,-23680.7604,-63423260.6454,
10800.000,-4965.4293,247.2995,2412.8558,2089.8221,5492.3081,4731.5500,5152.6187,4785.8273,2513.5539,-6507.9050,6580.3575,4892.2424,6757.9724,5574.2062,4366.1098,-3414.9470,-3894.3566,-1690.6449,-5174.7201,-4836.2244,346033.2759,344080.4468,344196.3588,350442.9520,355353.3092,342634.2679,349667.7007,349231.2488,24992872.6380,25010690.5722,25005829.0462,24999113.0541,347528.8585,25004312.5187,2647.7897,-6334.0059,4851.9547,4895.4467,-241.5334,3760.8801,1657.8609,2743.2919,5899.8939,1706.0851,1479.0086,-2460.0493,-477.9302,3418.7810,-5268.7931,3843.5220,3588.9638,5032.2998,-1254.6817,633.1813,-115230.7596,-96387.8710,-102740.4719,-102900.7305,-110333.4090,-107848.6724,-103013.7395,-108012.5192,147128227.1020,147099426.2735,147138518.6155,147112222.9408,-107842.9293,147113181.4650,-4019.0377,-2629.3185,-3984.8051,-4441.3574,-4178.5384,-3147.9276,-4305.3517,4005.3915,-2586.6965,1408.6378,-24.3888,4201.0169,1281.5315,1922.4532,958.6928,-4491.0315,-4429.1021,4401.1783,4432.0072,4540.8640,-19945.7440,-22153.0676,-23102.8782,-18855.2344,-18943.8546,-26926.4538,-29479.5733,-21913.7116,-63441867.5615,-63461423.9143,-63451349.3564,-63456427.0552,-22335.7718,-63449622.4635,
14400.000,998.2588,2434.5883,-5298.5186,-5072.4915,-2521.0763,-6600.4930,-4736.7126,-6789.9001,-4028.6772,5325.6520,-5295.3485,-4878.6810,-4346.6683,-4415.6385,-2081.6274,546.4203,78.1708,-2564.5269,4686.7924,3378.1402,366176.7419,357560.8588,361715.7700,367522.6863,370855.8428,359006.7169,365738.3569,361836.8222,-13975348.6630,-13953158.4182,-13969122.6252,-13962688.5446,363656.5689,-13962821.5229,-4025.4678,3517.7212,-585.6785,-2049.4586,3347.3820,-1509.5145,2529.8265,-3.8401,-5320.7019,-3094.9349,1795.5536,4885.0144,2311.1888,182.3724,6005.6283,-6545.1635,-5495.1748,-4841.2395,-2821.2663,-5311.8617,-27037.9045,-5459.3018,-12093.0335,-12010.2677,-19511.7130,-17473.7571,-12399.4026,-17749.7866,148611393.0243,148582629.1677,148619422.0504,148588842.5451,-17611.4336,148596079.9850,5517.4978,5352.6858,4086.9240,4242.6223,5473.5707,-758.7906,4343.7126,-674.5740,-1811.6795,3043.4590,-3777.1479,-271.9434,-4837.2754,-5197.2825,2703.5985,1839.0340,4163.4240,-4203.4081,-4266.4164,-2213.2221,-18184.6014,-21302.9612,-22861.8419,-16451.7464,-18810.6778,-27716.1005,-26344.1971,-21113.6363,-63470884.5200,-63481448.5754,-63481343.5417,-63476933.3020,-20988.4392,-63475979.8279,
18000.000,2843.6967,-5294.0289,5874.8286,6741.7998,-347.6046,5192.9397,3587.5911,5462.8092,4213.1570,-1397.5419,1422.0313,2696.5874,409.7641,2284.4195,-1545.5303,2060.3246,3103.4085,5647.7744,-3504.1005,-273.2252,363779.7060,347599.7739,356437.9683,360986.6846,362556.9607,352443.9677,358500.0998,358416.0405,-52004522.0297,-51978952.2137,-52003313.3644,-51985201.3420,356723.4535,-51990859.6494,5203.2648,65.6051,-3224.2097,-661.7139,-6070.5791,-1682.9237,-5674.5703,-2574.0926,2129.9908,3946.7646,-4987.6916,-5059.7957,-4467.4059,-4542.4639,-4860.2529,6125.5799,6042.6112,3753.1264,5788.7380,6261.8661,64617.4470,85709.5833,79456.4929,80167.6683,72161.1397,74296.1216,78951.8602,74304.0790,139947021.4769,139920808.3095,139950345.6912,139929682.4615,73843.2125,139931978.6768,-3555.2469,-4368.8420,-544.4094,-1466.9547,-3272.9536,4064.6306,-1656.0648,-3180.8367,5038.7683,-5459.0415,4302.0214,-3859.1308,5228.4781,4534.4402,-4668.6756,2173.6216,-1220.1344,1277.6451,1500.7540,-2289.3649,-16597.5446,-20443.3279,-22116.5427,-14580.8146,-18965.1857,-27715.9832,-22477.6304,-19778.9758,-63500226.9913,-63500931.6592,-63511135.2043,-63496331.7412,-19638.9110,-63502332.7218,
21600.000,-4807.2848,6358.1172,-2925.7567,-5943.6821,2182.4793,-1831.5403,-1398.9225,-1585.7469,-4047.8822,-3011.6300,2403.4673,1301.7688,2781.9317,-351.7689,5127.6233,-4284.3178,-4776.8697,-6279.6966,1385.5281,-3634.0693,338312.1445,314951.6341,328585.7128,331353.6841,330313.5914,323089.1477,328546.4691,325539.0223,-86497113.8727,-86470617.2944,-86498290.2311,-86479309.5219,327140.8223,-86482540.3656,-4920.0270,-2555.1138,4940.4252,2784.7222,6462.0742,4981.0248,6438.6868,4740.9403,2291.1610,-4567.6091,6200.8910,3941.5476,5898.2626,6792.9224,2830.5324,-2708.4223,-4291.1646,-1462.0507,-6440.7517,-3250.5420,153719.1126,171268.9901,166175.0067,167755.5083,158680.1840,161643.8068,164319.4181,159936.5682,121723082.5898,121701150.7943,121720183.9272,121714782.5580,160716.4982,121708801.3918,-682.0165,314.4541,-3502.9058,-2225.3585,-1060.7417,-4276.4824,-2097.2292,4633.2750,-5119.7013,4153.7007,-1129.9013,5511.5653,-2251.2498,-473.9652,3658.6608,-4573.7214,-2532.7029,2453.9808,2155.4064,4542.7586,-15122.3104,-19566.7450,-20705.1969,-13131.0677,-19238.9388,-27039.8778,-17885.1991,-17871.6522,-63529701.3472,-63520597.4575,-63540560.3791,-63520296.3187,-18287.3354,-63528681.1289,
25200.000,4742.2695,-4273.1982,-2139.6753,2839.9557,-3309.3466,-1543.8923,-1788.3156,-2527.4696,3611.8479,5447.0596,-4556.5076,-5194.8989,-4173.8153,-1642.4571,-6874.4582,5596.3813,5083.0336,4741.9926,1749.0570,6145.0176,290914.1884,261800.5229,279782.9282,280568.2079,274955.6860,272673.6686,277626.1176,278077.9413,-115096189.9724,-115071735.2872,-115096637.5473,-115084989.6084,276758.9319,-115081142.9930,2302.0632,3642.7704,-4605.5347,-4390.4394,-3829.7512,-6524.5493,-4919.1065,-5769.2970,-5558.2986,4193.9304,-3943.4013,-2681.4449,-5027.0825,-5300.5357,-620.5987,-1661.1824,527.4496,-1964.0889,4959.0854,-1041.3099,234316.9139,245742.1248,242552.6869,245105.5159,235958.6035,238941.3888,236181.7135,238433.3162,95180675.7220,95163116.5006,95171311.4137,95177104.9468,237487.1123,95167472.6239,4458.2260,3931.9438,4395.8854,4537.4660,4682.5515,1197.9117,4506.3872,-2628.2894,1954.1174,-59.2101,-3035.3143,-3688.0508,-2217.9619,-3968.0821,-345.1720,3521.2057,4627.2357,-4619.7022,-4524.3575,-2383.6997,-13726.9125,-18669.1799,-18643.9710,-12041.8213,-17861.0804,-25747.3964,-14935.9382,-17618.5580,-63559105.1279,-63541257.1089,-63569419.1120,-63547978.8428,-16933.8607,-63555025.0323,
28800.000,-3801.8857,-158.1997,5967.3779,1119.3123,4380.8732,3805.1198,5074.6131,4941.0055,-2140.5122,-5230.1985,4880.9437,6762.6408,4226.0128,3971.5465,5862.1512,-4987.7627,-4530.3639,-2219.3846,-4983.3492,-4876.0790,224281.1040,191620.6373,213018.5221,211922.7523,204557.4952,204367.9765,208935.4852,207657.4691,-135846498.9025,-135826346.1162,-135843215.0230,-135842069.4148,208751.4841,-135831515.1313,1935.5293,-4156.1235,2781.2777,5482.6694,-480.5669,4913.8331,2319.6597,4504.0954,6109.8139,-1766.1191,-868.7728,1316.8983,1542.4555,1226.9502,-1773.5222,4650.7641,3621.6650,5317.3805,-2457.6831,4033.4459,300936.1190,304376.1438,303652.7976,307195.3900,300440.9063,301161.5799,294850.5137,298124.6136,62129480.9647,62114712.1542,62114854.0748,62124885.5476,299268.1118,62117414.8381,-5442.4943,-5461.1349,-1367.8856,-4092.7564,-5317.4357,2778.9879,-4086.9742,-1366.0381,2413.1466,-4104.8187,4563.1134,-505.1491,5217.1939,5395.5318,-3207.1366,156.1494,-3744.1042,3790.2672,4137.4505,-2116.5767,-12392.4480,-17748.1612,-16122.6887,-11280.2343,-13898.6400,-23859.6113,-17074.7444,-14668.4210,-63588240.1526,-63563363.8588,-63597464.2842,-63577687.7131,-15578.6349,-63581364.4156,
