sl_50_5400_20311118 Contact Analysis.csv
2031/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:02 2024,
Start: 2031/11/18 07:47:00.00, Stop: 2031/11/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31071 - STARLINK-32045,0.000,3180.053,3180.053,
Contact STARLINK-31071 - STARLINK-32045,4498.994,5400.000,901.006,
Contact STARLINK-31071 - STARLINK-30408,3189.093,4177.345,988.252,
Contact STARLINK-31071 - STARLINK-31297,0.000,755.312,755.312,
Contact STARLINK-31071 - STARLINK-31297,5374.267,5400.000,25.733,
Contact STARLINK-31071 - STARLINK-30373,0.000,3686.733,3686.733,
Contact STARLINK-31071 - STARLINK-4314,635.424,4696.062,4060.637,
Contact STARLINK-31071 - STARLINK-31933,0.000,5400.000,5400.000,
Contact STARLINK-31071 - STARLINK-4184,3072.497,3755.689,683.192,
Contact STARLINK-31071 - STARLINK-3577,3457.107,4221.455,764.348,
Contact STARLINK-31071 - MoonARTEMIS1,1876.706,5358.375,3481.669,
Contact STARLINK-31071 - MoonIOAGEO,1847.867,5334.119,3486.252,
Contact STARLINK-31071 - MoonIOAGNO,1858.085,5335.279,3477.194,
Contact STARLINK-31071 - MoonIOAGNO 0001,1851.134,5339.609,3488.475,
Contact STARLINK-31071 - MoonIOAGSO,1852.782,5343.396,3490.614,
Contact STARLINK-31071 - MoonIOAGSO 0001,1858.466,5350.864,3492.398,
Contact STARLINK-31071 - MoonLRO,2732.571,5339.728,2607.157,
Contact STARLINK-31071 - MarsSat1,2080.903,5400.000,3319.097,
Contact STARLINK-31071 - MarsSat2,2081.033,5400.000,3318.967,
Contact STARLINK-31071 - MarsSat3,2080.863,5400.000,3319.137,
Contact STARLINK-31071 - MarsSat4,2080.981,5400.000,3319.019,
Contact STARLINK-1525 - STARLINK-4656,0.000,179.852,179.852,
Contact STARLINK-1525 - STARLINK-4656,5098.264,5400.000,301.736,
Contact STARLINK-1525 - STARLINK-5748,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-3666,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-31607,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-31898,0.000,5400.000,5400.000,
Contact STARLINK-1525 - STARLINK-5432,0.000,128.634,128.634,
Contact STARLINK-1525 - STARLINK-5432,4895.088,5400.000,504.912,
Contact STARLINK-1525 - STARLINK-5523,4703.014,5400.000,696.986,
Contact STARLINK-1525 - STARLINK-4329,3334.142,4258.840,924.699,
Contact STARLINK-1525 - STARLINK-5519,4736.179,5400.000,663.821,
Contact STARLINK-1525 - STARLINK-5222,0.000,238.855,238.855,
Contact STARLINK-1525 - STARLINK-5222,5016.018,5400.000,383.982,
