sl_10_86400_20311121 Coordinates.csv
2031/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/11/21 07:47:00.00, Stop: 2031/11/22 07:47:00.00,
TIME_UNITS,STARLINK-30329 - X-Coordinate,STARLINK-5952 - X-Coordinate,STARLINK-3826 - X-Coordinate,STARLINK-1680 - X-Coordinate,STARLINK-31615 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-2291 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-4488 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30329 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,STARLINK-3826 - Y-Coordinate,STARLINK-1680 - Y-Coordinate,STARLINK-31615 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-4488 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30329 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,STARLINK-3826 - Z-Coordinate,STARLINK-1680 - Z-Coordinate,STARLINK-31615 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-4488 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6232.3243,-3381.5660,6066.4225,-4357.0994,60.1203,3634.0508,3481.6616,-3422.9546,6221.2835,-4802.8769,331270.9677,303874.6216,310659.1164,315999.9681,319067.2669,315519.7284,309683.7549,313302.3038,126858502.9752,126832155.6496,126863145.7279,126865260.4612,313568.1107,126868577.9767,-679.1010,6045.9472,3243.3198,-2726.6094,-4863.2927,-4096.1339,2169.1532,2174.2592,-1198.0149,-3533.1076,185363.6978,205407.1253,186340.2024,188658.8092,197429.2045,194287.5349,192964.3870,191907.6207,172337488.3618,172378145.5821,172371033.1976,172346771.4400,191216.7813,172350523.6878,-3031.9588,-126.4903,-497.8251,4594.6986,-4511.7628,4196.6803,5410.3157,-5346.0526,-2635.6424,-3387.2281,-50809.7807,-55155.6036,-50815.3749,-54272.8453,-48105.3493,-52477.3451,-61887.8104,-51550.7018,-84418454.2290,-84429776.9505,-84416120.0845,-84436841.3528,-53157.5550,-84430535.4207,
3600.000,-6260.9853,797.5666,-5260.4441,4017.8649,4874.7064,-1572.5441,-5974.6075,8.8958,-2856.6679,4053.6403,274755.8202,242935.1648,251685.8531,253623.2645,261162.5969,256487.1721,252120.2466,256142.0801,77915053.3666,77882862.1049,77912626.4315,77930498.5167,255988.6864,77925744.6716,3023.0509,-6032.6023,-775.6996,-1684.8821,4077.9406,6597.0232,1427.2988,-5873.6731,3162.9971,-667.1555,263471.7789,276068.2308,259643.2795,262830.0909,270619.5732,261898.8626,266003.5831,262872.8712,199353136.6664,199383379.8158,199384777.9138,199359810.8501,263750.3965,199365489.8614,-402.3682,-3319.8242,4382.6995,-5357.0178,1881.5210,-1301.4177,-2913.9015,3227.1412,5365.8340,5478.0303,-49857.2612,-54408.7966,-50436.2997,-52660.0622,-47234.5612,-50166.8443,-60704.1523,-53560.4926,-84403692.3368,-84417693.8148,-84404445.5945,-84416203.3006,-51968.0613,-84415959.1677,
7200.000,4050.8301,2699.8136,3003.9045,-3469.0294,-5993.3755,-810.9077,5564.4901,2354.6304,-1288.2406,-2961.3707,200007.9087,166103.2257,176760.6849,178111.5947,186605.1213,181390.8304,177926.3779,181817.1050,23634045.4557,23599142.7498,23625827.5789,23652013.5179,182039.0024,23645638.7168,-4372.5332,4285.2594,-3002.3872,5342.5524,-859.0867,-6407.1187,-3419.4577,6004.6126,-5130.1556,4933.1124,324975.3449,329130.3705,316499.0514,321727.4337,326907.9329,315166.5663,322324.3744,320585.1002,212775544.7189,212794289.8780,212802613.6911,212789124.1501,319625.0431,212787671.8326,3588.5846,4719.4550,-5437.3683,2647.2479,2694.0376,-2448.7299,-1891.7152,1827.3311,-4372.3907,-3730.5939,-48919.3460,-53630.5899,-50462.4032,-48863.4657,-46677.7342,-52560.3211,-58925.7229,-49311.9078,-84389691.3623,-84405567.6967,-84393100.9140,-84394901.3985,-50773.2381,-84401349.4060,
10800.000,-307.5176,-5803.1053,-822.0425,2136.6930,3215.5969,3459.1100,-1745.1278,-3754.4173,3945.2909,1533.7046,111794.8029,78324.2400,90636.8508,92065.6649,100211.8375,95500.9656,91874.8619,96728.8386,-32282604.9967,-32317007.9537,-32294374.5498,-32269893.3102,96396.0310,-32270087.6991,5094.8313,-1952.7541,6180.7686,-6323.3056,-3690.0608,3792.7050,4015.0550,-1893.8494,5603.0610,-6648.2988,365658.9207,361182.1357,353367.4436,359143.0100,362549.1126,350446.5788,358209.3094,354073.7028,211683211.4714,211690344.7825,211703824.9257,211702569.0956,355257.9693,211695650.3668,-4739.9988,-3248.0129,2938.9564,1742.9590,-4478.1913,4608.2012,5189.7363,-5228.9086,306.4293,-667.8875,-47993.8582,-52819.7516,-50566.6057,-45967.2122,-46417.8558,-54358.4191,-56539.2740,-50926.8377,-84376411.8756,-84393385.8098,-84381978.6672,-84377702.1872,-49573.2108,-84386706.1319,
14400.000,-3382.8550,6917.4067,-834.0549,665.4106,830.8308,-5743.8551,-3191.3763,4388.6414,-4513.5491,859.7532,15847.2629,-14768.6115,-1293.5574,-338.1297,7598.0929,3462.1990,-379.0004,3957.9921,-86019856.5559,-86050759.0080,-86032380.8712,-86014269.0438,4489.3806,-86006662.6651,-5189.8564,-343.6350,-6688.5702,4677.5631,6382.6655,-289.4886,-4042.5901,-3323.4444,-3318.1890,5026.2441,382655.5825,370164.5583,367948.0744,373268.4107,375067.5924,363808.0163,371262.5970,369584.5829,196144784.9087,196141081.4146,196158148.7834,196164481.4785,368348.2385,196158014.1030,3171.9202,-226.8134,1450.0522,-5035.9542,1583.9971,-3825.8783,-4439.6176,3820.4174,3950.3487,4571.9840,-47078.7676,-51975.1076,-50399.5026,-43795.3050,-46445.0490,-55205.8486,-53498.1479,-47234.0624,-84363765.5511,-84381136.2740,-84370970.6749,-84363890.8927,-48368.1053,-84372029.3418,
18000.000,5546.0791,-5376.9050,2572.8181,-4242.1731,-3785.0916,6366.6757,6007.0947,-3274.2491,3990.6389,-4066.1370,-81517.6766,-107215.7760,-93300.1701,-93340.8542,-85181.9845,-89141.8763,-92563.7883,-87015.4910,-133909869.4968,-133934702.4959,-133920273.4135,-133908906.6491,-87842.9747,-133896451.2955,4202.5357,2543.4292,4098.2945,-1974.9907,-4572.4535,-2608.8419,3176.4726,5752.6534,-1118.6164,-1634.2014,374662.7481,355497.7868,359279.6991,363447.0667,363336.6673,353873.4488,360593.6849,356708.9957,167214771.0459,167201739.9139,167221309.2159,167230403.5723,358025.6974,167229084.1028,191.4035,3544.7748,-4918.0691,5062.5685,2945.6354,571.1449,186.4241,1066.9126,-5470.3416,-5275.1481,-46172.0535,-51095.4162,-49683.0378,-42139.6191,-46731.9075,-55274.3421,-49724.8015,-48121.8678,-84351620.8878,-84368807.8421,-84359962.5985,-84352186.7602,-47158.0477,-84357319.0321,
21600.000,-5804.9516,2008.3869,-4555.1632,6644.4682,4891.3260,-4476.0318,-5315.7581,-416.0365,-3176.0613,6331.1242,-173820.1034,-193112.2503,-179613.9356,-180961.7861,-172178.2289,-176456.9579,-177804.0513,-175806.7805,-172682382.7299,-172699152.4868,-172688206.6615,-172681438.5703,-174725.6811,-172669278.9705,-1682.8426,-4672.8892,-56.4874,-256.5045,-729.3686,4288.6473,-552.0869,-4456.9009,5192.3411,-1355.4050,342053.8696,318112.8402,327798.6694,330381.8042,327350.8859,321017.0692,326847.2835,326130.4322,126861946.2760,126841639.4533,126863243.0836,126872105.6062,324909.1041,126877374.6678,-3463.5515,-4709.9010,5168.6408,-1851.5392,-4421.8995,3031.5989,4190.0253,-4998.5623,3155.6565,2243.7698,-45271.5432,-50179.2741,-48285.0562,-40891.2679,-47058.9362,-54673.3334,-45262.0947,-45278.1255,-84339811.7253,-84356389.6657,-84348827.6562,-84341600.9944,-45943.1643,-84342575.1991,
25200.000,4710.0593,1537.2236,5781.3671,-6132.2702,-3760.9616,589.3194,2508.7869,4897.0041,1772.9326,-5698.8892,-254858.5610,-266983.5413,-254744.6073,-257511.6222,-249690.4876,-252856.9814,-248769.5159,-249214.1878,-199688041.1897,-199695400.9701,-199687689.1730,-199682611.4884,-250620.1243,-199675736.0630,-1929.5017,6059.0674,-3136.1699,1843.6615,5307.0077,-5023.7716,-3442.4755,1468.7099,-6487.9599,2993.4420,286876.8020,260386.8791,275355.9144,276214.0529,268707.1523,267191.0757,271575.5890,270001.6588,77835339.7500,77810156.3647,77833899.8282,77842220.2017,271069.5139,77851644.4061,4741.9587,2981.8744,-2078.4239,-2581.1806,1278.2063,-4704.7917,-5301.0498,4330.2448,1340.9369,2347.4666,-44374.6871,-49225.0335,-46254.7544,-39990.5608,-45414.8129,-53459.4104,-42923.0504,-45190.1920,-84328148.0044,-84343871.0880,-84337418.9038,-84331183.5782,-44723.5819,-84327797.8392,
28800.000,-3090.1156,-3930.6737,-4737.0246,2815.4092,248.6028,3470.5309,273.3063,-6607.7837,937.0947,1997.3639,-319139.1280,-324132.6563,-313825.1255,-317980.4178,-312763.9358,-313359.6553,-306216.3988,-312243.5688,-213079419.3643,-213076687.4172,-213072502.2111,-213067509.2373,-310677.8369,-213068215.7649,5280.0680,-5677.8268,4409.7776,-3354.6773,-5806.5927,4938.2905,6410.8432,1105.1455,4688.2724,-3859.2517,212737.5672,185986.5974,205166.7435,204435.9221,195964.6348,195776.4229,199271.9174,200712.5805,23476918.3237,23449425.8759,23475759.0551,23485898.3560,199901.0537,23493652.0794,-3327.3753,553.9520,-2387.9973,5322.9565,3182.3710,3344.3065,2236.4929,283.5256,-4923.6074,-5305.5924,-43478.2015,-48230.7131,-43809.5301,-39404.5421,-41588.9467,-51651.4872,-45287.4144,-43386.3513,-84316428.0756,-84331241.4531,-84325559.6261,-84319593.8435,-43499.4275,-84312986.9489,
