sl_50_5400_20310326 Contact Analysis.csv
2031/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:56 2024,
Start: 2031/03/26 07:47:00.00, Stop: 2031/03/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31960 - STARLINK-32112,0.000,309.449,309.449,
Contact STARLINK-31960 - STARLINK-32112,4918.617,5400.000,481.383,
Contact STARLINK-31960 - STARLINK-31800,0.000,79.967,79.967,
Contact STARLINK-31960 - STARLINK-31800,4720.248,5400.000,679.752,
Contact STARLINK-31960 - STARLINK-4481,4616.542,5400.000,783.458,
Contact STARLINK-31960 - STARLINK-4572,702.906,4843.638,4140.733,
Contact STARLINK-31960 - STARLINK-6078,4388.334,5400.000,1011.666,
Contact STARLINK-31960 - STARLINK-3591,0.000,365.468,365.468,
Contact STARLINK-31960 - STARLINK-3591,4718.955,5400.000,681.045,
Contact STARLINK-31960 - STARLINK-4331,3059.158,3749.479,690.321,
Contact STARLINK-31960 - STARLINK-6060,0.000,5400.000,5400.000,
Contact STARLINK-31960 - STARLINK-4509,0.000,5400.000,5400.000,
Contact STARLINK-31960 - STARLINK-5420,5069.503,5400.000,330.497,
Contact STARLINK-31960 - MoonARTEMIS1,657.637,3861.701,3204.064,
Contact STARLINK-31960 - MoonARTEMIS2,684.090,3892.979,3208.889,
Contact STARLINK-31960 - MoonIOAGEO,690.700,3896.791,3206.090,
Contact STARLINK-31960 - MoonIOAGNO,677.038,3886.344,3209.306,
Contact STARLINK-31960 - MoonIOAGNO 0001,671.823,3873.387,3201.563,
Contact STARLINK-31960 - MoonIOAGSO,673.589,3886.610,3213.021,
Contact STARLINK-31960 - MoonIOAGSO 0001,671.726,3874.497,3202.770,
Contact STARLINK-31960 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31960 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31960 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31960 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32044 - STARLINK-32112,3447.877,4406.568,958.691,
Contact STARLINK-32044 - STARLINK-31800,3274.544,4424.378,1149.834,
Contact STARLINK-32044 - STARLINK-31217,4447.270,5400.000,952.730,
