sl_10_86400_20310915 Contact Analysis.csv
2031/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/09/15 07:47:00.00, Stop: 2031/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3561 - STARLINK-1973,6668.013,7558.482,890.469,
Contact STARLINK-3561 - STARLINK-1973,17975.694,21748.249,3772.555,
Contact STARLINK-3561 - STARLINK-1973,32125.412,33096.227,970.815,
Contact STARLINK-3561 - STARLINK-1973,46275.980,47276.176,1000.196,
Contact STARLINK-3561 - STARLINK-1973,60447.126,61435.552,988.425,
Contact STARLINK-3561 - STARLINK-1973,71787.929,72759.146,971.217,
Contact STARLINK-3561 - STARLINK-1973,85968.904,86400.000,431.096,
Contact STARLINK-3561 - STARLINK-31818,6388.021,7299.587,911.566,
Contact STARLINK-3561 - STARLINK-31818,17563.171,18519.410,956.239,
Contact STARLINK-3561 - STARLINK-31818,31668.627,32409.485,740.857,
Contact STARLINK-3561 - STARLINK-31818,43173.822,43303.696,129.874,
Contact STARLINK-3561 - STARLINK-3653,46702.844,47043.855,341.011,
Contact STARLINK-3561 - STARLINK-3653,60798.869,61283.879,485.010,
Contact STARLINK-3561 - STARLINK-3653,86206.412,86400.000,193.588,
Contact STARLINK-3561 - STARLINK-32267,0.000,735.234,735.234,
Contact STARLINK-3561 - STARLINK-32267,14024.307,14901.968,877.661,
Contact STARLINK-3561 - STARLINK-32267,28128.103,29036.326,908.223,
Contact STARLINK-3561 - STARLINK-32267,39426.209,40328.896,902.687,
Contact STARLINK-3561 - STARLINK-32267,53567.199,54426.509,859.310,
Contact STARLINK-3561 - STARLINK-32267,67742.136,68490.075,747.939,
Contact STARLINK-3561 - STARLINK-32267,79101.908,79721.480,619.572,
Contact STARLINK-3561 - MoonARTEMIS1,0.000,2160.946,2160.946,
Contact STARLINK-3561 - MoonARTEMIS1,4327.154,13580.293,9253.139,
Contact STARLINK-3561 - MoonARTEMIS1,15748.386,25001.755,9253.369,
Contact STARLINK-3561 - MoonARTEMIS1,27170.935,30713.097,3542.162,
Contact STARLINK-3561 - MoonARTEMIS1,32882.432,42135.855,9253.423,
Contact STARLINK-3561 - MoonARTEMIS1,44303.871,53534.211,9230.340,
Contact STARLINK-3561 - MoonARTEMIS1,55697.581,59234.541,3536.960,
Contact STARLINK-3561 - MoonARTEMIS1,61399.643,70644.050,9244.408,
Contact STARLINK-3561 - MoonARTEMIS1,72810.311,82059.260,9248.949,
Contact STARLINK-3561 - MoonARTEMIS1,84225.433,86400.000,2174.567,
Contact STARLINK-3561 - MoonARTEMIS2,0.000,2217.695,2217.695,
Contact STARLINK-3561 - MoonARTEMIS2,4384.053,13630.864,9246.810,
Contact STARLINK-3561 - MoonARTEMIS2,15797.226,25041.314,9244.088,
Contact STARLINK-3561 - MoonARTEMIS2,27207.272,30745.256,3537.984,
Contact STARLINK-3561 - MoonARTEMIS2,32910.832,42149.309,9238.477,
Contact STARLINK-3561 - MoonARTEMIS2,44313.491,53542.781,9229.290,
Contact STARLINK-3561 - MoonARTEMIS2,61421.495,70682.000,9260.505,
Contact STARLINK-3561 - MoonARTEMIS2,72847.110,82106.570,9259.461,
Contact STARLINK-3561 - MoonARTEMIS2,84268.717,86400.000,2131.283,
Contact STARLINK-3561 - MoonIOAGEO,0.000,2177.783,2177.783,
Contact STARLINK-3561 - MoonIOAGEO,10062.440,13607.669,3545.229,
Contact STARLINK-3561 - MoonIOAGEO,15774.910,25015.096,9240.186,
Contact STARLINK-3561 - MoonIOAGEO,27178.376,30712.246,3533.869,
Contact STARLINK-3561 - MoonIOAGEO,32876.036,42120.527,9244.490,
Contact STARLINK-3561 - MoonIOAGEO,44289.140,47334.170,3045.031,
Contact STARLINK-3561 - MoonIOAGEO,55720.240,59264.422,3544.182,
Contact STARLINK-3561 - MoonIOAGEO,61430.294,70668.521,9238.228,
Contact STARLINK-3561 - MoonIOAGEO,72830.113,82069.097,9238.983,
Contact STARLINK-3561 - MoonIOAGEO,84233.292,86400.000,2166.708,
Contact STARLINK-3561 - MoonIOAGNO,0.000,2184.076,2184.076,
Contact STARLINK-3561 - MoonIOAGNO,4550.683,13595.949,9045.266,
Contact STARLINK-3561 - MoonIOAGNO,15761.484,25004.172,9242.688,
Contact STARLINK-3561 - MoonIOAGNO,27170.888,30709.891,3539.002,
Contact STARLINK-3561 - MoonIOAGNO,32877.133,42127.186,9250.053,
Contact STARLINK-3561 - MoonIOAGNO,50007.155,53546.857,3539.703,
Contact STARLINK-3561 - MoonIOAGNO,55711.657,59251.429,3539.772,
Contact STARLINK-3561 - MoonIOAGNO,61415.953,70661.989,9246.035,
Contact STARLINK-3561 - MoonIOAGNO,72826.474,82076.586,9250.112,
Contact STARLINK-3561 - MoonIOAGNO,84241.637,86400.000,2158.363,
Contact STARLINK-3561 - MoonIOAGNO 0001,0.000,2176.650,2176.650,
Contact STARLINK-3561 - MoonIOAGNO 0001,4342.200,13588.873,9246.674,
Contact STARLINK-3561 - MoonIOAGNO 0001,15755.937,24408.051,8652.115,
Contact STARLINK-3561 - MoonIOAGNO 0001,27180.017,30719.249,3539.233,
Contact STARLINK-3561 - MoonIOAGNO 0001,32884.916,42127.437,9242.521,
Contact STARLINK-3561 - MoonIOAGNO 0001,44293.523,53538.672,9245.149,
Contact STARLINK-3561 - MoonIOAGNO 0001,55705.376,59246.334,3540.959,
Contact STARLINK-3561 - MoonIOAGNO 0001,61413.554,64956.915,3543.361,
Contact STARLINK-3561 - MoonIOAGNO 0001,72833.576,82081.076,9247.500,
Contact STARLINK-3561 - MoonIOAGNO 0001,84242.699,86400.000,2157.301,
Contact STARLINK-3561 - MoonIOAGSO,0.000,2179.270,2179.270,
Contact STARLINK-3561 - MoonIOAGSO,4343.282,13609.212,9265.930,
Contact STARLINK-3561 - MoonIOAGSO,15777.315,25032.204,9254.889,
Contact STARLINK-3561 - MoonIOAGSO,27198.726,30738.479,3539.753,
Contact STARLINK-3561 - MoonIOAGSO,32903.887,42136.536,9232.649,
Contact STARLINK-3561 - MoonIOAGSO,44297.015,53550.915,9253.900,
Contact STARLINK-3561 - MoonIOAGSO,55720.732,59266.708,3545.976,
Contact STARLINK-3561 - MoonIOAGSO,61434.966,70688.476,9253.510,
Contact STARLINK-3561 - MoonIOAGSO,72853.231,82095.000,9241.769,
Contact STARLINK-3561 - MoonIOAGSO,84253.832,86400.000,2146.168,
Contact STARLINK-3561 - MoonIOAGSO 0001,0.000,2205.190,2205.190,
Contact STARLINK-3561 - MoonIOAGSO 0001,4370.191,13614.514,9244.323,
Contact STARLINK-3561 - MoonIOAGSO 0001,15777.881,25004.783,9226.903,
Contact STARLINK-3561 - MoonIOAGSO 0001,27173.429,30721.290,3547.862,
Contact STARLINK-3561 - MoonIOAGSO 0001,32891.484,42150.392,9258.908,
Contact STARLINK-3561 - MoonIOAGSO 0001,44318.160,53565.820,9247.660,
Contact STARLINK-3561 - MoonIOAGSO 0001,55730.522,59267.308,3536.786,
Contact STARLINK-3561 - MoonIOAGSO 0001,61429.373,70663.306,9233.932,
Contact STARLINK-3561 - MoonIOAGSO 0001,72832.540,82096.824,9264.284,
Contact STARLINK-3561 - MoonIOAGSO 0001,84262.851,86400.000,2137.149,
Contact STARLINK-3561 - MoonLRO,10056.594,11592.712,1536.118,
Contact STARLINK-3561 - MoonLRO,15761.977,25012.403,9250.425,
Contact STARLINK-3561 - MoonLRO,28157.862,30718.531,2560.668,
Contact STARLINK-3561 - MoonLRO,34995.992,36423.573,1427.582,
Contact STARLINK-3561 - MoonLRO,50004.063,52569.797,2565.734,
Contact STARLINK-3561 - MoonLRO,55709.503,59254.074,3544.571,
Contact STARLINK-3561 - MoonLRO,62291.432,64961.071,2669.639,
Contact STARLINK-3561 - MoonLRO,78540.169,79873.717,1333.548,
Contact STARLINK-3561 - MoonLRO,84244.974,86400.000,2155.026,
Contact STARLINK-3561 - MarsSat1,93.154,9455.000,9361.846,
Contact STARLINK-3561 - MarsSat1,11490.745,20852.759,9362.014,
Contact STARLINK-3561 - MarsSat1,22888.349,32250.518,9362.169,
Contact STARLINK-3561 - MarsSat1,34286.021,37949.407,3663.387,
Contact STARLINK-3561 - MarsSat1,39984.893,49347.203,9362.310,
Contact STARLINK-3561 - MarsSat1,51382.708,58193.817,6811.110,
