sl_100_5400_20310911 Contact Analysis.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:18 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3882 - STARLINK-30373,0.000,5400.000,5400.000,
Contact STARLINK-3882 - STARLINK-3537,3338.109,3836.696,498.587,
Contact STARLINK-3882 - STARLINK-3962,0.000,5400.000,5400.000,
Contact STARLINK-3882 - STARLINK-3209,3535.856,4319.684,783.827,
Contact STARLINK-3882 - STARLINK-1394,0.000,566.427,566.427,
Contact STARLINK-3882 - STARLINK-1394,4770.152,5400.000,629.848,
Contact STARLINK-3882 - STARLINK-2610,3157.605,3686.621,529.016,
Contact STARLINK-3882 - STARLINK-4645,4414.390,5400.000,985.610,
Contact STARLINK-3882 - STARLINK-1301,3292.410,4222.873,930.462,
Contact STARLINK-3882 - STARLINK-31485,0.000,304.087,304.087,
Contact STARLINK-3882 - STARLINK-31485,4669.056,5400.000,730.944,
Contact STARLINK-3882 - STARLINK-30302,4432.579,5400.000,967.421,
Contact STARLINK-3882 - STARLINK-6099,3432.617,4444.103,1011.486,
Contact STARLINK-3882 - STARLINK-4318,0.000,420.699,420.699,
Contact STARLINK-3882 - STARLINK-31651,3575.829,4332.866,757.037,
Contact STARLINK-3882 - STARLINK-1448,0.000,5400.000,5400.000,
Contact STARLINK-3882 - STARLINK-6168,3278.688,4341.389,1062.701,
Contact STARLINK-3882 - STARLINK-2235,2974.604,4100.943,1126.339,
Contact STARLINK-3882 - STARLINK-1954,0.000,183.116,183.116,
Contact STARLINK-3882 - STARLINK-1954,4724.520,5400.000,675.480,
Contact STARLINK-3882 - STARLINK-5279,0.000,5400.000,5400.000,
Contact STARLINK-3882 - STARLINK-5992,436.712,4742.634,4305.923,
Contact STARLINK-3882 - STARLINK-5898,0.000,5400.000,5400.000,
Contact STARLINK-3882 - STARLINK-5520,4214.045,5400.000,1185.955,
Contact STARLINK-3882 - STARLINK-2009,0.000,166.746,166.746,
Contact STARLINK-3882 - MoonARTEMIS1,0.000,3092.175,3092.175,
Contact STARLINK-3882 - MoonARTEMIS1,5205.157,5400.000,194.843,
Contact STARLINK-3882 - MoonARTEMIS2,0.000,3118.806,3118.806,
Contact STARLINK-3882 - MoonARTEMIS2,5217.253,5400.000,182.747,
Contact STARLINK-3882 - MoonIOAGEO,5209.750,5400.000,190.250,
Contact STARLINK-3882 - MoonIOAGNO,0.000,3102.254,3102.254,
