sl_10_86400_20310323 Coordinates.csv
2031/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/03/23 07:47:00.00, Stop: 2031/03/24 07:47:00.00,
TIME_UNITS,STARLINK-30215 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-30858 - X-Coordinate,STARLINK-5217 - X-Coordinate,STARLINK-4789 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-30194 - X-Coordinate,STARLINK-31820 - X-Coordinate,STARLINK-5060 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30215 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-30858 - Y-Coordinate,STARLINK-5217 - Y-Coordinate,STARLINK-4789 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-30194 - Y-Coordinate,STARLINK-31820 - Y-Coordinate,STARLINK-5060 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30215 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-30858 - Z-Coordinate,STARLINK-5217 - Z-Coordinate,STARLINK-4789 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-30194 - Z-Coordinate,STARLINK-31820 - Z-Coordinate,STARLINK-5060 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2260.4274,824.7827,-157.5730,-4446.5107,4448.0688,2126.7980,5421.4470,-724.4369,3632.3543,-4246.9832,-160857.4564,-171924.0807,-153771.5356,-158590.4070,-167035.2048,-163405.6687,-158506.5477,-158742.2273,-41743786.3171,-41750123.4217,-41761971.4727,-41744207.8371,-159146.2656,-41750200.7862,4525.2498,-5502.1920,-5475.7906,-1445.4773,4646.0338,5892.5096,-3481.5682,5064.4307,1840.4143,-3995.7769,342030.5792,329008.3165,345388.7615,347971.9480,345214.5162,343838.8883,339859.6811,342309.5433,-102752186.6097,-102720173.3938,-102757170.5447,-102736341.6930,343783.0187,-102735036.2391,4705.0086,3613.5435,-4204.9408,-5094.1728,2528.1028,-2331.3843,-2581.0244,4675.9622,5430.2135,3719.7725,36591.0233,33373.7478,39882.6559,36814.2753,42718.8781,37205.1613,28605.9232,38349.1263,-32788377.2339,-32809890.6676,-32801010.9713,-32805229.5253,37380.0682,-32797438.1358,
3600.000,-1526.7884,4143.9740,3951.2395,6562.0906,-5620.9995,-3770.9132,-2162.5807,-3265.8761,-5471.3997,5128.7354,-236892.7607,-249291.1467,-234438.6049,-238165.5582,-248536.1975,-240216.2353,-240156.0724,-240864.6696,-13650984.7996,-13661138.9049,-13661979.6722,-13654205.2749,-240240.2044,-13658150.6127,-5834.6389,3124.2192,3545.7629,-1045.6416,-3576.5874,-1445.2270,2584.6664,-4831.1010,2332.9171,4475.6103,294295.8977,275982.9633,292935.5981,292684.2869,293882.0628,293985.4225,288892.9395,294227.9245,-110019443.8347,-109985345.2443,-110024749.4849,-109995238.1931,292959.8626,-110001511.9780,-3387.7951,-4146.1405,4401.9243,1893.9193,1836.8362,5313.9640,6059.5350,-3761.4323,-3290.0942,1257.9068,39781.9507,34487.3419,40716.9692,37412.1393,43887.2647,40932.3201,29753.0951,37624.0874,-32779022.2170,-32791892.7872,-32792808.4919,-32788127.0493,38699.5620,-32785691.5656,
7200.000,4176.4153,-6617.1817,-6549.4057,-5941.8081,4682.0296,4567.3303,-2555.7630,5832.4341,4941.5949,-3585.6300,-304085.4408,-310997.6231,-300145.4170,-305368.3964,-314418.0452,-302139.0256,-306337.6811,-305408.4017,15352890.9919,15338573.8441,15348307.6858,15341349.3666,-306014.5195,15344639.8312,5510.3884,312.1181,-1268.9938,2505.0731,488.2017,-3660.7678,-2454.1419,3710.1904,-4430.3007,-2229.4739,229594.2737,205285.2373,221911.4936,219346.4417,223703.7304,225063.5835,218953.2274,222359.9150,-109748600.7509,-109715042.8846,-109751256.1729,-109725515.6187,223427.9068,-109730311.1863,-78.4063,433.1520,-1778.6096,2479.9558,-5067.1651,-3228.0338,-5971.3657,567.2904,-1463.6809,-5486.4204,42121.7077,35632.3601,41006.9488,41203.9658,44703.1364,39124.4998,31498.1544,41357.5094,-32770096.1911,-32773292.7070,-32784335.6618,-32769116.1064,40015.3823,-32773942.0649,
10800.000,-5163.9614,4350.4877,6515.5069,2562.1143,-2973.8406,-3068.8862,5741.2671,-6128.5257,-1299.2619,1809.7572,-354151.4246,-353151.8303,-346800.5682,-353017.4279,-360413.1555,-347700.5974,-352738.7397,-352914.2243,43281091.1295,43263916.7424,43280918.3127,43267259.3335,-352266.8632,43271673.7327,-3000.1950,-3367.9326,-1084.4895,-3613.1641,3594.8921,5600.6596,3124.6856,-1342.3104,4355.7884,-2158.9381,148277.8290,121387.5740,136837.6855,134092.1390,139289.4350,141377.8088,134606.5798,140489.8112,-101964636.3120,-101934279.0294,-101962242.7762,-101951016.6153,139623.1281,-101946522.9145,3476.2392,3706.7317,-2010.6306,-5309.7136,5093.3295,-1972.6709,2322.7292,2951.9393,5041.4273,6313.8910,43984.1083,36812.2969,41027.3974,44523.0275,45180.1886,37151.5883,33848.8452,39930.1429,-32761416.3213,-32754785.5755,-32775421.7971,-32755054.4574,41327.4089,-32762189.6532,
14400.000,4965.8411,867.3511,-3904.8497,1710.7462,1455.1449,-1165.4852,-5678.0182,4643.1691,-3596.4776,-1236.3843,-382429.2260,-373104.4427,-371484.3172,-377497.6705,-383508.5766,-371664.8185,-376381.3728,-375520.6821,68222210.4892,68204727.9321,68223532.3835,68213139.6899,-376040.9094,68211820.4025,-1039.9673,5169.7706,3493.0135,4690.2210,-6476.3421,-3938.2312,-2956.4464,-2104.3285,-3386.0842,5973.7483,55666.8621,29580.3833,43062.0384,40413.3708,46201.8825,48501.7236,41432.8960,46105.9103,-87207005.8485,-87181354.0160,-87198236.3493,-87200055.9851,46893.8602,-87189572.9058,-4703.0622,-4079.7112,4484.5217,4770.8637,-1935.9004,5261.1436,2677.7271,-4708.3010,-4670.3124,-3277.1735,45619.1724,38031.5634,41124.3352,47067.9265,45319.0560,36152.4905,36846.8963,44198.6675,-32752783.6425,-32737196.4191,-32765859.1064,-32745574.0837,42635.5225,-32750434.3501,
18000.000,-4004.9812,-4955.0043,201.9037,-4603.1548,144.3045,5581.8647,3245.9677,-2427.9016,6465.5444,1150.6638,-386359.4100,-369610.0783,-372597.6905,-377444.8573,-382087.0754,-371755.1679,-375874.1516,-376271.3499,88471043.8644,88455979.2628,88470554.0514,88468379.9957,-375815.4391,88460098.4678,4793.3921,-4409.8448,-5564.4246,-5005.3980,6460.5886,1027.3009,496.3399,5392.0474,1999.4688,-6582.2176,-42068.8503,-64364.4147,-53531.6723,-56107.0990,-49363.9972,-47632.3186,-54285.5421,-48131.4466,-66492258.6746,-66471030.1304,-66477232.1275,-66485883.6476,-48840.7262,-66475848.9551,2957.1875,274.5633,-4084.9017,-1241.0912,-2462.6907,-3531.5350,-6116.7742,3617.6151,601.5718,-1804.0938,47114.0047,39295.8551,41622.2358,49047.5685,45120.0349,35964.6169,40570.4526,42393.1214,-32743995.9465,-32721026.2069,-32755392.9430,-32737919.8234,43939.6043,-32738676.1750,
21600.000,2236.6595,5411.5426,2904.0488,5197.9859,-2386.3220,-6327.1280,-813.3077,205.4773,-5534.7656,149.6188,-365202.7399,-342900.2289,-349974.5922,-352999.5654,-355792.2981,-347680.8833,-351639.3271,-351234.1635,102645201.4488,102634493.3740,102639928.5476,102646409.1089,-351601.7440,102634232.6971,-6511.5715,562.1928,6174.1337,3345.6846,-3745.3784,1438.6480,3534.0943,-6924.6982,329.3289,3846.0029,-138365.7902,-154558.6573,-146837.0065,-149363.9200,-140930.4193,-140812.3594,-145727.7448,-142258.2417,-41243997.3070,-41225391.0260,-41224428.5378,-41233465.3932,-141468.6785,-41228702.4575,632.8704,3795.5625,1036.7066,-3096.4972,5289.3919,-1603.3788,5908.6411,-362.5952,3919.0832,5745.9012,48509.9456,40612.7258,42737.0358,50578.1247,44673.0889,36465.4061,45065.5484,46848.5486,-32734860.8779,-32706318.2799,-32743719.9811,-32730494.9010,45239.5365,-32726915.1473,
25200.000,593.1462,-2960.5422,-4575.3248,-4216.4094,4966.6886,2461.0847,-140.7528,2023.1194,2033.2083,-3134.5666,-320002.4946,-294663.7265,-304944.1443,-305829.7956,-304675.0016,-300876.1588,-305969.1547,-305275.9905,109779501.2472,109773836.1423,109767679.7061,109779923.6943,-304943.1108,109769016.3842,5721.1495,4392.3152,-4425.4028,350.5484,184.5848,-3414.6537,-6576.6365,5853.8126,-3634.0943,-90.7420,-226705.9327,-235369.1822,-230877.4937,-233375.8063,-222999.8001,-224974.2280,-225054.6786,-224222.8343,-13195009.8025,-13176417.1679,-13173995.0849,-13178672.2667,-225075.6911,-13180646.5571,-3843.2358,-4008.0798,2661.0726,5456.1206,-4809.0527,5180.0105,-2221.8069,-3127.9020,-5373.5229,-6173.6181,49830.2921,41992.5383,44518.2329,51722.5013,45248.1866,37588.9285,48767.7802,45032.2632,-32725208.3935,-32692863.7048,-32730515.2173,-32722274.3594,46535.2018,-32715151.2865,
28800.000,-3940.0303,-458.8114,5057.6083,2925.6762,-6345.6834,2761.3807,269.2243,-4250.8627,1412.3200,5959.3624,-253490.7183,-227937.0673,-240309.1862,-239056.1691,-234737.3044,-234339.9009,-240468.8048,-238410.4727,109391688.8307,109390438.0268,109373594.8506,109386759.0128,-238816.4056,109382037.5827,-3296.4585,-6622.1151,623.7666,-4466.7928,2421.2916,4743.3126,6340.2493,-2774.9509,6122.3691,-2144.8458,-301062.1209,-301772.1776,-300198.2209,-302727.7819,-293659.7767,-294626.8706,-290454.1418,-295324.6423,15731687.6307,15752969.9442,15750426.2035,15751854.7594,-294322.9497,15745529.1960,4619.0734,115.2401,-4661.0285,-4392.7693,1285.4858,-3816.0384,-2811.6642,4718.7407,2579.1466,2781.8462,51089.6591,43450.1436,46835.5893,52513.6803,49015.8659,39309.6157,46934.6330,49302.0435,-32714901.7755,-32680401.5318,-32715531.1220,-32712301.1969,47826.4837,-32703384.6121,
