sl_20_5400_20310427 Coordinates.csv
2031/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/04/27 07:47:00.00, Stop: 2031/04/27 09:17:00.00,
TIME_UNITS,STARLINK-31004 - X-Coordinate,STARLINK-4642 - X-Coordinate,STARLINK-2408 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-5338 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-5408 - X-Coordinate,STARLINK-1327 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-3200 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-30359 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-1802 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31004 - Y-Coordinate,STARLINK-4642 - Y-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-5338 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-5408 - Y-Coordinate,STARLINK-1327 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-3200 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-30359 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-1802 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31004 - Z-Coordinate,STARLINK-4642 - Z-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-5338 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-5408 - Z-Coordinate,STARLINK-1327 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-3200 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-30359 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-1802 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1653.5012,905.6639,-6703.7548,-3484.7796,5697.4139,-3908.0809,6365.9380,3901.1822,-5002.6582,6135.5734,-4252.9779,5092.9225,1739.6776,987.0628,6485.1108,2078.5753,-5961.7496,-6669.1317,-2211.7499,2659.3199,228651.3024,242635.4050,241112.1682,235592.3708,230035.5412,233915.4064,240144.2812,238026.9705,25114344.5643,25101712.6771,25113665.3662,25104818.3816,237397.5721,25107721.1005,5453.0365,5444.8232,-687.2233,2484.4651,2204.5022,3929.8906,1894.6046,-1394.3262,-793.2733,-301.5215,-1801.3241,430.8987,-4293.7772,-6813.6881,-2378.6408,116.8790,173.5753,1308.6711,5408.0683,5193.6346,312647.2179,285833.1338,302622.4830,302129.6538,295136.5542,296096.7940,295490.9981,297445.6376,-78720628.7050,-78687353.2265,-78719900.4999,-78712517.7590,298413.6107,-78701348.6669,3947.6371,-4170.8493,-1289.9372,-5310.6913,3074.6704,-4148.9177,-1977.6054,-5511.0647,4712.2436,-3127.3002,5074.1331,-4576.0737,-5087.6159,-719.7260,-130.6604,6607.0599,-3212.8930,-304.5121,-3168.8117,3589.0127,138884.7796,135587.5601,138184.3893,135037.0210,140992.1530,135641.2112,126918.8535,137107.8943,-23580954.5574,-23576724.5918,-23594420.7612,-23578008.0668,135691.1489,-23582292.6258,
300.000,393.4753,2531.7061,-6818.1628,-1706.3022,5498.0242,-2755.2501,5663.7976,2880.8111,-5175.8992,6517.5617,-5485.0248,4754.3925,202.2213,352.6615,5627.2911,3792.3050,-4828.8826,-6163.4868,-1081.3374,4195.8626,221897.3725,236529.5273,234877.6787,229506.6272,223671.7331,227717.6286,233758.9734,231243.6688,26831199.0684,26818341.2305,26830891.6948,26822067.1337,231050.2594,26824477.3932,5192.1364,5811.9665,533.8869,3761.2978,275.6710,5486.1903,983.9080,-3310.6483,1334.3783,-1682.7777,-267.3282,-1708.7702,-5506.0249,-6766.0670,-3655.4060,1290.3843,1569.5279,2445.5057,6379.9053,5021.0676,317426.5387,290759.9231,307490.9196,306956.9415,300041.8952,301205.7702,300421.2029,302458.9423,-78150737.3056,-78117758.2285,-78149591.8622,-78143006.3637,303372.3616,-78131474.9627,4574.2639,-2767.3653,525.7858,-5427.5636,4056.6362,-3198.8418,-3873.2863,-5317.0655,4392.9246,-1478.2105,4116.3170,-4640.0732,-4120.7292,1407.2212,-1650.3860,5653.4502,-4485.8607,1511.3457,-1513.2016,2035.3628,138839.0823,135511.0330,138126.3364,134861.9003,140953.1694,135892.3627,126845.0415,137226.5868,-23580520.5520,-23575478.6775,-23593957.5730,-23577632.0083,135652.9947,-23581598.4200,
600.000,2420.2119,3882.9404,-6236.1796,213.4542,4776.1618,-1364.9769,4403.1338,1627.2246,-4886.6935,6250.3860,-6183.9773,3985.4152,-1315.7059,-336.7349,4213.5617,5053.8901,-3206.1080,-5008.3563,152.6856,5288.9513,215044.4209,230323.0218,228538.1342,223333.3280,217206.7673,221430.9701,227271.3553,224339.6480,28535136.3940,28522068.3242,28535183.1098,28526418.0576,224599.3751,28528317.1870,4469.1529,5622.4230,1706.5790,4700.6841,-1703.8236,6512.7165,-74.2851,-4920.0059,3322.1211,-2879.3131,1253.6426,-3685.5688,-6187.3215,-6023.7785,-4589.3844,2392.0684,2847.5645,3343.3047,6633.7092,4353.3629,322058.6730,295558.4726,312223.4163,311637.6848,304811.6227,306200.7334,305214.8246,307382.7820,-77543399.5021,-77510731.6754,-77541823.2474,-77536012.7717,308196.1397,-77524158.6289,4711.8712,-1065.7817,2283.3449,-4936.5885,4586.9264,-1905.0863,-5354.7739,-4546.2207,3601.4167,331.9681,2705.1763,-4192.5535,-2703.4007,3382.5995,-2991.6916,4095.8744,-5245.9812,3155.8572,326.1384,256.1336,138793.0280,135434.4554,138063.5002,134692.2684,140911.5296,136141.7127,126775.4453,137232.5597,-23580087.1065,-23574238.3574,-23593490.4647,-23577263.9774,135614.7661,-23580904.2866,
900.000,4230.1990,4838.4163,-5017.1953,2077.9278,3609.7965,140.0218,2723.4269,258.1970,-4155.4134,5351.8887,-6269.4399,2858.3168,-2674.0103,-1036.0352,2379.5974,5735.0972,-1270.2264,-3321.7474,1373.4932,5839.0389,208095.6821,224018.5630,222096.2863,217075.5638,210643.5087,215059.9909,220684.3773,217348.2082,30225339.8818,30212077.9589,30225722.4105,30217052.0267,218047.7887,30218423.9844,3355.6758,4880.8558,2731.1978,5199.5305,-3536.3231,6906.7133,-1188.9904,-6055.9186,4977.4546,-3789.2756,2620.2690,-5299.9543,-6258.5550,-4667.6135,-5102.2891,3282.1805,3880.4930,3926.8591,6139.8651,3242.6099,326541.6034,300226.6795,316817.8724,316167.3164,309443.6654,311081.4190,309869.7450,312207.8296,-76898907.7063,-76866565.1190,-76896887.7103,-76891828.7556,312882.7818,-76879692.0444,4345.7662,750.7665,3788.3360,-3892.2633,4606.7340,-406.3906,-6264.9740,-3281.5299,2422.6780,2105.8923,995.9874,-3282.4559,-990.0422,4993.6866,-4009.9678,2100.2547,-5407.0597,4442.6410,2125.7870,-1551.4977,138746.6206,135357.8332,137995.9275,134530.1349,140867.2573,136386.6167,126710.0438,137122.5619,-23579654.1028,-23573004.1065,-23593019.3096,-23576903.1217,135576.4633,-23580210.2256,
1200.000,5645.9892,5318.1187,-3286.8757,3699.8093,2117.4136,1627.5078,803.4159,-1101.9933,-3042.0300,3905.0825,-5722.7100,1476.7532,-3751.6052,-1694.2062,303.0955,5775.1252,772.2075,-1278.9773,2465.0525,5803.5766,201054.4309,217618.8696,215554.9313,210736.0437,203984.8666,208609.4801,214001.0312,210302.3390,31900999.4843,31887560.6935,31901699.0293,31893156.5413,211398.4145,31893987.8982,1956.4769,3647.1644,3520.4005,5194.8363,-5036.1837,6627.4023,-2256.7467,-6597.0032,6141.5608,-4339.7123,3710.3154,-6387.6711,-5701.2716,-2842.1777,-5154.3027,3839.2479,4560.4315,4150.1114,4954.6392,1786.7150,330873.3837,304762.4982,321272.2447,320540.9144,313936.0141,315847.5740,314383.9114,316923.5957,-76217572.1391,-76185567.8744,-76215096.1376,-76210764.0410,317430.1858,-76198385.3906,3514.9957,2486.2057,4874.4150,-2410.9589,4113.9241,1136.0532,-6507.9925,-1659.7592,983.3940,3649.9063,-822.9421,-2009.7397,831.8773,6067.2462,-4595.7898,-120.1303,-4950.8542,5226.0897,3666.8318,-3187.4893,138699.8636,135281.1717,137923.6741,134378.0285,140820.3749,136623.5754,126648.8174,136901.2032,-23579221.4230,-23571776.3832,-23592543.9786,-23576548.6261,135538.0862,-23579516.2369,
1500.000,6526.7697,5289.6100,-1223.6474,4919.8426,445.9545,2967.1757,-1158.1314,-2333.5438,-1641.6057,2050.3568,-4590.0155,-33.3997,-4457.2297,-2257.3067,-1813.6460,5186.4098,2706.6350,906.0763,3322.8559,5199.6611,193923.9806,211126.7038,208916.9094,204316.8442,197233.7933,202084.3819,207224.3491,203232.9421,33561312.1544,33547714.0320,33562309.4206,33553926.1205,204654.2111,33554206.0398,399.7305,2032.0616,4006.1850,4671.9689,-6048.5708,5700.5974,-3170.9642,-6480.5512,6704.8825,-4491.9994,4431.5392,-6836.8311,-4561.3159,-739.7872,-4746.4964,3976.4315,4809.8233,3999.0658,3213.5158,120.7455,335052.1398,309163.9409,325584.5476,324753.2192,318286.7223,320498.7789,318755.3374,321518.8112,-75499720.6812,-75468066.8747,-75496777.0975,-75493146.1507,321836.3113,-75480566.5017,2308.2767,3953.0626,5421.7589,-658.5072,3163.2369,2556.0429,-6058.4770,142.9082,-561.6414,4795.5643,-2551.3319,-514.7220,2562.4377,6488.0394,-4686.3780,-2327.7003,-3929.0040,5417.7201,4761.9740,-4471.3941,138652.7607,135204.4762,137846.8046,134239.1004,140770.9036,136848.0045,126591.7481,136580.8263,-23578788.9489,-23570555.6270,-23592064.3406,-23576199.7098,135499.6349,-23578822.3208,
1800.000,6782.7193,4769.5533,960.1816,5622.7888,-1243.5299,4041.9720,-2962.7256,-3331.5240,-76.4053,-28.6009,-2978.5906,-1535.2137,-4737.0246,-2672.4992,-3763.3360,4051.5097,4332.6986,3003.6232,3863.5081,4100.2338,186707.6812,204544.8696,202185.1039,197819.0662,190393.2828,195489.6316,200357.4018,196167.0122,35205482.2301,35191742.8064,35206757.4469,35198562.6924,197818.1795,35198282.9034,-1174.6074,187.0205,4145.3049,3668.4667,-6465.6245,4216.3876,-3832.3262,-5710.4123,6617.6613,-4243.7445,4729.1434,-6599.9959,-2945.4370,1420.2244,-3919.8104,3654.0484,4590.3928,3491.9600,1115.0130,-1595.7667,339076.0706,313429.0783,329752.8545,328798.7426,322493.9073,325034.1560,322982.1038,325981.7655,-74745698.7152,-74714406.5177,-74742276.6818,-74739320.2420,326099.1810,-74726580.7069,854.6331,4993.0525,5370.0823,1168.0881,1860.3477,3700.5093,-4963.9547,1929.9493,-2046.3563,5418.1279,-3999.3827,1037.2739,4011.5951,6210.8217,-4272.0380,-4286.6746,-2457.5675,4995.8970,5278.3943,-5262.2118,138605.3153,135127.7514,137765.3920,134117.2060,140718.8634,137053.9986,126538.8200,136180.9910,-23578356.5623,-23569342.2565,-23591580.2620,-23575855.6238,135461.1093,-23578128.4770,
2100.000,6384.5521,3820.2091,3040.4619,5748.6508,-2791.3077,4758.1550,-4431.9186,-4014.6619,1514.7173,-2123.3931,-1046.0557,-2893.0074,-4578.0615,-2892.8835,-5353.7523,2511.5378,5485.0309,4792.1594,4032.3453,2624.7991,179408.9183,197876.2116,195362.4397,191242.4060,183466.3691,188829.8493,193403.2976,189125.8379,36832721.8160,36818859.5572,36834254.7615,36826275.9785,190893.3618,36825430.7476,-2627.3242,-1710.2347,3922.8448,2272.3476,-6238.3278,2320.1048,-4159.5115,-4357.7913,5894.2002,-3627.3175,4589.0854,-5699.6093,-1011.0683,3414.4714,-2750.9419,2886.3163,3909.0199,2677.0156,-1102.5306,-3194.0843,342943.4483,317556.0411,333775.2984,332672.0352,326555.7508,329451.9303,327062.3590,330300.6230,-73955868.9598,-73924948.5046,-73951958.3388,-73949648.9350,330216.8811,-73936790.6647,-690.4244,5494.2020,4725.0661,2862.9838,350.2653,4446.1770,-3340.1729,3506.2427,-3311.4859,5449.9699,-5008.7500,2474.3631,5020.3853,5265.0222,-3397.1455,-5788.7764,-704.4246,4008.1890,5153.5853,-5473.4340,138557.5310,135051.0021,137679.5180,134016.9117,140664.2734,137234.1620,126490.0184,135727.5067,-23577924.1450,-23568136.6682,-23591091.6067,-23575515.6474,135422.5095,-23577434.7056,
2400.000,5366.9903,2541.7100,4804.2596,5297.6726,-4054.0765,5053.1884,-5424.9937,-4331.5921,2988.5912,-4021.9537,1015.4435,-3984.5528,-4007.6898,-2882.8469,-6426.6216,748.1022,6050.5169,6081.9957,3808.6638,926.1693,172031.1108,191123.6140,188451.8827,184584.7056,176456.1250,182108.8410,186365.1805,182123.3392,38442251.1611,38428284.9100,38444021.1866,38436283.8752,183882.8403,38434869.9724,-3832.2319,-3473.0388,3353.8427,614.6775,-5382.5680,197.7082,-4099.2423,-2554.5740,4610.4708,-2705.5635,4037.2591,-4225.8966,1049.4397,5038.6698,-1345.5207,1741.4348,2819.4233,1628.0659,-3188.1993,-4512.5759,346652.6195,321543.0200,337650.0728,336368.1960,330470.5003,333748.8387,330994.3202,334463.7422,-73130611.2944,-73100071.6700,-73126202.6982,-73124512.1338,334187.5627,-73111576.1882,-2161.7299,5402.6899,3557.7590,4235.1323,-1198.8338,4712.8242,-1359.5794,4699.7687,-4221.7426,4887.6851,-5469.5589,3637.4294,5478.3860,3751.8626,-2155.6154,-6675.2515,1129.5618,2566.2038,4402.6502,-5082.0021,138509.4110,134974.2326,137589.2728,133943.3360,140607.1515,137379.6469,126445.3305,135250.9472,-23577491.5789,-23566939.2347,-23590598.2366,-23575179.0865,135383.8356,-23576741.0067,
