sl_20_5400_20311021 Coordinates.csv
2031/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:48 2024,
Start: 2031/10/21 07:47:00.00, Stop: 2031/10/21 09:17:00.00,
TIME_UNITS,STARLINK-1655 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-3511 - X-Coordinate,STARLINK-4432 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-1135 - X-Coordinate,STARLINK-1976 - X-Coordinate,STARLINK-3657 - X-Coordinate,STARLINK-4149 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-1476 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-30365 - X-Coordinate,STARLINK-5004 - X-Coordinate,STARLINK-31153 - X-Coordinate,STARLINK-5758 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1655 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,STARLINK-4432 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-1135 - Y-Coordinate,STARLINK-1976 - Y-Coordinate,STARLINK-3657 - Y-Coordinate,STARLINK-4149 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-1476 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-30365 - Y-Coordinate,STARLINK-5004 - Y-Coordinate,STARLINK-31153 - Y-Coordinate,STARLINK-5758 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1655 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,STARLINK-4432 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-1135 - Z-Coordinate,STARLINK-1976 - Z-Coordinate,STARLINK-3657 - Z-Coordinate,STARLINK-4149 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-1476 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-30365 - Z-Coordinate,STARLINK-5004 - Z-Coordinate,STARLINK-31153 - Z-Coordinate,STARLINK-5758 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2037.6431,5867.5511,5891.4098,5372.7883,-2300.4950,3469.8243,-429.8096,0.0000,4795.0841,-6265.0158,3979.0006,-1959.7367,-3826.0820,4444.9200,6365.2071,3184.6634,5947.0347,3441.6438,5714.8411,3260.5260,214990.6320,207651.9700,196147.6896,201914.3417,208875.9879,204332.7000,198569.0230,200040.8793,124058128.2283,124039649.7818,124063107.3712,124059243.3723,201018.5289,124055598.9910,5565.1848,-1771.9497,-154.7377,61.6898,-3649.3382,5932.3132,6627.2376,0.0000,-1809.3122,1738.5528,4796.7292,3653.2557,-5110.9982,-1041.2383,2598.4540,4268.1280,-3366.1344,5212.6688,947.3391,5716.1420,276019.7405,287897.4059,281819.0148,281203.4320,287258.9339,286422.4116,288149.2930,284105.7572,137011038.2124,137064982.4753,137030428.6153,137025789.6685,284713.2854,137031307.9000,3125.0809,-3128.9661,3421.4532,-4197.0778,-5225.4721,357.3684,1923.5168,0.0000,4446.1409,2340.0775,2930.6859,-5432.0557,2420.0321,-5227.9945,950.4174,4449.5435,-1176.4892,2251.4798,-3323.5076,-2224.2669,-125605.3727,-129183.7798,-123658.3169,-127086.1950,-120935.1868,-125454.9670,-134769.8171,-127444.5150,-86543547.2643,-86530538.2660,-86524932.6539,-86538395.7053,-126030.4886,-86543898.4023,
300.000,-313.0377,5904.9128,4949.4068,6024.2915,-3610.3707,2953.0376,1188.5683,0.0000,3116.8260,-5042.3277,4378.4287,-132.8872,-5036.8656,4474.7427,6436.2309,4409.0925,4690.5591,4669.4295,6304.1961,4267.5476,209141.5908,201469.8364,190052.1924,195620.6004,202884.8575,198127.1688,192590.8851,193667.0135,121039658.9144,121020297.9260,121044600.2516,121041144.9459,195008.0820,121037031.4964,5030.4705,-3206.9047,-1926.5144,-1511.7850,-1891.7584,5927.3286,6003.4386,0.0000,-3002.5549,2750.4945,3133.2879,4745.8546,-4564.1933,-3030.5531,995.7361,2517.3033,-4403.3607,4700.9242,-760.5855,4259.8006,280586.0766,291961.6018,286088.6308,285546.9604,291473.5124,290391.9847,292335.1251,288382.2349,139688279.9039,139742045.7842,139708228.8467,139703539.8033,288870.2926,139708530.8846,4411.0488,-1479.5537,4267.9506,-2810.5407,-5413.4296,-1880.5913,3213.0958,0.0000,5223.7192,3837.4891,4290.7611,-4914.5486,670.3596,-4354.3774,2392.5300,4729.7338,-2590.4748,463.9296,-2066.1663,-3451.3502,-125608.1762,-129083.2394,-123675.7375,-127168.1597,-120922.6323,-125154.1345,-134770.4659,-127147.9919,-86543944.0989,-86531380.8007,-86525466.1732,-86538611.4030,-126006.1009,-86544556.4913,
600.000,1482.9585,5355.3363,3528.2774,6067.5467,-4591.4950,2130.4717,2719.4335,0.0000,1132.8002,-3317.7302,4383.5523,1670.5758,-5721.5803,4111.5030,5897.3823,5248.5727,2972.6675,5367.7737,6217.1468,4896.9901,203193.9745,195203.0981,183872.8961,189226.8299,196805.2558,191815.7229,186525.5262,187297.2051,117963425.7763,117943183.5298,117968305.0879,117965238.0770,188911.7045,117960701.0087,3982.0444,-4304.1768,-3534.7334,-2901.1025,30.1335,5249.3069,4805.1065,0.0000,-3936.5426,3531.7533,1139.2407,5392.5855,-3551.2138,-4706.5858,-722.8113,545.3552,-5038.2191,3664.1658,-2367.1299,2389.6513,285029.2370,295890.0873,290231.7100,289781.5226,295562.0517,294211.8087,296395.5136,292552.7833,142299043.7724,142352607.1919,142319549.5956,142314853.8982,292900.4723,142319272.3027,5175.5919,331.8783,4634.2544,-1107.8898,-4983.5927,-3912.9725,4155.9053,0.0000,5406.8477,4920.2072,5182.7820,-3849.3681,-1154.4065,-3017.0219,3579.1439,4506.0959,-3727.5566,-1379.9879,-561.7807,-4311.6552,-125610.9295,-128979.7418,-123697.5049,-127238.7476,-120912.4236,-124861.5400,-134766.8256,-126769.3480,-86544341.0308,-86532223.9668,-86526008.0050,-86538860.6699,-125981.6232,-86545214.4005,
900.000,3159.3361,4261.1136,1776.2683,5485.8131,-5135.0872,1119.9904,4021.2757,0.0000,-946.1650,-1264.9431,4004.1379,3271.9512,-5823.1945,3375.6759,4807.4938,5619.7066,957.4711,5473.9129,5455.1615,5097.2358,197150.3429,188854.3914,177612.5827,182737.0580,190639.8510,185398.8847,180375.5540,180952.4881,114830892.5901,114809771.0831,114835685.8092,114832984.2148,182732.0713,114828071.4644,2542.2163,-4968.6697,-4817.5376,-3977.5415,1915.2162,3962.2726,3153.8954,0.0000,-4514.5450,4016.8261,-986.3704,5516.0319,-2160.8463,-5908.0146,-2400.3562,-1457.7940,-5220.6536,2203.4245,-3710.6684,285.7398,289347.0577,299680.9495,294246.4114,293908.4214,299522.6735,297878.8055,300328.6364,296609.8611,144842083.8036,144895420.6994,144863143.8120,144858479.4270,296802.0489,144862286.1790,5328.6598,2106.8929,4479.3288,719.5387,-3984.6520,-5518.4388,4650.3201,0.0000,4974.7924,5471.4734,5509.6866,-2354.5921,-2850.0769,-1357.8526,4383.5784,3802.3562,-4466.7206,-3056.5632,1009.8378,-4714.3136,-125613.6304,-128873.1190,-123723.5310,-127294.7921,-120904.5375,-124581.7932,-134758.9144,-126334.2198,-86544738.1779,-86533067.7455,-86526558.0523,-86539143.6342,-125957.0554,-86545872.1300,
1200.000,4533.0190,2721.1669,-128.0317,4327.8499,-5172.7873,55.0599,4970.9177,0.0000,-2902.1036,909.6699,3282.3955,4516.5944,-5345.1663,2321.4491,3277.0231,5480.2086,-1161.2842,4991.4693,4094.0283,4853.3450,191013.3040,182426.3536,171274.0702,176156.4363,184391.3491,178877.2980,174143.6162,174646.9001,111643550.0036,111621551.9458,111648233.2584,111645872.3573,176471.8942,111640633.6700,870.7749,-5149.4930,-5642.2332,-4646.5372,3569.9698,2201.3298,1214.0869,0.0000,-4670.4690,4163.6408,-3029.2741,5089.2390,-522.5066,-6521.7851,-3880.7610,-3301.5659,-4940.6905,469.3626,-4658.9788,-1849.2369,293537.4264,303332.3189,298130.9550,297929.1980,303353.5547,301390.5161,304132.7233,300545.6820,147316186.2065,147369272.5532,147337796.6860,147333196.3066,300573.3032,147336358.7689,4852.2480,3650.7836,3820.6338,2465.8045,-2530.0350,-6523.0849,4643.1004,0.0000,3976.5422,5431.8992,5235.9011,-596.6110,-4227.4947,446.3463,4720.0253,2693.3514,-4729.5613,-4363.0915,2460.4493,-4616.9277,-125616.2768,-128763.1860,-123753.7195,-127332.4716,-120898.9519,-124320.8119,-134746.7490,-125871.9946,-86545135.6580,-86533912.1182,-86527116.2170,-86539460.1263,-125932.3977,-86546529.6798,
1500.000,5448.8179,882.0775,-1993.9189,2704.2719,-4685.5693,-932.5882,5475.0727,0.0000,-4532.7900,2988.0126,2288.1898,5289.0693,-4348.9993,1033.5505,1456.5429,4833.9210,-3178.8371,3987.5202,2276.4494,4187.8376,184785.5123,175921.6150,164860.2115,169491.6432,178062.4928,172252.0697,167832.3994,168386.8049,108402914.8266,108380043.6380,108407464.4821,108405418.2662,170133.9202,108399904.5916,-852.8073,-4843.3675,-5919.0907,-4855.8645,4828.2570,157.7670,-823.9682,0.0000,-4376.5774,3956.9433,-4781.6084,4140.6786,1205.9961,-6494.2617,-5023.0844,-4812.9813,-4228.2699,-1353.5987,-5122.2407,-3809.3078,297598.2843,306842.3693,301883.6220,301845.3228,307052.9286,304745.5242,307806.0574,304352.1870,149720169.9932,149772981.8245,149742326.2282,149737817.5274,304212.5733,149740309.1372,3802.4298,4794.2863,2732.1825,3933.9469,-785.6012,-6818.5305,4135.0086,0.0000,2525.4536,4805.6692,4391.0886,1228.1303,-5133.6806,2202.8000,4552.5969,1297.2004,-4488.2737,-5142.3548,3616.2378,-4029.8044,-125618.8662,-128649.7395,-123787.9661,-127347.3333,-120895.6460,-124085.9778,-134730.3444,-125414.0641,-86545533.5887,-86534757.0664,-86527682.4003,-86539809.7386,-125907.6499,-86547187.0499,
1800.000,5797.1836,-1076.1715,-3637.6876,776.8012,-3708.0751,-1728.8991,5479.5445,0.0000,-5672.9112,4762.1694,1112.3866,5524.0836,-2945.8953,-379.1245,-478.2302,3731.7131,-4898.9740,2582.7929,196.7767,3158.6836,178469.6683,169342.7896,158373.8926,162751.2725,171656.0607,165525.3172,161444.6283,162170.5261,105110529.3098,105086789.1176,105114922.0076,105113163.6733,163720.9308,105107426.6339,-2448.5639,-4093.0369,-5611.3696,-4599.1046,5568.2919,-1941.8386,-2762.5884,0.0000,-3648.0476,3409.9102,-6063.1744,2753.4000,2853.7080,-5836.1013,-5714.9774,-5853.1345,-3149.9544,-3066.9602,-5061.2179,-5404.8634,301527.6263,310209.3170,305502.7562,305657.6438,310619.0849,307944.0067,311346.9758,308021.0113,152052887.5422,152105400.9731,152075583.8349,152071189.7500,307718.2550,152072989.7223,2302.9937,5412.2352,1336.3550,4958.5342,1048.9332,-6372.7698,3180.7357,0.0000,786.6435,3660.1396,3067.0799,2915.2568,-5468.4278,3723.6731,3899.0831,-237.2492,-3768.4383,-5300.9892,4338.8505,-3014.9065,-125621.3962,-128532.5544,-123826.1584,-127334.4920,-120894.5997,-123886.0760,-134709.7141,-124991.9433,-86545932.0872,-86535602.5722,-86528256.5025,-86540191.8772,-125882.8122,-86547844.2402,
2100.000,5527.7997,-2958.0462,-4900.8462,-1258.2323,-2327.2519,-2250.3879,4975.2446,0.0000,-6211.2734,6055.4037,-141.1830,5211.8250,-1283.9894,-1792.5728,-2343.4332,2267.8594,-6152.9439,936.8494,-1920.1364,1854.6283,172068.5169,162692.4636,151818.0311,155946.0243,165174.8657,158700.9164,154983.0640,155988.3400,101767960.4105,101743356.0457,101772173.1075,101770675.4790,157235.7404,101764766.9054,-3754.8709,-2981.2755,-4740.3335,-3914.2747,5724.7765,-3860.3097,-4416.0065,0.0000,-2543.4625,2563.8256,-6740.3586,1058.0293,4253.1974,-4620.2083,-5883.8493,-6330.1757,-1802.9042,-4479.4173,-4489.9381,-6480.9704,305323.5027,313431.4214,308986.7644,309365.5668,314050.3713,310988.3197,314753.8704,311543.4949,154313225.1467,154365416.3950,154336454.8374,154332193.8710,311088.8028,154333286.8835,531.1239,5437.0821,-209.8080,5424.3214,2762.9952,-5233.3891,1883.1389,0.0000,-1041.7963,2118.8390,1408.1614,4275.7563,-5194.8282,4846.4895,2829.1196,-1746.4461,-2646.4361,-4820.0385,4541.9164,-1679.5894,-125623.8645,-128411.3816,-123868.1765,-127289.1115,-120895.7942,-123730.8015,-134684.8698,-124635.2662,-86546331.2707,-86536448.6179,-86528838.4237,-86540605.8068,-125857.8846,-86548501.2508,
2400.000,4657.0371,-4572.0378,-5665.5453,-3190.1254,-674.9687,-2452.8685,4000.2774,0.0000,-6101.8938,6740.2361,-1364.6206,4397.1559,467.2203,-3078.5060,-3964.5999,572.0427,-6816.1469,-769.8229,-3843.4104,388.0233,165584.8466,155973.1815,145195.5748,149088.4007,158621.7543,151785.2913,148450.5032,149822.9078,98376799.0472,98351336.0406,98380809.0531,98379544.9463,150681.1953,98373516.4730,-4645.0075,-1621.5309,-3384.3657,-2878.2405,5294.5822,-5376.2546,-5628.3764,0.0000,-1160.7029,1485.6035,-6740.6628,-779.6941,5257.2191,-2973.2105,-5504.7470,-6207.3658,-306.5135,-5427.8050,-3473.0043,-6932.7157,308984.0198,316506.9843,312334.1170,312966.0897,317345.1933,313883.3768,318025.1888,314910.7847,156500103.5463,156551948.9538,156523859.0351,156519745.5634,314322.7304,156520121.4332,-1303.5852,4866.0630,-1732.4094,5278.9701,4159.7461,-3523.0738,382.2512,0.0000,-2751.7045,348.3385,-404.5562,5157.4148,-4343.0640,5451.5568,1456.8982,-3069.8137,-1241.6547,-3757.0560,4201.1880,-165.5464,-125626.2684,-128285.9440,-123913.8928,-127207.2359,-120899.2116,-123629.6197,-134655.8217,-124369.7012,-86546731.2556,-86537295.1860,-86529428.0635,-86541050.6871,-125832.8670,-86549158.0816,
