sl_20_5400_20310107 Contact Analysis.csv
2031/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/07 07:47:00.00, Stop: 2031/01/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4084 - STARLINK-5221,0.000,214.826,214.826,
Contact STARLINK-4084 - STARLINK-5221,5309.453,5400.000,90.547,
Contact STARLINK-4084 - STARLINK-1009,0.000,5400.000,5400.000,
Contact STARLINK-4084 - STARLINK-31863,0.000,5400.000,5400.000,
Contact STARLINK-4084 - STARLINK-31707,0.000,661.567,661.567,
Contact STARLINK-4084 - MoonARTEMIS1,0.000,1819.424,1819.424,
Contact STARLINK-4084 - MoonARTEMIS1,3984.077,5400.000,1415.923,
Contact STARLINK-4084 - MoonARTEMIS2,0.000,1851.867,1851.867,
Contact STARLINK-4084 - MoonARTEMIS2,4018.024,5400.000,1381.976,
Contact STARLINK-4084 - MoonIOAGEO,3999.919,5400.000,1400.081,
Contact STARLINK-4084 - MoonIOAGNO,0.000,1825.109,1825.109,
Contact STARLINK-4084 - MoonIOAGNO,3994.043,5400.000,1405.957,
Contact STARLINK-4084 - MoonIOAGNO 0001,0.000,1837.098,1837.098,
Contact STARLINK-4084 - MoonIOAGNO 0001,3997.656,5400.000,1402.344,
Contact STARLINK-4084 - MoonIOAGSO,0.000,1831.956,1831.956,
Contact STARLINK-4084 - MoonIOAGSO 0001,0.000,1820.762,1820.762,
Contact STARLINK-4084 - MoonIOAGSO 0001,3985.779,5400.000,1414.221,
Contact STARLINK-4084 - MoonLRO,0.000,1831.437,1831.437,
Contact STARLINK-4084 - MoonLRO,3997.500,5400.000,1402.500,
Contact STARLINK-4084 - MarsSat1,4.112,3981.627,3977.515,
Contact STARLINK-4084 - MarsSat2,4.292,3981.764,3977.472,
Contact STARLINK-4084 - MarsSat3,4.329,3981.759,3977.430,
Contact STARLINK-4084 - MarsSat4,4.259,3981.789,3977.530,
Contact STARLINK-3230 - STARLINK-5358,412.237,4794.942,4382.705,
Contact STARLINK-3230 - STARLINK-5971,0.000,3002.435,3002.435,
Contact STARLINK-3230 - STARLINK-5971,4066.058,5400.000,1333.942,
Contact STARLINK-3230 - STARLINK-32208,3270.868,4290.026,1019.158,
Contact STARLINK-3230 - STARLINK-2516,3225.069,4288.230,1063.161,
Contact STARLINK-3230 - MoonARTEMIS1,2075.332,5400.000,3324.668,
Contact STARLINK-3230 - MoonARTEMIS2,2119.835,5400.000,3280.165,
Contact STARLINK-3230 - MoonIOAGEO,2096.026,5400.000,3303.974,
Contact STARLINK-3230 - MoonIOAGNO,2086.155,5400.000,3313.845,
Contact STARLINK-3230 - MoonIOAGNO 0001,2092.809,5400.000,3307.191,
Contact STARLINK-3230 - MoonIOAGSO,2091.625,4100.241,2008.615,
Contact STARLINK-3230 - MoonIOAGSO 0001,2085.823,5400.000,3314.177,
