sl_5_5400_20310902 Contact Analysis.csv
2031/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:13 2024,
Start: 2031/09/02 07:47:00.00, Stop: 2031/09/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31620 - MoonARTEMIS1,0.000,1869.804,1869.804,
Contact STARLINK-31620 - MoonARTEMIS1,4013.598,5400.000,1386.402,
Contact STARLINK-31620 - MoonARTEMIS2,0.000,1856.269,1856.269,
Contact STARLINK-31620 - MoonARTEMIS2,4008.429,5400.000,1391.571,
Contact STARLINK-31620 - MoonIOAGEO,0.000,1879.478,1879.478,
Contact STARLINK-31620 - MoonIOAGEO,4018.561,5400.000,1381.439,
Contact STARLINK-31620 - MoonIOAGNO,0.000,1880.506,1880.506,
Contact STARLINK-31620 - MoonIOAGNO,4017.779,5400.000,1382.221,
Contact STARLINK-31620 - MoonIOAGNO 0001,0.000,1855.666,1855.666,
Contact STARLINK-31620 - MoonIOAGNO 0001,3999.527,5400.000,1400.473,
Contact STARLINK-31620 - MoonIOAGSO,0.000,1868.862,1868.862,
Contact STARLINK-31620 - MoonIOAGSO,4017.332,5400.000,1382.668,
Contact STARLINK-31620 - MoonIOAGSO 0001,0.000,1878.226,1878.226,
Contact STARLINK-31620 - MoonIOAGSO 0001,4027.260,5400.000,1372.740,
Contact STARLINK-31620 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31620 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31620 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31620 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-31984,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-2404,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonARTEMIS1,1994.706,5400.000,3405.294,
Contact STARLINK-4284 - MoonARTEMIS2,1974.072,5400.000,3425.928,
Contact STARLINK-4284 - MoonIOAGEO,2014.096,5400.000,3385.904,
Contact STARLINK-4284 - MoonIOAGNO,2004.076,5400.000,3395.924,
Contact STARLINK-4284 - MoonIOAGNO 0001,1999.811,5400.000,3400.189,
Contact STARLINK-4284 - MoonIOAGSO,2003.983,5400.000,3396.017,
Contact STARLINK-4284 - MoonIOAGSO 0001,1980.872,5400.000,3419.128,
Contact STARLINK-4284 - MoonLRO,2001.501,5304.874,3303.373,
Contact STARLINK-4284 - MarsSat1,146.737,3729.132,3582.394,
Contact STARLINK-4284 - MarsSat2,146.691,3729.103,3582.412,
Contact STARLINK-4284 - MarsSat3,146.772,3729.200,3582.428,
Contact STARLINK-4284 - MarsSat4,146.829,3729.240,3582.411,
Contact STARLINK-6062 - STARLINK-31984,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonARTEMIS1,737.446,4571.077,3833.631,
Contact STARLINK-6062 - MoonARTEMIS2,708.555,4551.261,3842.706,
Contact STARLINK-6062 - MoonIOAGEO,760.891,4590.662,3829.771,
Contact STARLINK-6062 - MoonIOAGNO,754.602,4578.460,3823.857,
Contact STARLINK-6062 - MoonIOAGNO 0001,725.050,4580.947,3855.897,
Contact STARLINK-6062 - MoonIOAGSO,736.572,4591.220,3854.648,
Contact STARLINK-6062 - MoonIOAGSO 0001,737.959,4552.464,3814.505,
Contact STARLINK-6062 - MoonLRO,1284.895,4583.661,3298.766,
Contact STARLINK-6062 - MarsSat1,0.000,2875.179,2875.179,
Contact STARLINK-6062 - MarsSat1,4975.756,5400.000,424.244,
Contact STARLINK-6062 - MarsSat2,0.000,2875.149,2875.149,
Contact STARLINK-6062 - MarsSat2,4975.732,5400.000,424.268,
Contact STARLINK-6062 - MarsSat3,0.000,2875.212,2875.212,
Contact STARLINK-6062 - MarsSat3,4975.818,5400.000,424.182,
