sl_20_5400_20311107 Coordinates.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/07 09:17:00.00,
TIME_UNITS,STARLINK-6203 - X-Coordinate,STARLINK-30072 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-6115 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-3812 - X-Coordinate,STARLINK-1990 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-3079 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-3452 - X-Coordinate,STARLINK-3185 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-30072 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-3812 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-3079 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-3452 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-30072 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-3812 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-3079 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-3452 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4868.8337,3780.2626,53.2797,-5003.7655,-1313.4032,4071.6560,0.0000,-5795.4399,-4234.1632,5382.2680,-5970.0595,4879.1161,-5132.3202,3845.4357,-3987.5275,1885.7287,4042.4771,-4503.6660,3966.8744,4107.5533,-345237.7117,-347131.3202,-356073.6795,-350350.2235,-345330.8777,-349492.3218,-355493.0473,-353907.6675,125843437.2122,125819449.9051,125834922.0140,125843871.6970,-352149.1822,125844536.6282,3507.9976,-5001.5366,-968.0711,-667.9160,-5309.1671,4388.8858,0.0000,-3458.2084,1032.3374,2331.6676,-1785.3506,1552.8347,-261.0092,-4545.2925,5436.3292,4767.8300,-1352.6903,-3559.0662,-2417.1507,3942.3070,-178125.3046,-168972.9578,-184723.0682,-183715.6102,-175926.1448,-178083.0734,-178023.9449,-180943.3808,155438259.8695,155455051.2141,155430770.2884,155431816.6221,-180629.6042,155418627.3033,-3476.0561,-2895.1910,-6861.0654,4697.5716,-4062.0816,3380.7557,0.0000,976.9709,5337.8991,-3686.0168,-2915.4986,4385.9007,4620.6148,-3457.6025,1094.0588,-4653.0379,5285.5482,3500.7119,5082.8087,-3911.7478,77626.0356,74180.5924,81270.6127,77823.3550,83976.7372,79540.7758,70174.7994,79252.9880,-87475208.3551,-87489492.0065,-87484189.7370,-87466670.2728,78910.3264,-87469664.5115,
300.000,-3118.5771,1920.4140,2140.0694,-5005.3520,-2575.2447,4768.0110,0.0000,-5901.3215,-4092.2497,5307.0867,-6738.8522,5995.9840,-6250.6482,2029.5807,-2616.8420,3674.8788,2706.8062,-4531.2331,2143.1950,5568.9224,-341669.5089,-343452.1491,-352292.2851,-346785.6577,-341435.8201,-345733.4162,-351577.4713,-349896.0643,122423240.5809,122398612.3397,122414577.2361,122423176.8407,-348255.5801,122424404.3729,4436.2511,-5334.9323,-85.0794,1485.6917,-3799.0159,2532.4246,0.0000,-2091.7629,3084.6652,314.1199,-619.8466,161.0859,576.7703,-4637.5934,5652.1513,3565.5036,-3096.4889,-1680.6388,-3542.5088,3282.2960,-185321.3208,-176440.3110,-192059.2309,-191037.0715,-183286.0051,-185745.5150,-185408.1391,-188170.3229,158150475.9416,158166723.0238,158142464.7345,158144119.6820,-188050.6604,158130914.1267,-4323.8409,-3943.0248,-6589.4849,4504.9565,-5035.3328,4254.8573,0.0000,2696.0862,4609.2770,-4442.3178,-1231.8589,3083.0543,2895.2070,-4667.2883,2796.9250,-4660.7455,5402.9780,4671.6683,5500.8487,-2433.0392,77531.5883,74121.7852,81142.1450,77636.2225,83879.3935,79731.0143,70066.1204,79583.6974,-87475133.0152,-87489356.6607,-87484052.6176,-87466714.2402,78825.8003,-87469357.0689,
600.000,-1069.9116,-141.7408,3959.4136,-4558.4543,-3623.8635,5032.2376,0.0000,-5412.8475,-3591.5252,4757.0197,-6825.9316,6482.1459,-6733.5406,-11.1204,-952.2450,5132.1131,1136.1493,-4118.5743,130.4489,6467.1352,-337958.8852,-339613.0011,-348352.4675,-343083.2499,-337387.0381,-341830.9540,-347507.1275,-345616.6338,118944605.6457,118919349.1167,118935816.4550,118944042.0300,-344205.5764,118945830.6994,4977.4541,-5181.3249,892.3687,3488.9183,-1915.2444,421.3472,0.0000,-483.1989,4818.1315,-1750.5326,594.3952,-1214.1670,1317.6840,-4312.2716,5305.7470,2054.5902,-4554.9046,401.6641,-4368.7195,2321.1301,-192449.8525,-183829.6387,-199310.6494,-198260.9888,-190561.9644,-193352.1293,-192707.5118,-195297.0322,160787439.2509,160803129.7105,160778900.7076,160781133.3757,-195387.8214,160767950.4198,-4710.1496,-4564.5543,-5615.0073,3823.4572,-5442.5706,4662.6669,0.0000,4111.8705,3379.7563,-4723.0499,586.8035,1422.3950,857.3399,-5368.2694,4186.5806,-4168.7390,4907.3301,5295.7399,5319.8882,-691.0303,77438.6002,74063.7940,81009.2233,77460.9828,83779.5879,79912.0709,69961.5887,79858.3643,-87475054.8499,-87489220.4234,-87483909.2704,-87466762.1095,78741.2303,-87469049.4126,
900.000,1077.9363,-2205.6202,5316.2794,-3700.1860,-4354.4593,4842.2352,0.0000,-4392.0755,-2768.1188,3788.4597,-6221.0695,6277.9411,-6523.7289,-2073.1206,844.6439,6112.2785,-508.4563,-3317.9638,-1868.6549,6716.2750,-334107.3797,-335615.5151,-344255.9130,-339244.2182,-333186.3152,-337788.4632,-343283.8725,-341086.9541,115409187.9043,115383315.9647,115400295.4572,115408124.9891,-340000.9780,115410471.0126,5083.2505,-4562.1544,1844.5732,5144.5626,143.2746,-1733.9575,0.0000,1212.3685,6060.3222,-3662.3979,1755.1752,-2443.2809,1911.3568,-3610.4485,4445.1992,378.1356,-5570.1423,2463.8497,-4810.1665,1135.2731,-199508.6838,-191137.5619,-206474.0582,-205380.6243,-197750.8276,-200901.4009,-199918.8304,-202331.2205,163347891.0466,163363012.8029,163338820.3242,163341598.8444,-202637.7906,163328477.2956,-4594.0418,-4692.9975,-4040.5099,2726.9023,-5238.4465,4559.6018,0.0000,5065.2514,1782.7788,-4498.3745,2341.0545,-403.3726,-1273.0933,-5484.7742,5107.5935,-3229.4881,3854.6536,5300.2097,4559.5108,1125.8371,77347.2285,74006.6389,80871.9397,77300.9207,83677.3434,80079.1012,69861.1863,80049.2524,-87474973.7555,-87489083.2880,-87483759.5259,-87466813.3464,78656.6166,-87468741.5427,
1200.000,3116.7233,-4068.8474,6069.1485,-2504.1948,-4688.3366,4215.8782,0.0000,-2953.4110,-1686.7248,2493.4530,-4985.6048,5398.5477,-5637.0616,-3948.3754,2594.4527,6514.0473,-2063.4743,-2216.6937,-3655.7519,6296.7463,-330116.5670,-331461.4012,-340004.3793,-335268.7735,-328835.5029,-333609.5951,-338909.6278,-336331.7759,111818669.9590,111792195.7115,111809697.1012,111817110.5592,-335643.6615,111820007.8273,4742.1588,-3539.5927,2646.6723,6290.3679,2162.4833,-3718.4277,0.0000,2826.4160,6689.7225,-5234.4798,2764.9127,-3414.6195,2324.2774,-2604.4909,3168.2814,-1308.3744,-6027.0127,4281.3414,-4813.8517,-176.5704,-206495.7120,-198360.7372,-213546.2267,-212388.8128,-204849.4392,-208391.2046,-207038.9046,-209282.3734,165830608.9928,165845150.2477,165821002.1328,165824293.7547,-209797.3104,165811272.2779,-3987.8516,-4314.5738,-2033.2397,1334.2419,-4445.7273,3956.9254,0.0000,5449.3244,-8.0674,-3792.2037,3838.3712,-2182.3893,-3266.2417,-5004.2533,5457.1316,-1943.3824,2364.1727,4684.6146,3302.2433,2820.6030,77257.6531,73950.3412,80730.3946,77159.9742,83572.6822,80225.9142,69764.8968,80134.0769,-87474889.6294,-87488945.2479,-87483603.2114,-87466867.4092,78571.9590,-87468433.4592,
1500.000,4849.1711,-5546.8544,6145.5817,-1074.7083,-4581.3607,3209.3798,0.0000,-1250.3661,-436.1018,991.1461,-3245.9457,3933.0274,-4161.2529,-5445.0398,4118.0224,6290.7738,-3379.1139,-927.5441,-5056.6315,5256.7975,-325988.0505,-327152.4398,-335599.6947,-331155.6241,-324336.5201,-329297.8895,-334386.3793,-331381.6915,108174760.7147,108147697.4825,108165730.5151,108172709.8939,-331135.5719,108176149.9678,3980.8474,-2210.3034,3184.7074,6815.2888,3935.0625,-5333.8523,0.0000,4193.7637,6648.0454,-6310.8418,3538.5086,-4044.4160,2540.3323,-1390.5881,1610.9822,-2851.2073,-5866.4712,5653.4326,-4365.9487,-1501.3412,-213408.9621,-205495.8591,-220523.9606,-219278.1827,-211854.6847,-215818.2669,-214064.5870,-216161.0887,168234407.7514,168248356.9929,168224261.6969,168228032.8831,-216863.1634,168215149.8845,-2955.9335,-3469.9069,192.2587,-203.3061,-3152.9132,2920.5487,0.0000,5221.0757,-1798.0639,-2679.7722,4914.6005,-3708.6722,-4907.7075,-3978.6336,5196.1949,-448.3047,605.0480,3520.7710,1684.8704,4209.5091,77170.0811,73894.9230,80584.6964,77042.6817,83465.6251,80344.8463,69672.7058,80098.0837,-87474802.3704,-87488806.2965,-87483440.1518,-87466923.7472,78487.2578,-87468125.1620,
1800.000,6108.0182,-6491.1028,5550.0156,462.3152,-4029.9243,1912.5071,0.0000,540.9814,877.8570,-582.8357,-1180.0707,2034.7692,-2246.4360,-6407.0330,5254.7248,5456.3148,-4333.8577,422.5563,-5938.5718,3706.6835,-321723.4522,-322690.4809,-331043.7581,-326901.4486,-319691.3515,-324856.3706,-329716.1759,-326271.1636,104479194.5666,104451555.8881,104470130.2823,104476659.6419,-326478.7222,104480631.7543,2862.4804,-696.5816,3371.3588,6670.5620,5281.6048,-6418.8756,0.0000,5169.4171,5945.6857,-6782.2544,4010.0768,-4283.3252,2559.4766,-79.8756,-67.1290,-4112.3400,-5093.5738,6425.7039,-3495.0214,-2721.1968,-220246.6042,-212539.6612,-227404.1037,-226041.6311,-218763.4920,-223177.4527,-220992.7749,-222978.1205,170558139.5477,170571485.5543,170547452.1592,170551668.6835,-223832.1742,170538962.1938,-1608.1001,-2249.8708,2397.0540,-1718.8116,-1504.8686,1563.9621,0.0000,4406.0267,-3392.8906,-1279.9195,5451.9915,-4806.1957,-6021.8120,-2519.0413,4353.8213,1095.0130,-1222.8397,1944.6609,-116.2957,5142.1708,77084.7525,73840.4075,80434.9611,76953.9348,83356.1922,80426.8870,69584.6001,79935.7350,-87474711.8785,-87488666.4271,-87483270.1688,-87466981.7994,78402.5129,-87467816.6512,
2100.000,6772.4318,-6804.2948,4362.3162,1970.1876,-3073.4797,440.8805,0.0000,2240.1590,2140.8656,-2088.3516,1001.1360,-95.1992,-89.0877,-6730.7052,5879.5272,4084.8233,-4845.6632,1704.7972,-6223.2727,1806.4288,-317324.4005,-318077.4431,-326338.5376,-322500.5326,-314902.0469,-320286.9664,-324901.1290,-321035.9933,100733730.5738,100705530.1974,100724655.6148,100730721.1180,-321675.1922,100735212.1776,1482.0306,864.5272,3158.9612,5874.2269,6069.0850,-6865.4977,0.0000,5644.0451,4659.6413,-6597.7331,4138.0952,-4119.2310,2395.0739,1211.3336,-1699.2142,-4981.8403,-3778.4366,6507.9830,-2271.1311,-3723.8167,-227006.9740,-219488.9179,-234183.5388,-232673.1193,-225572.8326,-230461.0008,-227820.4110,-229743.1908,172800694.7189,172813426.5625,172789464.7887,172794091.8362,-230701.2107,172781599.3924,-88.2097,-786.1386,4344.0897,-3047.9968,312.9710,35.8859,0.0000,3095.4996,-4619.9797,257.3595,5391.8487,-5348.9415,-6489.9805,-784.2550,3023.9911,2520.3732,-2911.9504,140.7694,-1904.8067,5517.8017,77001.9469,73786.8187,80281.3126,76898.4277,83244.4023,80462.2853,69500.5683,79651.7071,-87474618.0552,-87488525.6331,-87483093.0818,-87467040.9925,78317.7243,-87467507.9267,
2400.000,6780.0357,-6450.9114,2727.1083,3313.5517,-1792.8136,-1074.1317,0.0000,3680.5017,3239.9159,-3393.0906,3075.5711,-2229.7351,2088.4524,-6376.6734,5917.1453,2304.2512,-4878.5459,2800.6165,-5893.7818,-251.1024,-312792.5129,-313315.3125,-321486.0708,-317944.9165,-309970.7207,-315589.8609,-319943.4114,-315710.4385,96940151.6222,96911403.5011,96931089.5146,96936679.4616,-316727.1277,96941674.0619,-41.3314,2333.3710,2547.6949,4508.6082,6224.5106,-6630.1829,0.0000,5556.5937,2924.4318,-5770.4998,3908.7836,-3576.5335,2070.6285,2371.5608,-3127.7424,-5387.3782,-2049.7841,5885.4307,-800.5633,-4412.5341,-233688.5989,-226340.4460,-240859.1898,-239168.7203,-232279.7235,-237658.0228,-234544.4852,-236463.6983,174961002.2432,174973109.2932,174949229.5096,174954231.7789,-237467.1851,174941990.3055,1441.1102,762.8281,5824.3582,-4047.1836,2095.4297,-1496.1438,0.0000,1436.6682,-5347.0841,1766.9619,4740.7221,-5274.7893,-6262.6349,1036.3024,1355.4120,3674.2386,-4271.0324,-1679.6331,-3485.8955,5295.8532,76921.9922,73734.1822,80123.8820,76879.7653,83130.2735,80441.8261,69420.6007,79260.9349,-87474520.8032,-87488383.9076,-87482908.7071,-87467100.7389,78232.8922,-87467198.9885,
