sl_5_86400_20310905 Coordinates.csv
2031/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:28 2024,
Start: 2031/09/05 07:47:00.00, Stop: 2031/09/06 07:47:00.00,
TIME_UNITS,STARLINK-5195 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-1648 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5195 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5195 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5199.8360,4684.5825,-4397.8117,4455.1257,-573.5239,350728.2051,330895.3706,353566.9503,350617.6606,343562.7650,343729.0020,349068.3902,347933.6267,-150491276.7183,-150458912.9701,-150488139.2010,-150474436.4172,348706.2309,-150471017.9587,-3820.5558,1293.1522,2650.4550,4801.1432,6617.5123,139323.5947,135211.7659,133032.2818,137346.2291,131913.4411,131136.1968,124476.3996,129516.8616,21783802.1702,21786208.4968,21778340.8142,21789781.7533,129358.8164,21783329.2649,-2415.7724,-4639.4726,4528.1398,-2320.2143,1493.6554,101952.6831,98084.7634,103705.4833,106303.8979,106410.7205,95788.9168,98325.8798,104538.4306,-66114758.4170,-66101092.3607,-66125335.3230,-66103753.8265,102925.6516,-66112162.3450,
36000.000,-1574.3687,-6525.6963,54.8843,-6012.1000,-2016.6534,303323.2834,287116.3625,310600.3800,306598.8360,299359.1304,299877.6098,305430.7989,306045.1637,-151024655.2035,-150997269.5032,-151015809.0104,-151015427.1808,305230.2903,-151004999.2494,4104.7197,1560.6204,-4359.5941,-3224.1442,-4109.3778,220173.9632,214296.8688,214827.8706,219833.6749,215971.3017,214208.0009,207867.7605,212120.5043,-17942796.3789,-17939780.0691,-17951289.2534,-17939259.0920,212516.4905,-17942276.9949,5290.4630,246.2004,-5292.8075,-1307.1289,-5046.6298,102619.9948,98864.9135,105710.9407,105990.9458,108363.1988,98480.7496,97094.2829,102269.7135,-66143522.3232,-66121918.1318,-66153308.1597,-66131287.0057,103827.1316,-66137976.6693,
39600.000,-2939.2939,3949.5680,3599.3542,5564.2290,4903.5065,238455.5196,224930.2366,247903.8788,243577.7916,235702.1511,237102.2003,242183.9866,241405.2538,-141246965.7043,-141224310.8322,-141231654.7559,-141240903.6430,242325.1548,-141228257.9140,-4107.2830,-3242.7428,5357.7308,230.0081,127.2304,285421.3553,280074.4054,282810.9245,288079.9545,285942.6274,283541.2482,277842.5048,282476.7956,-56458251.3350,-56457315.3848,-56466567.8948,-56460714.1194,282146.1145,-56457154.4135,-4688.3161,4345.4425,2294.9590,4143.2543,4713.4477,103450.1492,99682.6222,107202.0228,105379.9364,109772.4433,101892.3241,96639.9179,106210.6164,-66171920.8634,-66144236.8331,-66180326.3176,-66160645.5928,104719.0924,-66163784.7761,
43200.000,5803.5178,1311.0038,-4910.2298,-3951.3133,-6153.7206,162877.0167,148209.9114,169539.3282,165798.3706,156661.9934,160310.6161,163364.6339,165145.6007,-121822305.6288,-121802647.3189,-121801427.5305,-121814144.8212,163995.0331,-121804640.9572,3580.9766,4268.5746,-4185.8976,3465.4866,2808.9612,331960.0619,328392.8432,332743.2105,337112.2699,337507.5666,334953.2391,329702.9143,333370.3581,-91132138.2067,-91135372.4569,-91136967.8166,-91140317.5530,333815.4777,-91130994.5723,956.3261,-5020.4845,2299.1597,-4546.2432,-793.0880,105052.1344,100543.7594,108018.1033,104641.6639,110749.6941,106016.9994,96849.4074,104273.0166,-66199786.2577,-66167908.9883,-66206065.9330,-66190713.8060,105601.4708,-66189586.6477,
46800.000,-5764.5994,-5215.0210,4336.5706,1967.2787,4069.4553,79069.1175,61731.6657,80487.5927,76873.8204,67344.4123,76487.2233,74073.7179,73939.5516,-94073743.6413,-94054472.6819,-94049880.2103,-94059748.7789,75225.9754,-94056942.0133,-1645.9626,-4075.9972,441.7438,-6266.4634,-3963.5307,365538.8153,356192.6332,361562.5374,362528.2020,367480.6427,365194.7489,360049.9100,364498.0288,-119595496.8569,-119603900.0801,-119594373.9269,-119605666.3476,364235.6127,-119594814.2789,3379.7234,1120.3142,-5293.8225,2249.6086,-3760.5707,107812.9331,101456.0805,108176.8877,105558.9370,111355.6192,108463.5944,97663.4353,107665.2801,-66226984.8500,-66192675.8660,-66230191.2167,-66220490.9376,106474.2048,-66215382.2660,
50400.000,3691.5951,5351.1313,-3135.0747,147.9924,591.7292,-15285.1214,-29124.1578,-13664.0954,-19205.6503,-26473.4943,-13933.7329,-19898.3318,-16782.3137,-59893161.5436,-59871426.5838,-59870015.5631,-59873154.7878,-18331.5071,-59876815.3067,-1889.9812,1466.5374,4070.3415,6809.1046,4080.5738,377616.6606,361695.7230,367512.7518,367197.8228,374054.2773,371975.5888,366954.5565,371321.4760,-139902678.1144,-139915990.3348,-139895043.0322,-139909110.0469,371470.1344,-139902808.2235,-5504.3311,3771.7613,4525.3649,1360.7071,5409.2863,109572.1508,102430.1635,107869.6518,109028.2034,111623.1194,105827.1832,99061.1720,106389.9422,-66253425.7627,-66218289.4206,-66252480.5489,-66248674.1386,107337.2332,-66241171.6132,
54000.000,-1279.6895,-2812.7949,1798.8622,-2572.3818,-4895.5092,-111029.6759,-118710.0706,-107029.1276,-113255.0772,-118717.7241,-105841.2946,-112478.0099,-112314.6601,-21612233.4209,-21585499.0114,-21593284.9377,-21591070.2835,-110722.1084,-21595814.4384,5478.4647,3081.3181,-6587.3238,-4914.8550,-3716.0073,364248.1801,344516.3613,350212.6863,349904.0598,356935.5680,355441.4671,350073.2161,354907.3376,-150664318.1191,-150681086.5577,-150652183.3525,-150662693.7249,355058.4823,-150665364.2450,3962.5871,-5266.8515,-583.3115,-4184.0575,-2938.8574,110906.1351,103481.0481,107409.9634,111675.9911,111568.0309,103590.0984,101054.3211,108935.5337,-66279066.7813,-66244549.4878,-66273065.4162,-66273138.7519,108190.4960,-66266954.6715,
57600.000,-542.9994,-30.0992,301.8833,4987.0242,6194.5285,-200798.1258,-201465.7461,-193731.9604,-199494.7483,-203387.6687,-191416.9601,-197733.0819,-194352.7816,18156650.4937,18190155.4007,18169873.6502,18171949.2142,-196064.7880,18173652.1729,-6862.9618,-6417.9467,5699.8363,1691.5256,2179.4200,326132.0496,305687.8660,310684.5934,310159.2307,317382.3021,316265.4411,310685.0337,316491.3823,-151142358.2852,-151160180.5861,-151129765.0197,-151137015.1725,316045.2272,-151144148.3696,176.6806,1964.1685,-3799.6117,4520.0574,-1808.1895,112026.1362,104631.3524,107149.6314,113570.1557,111196.9697,102300.7266,103688.2639,108574.7964,-66303917.0865,-66271303.3262,-66292620.6764,-66292316.8070,109033.9344,-66292731.4227,
61200.000,2191.3672,2156.4243,-3313.3795,-6445.0601,-4321.2203,-278133.7136,-272268.9157,-268240.0692,-272695.4634,-274865.8574,-264622.7998,-270299.5528,-270502.5484,56698657.8549,56739631.6462,56707464.7452,56710754.5103,-268927.0969,56716600.0928,4980.3075,5548.8703,-2438.1154,1379.9558,1066.1255,265781.0281,247607.6860,251337.6159,250274.2119,258140.7732,256790.5711,251684.7011,256155.8642,-141300621.8062,-141316520.4832,-141291735.9950,-141302123.6765,256913.5787,-141302753.4890,-4228.9210,3096.3220,5470.4331,-2199.5583,5143.9752,113009.6063,105917.8880,107384.4058,114920.7616,110527.5620,101788.1824,107041.5782,110074.2279,-66328036.6591,-66298435.8328,-66312171.8326,-66311737.4498,109867.4906,-66318501.8491,
64800.000,-4069.3287,-3926.7570,5944.4110,5829.4226,1272.3746,-337590.3097,-326762.0895,-325721.1131,-328331.7584,-327974.5054,-320555.4403,-325792.8026,-323195.6215,91381821.0715,91429748.8332,91389596.2916,91398775.8347,-324670.9484,91400815.5956,-1003.4435,-931.7715,-880.8042,-3492.7508,-4896.9061,187245.2709,173917.4432,175878.7063,174078.3217,183216.6964,180814.2878,177738.7463,182506.8499,-121807491.3640,-121818365.8553,-121804644.1182,-121816498.5739,181427.3290,-121809437.4271,5454.0685,-5372.0399,-3300.3272,-1438.4850,-4563.3899,113894.3630,107408.0968,108274.7017,115839.0488,109730.7559,101939.1076,111107.5231,110771.5112,-66351532.3940,-66325859.7892,-66332592.3053,-66335858.9396,110691.1078,-66344265.9326,
68400.000,5549.9471,4817.9766,-6096.4105,-2973.5267,1179.1793,-375018.2126,-361621.2421,-362399.8271,-362959.1247,-358046.2953,-355556.8043,-360712.3418,-360930.7277,119836734.1871,119889927.6692,119847279.8789,119861981.8200,-359747.8259,119856617.0509,-2664.0311,-3772.1993,2882.4025,4650.9319,6689.7685,95816.5428,89385.1914,89118.8484,86495.6668,96045.9592,93256.8058,95649.7908,93137.6317,-93990499.7882,-93993592.3596,-93993478.1672,-94001232.4998,94391.2956,-93991746.3235,-3094.2326,2754.9835,-1230.2700,4207.8124,465.0998,114702.0944,109251.8179,109802.5939,116385.6889,110590.1442,102694.2013,113493.5703,111147.3825,-66374551.1764,-66353508.2308,-66354321.5211,-66363368.1938,111504.7303,-66370023.6553,
72000.000,-5094.4189,-3267.2766,3015.4889,-1030.0610,-2795.8771,-387812.5007,-374369.4748,-375863.2042,-374473.8445,-367648.4144,-367401.9013,-372448.9393,-371000.2699,140118380.2909,140174188.7299,140134512.7391,140150288.3902,-371924.6447,140138754.5799,4438.0662,5376.4065,-3758.2833,-5189.2085,-4771.1514,-2343.5703,175.3598,-3337.8787,-6807.6700,489.1498,-201.9812,5741.3532,2799.3274,-59745923.4513,-59739231.8109,-59752461.5909,-59752428.2143,1345.5093,-59746104.5421,-1344.2252,2337.3377,4862.4847,-4505.7222,3964.6941,115446.5797,111889.2186,111776.6050,116593.5896,114000.0131,104032.6467,110797.3269,112919.3074,-66397270.3680,-66381328.8974,-66377440.2478,-66392685.3998,112308.3035,-66395774.9992,
75600.000,2008.2064,-1083.1783,1670.4584,4403.9040,4174.4849,-375070.0364,-359971.4133,-365256.6863,-362268.5984,-355260.6039,-355432.6812,-360829.6949,-361040.4304,150839047.2566,150894204.4095,150861891.1412,150872686.2725,-360425.8920,150859386.8494,-4433.6301,-3940.6710,4289.1067,4927.4171,227.3942,-100631.4806,-88382.4035,-95499.8234,-99791.0586,-94298.6535,-93521.7740,-86908.2658,-93189.8002,-21409534.7464,-21392111.6319,-21416318.8689,-21408530.7108,-91787.3878,-21408528.3663,4861.7898,-5333.2680,-5082.7202,2127.9310,-5380.3223,116137.2219,114410.8403,113883.0072,116478.5973,116587.6951,105966.1589,108500.7505,112224.9100,-66419886.3195,-66409280.2865,-66401846.3041,-66422699.7420,113101.7738,-66421519.9462,
79200.000,2490.6648,5548.1177,-5145.4151,-5896.8078,-4894.2194,-337634.8162,-322767.3175,-331334.0964,-327288.5843,-320082.2759,-320615.3980,-326222.9191,-325646.2035,151263257.6366,151314309.6699,151292163.3581,151292603.1555,-325983.0039,151283044.8279,3794.0386,1477.8078,-4197.0590,-3352.2746,3913.5177,-192456.4037,-173339.5578,-181433.3318,-186407.5371,-182484.1409,-180724.1395,-174432.2530,-177645.5270,18402682.5342,18430584.3981,18398998.7007,18410492.7417,-179079.0954,18404722.5375,-5186.1273,3471.4211,1687.8267,1491.6215,2655.4910,116780.7900,115130.7393,115769.8854,116047.3451,118421.4640,108540.1298,107151.5219,114958.3788,-66442601.6534,-66437328.8470,-66427374.3113,-66452409.4551,113885.0888,-66447258.4784,
82800.000,-5870.0255,-6493.4951,5712.4514,5494.0379,3625.3442,-278025.8663,-266486.9752,-276360.9503,-271989.5704,-264132.2271,-265553.1353,-270682.9936,-270965.7990,141358223.7625,141401971.1833,141391106.5257,141378815.6879,-270787.8372,141377084.6800,-2953.6863,774.0342,2452.8462,248.0560,-5372.8454,-271690.7420,-246893.9848,-255682.2028,-260916.5406,-258713.1184,-256322.7219,-250668.0609,-256177.6072,56973001.8610,57009955.2773,56975004.3253,56982705.5100,-254972.9689,56975686.0792,2053.0968,1515.2896,2873.6290,-4246.6126,2080.6939,117382.3700,115502.9112,117141.4360,115317.4958,119711.3880,111833.1404,106578.7551,113370.4454,-66465612.1405,-66465446.9690,-66453851.5757,-66480503.1322,114658.1969,-66472990.5776,
86400.000,6302.4216,3044.1971,-4003.2340,-3987.7145,154.7794,-200252.1618,-194301.6401,-203906.0591,-200128.5695,-190988.3555,-194660.5176,-197757.5274,-198358.0916,121796366.5989,121830253.9599,121830279.0609,121808867.2037,-198353.1969,121814168.9258,1359.3874,-3055.9190,1234.9049,3494.6831,4344.5261,-333085.0658,-304139.5771,-313609.6404,-317947.9476,-318267.1471,-315743.6175,-310519.3055,-313503.0343,91667441.4524,91711028.3012,91676469.3740,91671577.6302,-314637.6851,91670246.9618,2411.4666,-5151.5731,-5429.0690,4477.6124,-5246.3640,117945.9258,115785.5806,117837.2273,114460.1511,120568.7065,115838.3498,106669.1109,116835.5049,-66489094.0203,-66493611.5239,-66481118.1374,-66504840.8571,115421.0478,-66498716.2260,
