sl_20_5400_20310503 Contact Analysis.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31411 - STARLINK-3664,0.000,391.352,391.352,
Contact STARLINK-31411 - STARLINK-3664,4859.371,5400.000,540.629,
Contact STARLINK-31411 - STARLINK-3626,0.000,2930.847,2930.847,
Contact STARLINK-31411 - STARLINK-3626,4298.869,5400.000,1101.131,
Contact STARLINK-31411 - MoonARTEMIS1,1548.446,4991.372,3442.926,
Contact STARLINK-31411 - MoonARTEMIS2,1561.317,5006.040,3444.722,
Contact STARLINK-31411 - MoonIOAGEO,1542.305,4988.596,3446.291,
Contact STARLINK-31411 - MoonIOAGNO 0001,1556.627,4994.109,3437.482,
Contact STARLINK-31411 - MoonIOAGSO,1555.836,4989.346,3433.510,
Contact STARLINK-31411 - MoonIOAGSO 0001,1571.639,5016.275,3444.636,
Contact STARLINK-31411 - MoonLRO,1553.926,4457.338,2903.412,
Contact STARLINK-31411 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31411 - MarsSat4,0.000,4565.538,4565.538,
Contact STARLINK-3664 - STARLINK-3626,0.000,5400.000,5400.000,
Contact STARLINK-3664 - MoonARTEMIS1,976.892,4875.974,3899.082,
Contact STARLINK-3664 - MoonARTEMIS2,998.501,4916.730,3918.230,
Contact STARLINK-3664 - MoonIOAGEO,979.571,4875.760,3896.189,
Contact STARLINK-3664 - MoonIOAGNO 0001,1014.973,4903.152,3888.179,
Contact STARLINK-3664 - MoonIOAGSO,992.777,4876.579,3883.803,
Contact STARLINK-3664 - MoonIOAGSO 0001,958.429,4904.301,3945.872,
Contact STARLINK-3664 - MoonLRO,991.065,4438.679,3447.614,
Contact STARLINK-3664 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3664 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3664 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3664 - MarsSat4,0.000,4566.114,4566.114,
Contact STARLINK-31077 - STARLINK-30453,0.000,5400.000,5400.000,
Contact STARLINK-31077 - STARLINK-31152,0.000,718.302,718.302,
Contact STARLINK-31077 - STARLINK-31152,5134.626,5400.000,265.374,
Contact STARLINK-31077 - MoonARTEMIS1,743.960,4029.185,3285.225,
Contact STARLINK-31077 - MoonARTEMIS2,754.987,4043.862,3288.875,
Contact STARLINK-31077 - MoonIOAGEO,737.828,4025.896,3288.068,
Contact STARLINK-31077 - MoonIOAGNO 0001,751.234,4033.921,3282.686,
Contact STARLINK-31077 - MoonIOAGSO,753.585,4028.417,3274.832,
Contact STARLINK-31077 - MoonIOAGSO 0001,766.717,4053.158,3286.442,
Contact STARLINK-31077 - MoonLRO,748.812,4035.205,3286.393,
Contact STARLINK-31077 - MarsSat1,1457.497,4793.547,3336.050,
Contact STARLINK-31077 - MarsSat2,1457.840,4793.777,3335.936,
Contact STARLINK-31077 - MarsSat3,1457.718,4793.734,3336.016,
Contact STARLINK-31077 - MarsSat4,1457.710,4565.896,3108.187,
Contact STARLINK-31476 - STARLINK-4002,0.000,5400.000,5400.000,
Contact STARLINK-31476 - STARLINK-30309,0.000,913.023,913.023,
Contact STARLINK-31476 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MoonIOAGNO,0.000,118.293,118.293,
Contact STARLINK-31476 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MoonLRO,2309.838,4444.141,2134.302,
Contact STARLINK-31476 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31476 - MarsSat4,0.000,4565.431,4565.431,
Contact STARLINK-30993 - STARLINK-3803,0.000,607.084,607.084,
Contact STARLINK-30993 - STARLINK-3803,5327.295,5400.000,72.705,
Contact STARLINK-30993 - STARLINK-30325,3382.411,4132.876,750.465,
Contact STARLINK-30993 - MoonARTEMIS1,0.000,1603.540,1603.540,
Contact STARLINK-30993 - MoonARTEMIS1,3718.010,5400.000,1681.990,
Contact STARLINK-30993 - MoonARTEMIS2,0.000,1621.105,1621.105,
Contact STARLINK-30993 - MoonARTEMIS2,3738.159,5400.000,1661.841,
Contact STARLINK-30993 - MoonIOAGEO,0.000,1606.318,1606.318,
Contact STARLINK-30993 - MoonIOAGEO,3717.886,5400.000,1682.114,
Contact STARLINK-30993 - MoonIOAGNO,0.000,1602.483,1602.483,
Contact STARLINK-30993 - MoonIOAGNO 0001,0.000,1628.576,1628.576,
Contact STARLINK-30993 - MoonIOAGNO 0001,3740.176,5400.000,1659.824,
Contact STARLINK-30993 - MoonIOAGSO,0.000,1615.506,1615.506,
Contact STARLINK-30993 - MoonIOAGSO,3723.266,5400.000,1676.734,
Contact STARLINK-30993 - MoonIOAGSO 0001,0.000,1598.211,1598.211,
Contact STARLINK-30993 - MoonIOAGSO 0001,3719.461,5400.000,1680.539,
Contact STARLINK-30993 - MarsSat1,0.000,2070.097,2070.097,
Contact STARLINK-30993 - MarsSat1,4144.462,5400.000,1255.538,
Contact STARLINK-30993 - MarsSat2,0.000,2070.032,2070.032,
Contact STARLINK-30993 - MarsSat2,4144.285,5400.000,1255.715,
Contact STARLINK-30993 - MarsSat3,0.000,2070.219,2070.219,
Contact STARLINK-30993 - MarsSat3,4144.478,5400.000,1255.522,
Contact STARLINK-30993 - MarsSat4,0.000,2070.196,2070.196,
